# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-05 06:00:00,WP932026,-1,2026-05-07 18:00:00.000000000,2 days 12:00:00,8.58,140.21,998.9,38.1,62.49622623665715,58.53995435080266,36.473923149405906,23.329001539116803,38.59960033480989,5.579152327796438,2.9996938493284357,2.040250044573924,3.071660857548696,0.29707558591163463,0.15775075912236475,0.11290304806566862,0.18586549026565155
2026-05-05 06:00:00,WP932026,-1,2026-05-08 00:00:00.000000000,2 days 18:00:00,8.8,139.28,998.0,40.5,58.61577550414941,68.83959809027074,46.00452172078736,31.4308048277404,49.2330297888226,7.527767074245078,4.106301658138753,2.8719094108939016,4.355087495980369,0.6720610172960784,0.283395912717048,0.21384675479726756,0.4334818931850294
2026-05-05 06:00:00,WP932026,-1,2026-05-08 06:00:00.000000000,3 days 00:00:00,9.06,138.3,997.7,40.0,58.54209599278271,65.73367986077074,45.31061179740209,31.270512770374452,48.7204023054813,6.911654941104229,3.7561442878147133,2.542567358998581,3.9007376049680507,0.7466326050510633,0.3517402954463695,0.2517930086236965,0.5306418366189232
2026-05-05 06:00:00,WP932026,-1,2026-05-08 12:00:00.000000000,3 days 06:00:00,9.25,137.29,997.9,41.5,58.45352128536638,71.7617161952229,47.93476185258212,32.82890079948027,53.58190326841244,8.724694987145755,5.031779257931642,3.4347918276695975,5.556859056601904,1.1584672717882638,0.5567518499794557,0.4189238063777195,0.8440096050525158
2026-05-05 06:00:00,WP932026,-1,2026-05-08 18:00:00.000000000,3 days 12:00:00,9.48,136.22,997.9,40.4,61.04609993268148,71.61006342993247,47.97723096472099,31.44627119672585,51.13456365238034,9.214418684278533,6.08133158176094,4.054571429265197,6.031645889738107,1.3681888323799662,0.8119078839358744,0.6684106273030708,0.8628713376468778
2026-05-05 06:00:00,WP932026,-1,2026-05-08 23:59:59.999999744,3 days 18:00:00,9.69,135.25,998.3,40.3,61.66874064957733,69.90080199535247,47.882084474821944,32.83692715868972,50.27139697093941,8.055157082905215,4.747903618520476,3.273361066886949,5.068265170357518,1.5058071201603869,0.8767742270980704,0.6686225054731968,0.9515090081752979
2026-05-05 06:00:00,WP932026,-1,2026-05-09 06:00:00.000000000,4 days 00:00:00,9.91,134.36,997.9,39.4,61.6790706533469,66.25008778167457,46.21681293231019,32.19557114884791,47.90695657464346,6.889256795337779,4.047021891887482,2.8893720120445354,4.0823250160125255,0.9899026867247933,0.5753796378923552,0.4438637169097027,0.6438712077136681
2026-05-05 06:00:00,WP932026,-1,2026-05-09 12:00:00.000000000,4 days 06:00:00,10.04,133.47,998.8,38.9,62.03647159805538,59.2192962865364,38.825317825599065,26.700340431358523,42.67548716746362,6.950434151859286,4.496150630808683,3.110796237544035,4.905341453802056,1.324423664716466,0.7900995988646548,0.6226297560630073,0.9357722707268255
2026-05-05 06:00:00,WP932026,-1,2026-05-09 18:00:00.000000000,4 days 12:00:00,10.2,132.6,998.7,38.4,62.62982000997296,56.060921842710194,38.02807274890488,25.46878122605312,40.74489358980283,8.027118557447197,5.331701456157917,3.7352386814719685,5.616954929191265,1.4773951894194863,1.0557278731121038,0.8376760806077005,1.1304640579356025
2026-05-05 06:00:00,WP932026,-1,2026-05-10 00:00:00.000000256,4 days 18:00:00,10.32,131.81,999.2,37.3,60.84122075184675,50.24987743266186,33.98464953387099,23.460984657953244,36.59015968127047,5.830631729221967,3.2279708355642502,2.305858592731391,3.816808213981927,1.080337572458697,0.6151268443921907,0.5128784268869105,0.8666318624755237
2026-05-05 06:00:00,WP932026,-1,2026-05-10 06:00:00.000000000,5 days 00:00:00,10.43,130.94,1000.0,34.8,66.6952881053181,41.75344753690032,28.91750606040051,20.112606495438843,31.42915911108315,4.580474765474663,2.6417262667586296,1.8527917630838329,2.737202812743758,1.0570957994635972,0.4425620305104144,0.32995065576731153,0.5010403878145787
2026-05-05 06:00:00,WP932026,-1,2026-05-10 12:00:00.000000256,5 days 06:00:00,10.47,130.15,1000.9,34.3,67.4235955583608,36.63405918231005,24.211809699869363,16.59063209575055,26.557901622498882,4.982762127339748,3.017327215913519,2.1655377787007946,3.4323388311928653,1.0259557636686911,0.6780456443883793,0.5172178297496033,0.7494347014474604
2026-05-05 06:00:00,WP932026,-1,2026-05-10 18:00:00.000000000,5 days 12:00:00,10.66,129.34,1000.7,33.8,66.41959091888859,35.50607949461037,23.310630290830304,15.38595216896208,25.1055917807755,5.328257168957313,3.5557453272054445,2.3643054258607212,3.687369803917698,1.1273454058434562,0.7805760104117553,0.6037847612426454,0.8717386328396468
2026-05-05 06:00:00,WP932026,-1,2026-05-11 00:00:00.000000000,5 days 18:00:00,10.94,128.64,1000.2,35.0,64.59036301682825,36.26603016458342,25.164859048470447,17.086457165455602,26.311096392526252,5.498355082164765,3.415820399234748,2.27977965726578,3.6078352637470927,1.6565735073570709,0.8834959009513597,0.6846460038535271,0.9581586372160231
2026-05-05 06:00:00,WP932026,-1,2026-05-11 06:00:00.000000000,6 days 00:00:00,11.31,127.94,999.5,34.5,67.14928673479177,33.499520792912044,23.49800622059679,15.960341574941916,23.851514513083753,5.531825778258314,3.974398357143876,2.6294738372753335,3.9743717429172434,2.007717657278938,1.3931682999965604,1.1116634579923184,1.5319473852376881
2026-05-05 06:00:00,WP932026,-1,2026-05-11 12:00:00.000000000,6 days 06:00:00,11.69,127.52,998.1,37.5,61.09560143187759,34.0771172670511,25.585207930733382,18.434404452309206,26.598438257222192,8.357730665599918,5.863202859564063,4.215440116048218,6.207605156186817,3.0568963638505076,1.8831511643154637,1.4794062749699282,2.0434971226982164
2026-05-05 06:00:00,WP932026,-1,2026-05-11 18:00:00.000000000,6 days 12:00:00,12.07,127.03,997.7,37.6,58.59665138947945,33.56791750953231,25.518138685996327,18.826718761857194,26.53313667735522,9.852709634956422,7.415691670168327,5.350860904682903,7.449416917712639,3.4304638875737505,2.2200184238676646,1.8604069331376545,2.404243286189639
2026-05-05 06:00:00,WP932026,-1,2026-05-12 00:00:00.000000256,6 days 18:00:00,12.49,126.79,996.7,40.1,54.93569685538848,38.427856263057606,30.417625106833867,22.955335251615956,31.345612651247993,9.757952680799994,7.139990375541713,5.05493758129339,7.2162439285767155,3.8794059323735253,2.352286148237068,1.8455883175741012,2.4921961659915484
2026-05-05 06:00:00,WP932026,-1,2026-05-12 06:00:00.000000000,7 days 00:00:00,12.88,126.42,995.3,41.4,52.223965096888996,40.49864435226723,34.0495199187479,26.68165996657435,32.58118457720964,11.42109935440649,8.784864467038448,6.365832654025174,8.413658346657597,3.6173581199046803,2.745400887957172,2.129405888514782,2.7440490394580443
2026-05-05 06:00:00,WP932026,-1,2026-05-12 12:00:00.000000000,7 days 06:00:00,13.11,126.22,994.2,43.9,47.6774897844692,42.58065189875166,36.487877994574966,30.318375819336463,36.907338188585925,13.801058047068128,10.908430632486548,8.614937409819824,10.67778645677729,5.186421747601833,3.8460676013089783,3.1615169838697788,3.8624381837024924
2026-05-05 06:00:00,WP932026,-1,2026-05-12 18:00:00.000000000,7 days 12:00:00,13.35,126.01,992.8,45.3,46.56726279941436,48.76069665638648,41.08101836354737,35.17157065667707,42.762956034022494,13.825922396680298,11.815575976134769,9.426315253087168,11.410592860569178,5.3376248299178,4.5528018356299045,3.9308682576105403,4.452870287963233
2026-05-05 06:00:00,WP932026,-1,2026-05-13 00:00:00.000000000,7 days 18:00:00,13.55,125.84,992.0,47.5,44.38760565821394,49.042735306751766,42.86269184686625,38.957571775937275,43.88023762454608,15.636292545553266,12.45292792759099,10.412100837527852,12.598533424111881,6.533451288524675,5.1145505696703095,4.427683621613793,5.301904788565111
2026-05-05 06:00:00,WP932026,-1,2026-05-13 06:00:00.000000000,8 days 00:00:00,13.73,125.69,993.4,44.6,49.29994287433045,46.72009563388503,41.009715917111755,35.631478103285545,40.57120998234066,14.281895889550572,11.124869816977279,9.165653523338023,11.247660941941293,6.039520351585725,4.565953297899622,3.8701391090923276,4.511558575609921
2026-05-05 06:00:00,WP932026,-1,2026-05-13 12:00:00.000000000,8 days 06:00:00,13.8,125.62,992.8,45.0,49.23648817050113,40.43946169148744,36.952780458049574,33.160865453805165,39.0573589467114,10.40396503923825,8.83419763039302,7.6683385125394725,9.21130839268179,4.150079842950709,3.3070511135323075,2.833879336182916,3.493420214347224
