# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-06 06:00:00,WP052026,-1,2026-05-09 06:00:00.000000000,3 days 00:00:00,9.85,135.55,997.6,40.4,60.90856909236152,70.66908960444749,48.95517407313235,32.37722661860679,49.55667999329514,7.85812965852143,4.490575805198407,2.981524830222024,4.641420096582273,1.6156157748157844,0.8695221945633856,0.6633057334131264,0.9424995079436616
2026-05-06 06:00:00,WP052026,-1,2026-05-09 12:00:00.000000000,3 days 06:00:00,10.09,134.82,997.3,41.9,57.02643702201481,65.00376892273815,44.006609936413994,30.42159779841862,47.31658494878279,9.195101189394967,5.6329569175084675,3.920304574359432,6.040864123675484,1.8759253886583427,1.1708953311313754,0.8725190353391039,1.2209698204552706
2026-05-06 06:00:00,WP052026,-1,2026-05-09 18:00:00.000000000,3 days 12:00:00,10.34,134.1,996.7,42.5,56.178905823672224,71.01119943742198,47.475301768359024,31.26335083324452,50.34692813698799,11.269752506200497,7.245607788991559,4.972823329790807,7.354684724879016,2.1731123183804066,1.530401390729407,1.2363664822928464,1.6916044678440774
2026-05-06 06:00:00,WP052026,-1,2026-05-10 00:00:00.000000000,3 days 18:00:00,10.54,133.41,997.8,40.8,56.62430329478497,57.49788148654232,39.68065638118102,25.742141024702367,41.06312140830947,8.072422871029508,5.1895098003120435,3.3879798554819636,5.460574137529467,1.6817534433520513,0.8632513193825005,0.6193352399410036,1.018409787579206
2026-05-06 06:00:00,WP052026,-1,2026-05-10 06:00:00.000000000,4 days 00:00:00,10.75,132.64,998.7,38.0,62.24975761259798,51.76429356817604,35.386320016395466,23.26287916878443,36.68681635991278,6.520804096335786,4.024954063767808,2.7013617177594655,4.2028092057163775,1.2769944066924486,0.7828623009069016,0.5591281039215186,0.8284330494590153
2026-05-06 06:00:00,WP052026,-1,2026-05-10 12:00:00.000000000,4 days 06:00:00,10.9,131.92,1000.2,36.3,62.413416728719106,40.8919660764533,28.184713645913515,18.710780339285982,28.995762169368742,5.650964656461661,3.7278301830582885,2.4630057440507738,3.740113158071871,1.1527839270464666,0.6159623398852722,0.43599802566057133,0.6499686912441173
2026-05-06 06:00:00,WP052026,-1,2026-05-10 18:00:00.000000000,4 days 12:00:00,11.12,131.15,1001.1,34.2,70.22566956422015,37.082485515763686,24.77545058962778,15.6947372667269,25.086907276658746,4.469582130997667,2.805357825556666,1.913705649481831,2.868330377962258,0.8335057640104347,0.4717533896829487,0.3444892990873693,0.5330579393177168
2026-05-06 06:00:00,WP052026,-1,2026-05-11 00:00:00.000000000,4 days 18:00:00,11.43,130.51,1001.2,33.7,68.3118083766456,32.48927717268895,21.655125601761892,13.776862563370045,21.86129988913814,3.9967428575290276,2.3502889688424866,1.531893428409307,2.472216963923666,1.1139668916903547,0.4196979311277001,0.30805962363238754,0.4658148087024745
2026-05-06 06:00:00,WP052026,-1,2026-05-11 06:00:00.000000000,5 days 00:00:00,11.85,129.89,1000.7,33.0,70.81064309267009,29.727683487719013,21.600776033802504,14.027964550942409,20.728495809122673,4.834468279624364,3.0172608638683025,2.078979478496234,3.064819731995655,1.0997201939362982,0.540308329082452,0.41622720798698143,0.6534690830303727
2026-05-06 06:00:00,WP052026,-1,2026-05-11 12:00:00.000000000,5 days 06:00:00,12.2,129.5,999.7,35.3,65.36111926788443,31.865718595576055,24.40254201080797,16.60184912892965,23.997867748144525,5.706648186666249,4.018236547457009,2.5857362775123858,3.7550357864453043,1.7307294906410318,0.8676617504993406,0.6455786221302494,0.8843122152826539
2026-05-06 06:00:00,WP052026,-1,2026-05-11 18:00:00.000000000,5 days 12:00:00,12.57,129.17,999.1,36.0,65.35664442004351,33.38695002804385,24.944352710218098,18.231200528679267,23.821922298175465,7.326244066110705,5.120945663886554,3.63090175035563,5.056700898881788,2.067924035487048,1.4630797630763923,1.1752103938001983,1.6275061977511913
2026-05-06 06:00:00,WP052026,-1,2026-05-12 00:00:00.000000000,5 days 18:00:00,12.91,128.95,998.1,37.6,62.74347520015885,33.93406750332681,26.494055806010394,19.91209460375148,25.94896704317639,7.004337897886029,5.107559327858289,3.6798862606334617,4.744194050945662,1.9584157536840905,1.1572913836530014,1.0887295152504708,1.2224180477873996
2026-05-06 06:00:00,WP052026,-1,2026-05-12 06:00:00.000000000,6 days 00:00:00,13.25,128.72,996.8,38.6,61.371865181266735,33.43060195054798,27.461294958385334,20.91870836100023,24.660473337006596,7.927273762902857,6.341235938749103,4.558337971456264,5.524264957809489,2.946527302590053,2.1069470028353745,1.6754407445378945,1.9844022437955786
2026-05-06 06:00:00,WP052026,-1,2026-05-12 12:00:00.000000000,6 days 06:00:00,13.51,128.79,994.0,43.7,54.02820950583081,38.10786819548028,34.838327602955665,28.627367691374957,31.6808693470623,11.300883204902236,9.758865310608002,7.933541366399011,9.173391532412225,4.929277911175175,3.820197786808587,3.1836865781834063,3.9326480735745104
2026-05-06 06:00:00,WP052026,-1,2026-05-12 18:00:00.000000000,6 days 12:00:00,13.66,128.66,992.4,46.4,50.43921156244563,46.38890472076353,41.614317710791056,36.112301723806205,39.655458728569634,13.962903731688797,12.05950215394868,10.207417997521546,11.284042194485323,6.503722752513013,4.946321377150149,4.28270599129493,4.993369357106763
2026-05-06 06:00:00,WP052026,-1,2026-05-13 00:00:00.000000000,6 days 18:00:00,13.74,128.62,991.4,48.6,44.83538440643057,44.09572790221891,41.86446222023143,36.92356619024473,40.43365166919418,14.022233333923818,12.171903631392277,10.342060425511807,11.310005401919907,5.819767455923854,4.893766457355556,3.7269388107799424,4.416092617754959
2026-05-06 06:00:00,WP052026,-1,2026-05-13 05:59:59.999999744,7 days 00:00:00,13.87,128.55,991.4,47.6,45.983211276581834,48.131774559078345,44.61493396056225,40.07376618623801,41.66926405563006,14.818154945970344,13.410906557895446,10.780361415801917,11.759766315785328,5.13746522189765,4.29105655257247,3.558827480195236,3.991263666292617
2026-05-06 06:00:00,WP052026,-1,2026-05-13 12:00:00.000000000,7 days 06:00:00,13.84,128.61,989.5,50.5,44.64670076977626,49.36918144386543,46.215501625077174,44.04842636594164,47.23610525396147,15.037765600957131,13.51070422952623,12.367680503274892,13.104552111615666,6.564378186308755,5.676816779169152,4.863939750508578,5.538060114040272
2026-05-06 06:00:00,WP052026,-1,2026-05-13 18:00:00.000000000,7 days 12:00:00,13.84,128.48,988.1,52.0,43.68966378256703,57.916119057465075,51.23759248646003,46.87494763308583,53.93909605871218,18.445743029824932,15.680871959293018,13.601488359886865,15.864942079775812,8.030745792924336,6.324695527127756,5.62242420732025,6.59521728417578
2026-05-06 06:00:00,WP052026,-1,2026-05-14 00:00:00.000000000,7 days 18:00:00,13.88,128.43,988.1,53.6,39.01866888631821,53.291401823788206,49.064373979160706,44.43116048001009,50.75070493720865,18.17968126303624,15.154219222954882,13.257195570712739,15.364595464055153,7.814073351580301,6.411948426287483,5.4207526347193715,6.279591588424556
2026-05-06 06:00:00,WP052026,-1,2026-05-14 06:00:00.000000000,8 days 00:00:00,14.0,128.25,989.2,50.4,44.957721751833375,54.906365228094394,47.68547074391197,42.761205409703216,48.33755052108884,16.613210016559627,14.043806742120092,11.50281997528114,13.606461152208432,6.950749372532913,5.786329045897625,4.786209620685495,5.6811570866758805
2026-05-06 06:00:00,WP052026,-1,2026-05-14 12:00:00.000000000,8 days 06:00:00,13.95,128.27,989.5,50.6,44.168586268266424,46.3818317979259,41.17492238871604,37.87885862369864,43.276917836000905,14.626160450629204,12.25702851225295,11.075741117048315,12.287966505789619,6.693520297657905,5.0770141737884655,4.489776817383465,5.1213514148948445
