# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-05,WP932026,-1,2026-05-07 12:00:00.000000000,2 days 12:00:00,8.18,141.22,999.1,38.3,58.09148788750259,52.89264441410602,32.33408064799034,22.637765182227458,36.71362404816935,4.127388028914043,2.1214817638414596,1.4732416509881998,2.355011308028899,0.2896013694019695,0.09387332952191428,0.07131003973522834,0.15131234821485579
2026-05-05,WP932026,-1,2026-05-07 18:00:00.000000000,2 days 18:00:00,8.42,140.27,998.0,39.8,59.41977385480131,67.09465172270431,43.54733314197578,28.760929083266905,45.88199664872439,6.491873091534165,3.4963430295585454,2.463055420202288,3.6212266444110797,0.7225868983014563,0.4473858205500917,0.33822280458718823,0.5021964293829824
2026-05-05,WP932026,-1,2026-05-08 00:00:00.000000000,3 days 00:00:00,8.66,139.43,996.9,42.9,52.46495643560189,77.6980027662746,53.11664864994172,36.02414909621419,56.883554590968636,9.870717599933439,5.397950125692156,3.6607282108245593,5.628250084987332,1.2776267189860837,0.5005712682897586,0.36747151409320733,0.6156509585114484
2026-05-05,WP932026,-1,2026-05-08 06:00:00.000000000,3 days 06:00:00,8.92,138.48,996.1,43.3,54.076491917844386,82.91400642754112,58.3626721747852,40.59895435858222,63.05078089549319,10.71903410718185,6.237953648681241,4.222086596520845,6.671515428212036,1.8964851228925947,0.9623925840589895,0.7468884811815537,1.1349188059243955
2026-05-05,WP932026,-1,2026-05-08 12:00:00.000000000,3 days 12:00:00,9.1,137.55,995.8,45.1,52.56878756155723,83.96754098079542,57.981965949486565,40.010432408667555,64.25141799990215,12.26372834774515,7.5084622217721035,5.2780296568115626,8.53352456555341,2.627960951976302,1.1181024974503233,0.824411547446024,1.3307456052047686
2026-05-05,WP932026,-1,2026-05-08 18:00:00.000000000,3 days 18:00:00,9.34,136.58,996.2,43.6,56.38129206389658,86.75424497775818,61.393865211691704,41.47426667972402,65.19172130370659,12.901096781360383,8.498556168551765,5.901135641172079,8.754765643834935,2.438824806236192,1.5958325553577504,1.2272372073481506,1.800767222892226
2026-05-05,WP932026,-1,2026-05-09 00:00:00.000000256,4 days 00:00:00,9.54,135.73,996.4,43.8,55.62219304020403,79.9199338273372,56.62705390474594,39.319592539730884,60.122027918512934,11.903659690085972,7.948888976174627,5.725339883920763,8.284487321493645,2.47895401037745,1.545557309965785,1.2020953801660252,1.7693694964038684
2026-05-05,WP932026,-1,2026-05-09 06:00:00.000000000,4 days 06:00:00,9.79,134.89,996.4,42.2,55.83546651278479,77.51540517779617,56.2765766527318,39.97544663888744,58.98171629726926,9.887910252766789,6.0240249254408935,4.309842405868578,6.098790675630153,1.795064320802834,1.300809973369466,1.0377595404780346,1.3778232529973198
2026-05-05,WP932026,-1,2026-05-09 12:00:00.000000000,4 days 12:00:00,9.94,134.11,996.8,42.7,56.205412250380576,71.84621074990852,49.18610389301445,34.641673087493515,53.84224807796387,10.6210708707733,6.916270822428459,4.753231759901875,7.2794807000842034,2.211283397423174,1.2776566512716674,0.924983561422075,1.395882577446734
2026-05-05,WP932026,-1,2026-05-09 18:00:00.000000000,4 days 18:00:00,10.11,133.31,996.6,42.2,55.85853351152463,73.50336515928623,51.21891111333608,35.08563338755076,55.19762263187647,12.16544632809633,8.289495743012049,5.846949130550002,8.602976830474345,2.6474604405806157,1.6315542422637634,1.288617588509044,1.813526863128849
2026-05-05,WP932026,-1,2026-05-10 00:00:00.000000000,5 days 00:00:00,10.28,132.58,997.7,40.2,58.471232539251695,60.649134704836875,42.961176071198196,30.0245613511354,46.65478895875075,8.536390748782413,5.180859970259756,3.7139997701427956,5.606307865066607,2.002884708467309,0.9144751947953861,0.6907688339289562,1.1164815068121805
2026-05-05,WP932026,-1,2026-05-10 06:00:00.000000000,5 days 06:00:00,10.41,131.77,998.3,38.0,62.884502207601315,54.15990366491727,37.10458393052347,25.95319845782733,40.764824323960376,7.376086622313819,4.317482770245,3.190652929482441,4.831539885615215,1.5316334700632115,0.7953577534793862,0.6368945788422506,0.891245769014856
2026-05-05,WP932026,-1,2026-05-10 12:00:00.000000256,5 days 12:00:00,10.55,131.04,999.0,38.0,61.605870147479266,48.1654254080759,32.989091561511444,22.93338302480166,36.8621173220554,7.786148341939115,5.077336688853995,3.530777602755671,5.7066475013514,1.9562645893708668,1.0676671561633044,0.8158304699093144,1.1970471349375498
2026-05-05,WP932026,-1,2026-05-10 17:59:59.999999744,5 days 18:00:00,10.77,130.3,998.7,37.8,63.03600106836066,47.15215610252336,33.34529255675762,22.867624231971213,36.31405007656767,10.087556377993915,6.436188450582119,4.461016842709325,6.748253362318838,2.167797144977974,1.2661561673488646,0.9656986331778653,1.4282804629757497
2026-05-05,WP932026,-1,2026-05-11 00:00:00.000000000,6 days 00:00:00,11.08,129.63,998.2,38.4,60.009279551569115,45.16026554299884,32.26543759054849,21.6569244749544,34.49270529523882,9.237109283142566,5.921889719495896,4.076702989890634,6.317707393032973,2.6578926237522458,1.3841382835721057,1.084472071485215,1.5462387489587996
2026-05-05,WP932026,-1,2026-05-11 06:00:00.000000000,6 days 06:00:00,11.45,128.99,997.4,38.4,62.79748933923548,44.18153988869293,32.32095577790085,22.0533449791502,32.91735647187608,9.717961763647914,6.426795364316421,4.5493374289632555,6.588240208510104,3.2555119757479423,2.200670583397099,1.7251858234452249,2.3221340657221408
2026-05-05,WP932026,-1,2026-05-11 12:00:00.000000000,6 days 12:00:00,11.84,128.6,995.9,41.6,55.63041654237534,43.45060175333237,32.62873931213903,23.42973467710397,34.21501945335998,11.108221552002707,7.698324952468978,5.476406142888,8.048856973959396,3.9430554134939095,2.3963441451952696,1.935107367378433,2.591844671574932
2026-05-05,WP932026,-1,2026-05-11 18:00:00.000000000,6 days 18:00:00,12.22,128.18,995.2,42.0,55.60449694454541,47.140807731575805,36.379637595700416,26.67051400226175,37.10529193136344,12.65337562587182,9.612933914805332,6.855520232753826,9.582423052462586,4.960066797507695,3.580963511962039,2.8689906695397456,3.816863809659918
2026-05-05,WP932026,-1,2026-05-12 00:00:00.000000000,7 days 00:00:00,12.6,127.95,994.7,43.7,50.29010892010063,45.83771630499495,37.195360215301065,28.115074673654547,37.76233249134224,13.065024698183302,8.818527394462407,6.512592391196099,8.960937214173816,4.829739647216491,3.228154015500014,2.584843522288662,3.352271714791568
2026-05-05,WP932026,-1,2026-05-12 06:00:00.000000000,7 days 06:00:00,12.96,127.7,993.4,44.7,50.93946301710295,48.552717493948094,41.01967073399563,32.3801696959119,39.139161491102584,14.270328778946983,10.873631536086261,7.846633422335451,10.271514008409513,5.076562440114454,3.6069788298272663,2.795701528124829,3.63799660746634
2026-05-05,WP932026,-1,2026-05-12 12:00:00.000000000,7 days 12:00:00,13.24,127.57,991.5,48.2,45.83122439420279,50.87910786519898,44.45065338180246,37.51741168408976,43.569967958736676,15.708212645337579,13.062250579968673,10.11469393593394,12.44392860138795,6.544493077870949,4.844197981808112,3.949010794800505,4.909620004628179
2026-05-05,WP932026,-1,2026-05-12 18:00:00.000000000,7 days 18:00:00,13.42,127.38,990.0,49.9,42.80948881584619,53.79328733475035,47.03496424114533,40.13767701561378,46.41710669882394,17.18170522763981,14.29941033597958,11.481864693083526,13.81698127449429,7.282733595098218,5.379239433349969,4.526369615859783,5.44743772772764
2026-05-05,WP932026,-1,2026-05-13 00:00:00.000000000,8 days 00:00:00,13.58,127.27,989.6,51.0,42.25703340610714,52.88411675931017,47.969716804267534,42.5179562173502,47.604817854106805,18.380150036604938,15.609784979146964,12.997891461853726,15.247587738415461,7.709071758906987,6.509008466750251,5.4316794622308855,6.587299028994661
2026-05-05,WP932026,-1,2026-05-13 06:00:00.000000000,8 days 06:00:00,13.81,127.16,991.4,47.6,46.092538403283434,52.0733516953717,46.72035865410254,41.01422964396054,45.20922137859122,14.638926515580392,13.076978660168736,10.543214638628458,11.746865270187259,5.220772832773656,4.13917586382005,3.3007857359721346,3.8611264952767677
2026-05-05,WP932026,-1,2026-05-13 12:00:00.000000000,8 days 12:00:00,13.91,127.1,991.1,48.0,47.35803825976224,48.42751620265182,43.04721749140245,40.49938519167188,43.6374737992563,15.453262556560588,13.134138421081252,11.447472397912597,12.806692207166863,6.595912547880386,4.860116634557345,4.317876671280025,4.8370327612429245
2026-05-05,WP932026,-1,2026-05-13 18:00:00.000000000,8 days 18:00:00,14.01,126.98,990.0,48.7,44.43160364293125,56.57992843740273,51.44352977570703,45.02300971534358,52.03556621129992,17.410572919369187,14.839533741041969,12.384361702298962,14.926465567086309,7.241250497385651,5.508681495076211,4.776906429723109,5.607559398450667
2026-05-05,WP932026,-1,2026-05-14 00:00:00.000000256,9 days 00:00:00,14.17,126.92,991.4,47.6,46.97906570857461,51.27062012034664,46.236342769373415,41.763277061756924,47.9590297480381,15.885692901063624,13.089998855678726,10.889501668132349,13.17050674017393,6.7521684439063865,5.260179628253825,4.5663059510124295,5.470816545032481
2026-05-05,WP932026,-1,2026-05-14 06:00:00.000000000,9 days 06:00:00,14.37,126.74,992.6,45.1,49.91974767263194,53.843470198561995,47.886414787753985,41.00136517152936,45.21694014421478,15.274046113100075,13.636258172879716,10.702093347973479,12.705307631519261,5.919252656060658,4.956756773877622,4.180329287630196,4.9589101488017455
2026-05-05,WP932026,-1,2026-05-14 12:00:00.000000000,9 days 12:00:00,14.42,126.68,992.9,44.3,49.041631792497114,43.62036193337314,38.287331811002915,32.9754466813113,38.83001857440035,11.966802085754924,10.04769841519132,8.168296934972243,10.084744561629105,4.230134194388541,3.5828663659976407,2.9985843796584764,3.502909499612283
2026-05-05,WP932026,-1,2026-05-14 18:00:00.000000000,9 days 18:00:00,14.46,126.55,993.3,44.0,50.69654110971749,49.403991429846364,41.787698779794894,35.677299331708134,43.42366143074332,14.172559791429256,11.406731019310184,9.304613626843052,11.38067731601065,5.262335780534859,4.5548978021045485,3.764721990994921,4.419609058858282
