# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-06 12:00:00,WP052026,-1,2026-05-08 23:59:59.999999744,2 days 12:00:00,9.56,136.58,1000.6,35.5,68.1499825553975,50.16149546637777,32.833762856900954,21.243637675480954,32.952772598189014,2.6256126064837093,1.470573798806008,1.0039328524245545,1.4394195169875477,0.05549969123199887,0.0024764251165343963,0.0,0.009723601618913802
2026-05-06 12:00:00,WP052026,-1,2026-05-09 06:00:00.000000000,2 days 18:00:00,9.87,135.74,1000.6,33.8,70.44429388010253,39.42465016227717,25.086783178965646,16.131694450226732,25.164824850984107,1.3700457519850835,0.5881480094486352,0.43796530409076373,0.6141149902060612,0.13544822923101302,0.024787587458009182,0.01687446339577191,0.08367197095616567
2026-05-06 12:00:00,WP052026,-1,2026-05-09 12:00:00.000000000,3 days 00:00:00,10.09,134.98,1000.9,34.9,68.85354258978533,41.184202055814644,25.12141126289409,16.833108630589802,25.54129658562496,2.7524997458870812,1.4596287237426109,0.9723543550450787,1.4145428266635978,0.16488732334005712,0.08393337309019099,0.059814917404134325,0.09936216826591864
2026-05-06 12:00:00,WP052026,-1,2026-05-09 18:00:00.000000000,3 days 06:00:00,10.3,134.24,1000.7,34.7,70.20364507424581,42.882828311275674,27.037367301639165,17.650958659523145,27.459481649401113,3.2493727250610105,1.7967596571935316,1.2519034001855671,1.7464552483870275,0.41093308283890084,0.23584806531327332,0.18749103003251857,0.24695480207894274
2026-05-06 12:00:00,WP052026,-1,2026-05-10 00:00:00.000000000,3 days 12:00:00,10.5,133.55,1001.0,33.6,71.29441347640721,32.665082769681966,19.820832673925693,13.039790789575001,20.2547538018509,1.9159872056420668,0.9970325870269341,0.7026685744128461,1.073257811936754,0.22817405435504126,0.08759278992607081,0.07492755287611508,0.2319386440758093
2026-05-06 12:00:00,WP052026,-1,2026-05-10 06:00:00.000000000,3 days 18:00:00,10.68,132.75,1001.6,31.4,74.74125650872068,24.231407473492702,14.305479804361914,9.203505433979291,14.426948975695007,1.142375548112522,0.36747720334993467,0.20984711739947728,0.3411419146486373,0.22577765745854622,0.03355413299917028,0.02333983494608919,0.03971898194618884
2026-05-06 12:00:00,WP052026,-1,2026-05-10 12:00:00.000000000,4 days 00:00:00,10.81,132.01,1003.0,30.2,75.7782795758496,18.88814416427379,11.91025964680821,7.509824040309963,11.335493765815821,1.4359694305999064,0.6849567103992701,0.4514864235765114,0.8280294288453952,0.18000744427238877,0.06238731261369264,0.04807629038343015,0.16060801407435163
2026-05-06 12:00:00,WP052026,-1,2026-05-10 18:00:00.000000256,4 days 06:00:00,11.05,131.17,1003.6,28.4,78.86083977708765,16.244081552756,9.629299118820123,6.232542366147702,9.58800933334209,0.7176756710549063,0.44591983116021083,0.2939911769983782,0.4543234699075911,0.1573538055692984,0.04293269002613908,0.031341620804523386,0.057419328996613346
2026-05-06 12:00:00,WP052026,-1,2026-05-11 00:00:00.000000000,4 days 12:00:00,11.29,130.46,1003.7,28.2,78.3340893606326,14.917150529156636,9.660419340578374,6.26534609207941,9.58696144806947,0.8134844743967776,0.4978653168239292,0.3004829641992014,0.36275672284551574,0.06773886662822766,0.005303592874232625,0.11704013012212978,0.010080978691892896
2026-05-06 12:00:00,WP052026,-1,2026-05-11 06:00:00.000000000,4 days 18:00:00,11.65,129.77,1003.8,27.0,80.56051013574606,12.942527619695408,8.031624157689722,4.971646569749797,7.527432844782975,0.8327985178684887,0.4578357848511193,0.2791308399445472,0.4463136740903534,0.09876180861487771,0.04946189821034885,0.03629596258724641,0.05796484226993783
2026-05-06 12:00:00,WP052026,-1,2026-05-11 11:59:59.999999744,5 days 00:00:00,11.98,129.38,1003.2,28.8,77.39400371267088,16.14454001749281,11.451202663348884,7.766382596868672,10.875141308554996,1.542313711828539,0.888482995374102,0.7126316204506268,0.8374090794718618,0.22837256589272956,0.10568592121709595,0.07498838720074932,0.12915700144649467
2026-05-06 12:00:00,WP052026,-1,2026-05-11 18:00:00.000000000,5 days 06:00:00,12.31,128.95,1003.0,28.9,74.87782843196646,16.374460156046226,11.828886121782201,7.729666903550155,10.511213447820927,1.5979648156524835,0.9832153772212382,0.5754786892603582,1.0108454081008644,0.15669327212965803,0.10771801138230513,0.077273974230411,0.22410488589176153
