# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-05 12:00:00,WP932026,-1,2026-05-07 23:59:59.999999744,2 days 12:00:00,8.52,139.97,996.9,42.8,53.24107803562423,75.47512118371074,49.605596179701266,34.95668473932662,54.92532277481551,10.038340575864124,5.708259344576081,3.975659922761962,6.037926673670811,1.1903088386751994,0.6093111952884357,0.498789759324887,0.8550290666458868
2026-05-05 12:00:00,WP932026,-1,2026-05-08 06:00:00.000000000,2 days 18:00:00,8.77,138.98,996.6,42.0,53.350091308574854,72.56431837664482,51.091075493931775,35.89687695765839,56.62976349209089,9.144018947918928,5.3701037984052995,3.756389389482025,5.871057960873001,1.4213678812571207,0.8228337282660626,0.6313858349459441,1.0645840406717335
2026-05-05 12:00:00,WP932026,-1,2026-05-08 12:00:00.000000000,3 days 00:00:00,8.96,138.0,996.1,44.9,53.766182295762285,82.1918907811974,56.756692476246705,39.73555663597965,63.54552061361822,12.458586714714611,7.46491127081685,5.097350718778517,8.15581453957736,2.1192124952021407,1.0289602782446832,0.7931708537380421,1.347990221564472
2026-05-05 12:00:00,WP932026,-1,2026-05-08 18:00:00.000000000,3 days 06:00:00,9.22,137.01,995.4,45.0,51.857244148029544,83.70489403338524,57.77343008812719,38.76127590175944,63.28761443603509,15.595396165189163,10.211400593277663,7.099760634429443,10.585630892383321,3.0891074151190114,1.980759288439002,1.57307920106735,2.171199457303023
2026-05-05 12:00:00,WP932026,-1,2026-05-09 00:00:00.000000256,3 days 12:00:00,9.46,136.09,995.3,45.9,52.52802987831132,84.319637873559,60.17993165529351,41.839509827198775,65.15908755094155,15.629998321835435,9.419901988776504,6.657260287621373,10.260404043991725,3.3829766537738784,1.8638644033443703,1.4226795641300025,2.1163554103458813
2026-05-05 12:00:00,WP932026,-1,2026-05-09 06:00:00.000000000,3 days 18:00:00,9.73,135.21,994.8,45.1,52.85778382363129,87.06548715703647,62.64450974013769,44.673954171868,67.02840071868026,14.566215737911941,9.693226018364811,6.84207337317063,9.918183734808045,3.0720610147644454,1.8877628505513373,1.5153750221630875,2.1080740373344704
2026-05-05 12:00:00,WP932026,-1,2026-05-09 12:00:00.000000000,4 days 00:00:00,9.9,134.35,995.3,45.6,51.87655589958845,80.99422412687017,55.782266519984105,39.88838670322605,62.01233269536959,14.304042986646582,9.391312761336597,6.86785787425394,10.170573416390624,3.300758161412741,2.192133052985249,1.7817701016414187,2.5427025562836567
2026-05-05 12:00:00,WP932026,-1,2026-05-09 18:00:00.000000000,4 days 06:00:00,10.1,133.49,995.0,45.4,52.44931817281021,82.4487023274009,56.28660169700508,38.3462907175192,61.51220327986078,16.29179351323885,10.89911992111561,7.719004376263339,11.417294805996635,3.7027638961499276,2.597981251779278,2.209915015992425,2.891245084782174
2026-05-05 12:00:00,WP932026,-1,2026-05-10 00:00:00.000000256,4 days 12:00:00,10.28,132.67,996.4,42.9,55.17865981747046,68.70461288931025,47.41194030165644,32.80640240578967,51.86193535168512,10.424955943123845,6.728523861998913,4.70682503331216,7.378731728943098,2.7349518492896108,1.701418455323502,1.3060309083756068,1.9363835635278388
2026-05-05 12:00:00,WP932026,-1,2026-05-10 06:00:00.000000256,4 days 18:00:00,10.46,131.76,997.1,40.6,58.48300778980182,61.94530722328406,41.73424500668538,28.97912170749054,46.69905995127744,9.77325858079007,6.141551562239829,4.344667323747017,6.7887843062766935,2.4627558785088426,1.523478908413654,1.2018458012450437,1.7814221897313427
2026-05-05 12:00:00,WP932026,-1,2026-05-10 11:59:59.999999744,5 days 00:00:00,10.62,130.93,998.1,40.1,58.02386738037037,55.887118835359296,37.931888856482686,26.39275866131995,42.61337070096695,9.58138243356348,6.4004869903417845,4.595215804364116,7.095334113483382,2.7974747511177105,1.7405540037956302,1.3773948264469922,2.0197786541988028
2026-05-05 12:00:00,WP932026,-1,2026-05-10 18:00:00.000000000,5 days 06:00:00,10.86,130.08,997.8,39.8,60.18897409690635,55.89221550854118,38.50802800669837,25.48916609572059,42.09508724423858,10.497991221705185,6.888783508167981,4.691399858545542,7.5433329386536165,3.059671246507647,1.937761114835336,1.5055456961767006,2.1577839573564632
2026-05-05 12:00:00,WP932026,-1,2026-05-11 00:00:00.000000000,5 days 12:00:00,11.18,129.37,997.4,40.6,57.97597715548286,49.49085619026013,33.99035812511607,23.358798885007495,37.55154605003251,10.682229998639768,7.2276872951918945,5.149505658697525,7.9423058908344135,3.539605972889223,2.276774559496373,1.7861802909842508,2.5522179963413194
2026-05-05 12:00:00,WP932026,-1,2026-05-11 06:00:00.000000000,5 days 18:00:00,11.57,128.66,996.8,39.8,58.654260217530485,44.89829113959596,32.847173252621545,22.878704275064898,34.66937863149797,9.634814520624602,6.451688262634205,4.542727187198212,6.8393743529633735,3.2543910265689497,2.2151111968998785,1.7613603680167236,2.4460799324101954
2026-05-05 12:00:00,WP932026,-1,2026-05-11 12:00:00.000000256,6 days 00:00:00,11.96,128.23,995.1,43.1,54.659046235047,46.116096345263,34.65827418268185,25.849155418450188,37.1246265526535,11.65185313345056,8.243993790347538,6.230802033517981,8.968956272647393,4.343410632016438,3.182094337707854,2.6152933119017083,3.5522471216313236
2026-05-05 12:00:00,WP932026,-1,2026-05-11 18:00:00.000000000,6 days 06:00:00,12.35,127.78,993.7,44.3,53.165122099732535,45.929491082711486,33.82246273297463,25.85045489204459,37.22573870095813,13.657504393307285,10.020477626085613,7.399650099772275,10.835020521693782,5.590870773153104,4.046378314075323,3.331961305668373,4.572520982033612
2026-05-05 12:00:00,WP932026,-1,2026-05-12 00:00:00.000000000,6 days 12:00:00,12.73,127.39,992.8,46.6,50.09841409303344,48.95261184205078,38.31622095803432,29.945311890915924,40.992766624448855,14.417467291747682,10.09505522479347,7.6649368177154695,10.941686761125819,6.259503424140273,4.381348746862227,3.6027854127760657,4.714999350142175
2026-05-05 12:00:00,WP932026,-1,2026-05-12 06:00:00.000000000,6 days 18:00:00,13.06,126.99,991.5,48.0,48.65366454467873,51.98187699353304,41.574598064238245,34.11994463310057,42.94673461910869,16.267742394098757,12.128672296098127,9.426872904286451,12.75559890022221,7.050579116541915,5.015231845404159,4.1742772657189,5.340485485335193
2026-05-05 12:00:00,WP932026,-1,2026-05-12 12:00:00.000000000,7 days 00:00:00,13.26,126.77,989.2,52.1,39.90137016837181,51.368517688914615,42.99444118482426,37.921887974099285,46.32606544039486,17.022556400410753,13.36695218365755,11.16066752731871,14.091173993891262,7.784505069414316,6.088081703492802,5.052698746390498,6.391116041361028
2026-05-05 12:00:00,WP932026,-1,2026-05-12 18:00:00.000000000,7 days 06:00:00,13.41,126.47,987.2,54.4,39.3804209226502,59.70609713949827,49.83190181638304,44.93320731107543,55.43943230045722,21.01735574883958,17.169113575612073,14.492174976178749,17.878597356269005,9.833223568024001,7.882445527653245,6.714160597403123,8.176065320086902
2026-05-05 12:00:00,WP932026,-1,2026-05-13 00:00:00.000000000,7 days 12:00:00,13.52,126.27,986.9,55.8,35.654677693385274,58.92372217675752,51.45196289698806,46.27698267010102,55.32241638411718,20.573644204539317,17.245296748369714,14.763309004646405,17.841360005453556,9.579030676833565,7.866262533780387,6.590578950117477,7.96700801968941
2026-05-05 12:00:00,WP932026,-1,2026-05-13 06:00:00.000000000,7 days 18:00:00,13.64,125.99,988.5,52.8,40.561606624166366,61.58935686057934,52.74636773408141,47.727072086629384,55.58712848559664,19.617055582426165,16.220664288982615,13.471670362285389,15.92645395195718,8.843742306857022,7.0815259196876665,6.082354123109184,7.043127130258473
2026-05-05 12:00:00,WP932026,-1,2026-05-13 11:59:59.999999744,8 days 00:00:00,13.66,125.7,988.2,52.5,38.55032969919144,53.72035153817932,45.92280773665864,44.474985217851774,51.76805666971961,16.71750747297032,13.689211182946872,11.887676263677669,14.592115029714936,7.07310042788615,5.429212032110706,4.746343536419627,5.827473276162169
2026-05-05 12:00:00,WP932026,-1,2026-05-13 18:00:00.000000000,8 days 06:00:00,13.71,125.42,988.6,51.9,39.72053314746765,60.39805774513906,49.30256001068173,45.81183251191679,56.99057684495641,19.816683581161815,15.836579613772129,13.596144434881097,17.056478750255398,8.555954594423977,6.438455203818344,5.629263978750344,6.804230667061936
2026-05-05 12:00:00,WP932026,-1,2026-05-13 23:59:59.999999744,8 days 12:00:00,13.84,125.14,990.4,50.1,39.95523264328898,55.36653812868628,45.328845511959145,41.14156689315854,50.502366919011116,17.179652521549784,13.56193696251853,11.444477859048456,14.67172649141561,7.099943805701839,5.387851923994142,4.567572991504528,5.5980537609858345
2026-05-05 12:00:00,WP932026,-1,2026-05-14 06:00:00.000000000,8 days 18:00:00,14.0,124.8,991.5,47.3,43.279796144459056,54.70384186055044,45.790777803740674,40.155221684663616,48.975406914056286,15.56256678755328,12.485765037327113,10.384597114916609,12.90590856451993,6.467300145758705,5.133101254971979,4.3229807119692225,5.387820710946508
2026-05-05 12:00:00,WP932026,-1,2026-05-14 12:00:00.000000000,9 days 00:00:00,14.05,124.61,992.1,46.2,42.84056829564641,47.70079606603873,40.175384271921835,36.25641746173822,45.17769305240172,13.058980022716606,10.657588655475665,9.034280068080863,11.291118943283625,4.72370886183915,3.9258962323877635,3.282115524034082,4.424271454588161
2026-05-05 12:00:00,WP932026,-1,2026-05-14 18:00:00.000000000,9 days 06:00:00,14.06,124.32,992.9,44.8,44.4709608107938,47.94847428122311,38.58060577849119,33.914245652037984,43.35543455565469,12.297015069765557,9.620177284682873,8.517570830903345,10.19288410909773,4.46874817123056,3.4778765526215296,3.157425598186093,3.724892548888564
2026-05-05 12:00:00,WP932026,-1,2026-05-15 00:00:00.000000000,9 days 12:00:00,14.07,123.99,994.9,43.0,46.90621681040805,45.20559751835965,35.07930841897251,29.988177942758103,40.70991147429078,10.961752983500102,7.866065746065288,6.397630215915578,8.707711953097663,3.8916632552755104,2.838416848864234,2.335627324620676,2.9536098375086377
2026-05-05 12:00:00,WP932026,-1,2026-05-15 06:00:00.000000256,9 days 18:00:00,14.05,123.6,995.0,41.9,49.06607704051784,44.532226799658886,35.29165638034899,29.9202324354227,39.3631809902798,10.787374514845531,8.57060991284053,6.947276613235808,9.142374338120819,4.415617376135284,3.6520981755406328,3.0233477977269168,3.6672446068753852
2026-05-05 12:00:00,WP932026,-1,2026-05-15 11:59:59.999999744,10 days 00:00:00,13.96,123.25,996.6,39.3,50.19186997051089,35.64354615682119,27.37190899114241,23.978465824499278,31.402077317926278,7.524487603036689,5.780306638776243,4.647532981086082,6.092760213230587,3.0304894432093428,2.0855231138198764,1.6935602888815813,2.300679070925037
2026-05-05 12:00:00,WP932026,-1,2026-05-15 18:00:00.000000000,10 days 06:00:00,13.89,122.66,997.0,38.6,51.89396735154722,41.50445044844059,32.21616733898886,26.495480334508404,36.732892280940824,8.550446026685247,6.4742496058873,5.577228940961247,6.724629617727393,2.8533722124960406,2.2379511759333193,1.9283379192273349,2.337623914958722
