# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-21 06:00:00,2,38.0,2026-05-03 12:00:00,12 days 06:00:00,294,6.65,65.23,1002.8,18.7,70.05227807691983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,2,38.0,2026-05-03 18:00:00,12 days 12:00:00,300,6.79,64.99,1005.8,31.3,81.6151176562921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,2,38.0,2026-05-04 00:00:00,12 days 18:00:00,306,7.36,65.26,990.3,43.0,85.80436026652666,101.05579743410134,87.58823812438891,83.77616347435873,94.03541115848644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,2,38.0,2026-05-04 06:00:00,13 days 00:00:00,312,7.64,65.84,999.8,33.6,74.82602586077783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,1,45.0,2026-04-29 12:00:00,8 days 06:00:00,198,7.0,133.21,1005.5,20.3,115.9814333662486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,1,45.0,2026-04-29 18:00:00,8 days 12:00:00,204,7.49,131.86,1007.8,14.2,135.09428348595853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,1,45.0,2026-04-30 00:00:00,8 days 18:00:00,210,7.66,130.89,1007.2,20.3,90.0309539097845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,1,45.0,2026-04-30 06:00:00,9 days 00:00:00,216,8.01,130.06,1005.1,20.6,130.37795483830672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,1,45.0,2026-04-30 12:00:00,9 days 06:00:00,222,8.48,129.22,1005.6,24.8,90.48544461761998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,1,45.0,2026-04-30 18:00:00,9 days 12:00:00,228,9.15,129.22,1003.7,21.0,114.8558240245109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,1,45.0,2026-05-01 00:00:00,9 days 18:00:00,234,9.64,128.12,1003.8,24.4,91.62933510262032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,1,45.0,2026-05-01 06:00:00,10 days 00:00:00,240,9.78,128.13,1004.8,19.2,68.71474399311222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,1,45.0,2026-05-01 12:00:00,10 days 06:00:00,246,10.13,128.51,1005.6,17.2,140.78834625222305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,1,45.0,2026-05-01 18:00:00,10 days 12:00:00,252,10.37,128.3,1002.3,25.4,126.30919353096208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,1,45.0,2026-05-02 00:00:00,10 days 18:00:00,258,11.33,128.12,1005.0,23.7,71.71520329504699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,1,45.0,2026-05-02 06:00:00,11 days 00:00:00,264,11.38,128.37,1005.4,19.4,114.72771417379012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 06:00:00,1,45.0,2026-05-02 12:00:00,11 days 06:00:00,270,11.51,129.01,1003.2,30.0,52.26396698856401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
