# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-07 18:00:00,0,0.0,2026-04-13 00:00:00,5 days 06:00:00,126,11.42,153.25,956.7,93.9,23.562779839585914,273.4540424389829,262.6105667844768,204.66904768703807,224.10982476729805,134.83238515283028,123.854083296804,93.602900902815,113.02311017403235,62.02290018124563,57.42363100503189,45.29845910848508,52.16169550766245
2026-04-07 18:00:00,0,0.0,2026-04-13 06:00:00,5 days 12:00:00,132,12.38,153.19,944.5,109.0,23.1512171566947,359.68410411996456,352.9471946722001,301.5129421954017,295.3070017505941,192.72406032655036,186.22939192190665,153.16638264290737,167.72044536213437,98.00051923082488,95.60468025069888,77.89495938967589,86.28766770488168
2026-04-07 18:00:00,0,0.0,2026-04-13 12:00:00,5 days 18:00:00,138,12.93,152.91,924.5,128.6,25.801005108569434,315.0378217240124,305.9071103620662,273.7441546925008,283.7431097009837,167.86908775978847,154.6991167681793,130.235180169564,145.35775582563923,85.94558799365021,81.53067494280563,67.59309255438427,76.19507337113365
2026-04-07 18:00:00,0,0.0,2026-04-13 18:00:00,6 days 00:00:00,144,13.85,152.92,932.8,122.2,22.850501878570107,254.6363693488664,273.79206072317885,192.8652423994837,197.9631201287144,119.29693715781733,114.1297818009017,79.80429274832223,86.98860676146907,48.61068245643502,43.78345690723853,34.00796070145432,38.66657243340553
2026-04-07 18:00:00,0,0.0,2026-04-14 00:00:00,6 days 06:00:00,150,14.34,153.0,927.8,127.6,26.381631703868106,337.2620086922568,354.9079163027589,279.03144828318227,276.0895644622939,161.40758120824756,156.44811459863425,121.18423805766352,129.5990905964398,71.06453116589437,67.86502673002391,56.8769577522656,60.62132945584355
2026-04-07 18:00:00,0,0.0,2026-04-14 06:00:00,6 days 12:00:00,156,15.1,153.21,946.3,114.8,0.0,303.74366194830054,328.0764543007449,268.3654263324022,250.83326885979585,160.08949977252576,158.4364559412361,123.11696776886176,129.24985058167016,78.00900540467104,74.6657113887167,59.29232921344087,64.36722838213167
2026-04-07 18:00:00,0,0.0,2026-04-14 12:00:00,6 days 18:00:00,162,15.67,153.31,929.6,124.0,2.179819616340149,354.60347645574905,383.2146708528747,313.41972022110474,297.8146411573553,192.6086862894308,190.87765637376316,153.41880705500088,162.55477156426528,99.04586435495054,94.04884889550152,77.29974962286708,84.37021975947889
2026-04-07 18:00:00,0,0.0,2026-04-14 18:00:00,7 days 00:00:00,168,16.15,153.62,933.6,117.9,29.59187235856001,384.7386768271981,401.7088827675853,351.90772828358195,333.0017607785044,216.31876603714957,227.05420312558635,198.432269480712,195.38084046461225,134.41043697096654,134.58611753836396,112.72510272596048,118.19996512459306
2026-04-07 18:00:00,0,0.0,2026-04-15 00:00:00,7 days 06:00:00,174,16.89,154.05,939.3,109.0,0.0012492048449601,384.83731706457854,401.0060163281604,326.6336529482095,334.93165115986864,206.7614161020464,197.70781234463925,159.79297334394045,179.67335345662622,118.61286257256435,111.2385708300566,90.83827851600384,101.19526236078008
2026-04-07 18:00:00,0,0.0,2026-04-15 06:00:00,7 days 12:00:00,180,17.31,154.03,953.2,99.0,73.62716280091354,287.85236545724547,315.1092316218019,253.631691333092,258.7223951421438,172.83690530974673,175.89120205990912,151.3878766830967,151.09778893824114,109.80464387160828,108.50854626708316,88.34529766586365,94.39624845199432
2026-04-07 18:00:00,0,0.0,2026-04-15 12:00:00,7 days 18:00:00,186,17.8,154.08,955.3,98.7,67.13737624927253,340.7490656714337,336.94028535159464,278.51938776738484,295.24212472648674,193.23989790259748,190.27131116854048,156.52604074371095,169.07212559617267,125.55832599227192,121.27783057901917,100.58609603101962,107.64566912581483
2026-04-07 18:00:00,0,0.0,2026-04-15 18:00:00,8 days 00:00:00,192,18.45,154.52,947.5,99.3,49.683742448997066,384.254447320253,395.6233429452227,325.34171857464656,325.5248761548049,226.7937188286349,227.6131690719763,193.8029696809489,195.7718651437574,133.7938852260989,131.201565328838,107.99013916649082,114.6994745491217
2026-04-07 18:00:00,0,0.0,2026-04-16 00:00:00,8 days 06:00:00,198,19.18,154.81,952.3,101.3,74.09167765234113,337.80355018153034,361.1058157485801,311.907730947667,304.0302557924748,207.4369765239786,215.4752856142396,185.96389531837264,181.2560044879293,133.24778954138878,133.0715364133065,111.23587427049114,114.79540516609303
2026-04-07 18:00:00,0,0.0,2026-04-16 06:00:00,8 days 12:00:00,204,20.08,155.65,952.9,95.6,52.73507917506657,310.4484024336716,362.23738329787057,294.8685678001508,260.9784660719946,179.8370471702943,198.492888937144,168.8904807004933,158.0096498616354,116.42382333620507,120.32450030234492,100.90562662486622,101.2010934100224
2026-04-07 18:00:00,0,0.0,2026-04-16 12:00:00,8 days 18:00:00,210,20.76,155.9,967.2,85.5,29.32383702225328,311.8386920798441,354.5254133813859,329.62269024254044,250.88171666474867,147.61930563931514,168.09603354604053,155.13766997309017,130.21098735621558,51.375088572227966,59.48439063984839,53.8768269972149,48.03004885526939
2026-04-07 18:00:00,0,0.0,2026-04-16 18:00:00,9 days 00:00:00,216,21.25,157.75,979.0,54.5,81.65778073141254,432.4857041185074,470.818293982122,404.73692413111786,360.9481177582619,194.6243290753182,209.8109782571701,167.25710592611358,151.21596188206382,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-17 00:00:00,9 days 06:00:00,222,22.82,159.38,982.5,56.2,62.11440775373427,244.13283452170845,272.54671471183383,214.0798778208348,193.7491897014588,85.28405264621779,96.9081951940999,78.46685828269239,63.612464030084254,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-17 06:00:00,9 days 12:00:00,228,24.17,160.93,985.5,49.5,93.94686621825468,285.06176232567225,303.0523090551787,259.5881479192245,239.02358802930115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-17 12:00:00,9 days 18:00:00,234,24.89,162.96,988.9,41.4,103.060179541046,207.17022721607796,211.9794314485929,184.79484554162343,179.56412815406128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-17 18:00:00,10 days 00:00:00,240,25.75,164.83,987.2,44.4,132.00816834723386,331.45833689388667,343.71825197259005,295.8823468389426,283.80332637420213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-18 00:00:00,10 days 06:00:00,246,26.68,166.46,990.0,41.2,95.71820124808784,181.91384499929745,193.6512124746416,161.90694269772715,158.325755750577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-18 06:00:00,10 days 12:00:00,252,27.66,168.85,993.4,38.6,96.0516340464702,8.042933305658664,96.0516340464702,10.452108674120025,7.955670523974831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-18 12:00:00,10 days 18:00:00,258,28.55,170.61,991.3,33.7,109.7239390949376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-18 18:00:00,11 days 00:00:00,264,28.99,172.42,992.7,34.4,173.20661411051856,12.652562492238054,8.454490675477231,3.617395544281095,173.20661411051856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-19 00:00:00,11 days 06:00:00,270,29.67,174.43,996.4,31.8,113.56288087057352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-19 06:00:00,11 days 12:00:00,276,30.23,176.16,995.8,29.6,100.36483950739824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-19 12:00:00,11 days 18:00:00,282,31.43,178.1,1000.1,27.7,186.7995742850581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-19 18:00:00,12 days 00:00:00,288,32.56,-179.91,999.6,22.1,158.64291741161446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,6,0.0,2026-04-16 00:00:00,8 days 06:00:00,198,-10.2,140.14,1004.9,21.0,116.17096114173928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,6,0.0,2026-04-16 06:00:00,8 days 12:00:00,204,-9.86,139.29,1004.4,21.2,153.50255509121064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,6,0.0,2026-04-16 12:00:00,8 days 18:00:00,210,-9.78,137.96,1003.4,20.0,112.7005234788526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,6,0.0,2026-04-16 18:00:00,9 days 00:00:00,216,-10.41,136.94,1004.1,20.5,76.25405171962113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,6,0.0,2026-04-17 00:00:00,9 days 06:00:00,222,-10.64,135.81,1004.3,23.6,71.12136212963276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,6,0.0,2026-04-17 06:00:00,9 days 12:00:00,228,-10.32,135.74,1004.0,21.0,57.79770374838276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,6,0.0,2026-04-17 12:00:00,9 days 18:00:00,234,-10.3,135.77,1003.3,22.8,79.49955028791425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,6,0.0,2026-04-17 18:00:00,10 days 00:00:00,240,-10.0,134.23,1004.2,26.1,61.458701003797934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,6,0.0,2026-04-18 00:00:00,10 days 06:00:00,246,-10.17,134.85,1005.2,21.4,63.36969614225953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,6,0.0,2026-04-18 06:00:00,10 days 12:00:00,252,-9.97,134.3,1006.7,20.8,71.04548621771241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,6,0.0,2026-04-18 12:00:00,10 days 18:00:00,258,-10.58,134.83,1004.3,20.4,140.43340075142277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,6,0.0,2026-04-18 18:00:00,11 days 00:00:00,264,-10.84,134.55,1006.0,22.2,106.5549673128238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,6,0.0,2026-04-19 00:00:00,11 days 06:00:00,270,-11.06,134.52,1002.4,24.8,64.06085490695523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,6,0.0,2026-04-19 06:00:00,11 days 12:00:00,276,-11.63,134.25,1006.6,22.2,80.19852116541212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,SH302026,0.0,2026-04-07 18:00:00,0 days 00:00:00,0,-9.5,156.0,930.0,124.0,31.0,222.0,185.0,213.0,213.0,,,,,,,,
2026-04-07 18:00:00,SH302026,0.0,2026-04-08 00:00:00,0 days 06:00:00,6,-9.39,155.89,964.6,92.0,10.448530941223538,156.5754247268752,208.56041608870805,230.41231152957172,155.63562201954608,70.63011059050663,85.17315505110201,92.7328477176892,67.0502995171147,43.50085219558969,50.76942661376344,47.27685375819041,41.98281132560771
2026-04-07 18:00:00,SH302026,0.0,2026-04-08 06:00:00,0 days 12:00:00,12,-9.3,155.8,939.6,125.2,31.59596895528273,303.5709545450251,327.3560581719771,316.3164193260758,276.88826488316715,170.1974237096548,181.40039167140208,168.05302662485605,154.38126584609236,98.44651434581164,101.6935211505938,90.84873586257676,89.77532807243625
2026-04-07 18:00:00,SH302026,0.0,2026-04-08 12:00:00,0 days 18:00:00,18,-8.85,155.34,967.0,79.5,18.280586147676885,165.20324392986984,176.9979038397442,207.81739644868443,178.04937007347243,76.34123115339705,80.34427206285147,79.51831612507937,75.67533238261453,33.491670413752175,37.33584784879224,34.91792103364482,32.78807184139503
2026-04-07 18:00:00,SH302026,0.0,2026-04-08 18:00:00,1 days 00:00:00,24,-9.04,154.87,964.8,94.0,28.45539380249421,161.279923174618,200.70133971931065,211.41939743429836,163.86297828416753,100.28330044805126,114.72099623314752,119.00587335384726,99.5614906195394,81.90191989510089,89.6214240942646,79.3225750994575,76.63847869826422
2026-04-07 18:00:00,SH302026,0.0,2026-04-09 00:00:00,1 days 06:00:00,30,-9.12,154.36,958.5,94.3,15.032973778886138,155.47510163567384,222.1418637287794,247.98351857384137,162.6450437655983,96.6761642080318,118.39946285378036,114.55281116441373,94.8791298785958,58.78358472693654,65.83316755515918,60.97421660257164,56.63727982331356
2026-04-07 18:00:00,SH302026,0.0,2026-04-09 06:00:00,1 days 12:00:00,36,-9.2,153.85,958.7,96.1,25.442171205921696,156.56092097007644,214.56299663706164,217.73233427887212,146.7215821868759,81.84604666799075,97.08116335492444,100.37321362109556,82.749083047097,55.05825655765226,62.81900838012956,57.64816164169525,53.91348020454086
2026-04-07 18:00:00,SH302026,0.0,2026-04-09 12:00:00,1 days 18:00:00,42,-9.1,153.48,957.7,104.2,0.6842114616660684,196.85787663120544,187.3726943604807,174.85044708608234,162.63900635335733,95.12539403411198,99.34683793395456,104.12803915425488,94.06414299112232,59.43717621767544,64.28687928688558,57.87548091199097,57.11643343058788
2026-04-07 18:00:00,SH302026,0.0,2026-04-09 18:00:00,2 days 00:00:00,48,-9.0,153.08,971.6,76.1,15.428390695949702,144.39403130424122,160.815139969961,162.53176787859817,138.42712826454897,54.21126825282556,57.62534141630893,54.29735433371104,45.50836126514312,13.319933802013226,16.753711744655213,16.447020502693665,13.94061476779136
2026-04-07 18:00:00,SH302026,0.0,2026-04-10 00:00:00,2 days 06:00:00,54,-9.09,153.27,984.5,57.4,34.38106923477183,121.82310978767268,122.78968975938513,117.34207467877071,106.79154518090814,34.38106923477183,23.18822155425333,21.66801220463379,21.974134684188883,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,SH302026,0.0,2026-04-10 06:00:00,2 days 12:00:00,60,-8.93,152.94,983.6,68.6,38.26163591038335,139.16147861217087,151.93791789405986,161.8276306902262,121.52631065616424,61.44694431968264,61.361670589771165,49.83854953561354,48.41907920073436,0.0,0.598808772063478,38.26163591038335,0.0
2026-04-07 18:00:00,SH302026,0.0,2026-04-10 12:00:00,2 days 18:00:00,66,-8.83,153.13,989.9,54.9,52.113116637384685,178.89107197197538,187.51949779233377,168.2059880600585,166.49478103458245,35.590126539445954,52.113116637384685,31.92702265192666,28.3617320522632,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,SH302026,0.0,2026-04-10 18:00:00,3 days 00:00:00,72,-8.82,152.86,994.5,41.9,87.10518604798683,161.2658218447963,164.91169562646758,132.96245435585402,138.9055233910483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,SH302026,0.0,2026-04-11 00:00:00,3 days 06:00:00,78,-9.47,153.11,988.4,47.2,60.96122273062106,278.00506578569497,280.84188804602974,260.6902894202815,242.6083680853851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,SH302026,0.0,2026-04-11 06:00:00,3 days 12:00:00,84,-9.73,153.2,991.5,44.2,57.733308070740776,166.5834181463244,162.5550661654786,137.1629301485075,147.4904948175418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,SH302026,0.0,2026-04-11 12:00:00,3 days 18:00:00,90,-9.54,153.34,1002.6,29.8,58.095266441164114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,SH312026,0.0,2026-04-07 18:00:00,0 days 00:00:00,0,-21.1,177.0,962.0,89.0,27.0,352.0,426.0,370.0,222.0,,,,,,,,
2026-04-07 18:00:00,SH312026,0.0,2026-04-08 00:00:00,0 days 06:00:00,6,-22.38,177.52,958.8,90.8,25.973973212514466,343.32572389789857,360.1370441413801,307.48734571167324,283.8478292836926,169.0305620677466,166.24914642870044,147.70527422714508,145.97022505422592,93.97861734968296,94.11645324263976,79.39530898442376,83.3390767820041
2026-04-07 18:00:00,SH312026,0.0,2026-04-08 06:00:00,0 days 12:00:00,12,-23.52,178.33,973.3,70.3,82.38505549865414,329.977670423207,375.14758722415945,354.0722750220996,273.85042344476005,164.04605201728327,176.8955696838176,161.6251426476059,145.620222004354,61.397707124479695,82.38505549865414,58.511722509953216,56.5310833949211
2026-04-07 18:00:00,SH312026,0.0,2026-04-08 12:00:00,0 days 18:00:00,18,-24.67,178.68,971.3,64.9,32.64532764931462,351.91926023938606,389.1006195202661,334.8585753209155,270.14462782348033,183.81191933909648,185.07433726452803,142.8746653866266,140.71197343749722,32.64532764931462,27.664740345200265,20.88036567197623,22.532500547379698
2026-04-07 18:00:00,SH312026,0.0,2026-04-08 18:00:00,1 days 00:00:00,24,-25.5,178.97,973.9,61.5,44.947648391573466,322.30711934524766,357.25154352923755,303.0387894413234,250.24677727611424,154.1468124648244,152.7899740683605,114.75979514976564,115.12805954630916,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,SH312026,0.0,2026-04-09 00:00:00,1 days 06:00:00,30,-26.08,179.14,964.6,74.5,71.82800391581141,370.26344030898827,378.2135784777044,347.24202816063485,332.044967323778,209.5735650378083,214.53298084505133,188.20127021166397,187.86285234855396,81.97351292196493,81.28642548297213,72.0691768944666,71.95981367329068
2026-04-07 18:00:00,SH312026,0.0,2026-04-09 06:00:00,1 days 12:00:00,36,-26.38,179.4,980.4,56.4,89.72987971124928,508.5244237890265,504.8606622620528,457.0158275695599,427.9877809698678,171.19549965176452,174.68177116816923,144.40971043612694,133.22186151467076,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,SH312026,0.0,2026-04-09 12:00:00,1 days 18:00:00,42,-26.93,179.67,982.8,44.3,61.83805763457872,8.56067264035794,61.83805763457872,9.866027558412446,8.829703373595477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,SH312026,0.0,2026-04-09 18:00:00,2 days 00:00:00,48,-27.68,-179.62,976.5,45.6,160.37741628839922,351.5144518797388,352.84670570264825,306.1440967782819,303.8591624857454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,SH312026,0.0,2026-04-10 00:00:00,2 days 06:00:00,54,-28.47,-179.69,981.8,46.8,87.34476019497055,155.67087709047138,171.90055301578622,149.04339752895726,127.7428621921462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,SH312026,0.0,2026-04-10 06:00:00,2 days 12:00:00,60,-29.46,179.96,982.6,51.6,79.31219284229041,180.1752947595719,190.48575032902767,155.98123534325214,140.09673649681804,79.31219284229041,72.97933070463023,57.24931952461816,56.81219729592931,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,SH312026,0.0,2026-04-10 12:00:00,2 days 18:00:00,66,-30.65,179.68,977.6,52.0,128.59689655776836,237.6181411678133,242.1868664039093,192.51508311313535,194.2829207913477,20.637237556591955,128.59689655776836,18.20045913231233,15.83548829395837,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,SH312026,0.0,2026-04-10 18:00:00,3 days 00:00:00,72,-30.94,179.48,981.9,50.8,96.79393950722964,156.41725692687987,170.7769079384875,138.8715594612554,123.3849997231373,9.97557520979555,96.79393950722964,11.302679720917382,7.845753318363549,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,SH312026,0.0,2026-04-11 00:00:00,3 days 06:00:00,78,-31.86,179.04,986.6,38.4,79.08264289701515,0.8643357649993391,79.08264289701515,10.861142042137203,3.074364854458736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,SH312026,0.0,2026-04-11 06:00:00,3 days 12:00:00,84,-32.38,178.46,989.0,38.4,87.68056782615523,0.1457382869538435,12.107756108721198,87.68056782615523,1.4406580612413509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
