# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-03 18:00:00,0,0.0,2026-04-11 00:00:00,7 days 06:00:00,-28.94,177.83,978.7,52.4,91.74526136939107,301.8947320793756,340.9938918853125,308.9342425766803,235.36129063168624,136.33946500907368,141.9999625185219,116.95218392862785,104.86854298450476,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-11 06:00:00,7 days 12:00:00,-30.6,178.29,980.6,49.4,156.37866133974606,106.89971670039768,156.37866133974606,92.45493468767262,89.58525993139907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-11 12:00:00,7 days 18:00:00,-32.14,178.54,983.2,46.2,87.59905307419274,9.463840020311572,87.59905307419274,8.336154594666375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-11 18:00:00,8 days 00:00:00,-33.23,178.67,982.1,51.3,171.00738712264382,361.0990330110481,367.41471591997646,298.96151764909973,279.6312972702148,127.44658443674054,171.00738712264382,108.3188096467729,97.74602321367638,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-12 00:00:00,8 days 06:00:00,-34.67,178.89,988.9,42.7,66.25538528898335,22.40215026179945,66.25538528898335,13.367426423365409,10.890445974132028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-12 06:00:00,8 days 12:00:00,-35.92,179.35,982.8,42.2,133.8078574964661,154.2758198804612,152.934763862414,140.35894323913715,131.92333989991891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-12 12:00:00,8 days 18:00:00,-37.36,-179.67,987.2,40.3,144.04557874148836,144.04557874148836,19.769954295340096,1.2055067760216645,9.277560480024448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-12 18:00:00,9 days 00:00:00,-39.45,-179.5,984.1,38.7,74.36098395834824,16.539617578777893,74.36098395834824,16.167317021402027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-13 00:00:00,9 days 06:00:00,-41.45,-179.55,977.6,41.9,78.48273149117949,26.263791938022194,78.48273149117949,14.181807298448518,6.112954281338404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-13 06:00:00,9 days 12:00:00,-43.32,179.3,977.4,39.7,127.6381578684056,119.09270061666376,145.60307437790314,129.80060338220397,102.7719180010398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-13 12:00:00,9 days 18:00:00,-44.35,178.06,974.5,42.3,138.28515540518492,50.40149787109988,138.28515540518492,64.91128137175815,40.08537132334595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-13 18:00:00,10 days 00:00:00,-44.31,177.09,969.9,44.1,133.95452814332316,253.1136811343215,262.15753340785693,232.1703743093585,218.19799153307395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-14 00:00:00,10 days 06:00:00,-43.99,178.08,979.0,39.1,108.94142384588896,0.0,0.0,108.94142384588896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-14 06:00:00,10 days 12:00:00,-44.32,178.53,977.0,42.9,120.77849608939336,4.553591216137608,5.10946315443648,1.5047932999745068,120.77849608939336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-14 12:00:00,10 days 18:00:00,-44.16,179.39,979.5,35.6,165.23903159720902,0.0,0.0,165.23903159720902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-14 18:00:00,11 days 00:00:00,-44.12,-178.27,975.0,47.1,73.90858774381206,4.275957679631347,2.080369285395306,1.729412666482261,73.90858774381206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,0,0.0,2026-04-15 00:00:00,11 days 06:00:00,-45.06,-176.35,973.8,46.9,169.4143549690057,169.4143549690057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,0.0,2026-04-06 06:00:00,2 days 12:00:00,5.88,162.01,1006.8,16.4,126.15350339907418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,0.0,2026-04-06 12:00:00,2 days 18:00:00,7.47,161.83,1005.1,21.7,77.4265186474325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,0.0,2026-04-06 18:00:00,3 days 00:00:00,8.63,161.04,1004.8,32.7,56.42686120560356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,0.0,2026-04-07 00:00:00,3 days 06:00:00,8.8,159.94,1001.8,17.0,142.632676999362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,0.0,2026-04-07 06:00:00,3 days 12:00:00,9.23,158.9,999.1,27.3,108.38171340857912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,0.0,2026-04-07 12:00:00,3 days 18:00:00,9.4,157.55,1000.4,33.3,110.55991449319473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,0.0,2026-04-07 18:00:00,4 days 00:00:00,9.67,156.64,997.2,36.1,52.196314877029536,52.196314877029536,19.04727839075415,2.020985688102936,16.612730045455233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,0.0,2026-04-08 00:00:00,4 days 06:00:00,9.67,155.94,1000.0,24.8,65.5463779932993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,0.0,2026-04-08 06:00:00,4 days 12:00:00,9.82,155.64,993.1,43.4,68.71921436964689,68.71921436964689,13.730138613434342,5.804197694149977,22.40693291098411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,0.0,2026-04-08 12:00:00,4 days 18:00:00,9.6,155.0,998.5,35.9,58.865357521377234,25.184679002509,15.100329532368,5.478215182151551,58.865357521377234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,0.0,2026-04-08 18:00:00,5 days 00:00:00,9.55,154.81,986.3,55.4,41.27902468873717,202.67389665501696,166.6663605599581,129.00949759760516,162.4560156793168,67.42469866392025,56.98809090077299,43.44893585300113,49.61107585172408,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,0.0,2026-04-09 00:00:00,5 days 06:00:00,9.5,154.54,993.0,50.6,24.14677041971962,30.68306751655317,29.545410838244152,17.623339893082775,21.488928871174856,24.14677041971962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,0.0,2026-04-09 06:00:00,5 days 12:00:00,9.33,154.44,988.6,51.0,32.17689392899616,39.32743811057456,23.07165555507512,28.384258834385307,38.93728316615504,32.17689392899616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,0.0,2026-04-09 12:00:00,5 days 18:00:00,9.25,154.11,985.0,58.8,41.83411032796734,162.21527036869824,140.16295106538527,150.81085526780765,154.89296238213163,65.98374426223877,57.10238222702274,44.611450825090856,53.13086675557702,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,0.0,2026-04-09 18:00:00,6 days 00:00:00,9.14,154.13,972.2,84.6,20.554924312307293,176.15391465008724,164.91624857437284,166.8442692649569,179.49097951771932,90.77047305171492,87.80332491146129,81.51349983224395,84.11797596001162,44.05047115841231,43.79745068350681,38.5178967656519,40.02385268287844
2026-04-03 18:00:00,1,0.0,2026-04-10 00:00:00,6 days 06:00:00,9.51,154.35,965.8,77.6,55.65271875173588,354.6371421498754,375.36164285871024,359.77876011147384,317.89703957046606,17.615850343048663,55.65271875173588,17.88530090544188,11.82089263581716,0.0,55.65271875173588,0.8399217059700752,0.0
2026-04-03 18:00:00,1,0.0,2026-04-10 06:00:00,6 days 12:00:00,9.82,154.55,971.2,73.4,49.63660969061595,227.77680320306968,217.4068353377423,194.5068606914496,204.9186560294474,116.95691579667512,111.87857835572984,92.8789591154967,99.91879209279516,49.63660969061595,37.44892091087866,32.298756022309334,34.09087041208383
2026-04-03 18:00:00,1,0.0,2026-04-10 12:00:00,6 days 18:00:00,9.84,154.45,963.9,80.9,23.29983842716877,307.7507114809641,295.5787769849593,282.3895762278738,300.0285650288987,181.08238444633213,179.7078875960222,160.19751765863506,170.23521258022348,99.05861245505564,97.79031085033677,84.61028084634482,88.71676981935207
2026-04-03 18:00:00,1,0.0,2026-04-10 18:00:00,7 days 00:00:00,10.38,154.56,954.7,99.2,43.07243876753292,340.5140935274495,390.1346974713304,380.22099771869057,290.0989044947108,178.92065418021522,201.90403996156516,177.1486364250433,149.17524531121762,49.93687285382957,57.6793673919604,51.83575628195417,45.38660359750883
2026-04-03 18:00:00,1,0.0,2026-04-11 00:00:00,7 days 06:00:00,10.66,154.94,960.8,90.3,7.4059966972074145,219.95634168885064,219.57574992032292,205.58655935416377,195.49669357198104,131.3503103175973,132.84258185744864,119.23744642978504,119.48196112951896,76.46009146807731,76.85221698575316,64.72376036128632,67.383688627965
2026-04-03 18:00:00,1,0.0,2026-04-11 06:00:00,7 days 12:00:00,10.97,154.99,916.6,139.2,8.559285500888269,288.31197045849603,311.2714896000811,269.1755646005189,236.8406333492032,127.4842716211338,140.586115142021,119.23146582600708,111.093578822499,63.84146842967247,65.04345978502286,57.31877793517855,57.52775898229681
2026-04-03 18:00:00,1,0.0,2026-04-11 12:00:00,7 days 18:00:00,11.89,155.14,963.6,85.2,11.509752467627273,305.32493112267446,296.78547934306835,250.16704780414707,253.51427764970688,156.2834789526215,150.17786965241066,120.75265237882942,129.80576256694195,56.869063556001166,52.41418701851006,43.13331476266295,47.52025375333414
2026-04-03 18:00:00,1,0.0,2026-04-11 18:00:00,8 days 00:00:00,12.67,155.12,963.0,87.5,53.51110131378364,333.54573838141846,305.92410641249165,239.76819056553904,293.8116411731229,190.77421865764336,180.96718455612523,154.73556057034222,170.1473503010886,120.12656822577084,115.27619210089723,95.95131556685082,103.50174521849962
2026-04-03 18:00:00,1,0.0,2026-04-12 00:00:00,8 days 06:00:00,13.4,154.88,970.2,81.9,33.63744709296692,290.1691723879683,269.30678110685983,224.1581305614532,251.81130444285495,155.5939081273338,138.64122113408064,111.1676069792982,132.61952799748892,78.799990964915,71.51398553760194,56.308280465789466,66.7410725307225
2026-04-03 18:00:00,1,0.0,2026-04-12 06:00:00,8 days 12:00:00,14.3,154.62,952.0,101.6,41.65661692868812,290.90116670537105,288.29431895255976,231.88764496267868,246.4066040559807,160.2722589038981,147.6088593739409,117.82956633145766,136.16773070053813,82.87464129029365,76.94278341968432,60.36739921536819,70.28996967048282
2026-04-03 18:00:00,1,0.0,2026-04-12 12:00:00,8 days 18:00:00,15.48,154.73,942.7,112.4,52.96807385501424,422.89408724179646,411.9696825081362,346.5961514085214,353.83213326589447,225.78924266975136,217.0525437981948,182.9380676260857,194.50333155379028,114.3932131888232,110.91436949012096,91.11467415799626,100.72156477298812
2026-04-03 18:00:00,1,0.0,2026-04-12 18:00:00,9 days 00:00:00,15.94,154.39,947.2,111.6,31.28772037440777,281.7311139442861,317.9063534437173,279.8424572820975,248.4555320173301,153.432248816551,156.7653475108176,133.42663746452797,128.79285101528626,71.038666704852,73.56815135421584,62.32162734187591,63.77149039975666
2026-04-03 18:00:00,1,0.0,2026-04-13 00:00:00,9 days 06:00:00,17.2,154.8,970.8,79.1,15.29626192306614,334.9065599376154,312.72661206024713,247.37024539168488,284.6019563760674,179.48568550002346,170.4170426456203,141.53603316931003,157.42070666116888,86.63249414766506,81.60698155469254,66.339776797794,73.98945987243678
2026-04-03 18:00:00,1,0.0,2026-04-13 06:00:00,9 days 12:00:00,18.67,154.91,956.9,90.9,22.85474816814705,450.06064131165033,446.594886554954,360.7195185091641,379.9953634839301,252.4889901522041,254.85114419025177,221.19456338336204,219.5122163167128,143.8853507428318,143.828544063974,119.0372028009972,125.37953179445464
2026-04-03 18:00:00,1,0.0,2026-04-13 12:00:00,9 days 18:00:00,20.1,155.27,953.5,96.9,23.97854882201284,342.438164246144,350.798094719803,279.4546874424268,277.9340109578052,183.0313955673255,185.5016099979912,155.60400414203286,147.50329864104424,83.65873356461702,83.97854142389974,68.05662189746101,70.85464216587411
2026-04-03 18:00:00,1,0.0,2026-04-13 18:00:00,10 days 00:00:00,20.8,155.92,961.0,87.4,49.80808214651678,303.64393121389617,314.4173745458654,225.48509753057223,242.77404467549,175.30965641488984,172.6754627925082,135.98599341819073,144.36396262251128,103.124117436615,100.77063758151814,79.53041598047554,86.71203756076449
2026-04-03 18:00:00,1,0.0,2026-04-14 00:00:00,10 days 06:00:00,21.95,156.64,967.7,77.8,49.90524904179856,286.6417795173916,308.42023865679823,227.4211015464584,227.2611069940197,169.36113038693918,168.72250461571065,139.18824323060093,143.74092017252585,104.47291629153224,103.17418431477978,84.28867007119867,88.91787480309452
2026-04-03 18:00:00,1,0.0,2026-04-14 06:00:00,10 days 12:00:00,22.85,157.61,972.3,66.7,78.92579285454086,346.50366171191763,384.59482859801926,308.42156689538496,288.0528158315989,202.7051700828059,219.3983205241512,182.13450093138945,175.1024100216795,104.98869093303404,109.38720018113564,90.18876072748228,90.93972010662206
2026-04-03 18:00:00,1,0.0,2026-04-14 12:00:00,10 days 18:00:00,23.98,158.98,965.0,68.5,66.25136881722688,306.63840268791114,338.69449028817985,264.9476273176567,251.71187483328868,180.2476541767477,185.6526012322989,145.36553675237383,145.8646776643492,73.0169193888749,71.19306972226235,57.16497714165462,59.14929836668881
2026-04-03 18:00:00,1,0.0,2026-04-14 18:00:00,11 days 00:00:00,25.42,159.88,971.2,60.3,60.74505241736413,406.67974720156303,429.7015362538001,337.76719047051404,313.0586334289608,197.11713974753496,200.8418404005618,150.00810271190912,148.8648876907764,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,0.0,2026-04-15 00:00:00,11 days 06:00:00,26.9,160.28,977.3,55.2,149.78479176795838,496.4878247680041,529.2798414146047,443.58239716867,397.64349465850376,210.47232336508085,223.96621743324815,185.7210750747324,161.53562428986075,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,0.0,2026-04-15 06:00:00,11 days 12:00:00,28.66,160.85,978.0,51.7,132.93443569251644,642.3102765820859,639.9417857859826,547.9147194472353,526.4880699172045,308.5881448268128,318.1431993019032,254.73764830585105,250.27894841248053,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,0.0,2026-04-15 12:00:00,11 days 18:00:00,30.25,161.72,981.3,44.1,221.0180256135493,235.14700392011747,232.642578704462,198.23169825988597,194.3026015906532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,0.0,2026-04-15 18:00:00,12 days 00:00:00,31.76,162.92,989.0,35.4,97.82736517654264,97.82736517654264,6.739931596855396,0.0,0.1901914044073649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,0.0,2026-04-16 00:00:00,12 days 06:00:00,33.62,164.43,987.4,39.2,166.13988543747382,166.13988543747382,24.324367201202108,0.7986457033458692,15.877321876131646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,0.0,2026-04-16 06:00:00,12 days 12:00:00,35.6,166.06,982.4,38.4,154.39969049589854,154.39969049589854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,0.0,2026-04-16 12:00:00,12 days 18:00:00,37.22,167.87,978.5,43.5,233.8468822143332,361.8520736483597,369.8730555931657,319.2724292471744,309.2264141161327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,0.0,2026-04-16 18:00:00,13 days 00:00:00,38.64,169.88,986.3,42.0,113.39690759762428,0.0,113.39690759762428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,3,0.0,2026-04-08 18:00:00,5 days 00:00:00,-10.54,103.19,1006.7,24.6,92.81062155409964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,3,0.0,2026-04-09 00:00:00,5 days 06:00:00,-10.27,102.84,1004.8,24.9,56.29307771345023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,3,0.0,2026-04-09 06:00:00,5 days 12:00:00,-10.21,103.25,1005.4,20.5,90.18502842318982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,3,0.0,2026-04-09 12:00:00,5 days 18:00:00,-11.05,102.83,1004.5,26.0,107.03272245218464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,3,0.0,2026-04-09 18:00:00,6 days 00:00:00,-11.23,102.5,1004.0,26.8,88.8954981182008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,3,0.0,2026-04-10 00:00:00,6 days 06:00:00,-11.24,101.5,1003.0,26.6,58.88806349070396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
