# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-18,WP042026,3.0,2026-04-19 06:00:00,1 days 06:00:00,30,27.43,151.81,989.3,45.2,76.52801084830381,383.03562834321656,417.1320104023504,324.3307773075891,300.894892281329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,3.0,2026-04-19 12:00:00,1 days 12:00:00,36,28.27,153.96,988.0,50.8,216.4692643387034,303.62358360973417,319.10571650540504,256.7857341371679,253.26814874038968,216.4692643387034,0.200473959508618,1.0556451542321388,1.711857467144255,0.0,0.0,0.0,0.0
2026-04-18,WP042026,3.0,2026-04-19 18:00:00,1 days 18:00:00,42,28.88,156.37,990.9,46.2,219.1959743734689,152.08919760799068,219.1959743734689,130.02690141638726,124.4744652629472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,3.0,2026-04-20 00:00:00,2 days 00:00:00,48,29.33,159.04,992.2,39.5,196.46209618122117,27.219457842948724,196.46209618122117,18.662071701079164,19.49992553892112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,3.0,2026-04-20 06:00:00,2 days 06:00:00,54,29.71,161.79,992.4,35.8,154.35274793785808,154.35274793785808,3.899162540983653,1.2628491217882072,1.2928833182549972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,4.0,2026-04-18 00:00:00,0 days 00:00:00,0,22.3,146.4,979.0,64.0,74.0,435.0,407.0,333.0,426.0,,,,,,,,
2026-04-18,WP042026,4.0,2026-04-18 06:00:00,0 days 06:00:00,6,23.21,147.08,973.8,66.1,53.12504350049987,385.5884289369367,389.3947238088434,307.73749737788853,329.18692090040554,211.9996510224798,212.4774265587842,176.49696944670671,181.2198010350917,90.06049642354917,86.65818786785536,73.09901310951635,76.0610441222919
2026-04-18,WP042026,4.0,2026-04-18 12:00:00,0 days 12:00:00,12,24.33,147.91,976.4,65.7,80.40739203444771,442.6597845693588,433.48565255675936,348.46914201305856,362.0507018361554,211.38899640366088,207.6861373559556,160.32471338427428,168.4348710248108,80.40739203444771,30.813452834664307,25.248804684608498,26.520096447730563
2026-04-18,WP042026,4.0,2026-04-18 18:00:00,0 days 18:00:00,18,25.62,148.6,986.9,52.1,118.1535614252184,465.967188575195,474.8326698724254,392.43393968654937,383.84500188470247,222.806543780933,225.33516920725856,171.63965355579103,174.65696185351453,0.0,0.0,0.0,0.0
2026-04-18,WP042026,4.0,2026-04-19 00:00:00,1 days 00:00:00,24,26.61,149.75,990.8,48.9,106.14281441080053,245.9094115001429,242.7548924687801,175.87544344600903,196.5809441960634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,4.0,2026-04-19 06:00:00,1 days 06:00:00,30,27.66,151.57,991.2,42.4,155.41976590649458,224.467865439503,232.80855184554343,182.8766549426819,185.5672318909034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,4.0,2026-04-19 12:00:00,1 days 12:00:00,36,28.39,153.95,986.7,43.0,161.21408697928132,393.6076805599752,422.7307544797575,353.470675561285,314.0314768956476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,4.0,2026-04-19 18:00:00,1 days 18:00:00,42,29.0,156.28,991.7,34.3,77.04704452112895,77.04704452112895,11.610182905839451,0.0,8.019323316819936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,4.0,2026-04-20 00:00:00,2 days 00:00:00,48,29.19,158.38,989.3,35.9,62.55086124367181,0.0,0.0,62.55086124367181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,4.0,2026-04-20 06:00:00,2 days 06:00:00,54,29.68,161.8,991.7,32.3,187.2722135379654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,4.0,2026-04-20 12:00:00,2 days 12:00:00,60,30.01,164.36,994.6,32.8,82.45506618805338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,5.0,2026-04-18 00:00:00,0 days 00:00:00,0,22.3,146.4,979.0,64.0,74.0,435.0,407.0,333.0,426.0,,,,,,,,
2026-04-18,WP042026,5.0,2026-04-18 06:00:00,0 days 06:00:00,6,23.21,147.01,972.6,76.2,77.13567974110268,427.45655358514887,425.61141871506857,342.8471607344261,372.60806759727006,251.9103874840457,258.7215436364686,217.1162458595898,221.35135174076223,72.44239803820804,78.26324875763171,66.47405488998649,64.95120016359665
2026-04-18,WP042026,5.0,2026-04-18 12:00:00,0 days 12:00:00,12,24.92,148.05,977.9,62.1,102.0969059491426,363.4464546013423,343.5086348717452,281.45560500786644,310.62282977262964,156.27612607215,146.39952461488485,111.58529508996816,123.4129564363296,0.0,0.0,0.0,0.0
2026-04-18,WP042026,5.0,2026-04-18 18:00:00,0 days 18:00:00,18,25.77,148.76,978.6,58.2,56.36717172041368,360.1981829010989,347.4962571296767,283.9134237051901,289.30638832863474,74.53991289988909,71.39654680469674,47.34033892928932,57.50087086910258,0.0,0.0,0.0,0.0
2026-04-18,WP042026,5.0,2026-04-19 00:00:00,1 days 00:00:00,24,26.68,150.51,988.2,45.9,86.19208539919282,300.8827426675539,314.01637027575,267.7780537541953,248.17571094170285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,5.0,2026-04-19 06:00:00,1 days 06:00:00,30,27.68,152.57,986.7,45.5,85.95534128437384,319.9188171360561,352.5413701661637,301.63347965407047,266.82242574408497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,5.0,2026-04-19 12:00:00,1 days 12:00:00,36,28.39,154.34,989.2,43.5,141.90336526594115,331.5070185945591,320.70820021025304,275.54061873261963,289.5704454028338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,5.0,2026-04-19 18:00:00,1 days 18:00:00,42,28.84,156.6,989.0,45.4,118.22741106468256,284.9999649345229,285.4604307961464,243.55067737929195,240.024163178072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,5.0,2026-04-20 00:00:00,2 days 00:00:00,48,29.09,158.92,993.3,38.5,210.1242903841592,338.9108606541222,334.9982770536539,275.2290055801928,285.1118139779443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,5.0,2026-04-20 06:00:00,2 days 06:00:00,54,29.31,161.56,990.3,46.5,48.90647587326121,0.0,2.058681674646337,48.90647587326121,4.889832929915858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,5.0,2026-04-20 12:00:00,2 days 12:00:00,60,29.7,166.1,994.3,37.9,142.74443818368076,142.74443818368076,7.288984057638716,7.672613538023512,8.610936062440244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,5.0,2026-04-20 18:00:00,2 days 18:00:00,66,29.32,168.11,993.3,32.9,145.5513168630685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,5.0,2026-04-21 00:00:00,3 days 00:00:00,72,26.1,167.3,1000.1,19.0,61.451117097698784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,5.0,2026-04-21 06:00:00,3 days 06:00:00,78,24.62,167.59,1005.7,22.8,85.7668358855621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,6.0,2026-04-18 00:00:00,0 days 00:00:00,0,22.3,146.4,979.0,64.0,74.0,435.0,407.0,333.0,426.0,,,,,,,,
2026-04-18,WP042026,6.0,2026-04-18 06:00:00,0 days 06:00:00,6,23.1,147.04,976.5,68.4,67.29910820349511,399.4006499480215,405.9643282637853,300.93727000259787,338.0239875686002,235.56707820271092,233.86528660860176,196.16725990396912,208.86836922183875,137.08708627930173,135.131494463026,115.52612958245244,122.79834253991773
2026-04-18,WP042026,6.0,2026-04-18 12:00:00,0 days 12:00:00,12,24.52,147.77,986.2,58.7,52.81537554577974,323.2603200993807,368.4936210667981,294.6225875405952,276.8880621599961,124.1740562948539,129.1215823983637,101.89238861800936,96.18104463515384,0.0,0.0,0.0,0.0
2026-04-18,WP042026,6.0,2026-04-18 18:00:00,0 days 18:00:00,18,25.42,148.3,979.8,53.1,80.385843818802,306.74842582941176,317.5635725228557,250.1548930873799,236.8255751995912,160.76253959556036,159.1291361103631,123.2206191034618,124.1562291763873,0.0,0.0,0.0,0.0
2026-04-18,WP042026,6.0,2026-04-19 00:00:00,1 days 00:00:00,24,26.59,149.88,978.8,60.5,57.40074624365423,251.07675041915525,307.3202108755672,231.2443083537241,217.6912505960015,146.22622287618867,148.00120132434267,108.2388715243402,107.37480249394304,0.0,0.0,0.0,0.0
2026-04-18,WP042026,6.0,2026-04-19 06:00:00,1 days 06:00:00,30,27.58,151.91,981.9,48.3,94.3293207619806,430.5079144852491,482.07579272390535,402.933450616446,394.5118230510362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,6.0,2026-04-19 12:00:00,1 days 12:00:00,36,28.2,153.92,988.4,40.7,144.6290666510228,406.5149382118569,436.2068037405006,353.80574145044966,348.55330019974326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,6.0,2026-04-19 18:00:00,1 days 18:00:00,42,28.82,156.13,988.8,45.0,80.0943650576275,336.11530024546994,367.3833054386416,318.7768082261105,317.1821342415682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,6.0,2026-04-20 00:00:00,2 days 00:00:00,48,29.29,158.92,989.1,44.2,82.1601517738911,287.5805118054109,312.3981083412167,300.1464546417703,279.7297961944012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,6.0,2026-04-20 06:00:00,2 days 06:00:00,54,29.69,161.6,986.1,40.2,130.49663313958067,392.8039162624134,412.5925159324008,349.70809359838336,348.3239242566815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,6.0,2026-04-20 12:00:00,2 days 12:00:00,60,29.8,164.92,990.4,37.4,162.7236673417067,17.649781972788677,10.676669129129271,16.97273084962679,162.7236673417067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,6.0,2026-04-20 18:00:00,2 days 18:00:00,66,30.22,167.89,994.5,29.8,145.41023427518465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,6.0,2026-04-21 00:00:00,3 days 00:00:00,72,29.78,170.18,988.5,42.0,69.97142539813171,69.97142539813171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,7.0,2026-04-18 00:00:00,0 days 00:00:00,0,22.3,146.4,979.0,64.0,74.0,435.0,407.0,333.0,426.0,,,,,,,,
2026-04-18,WP042026,7.0,2026-04-18 06:00:00,0 days 06:00:00,6,23.32,146.84,975.4,66.7,93.10692587182604,372.1201016670084,377.7855985367046,290.6544360480791,306.67310615083,238.1775988483205,237.5838490237498,189.0458905534124,204.4860751088723,115.07017721777518,113.57380527531406,95.26503614549368,98.76632757278747
2026-04-18,WP042026,7.0,2026-04-18 12:00:00,0 days 12:00:00,12,24.11,147.54,981.1,55.6,92.44466611077893,388.635864193424,408.81215389421294,317.82306828332224,308.2613881422368,150.2426845127539,136.58686530832165,105.66624919572192,114.88102967509154,0.0,0.0,0.0,0.0
2026-04-18,WP042026,7.0,2026-04-18 18:00:00,0 days 18:00:00,18,25.38,148.39,983.4,57.6,137.2919553518347,451.27065930990864,439.7448011705283,355.8087450265729,369.4424252192123,137.2919553518347,118.22217926128828,90.9943753921147,107.67991220897166,0.0,0.0,0.0,0.0
2026-04-18,WP042026,7.0,2026-04-19 00:00:00,1 days 00:00:00,24,26.63,149.92,983.7,48.9,147.66867028446885,320.39556054836487,348.93336242161035,264.9628714021334,242.70773396527156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,7.0,2026-04-19 06:00:00,1 days 06:00:00,30,27.59,152.12,989.8,44.1,97.03421793970236,385.42599138309913,431.8631994488106,347.49197340789044,309.5434421980965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,7.0,2026-04-19 12:00:00,1 days 12:00:00,36,28.48,154.0,987.1,49.1,102.72005603454797,319.9420093223489,339.17376759401225,272.49567612197734,257.5743232598876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,7.0,2026-04-19 18:00:00,1 days 18:00:00,42,29.2,156.41,991.5,45.1,203.6838103234776,329.5752896302689,342.5783335783765,273.68141009057103,262.1314039846852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,7.0,2026-04-20 00:00:00,2 days 00:00:00,48,29.43,159.46,987.3,44.7,141.58417270952214,141.58417270952214,4.343532356786,0.0,8.253343756061668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,7.0,2026-04-20 06:00:00,2 days 06:00:00,54,30.49,162.63,991.3,42.6,100.36155374847785,2.9180427515247764,100.36155374847785,6.153983802083354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,7.0,2026-04-20 12:00:00,2 days 12:00:00,60,30.38,166.31,997.4,37.2,241.1048592462064,241.1048592462064,7.1104062057746535,6.031499385963663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,7.0,2026-04-20 18:00:00,2 days 18:00:00,66,31.04,171.25,993.1,42.1,241.94444449262733,0.0,0.0,241.94444449262733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,7.0,2026-04-21 00:00:00,3 days 00:00:00,72,31.07,173.75,1001.2,27.4,204.0673094126486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,8.0,2026-04-18 00:00:00,0 days 00:00:00,0,22.3,146.4,979.0,64.0,74.0,435.0,407.0,333.0,426.0,,,,,,,,
2026-04-18,WP042026,8.0,2026-04-18 06:00:00,0 days 06:00:00,6,23.2,147.23,969.2,75.7,28.112185877989475,373.64961683131287,371.1651358862496,291.10475100171686,312.01990359123863,217.1556318359901,211.9093944617596,180.14819953572675,184.02147224829704,107.7456536275886,104.19959850818005,85.54222567565932,91.434317060784
2026-04-18,WP042026,8.0,2026-04-18 12:00:00,0 days 12:00:00,12,24.4,147.65,979.8,55.6,72.52039961987941,468.72389077768185,485.4892716083618,405.6017072351226,377.7657241168392,213.2939623205664,220.08095411920283,173.81297931323945,165.51333115502132,0.0,0.0,0.0,0.0
2026-04-18,WP042026,8.0,2026-04-18 18:00:00,0 days 18:00:00,18,25.32,148.52,981.6,53.1,93.03751385804227,436.9386715273366,442.78996943131307,374.906148217961,360.1407543415052,220.48871400941164,220.0263307884133,167.536587750344,176.8583660271492,0.0,0.0,0.0,0.0
2026-04-18,WP042026,8.0,2026-04-19 00:00:00,1 days 00:00:00,24,26.61,149.93,990.6,41.1,161.7857365084551,258.7233505272834,270.44501893610595,203.20023852983013,205.55879443522556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,8.0,2026-04-19 06:00:00,1 days 06:00:00,30,27.75,151.6,985.9,43.6,105.72977903878912,264.48024290315186,275.02332807663186,211.20110746885507,198.7048765071505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,WP042026,8.0,2026-04-19 12:00:00,1 days 12:00:00,36,28.57,154.1,988.4,43.5,103.3241884141831,313.16671575545297,335.60002824746226,283.2274175937106,265.2327384913364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
