# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-06,WP052026,-1,2026-05-08 12:00:00,2 days 12:00:00,9.04,138.78,992.4,50.5,45.12091790405612,88.87076087432744,60.90150298402111,40.90823015893957,69.8057994223229,19.97245941967204,12.116664838256725,8.504195441132609,13.767441689935264,4.9916336676829935,3.031058193672606,2.4185473577335483,3.7986690892900685
2026-05-06,WP052026,-1,2026-05-08 18:00:00,2 days 18:00:00,9.26,137.88,993.1,49.6,47.150350296054704,100.2706625247146,70.83004965476727,46.59588569127291,75.81057650810023,18.212981265899074,12.129242201612692,7.923076977647375,14.305593003937913,5.544049498571906,2.611525522842793,2.0710032169491126,2.890269437330443
2026-05-06,WP052026,-1,2026-05-09 00:00:00,3 days 00:00:00,9.57,137.13,992.6,52.3,45.04434893112277,108.14064380823592,79.2095370217165,53.428337690067885,86.91982820582507,25.049987476189898,15.75155997413463,12.909859563471182,16.635024774995134,5.87696936440806,3.4700723302763765,2.60421480469362,3.6863808702106304
2026-05-06,WP052026,-1,2026-05-09 06:00:00,3 days 06:00:00,9.91,136.45,990.2,52.7,38.49903176250821,103.51619118496204,77.15001212131735,53.10075044488387,80.72794010978211,24.031822865293087,17.020142816053742,13.304208123985843,17.024935609223913,6.471008018756716,5.186884037164134,4.198610614582975,5.394807250988988
2026-05-06,WP052026,-1,2026-05-09 12:00:00,3 days 12:00:00,10.16,135.84,991.4,53.2,37.76639372111634,86.5746432080914,59.658687007587304,40.5159757792851,67.80271630502213,18.543349671607423,13.089037276133807,9.043655328267674,13.789237829895358,5.668013698597288,4.030204232177824,3.2972722350060013,4.111335914523051
2026-05-06,WP052026,-1,2026-05-09 18:00:00,3 days 18:00:00,10.45,135.22,991.8,52.1,46.74456342913607,102.13065587761918,70.96353442114119,46.62718339938322,78.5737846680271,26.755672669781237,20.567237093140292,14.08652608907306,20.76178785412539,8.504632821347066,5.5214622361780314,4.3375993423190105,5.858346353227331
2026-05-06,WP052026,-1,2026-05-10 00:00:00,4 days 00:00:00,10.7,134.63,991.8,51.9,38.898418917206364,87.23702510861477,63.72739792400957,43.025075283815724,70.33787377068168,22.398412349959518,14.942611197559325,10.262564411246693,15.895761086622406,5.420118561971922,3.314911020608228,2.5616275919690876,3.64223216690729
2026-05-06,WP052026,-1,2026-05-10 06:00:00,4 days 06:00:00,10.93,133.97,994.6,45.8,45.38216113123403,69.6832446626327,49.80099639483961,33.33482342132646,57.58809211249588,17.09490965042609,11.678479547027223,7.5305292483075,10.883758574101604,3.820581339755877,2.3535096021066373,1.8098939320913727,2.44486979807394
2026-05-06,WP052026,-1,2026-05-10 12:00:00,4 days 12:00:00,11.16,133.28,998.6,40.4,56.14917793590045,58.89398096740835,37.98212990599914,23.07770749129709,40.805497225819636,11.128991642830313,6.618110060811106,4.370228124767399,6.651175639197174,2.2349054663164774,0.5238500310159453,0.39313122872988426,0.5663032331951988
2026-05-06,WP052026,-1,2026-05-10 18:00:00,4 days 18:00:00,11.47,132.54,999.4,38.0,56.700607019507856,63.22863057962841,42.977703065482295,28.98409147804382,45.66776462266284,8.160358257398265,6.256476220711611,5.305510982107505,6.060549518176098,0.47234029859673116,0.2999495453368162,0.18577649057955004,0.3982386342422612
2026-05-06,WP052026,-1,2026-05-11 00:00:00,5 days 00:00:00,11.77,131.92,999.1,37.7,61.216367476999544,43.25156373745834,30.836552500095717,20.879746765307733,33.18922082880514,5.662769795172557,2.439071361393926,1.5330335757021836,2.264035006479137,0.43235836486149964,0.16570418902661885,0.13949495937243184,0.19062821132209692
2026-05-06,WP052026,-1,2026-05-11 06:00:00,5 days 06:00:00,12.17,131.38,1000.2,35.7,66.76501694879718,43.40768904941398,30.167066779949057,20.05750399926321,29.879053113045,6.21031014892737,4.1146922209923265,2.704067701880332,4.470495695625212,1.60344256544063,1.314064505313856,0.9751387908236977,1.3621365482845262
2026-05-06,WP052026,-1,2026-05-11 12:00:00,5 days 12:00:00,12.54,131.02,999.8,36.2,64.55205515724232,35.6913520592371,27.463993053443442,18.606968474242876,25.885445868607576,7.331903193740123,5.31845266787884,3.892074295177864,5.078213725560223,2.1222105142215137,1.29335338669604,1.0147164539372602,1.3040703437262544
2026-05-06,WP052026,-1,2026-05-11 18:00:00,5 days 18:00:00,12.87,130.71,1000.2,34.0,66.40004644743536,29.238430430623765,22.10312412140462,15.373657580965503,20.16360588605818,6.080733295200735,4.753548174269436,3.3243155653855077,4.276671355394406,2.023459789666094,1.5736027791750389,1.2479438255515038,1.5417148291651803
2026-05-06,WP052026,-1,2026-05-12 00:00:00,6 days 00:00:00,13.3,130.58,999.6,34.6,63.8810626968786,28.154900652606827,24.51781864632034,17.675006589266804,20.53298689354209,4.3507873280672955,4.086589405644573,2.3732905723858004,3.082767929899296,1.9215967268704153,1.0574788043049563,0.8548883241305296,1.024917893041813
2026-05-06,WP052026,-1,2026-05-12 06:00:00,6 days 06:00:00,13.71,130.75,997.8,37.7,65.54015460983612,26.250192022095234,25.164982631208783,16.510389905289077,21.393921216051133,5.491655266909994,5.092349414123368,2.7553757063612,3.5292415393061023,1.4517789273332056,2.529795616963794,0.9502308137027393,1.2294834797370087
2026-05-06,WP052026,-1,2026-05-12 12:00:00,6 days 12:00:00,13.84,130.65,997.1,39.2,54.24249056110929,33.071158602102884,31.118166796503154,23.782925164422583,25.361023359717123,6.5412837906983,5.938238266234205,5.030090482447282,5.7662201396514225,3.39246065491175,2.513554772140705,2.1015887932352566,2.5090714838240804
2026-05-06,WP052026,-1,2026-05-12 18:00:00,6 days 18:00:00,13.83,130.43,995.0,42.9,50.49686201179528,38.07858614807651,34.71555670097427,29.110672152524966,35.513727980216714,9.60424714369834,7.606109694650155,7.378928226027834,7.061050055681263,4.281513353852643,3.142639466836382,2.661973674401953,3.0785913870261923
2026-05-06,WP052026,-1,2026-05-13 00:00:00,7 days 00:00:00,13.93,130.44,994.3,44.3,38.14793557294217,36.63044462124941,31.307628648529544,29.729384141512316,31.480656261111744,10.371551000918432,8.721094432625106,6.855909700626881,8.430145866357222,2.845233078416743,2.343035347529863,1.9305969121378042,2.761304743599054
2026-05-06,WP052026,-1,2026-05-13 06:00:00,7 days 06:00:00,13.9,130.39,995.0,41.8,50.550319175454256,45.89918010609799,40.67289031143862,35.67337613485083,38.423652453996674,10.5304494846402,9.66565943987037,7.918362898314076,9.154901006413057,3.9071355092504136,2.472070284610385,2.0936859971162605,2.4517080266491105
2026-05-06,WP052026,-1,2026-05-13 12:00:00,7 days 12:00:00,13.93,130.33,995.5,41.3,46.99441163621664,35.95570797911588,30.85721793491249,30.64920284419884,31.97543421445688,9.736418093164641,8.426347523605848,6.878206929707453,8.404979858025191,1.411083148556577,1.379101498581666,1.3266838202527182,1.2870156678229783
2026-05-06,WP052026,-1,2026-05-13 18:00:00,7 days 18:00:00,13.95,130.18,996.5,38.9,57.171067431505186,37.03246071123381,33.576581352801206,28.375187865859232,31.136944519965436,4.718704590661819,4.202319698704469,7.29433564334623,3.7812061114626916,2.3747815433522783,1.4714608138393108,1.3172742006474596,1.40834703684487
2026-05-06,WP052026,-1,2026-05-14 00:00:00,8 days 00:00:00,13.97,129.93,997.3,38.3,51.21006659374698,26.210001881615256,21.969989521133357,17.572773904286507,23.324992509686844,5.7547058732748315,3.5560785290116583,3.1529319093198556,4.190378544338534,1.883426425974878,1.6583913793379594,1.3951901077939233,1.7069305755904445
2026-05-06,WP052026,-1,2026-05-14 06:00:00,8 days 06:00:00,13.93,129.66,998.6,35.2,50.8166448343328,32.87283382506803,29.400266635802065,22.066868155670797,28.176648446325203,2.6661722529105862,2.1872949135044175,1.6898717580585354,2.1239519429875693,0.0,0.0,0.0,0.0
2026-05-06,WP052026,-1,2026-05-14 12:00:00,8 days 12:00:00,13.94,129.45,999.5,34.6,48.85973749905775,8.84911571038276,7.315802449740904,9.87844923532709,10.336909865029671,1.94229432451351,1.5352015329589082,1.419767065501427,1.6454734902400607,0.7362390082419837,0.32161976764381073,0.3186409857248409,0.7019807138623017
2026-05-06,WP052026,-1,2026-05-14 18:00:00,8 days 18:00:00,13.96,129.27,999.6,33.3,54.728746971826446,26.603692047160283,21.13433598221771,15.476842695734332,21.63762499145817,4.375499651958316,3.538830659231993,2.5350062993020503,3.4888613471394327,1.8073701263870032,0.7070534347406858,0.5278341498289069,0.7494879237984076
2026-05-06,WP052026,-1,2026-05-15 00:00:00,9 days 00:00:00,13.84,128.89,999.8,33.2,63.486432588825565,14.769074201964283,10.498499500887503,9.340983788703234,14.722506239558404,5.388932406130397,2.4780888928662725,2.613594928748103,3.201623155121752,1.9638514236921598,1.8282284483726252,1.632164298498139,1.8186923672640551
