# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-05,WP932026,0.0,2026-05-09 18:00:00,4 days 18:00:00,9.09,134.01,998.6,36.1,43.51630192739656,43.51630192739656,10.025016358648257,4.458612952218781,14.482891621176364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-10 00:00:00,5 days 00:00:00,9.1,133.46,997.5,39.7,36.50285080439525,36.50285080439525,5.330846927090274,0.8905978205220286,7.413453040202418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-10 06:00:00,5 days 06:00:00,9.12,132.82,1000.5,29.1,91.33084020597772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-10 12:00:00,5 days 12:00:00,9.25,132.26,1004.0,28.2,41.00469872043182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-10 18:00:00,5 days 18:00:00,9.85,131.32,1003.8,23.7,118.43613031932313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-11 00:00:00,6 days 00:00:00,9.76,130.05,1003.7,19.8,114.52142117611292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-11 06:00:00,6 days 06:00:00,10.18,130.18,1004.7,19.8,99.176992864098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-11 12:00:00,6 days 12:00:00,10.26,129.19,1005.1,18.0,148.99659798689277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,1.0,2026-05-05 00:00:00,0 days 00:00:00,7.7,149.7,1005.0,19.0,92.0,,,,,,,,,,,,
2026-05-05,WP932026,1.0,2026-05-05 06:00:00,0 days 06:00:00,8.67,149.06,1005.9,23.6,83.31307878567236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,1.0,2026-05-05 12:00:00,0 days 12:00:00,7.99,148.32,1002.3,23.1,97.65260845772622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,1.0,2026-05-05 18:00:00,0 days 18:00:00,7.98,147.97,1002.5,27.3,87.17806086059657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,1.0,2026-05-06 00:00:00,1 days 00:00:00,7.81,146.72,1002.3,33.4,58.83723875386013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,1.0,2026-05-06 06:00:00,1 days 06:00:00,7.79,145.75,1000.6,32.5,85.7192625764749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,1.0,2026-05-06 12:00:00,1 days 12:00:00,7.64,144.55,1004.8,21.5,66.17869977305007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,1.0,2026-05-06 18:00:00,1 days 18:00:00,8.34,143.6,1007.4,25.1,110.45517201142016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,1.0,2026-05-07 00:00:00,2 days 00:00:00,8.18,142.74,1003.9,29.9,78.37499477339429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,1.0,2026-05-07 06:00:00,2 days 06:00:00,8.6,141.59,1003.2,25.2,48.362012379691535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,1.0,2026-05-07 12:00:00,2 days 12:00:00,8.7,140.72,1002.5,33.5,56.12744830506878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,1.0,2026-05-07 18:00:00,2 days 18:00:00,8.75,140.03,996.2,47.1,28.65136200682469,119.23520607784845,79.49455435985584,47.09743019929808,93.3297210723407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,1.0,2026-05-08 00:00:00,3 days 00:00:00,9.29,138.71,1000.5,37.8,38.75367322973166,50.132921749823176,36.57467376398292,34.03993245250494,35.37457144669327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,1.0,2026-05-08 06:00:00,3 days 06:00:00,9.27,137.75,997.6,39.6,15.684967632392516,28.104505366347524,26.844340337671163,6.764636612059984,20.00257337858741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,1.0,2026-05-08 12:00:00,3 days 12:00:00,9.41,135.76,1005.6,24.1,52.857333796978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,1.0,2026-05-08 18:00:00,3 days 18:00:00,9.2,134.83,1004.6,21.5,95.3176419274279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-05 00:00:00,0 days 00:00:00,7.7,149.7,1005.0,19.0,92.0,,,,,,,,,,,,
2026-05-05,WP932026,2.0,2026-05-05 06:00:00,0 days 06:00:00,8.53,149.76,1005.4,21.6,119.7375129940432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-05 12:00:00,0 days 12:00:00,8.43,149.4,998.6,36.8,58.75229099277303,58.75229099277303,11.46700946044229,5.094557752184382,12.253361472445484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-05 18:00:00,0 days 18:00:00,7.75,147.49,1003.9,25.6,67.9824184297206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-06 00:00:00,1 days 00:00:00,7.89,147.34,1002.6,31.3,101.45423940231784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-06 06:00:00,1 days 06:00:00,7.86,147.03,1002.5,23.9,85.7253346170873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-06 12:00:00,1 days 12:00:00,7.9,145.54,1001.5,34.5,103.76567684430478,5.417376018760274,103.76567684430478,1.5759981700713954,5.077091187601413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-06 18:00:00,1 days 18:00:00,8.07,144.9,1000.3,35.2,55.26356238331363,55.26356238331363,11.238884472274396,0.0,11.182142454199711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-07 00:00:00,2 days 00:00:00,8.42,144.26,999.5,41.0,35.70313234594404,81.40226010270112,60.12496866153295,32.187723652978164,61.65475042955664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-07 06:00:00,2 days 06:00:00,8.54,143.45,991.5,42.0,60.39167874412785,96.77436497641771,72.34501093184429,47.50743883450361,73.52646081955378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-07 12:00:00,2 days 12:00:00,8.99,142.09,993.3,46.4,36.93035562285161,99.3873873688596,67.70304367173264,34.42454272822033,66.47576713039979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-07 18:00:00,2 days 18:00:00,9.44,141.36,991.3,54.1,74.68890784968562,108.75227196263238,87.61839303542385,36.320255659672966,83.61206170452722,74.68890784968562,21.03706278598308,9.06993449792236,19.93721034675229,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-08 00:00:00,3 days 00:00:00,9.36,140.04,989.0,49.6,43.93930995940582,164.55673542993233,124.22401139872773,84.61001255556207,128.9883625370723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-08 06:00:00,3 days 06:00:00,10.07,139.44,992.0,49.6,48.33129177335822,184.70129155118147,138.87116702770075,91.63420897550697,141.19267054234945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-08 12:00:00,3 days 12:00:00,10.34,138.36,993.4,57.0,20.89210322937781,202.581827023092,158.05612756046798,126.85662685397112,176.5319147335305,74.80748683616868,61.74884542007956,44.516516006022265,58.74015183793297,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-08 18:00:00,3 days 18:00:00,10.66,137.56,990.2,57.6,47.4551004893501,147.28850949759692,124.94455119737889,78.57818446901535,124.54358145438287,74.93567833098639,60.036015400553794,39.19168269549951,55.82307648735884,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-09 00:00:00,4 days 00:00:00,11.07,136.84,990.3,57.9,22.266667129240133,184.09930208415776,152.96842090747845,111.42256766150292,158.9008596348679,73.25326798568942,57.19444724449867,37.09837502675717,57.12532535912904,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-09 06:00:00,4 days 06:00:00,11.5,135.86,985.1,63.9,14.253228368223295,180.51083485429297,152.2343317941812,133.58334184920238,153.27558487814773,81.81202228227578,72.1486798988318,53.20604974153099,63.79766582233526,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-09 12:00:00,4 days 12:00:00,11.85,135.26,991.2,58.8,25.529398211424745,212.16607615370717,173.87761818582825,146.57606641424815,188.7606745218344,55.90622234327146,49.51025449287691,41.02437648738896,46.800376428592166,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-09 18:00:00,4 days 18:00:00,12.12,134.73,979.9,77.2,17.988874337211865,248.9949163872722,218.27701996903997,166.4798945070408,225.60002478159907,121.21853229315909,109.8765423694476,93.86770859683207,107.25334524078524,58.49943790568141,53.79033922074115,45.67925225723743,50.7836372985152
2026-05-05,WP932026,2.0,2026-05-10 00:00:00,5 days 00:00:00,12.71,133.88,991.0,54.1,18.06088427390603,211.38203089898283,175.31854512992194,122.22152003332334,174.1899254050036,42.20836737885689,34.55230850643177,25.53179401612295,30.368537918624728,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-10 06:00:00,5 days 06:00:00,13.53,133.42,986.1,64.6,17.568751172431632,141.69872036046445,110.32763292746992,69.62624086311827,110.15421224195526,64.67502302807242,50.20737657632807,31.7932342540078,47.7229490488025,17.568751172431632,1.093522793511725,0.0,2.539337426455173
2026-05-05,WP932026,2.0,2026-05-10 12:00:00,5 days 12:00:00,14.13,132.73,976.0,80.1,13.91392367477465,163.76206077011645,135.31934041851602,104.15433630017016,144.8897462842633,77.51202461524089,64.30940905968383,53.02013087759991,66.98235185918216,36.801811278280354,30.997846091641637,26.46815564826152,31.827506534924424
2026-05-05,WP932026,2.0,2026-05-10 18:00:00,5 days 18:00:00,14.45,132.4,961.3,100.8,14.00383468213343,174.61039417295942,116.62658104025786,74.07022294024125,138.09013002373527,75.72408445201296,48.46077502405944,29.96305407352673,61.60391138220352,37.75069069959946,27.261028023763902,20.06122737725562,31.423064588744147
2026-05-05,WP932026,2.0,2026-05-11 00:00:00,6 days 00:00:00,14.88,131.96,963.0,102.4,0.0,125.77551642090232,87.08495747382477,61.86475928326184,85.63058320144577,36.44614554243894,24.295393431403035,17.246453175492967,31.338390472247628,22.883808031566574,17.4898061614981,14.276621615996188,20.21918840810576
2026-05-05,WP932026,2.0,2026-05-11 06:00:00,6 days 06:00:00,15.48,131.31,941.7,121.7,26.36681608367737,147.10200911859025,113.75602417992138,95.83122991418372,135.98372878529676,83.22453604860944,71.00418526128469,51.23148200442788,71.29668666704043,54.37307175881461,48.72607873817749,39.634045947337455,48.380111937026285
2026-05-05,WP932026,2.0,2026-05-11 12:00:00,6 days 12:00:00,15.68,131.32,953.6,107.5,20.727991904820414,162.11368767249706,143.5036515842335,120.27354401547647,132.00140469085744,70.92613005200243,55.96956287424021,50.55616799505594,59.395043688862415,45.09895428205561,40.587879800524895,32.74635865196056,38.50777566374536
2026-05-05,WP932026,2.0,2026-05-11 18:00:00,6 days 18:00:00,15.8,131.33,956.0,97.8,37.86055664385196,125.92587277209262,141.29224859557513,113.41949574310227,123.62887836575756,77.77649016743828,71.9364591793343,56.60200143648238,66.01109504586518,37.86055664385196,30.20529448236983,26.52084726060203,29.581479670636924
2026-05-05,WP932026,2.0,2026-05-12 00:00:00,7 days 00:00:00,16.53,131.56,960.7,90.5,6.2818280654955725,102.43710779720502,103.68446513858134,82.80414207745854,74.46746195630455,36.412075532605584,33.42663228265436,29.626629633916718,30.871618132904743,18.58485336070145,17.115619365687216,15.363886758766547,16.230889126724353
2026-05-05,WP932026,2.0,2026-05-12 06:00:00,7 days 06:00:00,16.73,132.03,978.3,65.8,9.588518655172134,61.70092489415487,83.21596928440343,75.79815502459742,58.41584253292875,28.317997001925995,27.88664651319824,23.16369593768037,22.45251746945611,9.588518655172134,3.0341445937626204,2.611625918139307,2.277640769961634
2026-05-05,WP932026,2.0,2026-05-12 12:00:00,7 days 12:00:00,16.75,132.61,988.7,52.0,12.05569894813631,121.46697110326728,139.95635206731595,142.8985747300785,111.52420809357356,54.507353074914136,58.2139521257929,50.04593509097778,43.39931897896997,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-12 18:00:00,7 days 18:00:00,16.95,132.92,994.9,60.2,57.52325844949835,106.49821818863916,94.90490668047148,62.1881388327685,87.21030431270827,57.52325844949835,24.278840199181595,13.366020368915974,23.133944698893927,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-13 00:00:00,8 days 00:00:00,17.17,133.18,981.1,68.6,1.5492886378716264,87.29057544683997,82.06835076698019,62.13855906348618,68.9397197216241,26.10841133404095,25.83884153443649,19.22274845128279,20.167583078298627,0.0564228638190584,1.5492886378716264,0.2937422292330645,0.1536644145518693
2026-05-05,WP932026,2.0,2026-05-13 06:00:00,8 days 06:00:00,17.39,133.19,996.5,44.4,32.14531689204938,32.14531689204938,23.845871194202903,13.384562395427348,22.43048604917969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-13 12:00:00,8 days 12:00:00,17.38,133.2,1002.1,33.8,76.91146339133114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-13 18:00:00,8 days 18:00:00,17.71,132.55,1004.8,22.2,120.65670087000274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-14 00:00:00,9 days 00:00:00,17.75,132.56,1005.8,26.1,82.41837214728899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-14 06:00:00,9 days 06:00:00,17.68,132.8,1005.7,20.9,109.16736170335884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-14 12:00:00,9 days 12:00:00,18.03,132.94,1006.5,20.3,53.0285973123963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,2.0,2026-05-14 18:00:00,9 days 18:00:00,17.79,132.63,1008.2,18.1,62.74088736788933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,3.0,2026-05-05 00:00:00,0 days 00:00:00,7.7,149.7,1005.0,19.0,92.0,,,,,,,,,,,,
2026-05-05,WP932026,3.0,2026-05-05 06:00:00,0 days 06:00:00,8.24,148.93,1004.1,25.8,89.19507272315893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,3.0,2026-05-05 12:00:00,0 days 12:00:00,8.47,148.38,999.6,40.6,55.48399709910204,76.58022385588787,58.5482083863383,34.693035401087215,56.39697710416063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,3.0,2026-05-05 18:00:00,0 days 18:00:00,8.3,147.51,1001.8,42.2,59.01504340093526,92.03489498750488,63.86523567864784,43.80843095117774,76.62748678944232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,3.0,2026-05-06 00:00:00,1 days 00:00:00,8.53,147.11,997.7,43.4,42.47857228355343,148.869740378389,132.27221595161313,105.5150678706118,128.55413756819405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,3.0,2026-05-06 06:00:00,1 days 06:00:00,7.47,145.73,1001.9,31.8,99.41160256045796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,3.0,2026-05-06 12:00:00,1 days 12:00:00,7.93,145.35,1003.8,28.5,94.89686424331794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,3.0,2026-05-06 18:00:00,1 days 18:00:00,8.33,144.37,1006.2,24.3,77.31608316211506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,3.0,2026-05-07 00:00:00,2 days 00:00:00,8.37,143.24,1001.8,27.0,61.61871158536406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,3.0,2026-05-07 06:00:00,2 days 06:00:00,8.58,142.4,999.9,30.6,40.95111002410989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,3.0,2026-05-07 12:00:00,2 days 12:00:00,8.86,141.2,1003.5,33.1,50.91233174138975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,3.0,2026-05-07 18:00:00,2 days 18:00:00,8.93,139.97,998.7,34.0,49.38995849697461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,3.0,2026-05-08 00:00:00,3 days 00:00:00,9.16,139.16,1000.2,38.2,75.26678302054208,75.26678302054208,0.0,0.0,0.3757192498380437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,3.0,2026-05-08 06:00:00,3 days 06:00:00,9.14,138.16,1001.3,36.0,49.1244436250516,49.1244436250516,0.0,0.0,8.26044170134455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,3.0,2026-05-08 12:00:00,3 days 12:00:00,9.12,136.99,1004.5,31.8,101.86194124259694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,3.0,2026-05-08 18:00:00,3 days 18:00:00,9.28,136.28,1002.3,28.6,93.54478027720458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,3.0,2026-05-09 00:00:00,4 days 00:00:00,9.84,134.46,1006.3,19.4,89.65641689857634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,3.0,2026-05-09 06:00:00,4 days 06:00:00,9.4,133.91,1005.1,25.3,90.04282661561018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,3.0,2026-05-09 12:00:00,4 days 12:00:00,9.87,132.47,1002.8,24.6,75.24718317041828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,3.0,2026-05-09 18:00:00,4 days 18:00:00,9.85,131.5,1003.7,27.2,79.45982229552772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,3.0,2026-05-10 00:00:00,5 days 00:00:00,10.21,130.33,1004.7,29.5,78.6608686417664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,3.0,2026-05-10 06:00:00,5 days 06:00:00,10.06,128.83,1008.4,18.9,102.45861702231174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,4.0,2026-05-05 00:00:00,0 days 00:00:00,7.7,149.7,1005.0,19.0,92.0,,,,,,,,,,,,
2026-05-05,WP932026,4.0,2026-05-05 06:00:00,0 days 06:00:00,8.68,148.99,1004.5,23.9,96.98707092454868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
