# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-05 06:00:00,WP932026,-1,2026-05-07 18:00:00,2 days 12:00:00,8.66,140.23,997.0,40.8,60.15246229669858,66.78240475373282,43.7683863462763,29.576034292516503,43.74792852387817,7.626269006075544,3.6271852018205086,2.5735910371380064,3.823836598106115,1.0659630186789688,0.30136438127111426,0.14032789236689366,0.39267375026774604
2026-05-05 06:00:00,WP932026,-1,2026-05-08 00:00:00,2 days 18:00:00,8.95,139.31,996.1,43.4,51.09754778890466,72.65193211507479,49.85146745161209,34.905398225527975,50.832791686477876,10.005057198089965,5.79925058637249,4.2836687549884225,5.3283432662480115,0.968453378692607,0.31105566132060664,0.15162525648656608,0.22370253719945493
2026-05-05 06:00:00,WP932026,-1,2026-05-08 06:00:00,3 days 00:00:00,9.17,138.31,996.7,41.6,59.204754405842735,71.28565227734236,46.176606271147534,30.429762780303243,52.07707141753258,10.499290938833578,7.050510790804835,4.9565187486483735,7.286693052225347,1.7878304168364916,0.9343008153156244,0.6467541128955192,1.1651806621385754
2026-05-05 06:00:00,WP932026,-1,2026-05-08 12:00:00,3 days 06:00:00,9.38,137.33,996.4,44.0,55.62116164591763,84.8090865556159,58.80543523692794,40.6483038515134,64.38166750336329,9.88433678701901,6.087628588145689,4.253791442789301,7.827540235210746,3.0524492106475436,1.7661121579577552,1.3599295838525332,1.9763406140169641
2026-05-05 06:00:00,WP932026,-1,2026-05-08 18:00:00,3 days 12:00:00,9.64,136.28,997.3,41.9,63.54780439600571,85.51536265960226,62.04342872140254,43.27923175245879,65.84954086721278,14.24286815105707,7.741812454747973,5.267306371891043,7.99153206432656,2.1251086879372787,1.38708005326919,1.1725017860966165,1.5022612922702923
2026-05-05 06:00:00,WP932026,-1,2026-05-09 00:00:00,3 days 18:00:00,9.92,135.27,997.6,41.6,59.186321854172505,59.82031831660205,37.09995183137726,21.791708890291453,39.679738197897265,10.443308304117888,4.514957560450819,3.0669271438738273,4.89070623909801,1.6988990339729477,1.0661483022857994,0.8065829446133757,1.0999690019008486
2026-05-05 06:00:00,WP932026,-1,2026-05-09 06:00:00,4 days 00:00:00,10.11,134.33,996.7,41.1,56.02906258620762,69.15765943089576,53.31637607330096,36.46652851042304,56.958101700294705,8.119614417371588,4.111849947079487,2.818233262754761,4.273461941425455,0.8851785271551323,0.6591319168318842,0.5196469116444937,1.1409073819340376
2026-05-05 06:00:00,WP932026,-1,2026-05-09 12:00:00,4 days 06:00:00,10.3,133.43,997.0,42.1,56.045874393489484,70.12359552762925,46.17521008311754,31.268646203785334,52.74425375650723,9.10754517820481,6.037164442845656,3.9876721602480187,7.007456004430088,2.92723511581558,2.2919338007597037,1.789101548199658,2.637069499901475
2026-05-05 06:00:00,WP932026,-1,2026-05-09 18:00:00,4 days 12:00:00,10.38,132.48,997.4,40.7,62.02120436476438,66.83549741665941,47.804812721258536,31.795196911241437,51.198023287616884,8.307741267859821,5.945199535674154,4.202236691793676,6.516186672513145,1.968744885883813,1.4190262361871526,1.1401329010812746,1.6655230813997146
2026-05-05 06:00:00,WP932026,-1,2026-05-10 00:00:00,4 days 18:00:00,10.53,131.64,997.4,40.3,52.753470872467915,54.837355822486515,36.342549782700935,23.9249012369147,40.71289954264159,7.633617685936383,4.2849661478618755,2.9553596243605904,5.070841888486372,2.6540012035632716,1.967473670893678,1.4708010199840726,2.2743705021589107
2026-05-05 06:00:00,WP932026,-1,2026-05-10 06:00:00,5 days 00:00:00,10.62,130.87,997.2,38.5,63.75968420796146,62.795208891692255,46.49655027872166,34.52803296337631,50.68897904765589,5.749339327628834,3.8697589148074494,2.72171558101752,4.139148134791914,2.356444114062826,1.3952134961335994,1.1052839162247743,1.5170642577665938
2026-05-05 06:00:00,WP932026,-1,2026-05-10 12:00:00,5 days 06:00:00,10.71,130.23,997.8,38.8,62.10039362792474,48.861671911322894,32.389676695810124,21.547901638828787,35.11857688176845,5.7356352560324115,2.90517114501262,1.915230078979403,3.4354155693513793,1.0267730507619983,0.772821793962328,0.5905810991668442,0.9561610884535083
2026-05-05 06:00:00,WP932026,-1,2026-05-10 18:00:00,5 days 12:00:00,10.81,129.54,997.1,39.6,67.5847930571033,48.14061371146564,32.21308141166575,23.390747781045327,35.42268162128525,12.3413689800103,8.444827624781611,6.32626493995046,9.107484244035035,3.9789429514840675,3.1946884411838865,2.619495137601848,3.4588791564138193
2026-05-05 06:00:00,WP932026,-1,2026-05-11 00:00:00,5 days 18:00:00,11.19,128.94,998.3,38.1,61.91710561775082,31.0212710287496,24.268673172132065,14.818840068412005,25.19848142062427,4.117270768879717,1.9198116082264813,0.8576978534492405,1.9238686190683656,1.3467015349276137,0.20390400094315167,0.0700764127082463,0.26198155656146455
2026-05-05 06:00:00,WP932026,-1,2026-05-11 06:00:00,6 days 00:00:00,11.49,128.25,996.7,38.8,64.57477527417439,35.472128293921884,25.483489365105658,16.08795211736553,23.255704997518503,7.1934875314939895,5.948371149741745,3.273685400038978,4.478842945337882,3.168457384640951,1.866633947246288,1.5385561893296322,2.0574756549118858
2026-05-05 06:00:00,WP932026,-1,2026-05-11 12:00:00,6 days 06:00:00,11.86,127.84,997.5,38.7,61.71545278621401,35.46513659380115,29.598110630730215,22.543033788154016,30.267339180703704,6.459861874117533,4.757798466603253,3.640082162625647,5.288190030854067,3.3401892354189804,1.6543651198954894,1.4451574011169224,1.8555705712023778
2026-05-05 06:00:00,WP932026,-1,2026-05-11 18:00:00,6 days 12:00:00,12.1,127.3,996.1,39.8,66.39691397562972,32.95065802735454,22.927605694316874,15.77600574123758,24.703997121550884,6.994291377835639,4.886505174631607,3.0155938976074825,5.565935851483291,3.68742029635234,1.8061177870194014,1.3576609154313846,2.2635224903686533
2026-05-05 06:00:00,WP932026,-1,2026-05-12 00:00:00,6 days 18:00:00,12.61,127.07,995.7,39.6,59.22571162112695,40.41268149487201,30.953190991575635,24.85709379403949,29.454027044204476,6.60413453357506,4.682100999555749,2.6920148309106526,4.598947414024166,4.499489655519323,0.67450367087985,0.22213491311976372,0.261251043185373
2026-05-05 06:00:00,WP932026,-1,2026-05-12 06:00:00,7 days 00:00:00,13.06,126.8,995.3,39.5,60.170593378109295,24.870831087503745,22.72997427323554,18.749277795525202,24.773974628863684,8.866920066205086,8.262552916785477,5.841211861856013,8.367843143586045,3.0465408510784986,3.782020006553758,2.198060833783681,2.4926860048157873
2026-05-05 06:00:00,WP932026,-1,2026-05-12 12:00:00,7 days 06:00:00,13.39,126.78,997.4,39.1,61.37784431495205,29.460562190551293,27.129036876496993,23.44088508164202,26.579265310126964,12.279901577145154,12.289826128861565,9.358749508605072,10.45030997001896,5.310639351475838,4.8309699504669865,3.8762651376810324,4.3641737276247206
2026-05-05 06:00:00,WP932026,-1,2026-05-12 18:00:00,7 days 12:00:00,13.75,126.81,995.8,39.7,59.38878490134522,33.0817945202244,31.11343241913882,27.578198968411495,26.451966050345263,9.552306332949252,11.608828638181977,8.010383459953177,7.985473519417802,3.757505513873015,3.678251550602278,3.230063302567329,3.203199312115506
2026-05-05 06:00:00,WP932026,-1,2026-05-13 00:00:00,7 days 18:00:00,13.93,126.78,994.5,42.7,63.13507825222879,36.28905186598772,32.622618333321455,28.67308806789456,31.374306193453595,12.01873955582008,13.033455179192613,11.110639542067394,10.483252165926633,4.038441593516097,2.44768841690391,4.375530400932329,2.5469776801555635
