# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-05 12:00:00,WP932026,-1,2026-05-08 00:00:00,2 days 12:00:00,8.52,140.03,997.8,41.9,54.44589030991623,80.58068678260165,52.33563109274617,36.43552864066124,56.29380106021729,9.647663895302315,6.5162695005692655,4.592556461550263,6.16933133894792,0.0,0.0,0.42781599961920547,0.001179560614822351
2026-05-05 12:00:00,WP932026,-1,2026-05-08 06:00:00,2 days 18:00:00,8.79,138.99,996.5,43.2,52.52828964610037,80.7072926684624,55.77829368354451,38.388776968927914,61.79731377651314,12.351887668744485,7.0645164058424195,4.933927852467934,6.996134743091087,1.6872769130929413,1.3805294564758832,1.1058691442572892,1.418242705748158
2026-05-05 12:00:00,WP932026,-1,2026-05-08 12:00:00,3 days 00:00:00,9.01,137.98,995.4,46.7,46.93412354803623,81.6003408278128,56.958431706230876,38.21714197123575,62.04569866877184,13.813700467352339,9.48917171159375,5.817526282167293,9.033893000906888,2.5848930011720683,1.583331297786535,1.1574218341908356,1.5509117553568712
2026-05-05 12:00:00,WP932026,-1,2026-05-08 18:00:00,3 days 06:00:00,9.27,137.04,995.0,45.4,51.96207068959296,83.14257308160389,53.85272643347802,35.16955592134662,60.4005659565159,16.352961305084023,9.336250813191679,6.134271311587088,9.812060306682817,3.9300285669106003,2.629518659415453,1.9990476339767345,2.7587842893186543
2026-05-05 12:00:00,WP932026,-1,2026-05-09 00:00:00,3 days 12:00:00,9.47,136.05,996.6,44.0,53.616919413527164,79.270313175289,59.62084384139811,42.522650445701615,62.862330836499524,11.786713728971742,7.889417900403308,5.1374944843525165,7.934648730895618,2.8032725746845397,2.131366759242175,1.5032064442207984,1.9432920264655875
2026-05-05 12:00:00,WP932026,-1,2026-05-09 06:00:00,3 days 18:00:00,9.77,135.2,994.8,44.3,53.50141948414103,80.27591158160945,60.72236315225211,45.47424661602683,64.131674998727,14.893880632936929,10.45405620956363,7.585762066286788,10.79783712293676,2.2906015096253394,1.6800764249246576,1.7834549693297006,1.9022054285741232
2026-05-05 12:00:00,WP932026,-1,2026-05-09 12:00:00,4 days 00:00:00,9.91,134.26,997.6,41.7,55.65130056674071,79.92655908969371,55.16138444276229,39.876681276585465,60.00051667961134,10.558476100849708,6.07725378553013,4.129573174834655,6.657839903709754,2.3547111736854043,1.3742320794066363,1.0671896995729289,1.5177598672257486
2026-05-05 12:00:00,WP932026,-1,2026-05-09 18:00:00,4 days 06:00:00,10.06,133.35,997.6,41.0,53.46399005419573,76.07162668770431,50.53101087807629,33.25309405258059,55.77322544091028,14.43133054912138,9.965997163745714,6.543605691144388,10.020202999213446,0.8969800470923621,0.7347568926031744,0.5815362965014736,0.7616272266231783
2026-05-05 12:00:00,WP932026,-1,2026-05-10 00:00:00,4 days 12:00:00,10.25,132.47,997.2,41.4,53.83895002695598,70.18600383716084,48.312089594509715,36.45215715338688,53.11307127497572,7.504749616753278,5.329240846174548,5.595459630770494,5.9804187439071015,1.467549206784264,0.7945906577677957,0.6027007973199648,0.9300083401530845
2026-05-05 12:00:00,WP932026,-1,2026-05-10 06:00:00,4 days 18:00:00,10.42,131.51,999.4,37.3,61.995339373337956,55.15917849287851,38.23654570335582,26.55035078403108,43.013489056121834,6.880535800012924,3.484111977917489,2.291641539657265,3.87138004996458,1.6150289574098324,1.3091739327954204,0.9592549809476743,1.3518567410780646
2026-05-05 12:00:00,WP932026,-1,2026-05-10 12:00:00,5 days 00:00:00,10.57,130.57,999.9,36.3,58.55746127711123,46.25800201885927,31.461879688231615,21.081373033910538,36.52595466931387,6.317813972451423,3.8002880472940395,2.622083421778276,4.46656086363493,1.032062694603817,0.6334291787369222,0.4812411742695911,0.7720301869977932
2026-05-05 12:00:00,WP932026,-1,2026-05-10 18:00:00,5 days 06:00:00,10.72,129.53,999.9,36.3,63.314646886508655,39.79204096097264,24.859540258110595,16.01267656358176,28.06611697398297,7.102234861047439,4.29498802538719,2.915925503766354,5.962109683047983,2.1991787819856072,1.7093260171983309,1.265294879040505,1.869992975499187
2026-05-05 12:00:00,WP932026,-1,2026-05-11 00:00:00,5 days 12:00:00,11.07,128.87,998.8,38.4,61.86467318622387,48.63207294639966,35.89671218461402,26.058197781674686,36.435373835646374,7.206743927385903,6.004021396650582,3.298637083528494,5.233739955257445,2.822478007832181,2.3651390958091305,1.8826515259727514,2.4324333412023376
2026-05-05 12:00:00,WP932026,-1,2026-05-11 06:00:00,5 days 18:00:00,11.43,128.08,999.7,35.1,59.474422850616904,29.703634252783694,20.77878427083089,15.009212194801341,22.32825417655085,5.77032446807623,4.539352497029968,3.4683980010385724,4.453168210078266,1.5204716893141286,1.3379194773197356,1.1378370367677177,1.3128854960638852
2026-05-05 12:00:00,WP932026,-1,2026-05-11 12:00:00,6 days 00:00:00,11.82,127.69,998.8,37.9,65.93324420033397,40.97626234853644,28.451386266469132,20.59895948349764,28.920775185242334,7.2970827198809864,5.609454413792304,4.2778422023242815,5.955485129549373,2.157753177103137,1.8249930252145279,1.4945378385391435,1.89493914501101
2026-05-05 12:00:00,WP932026,-1,2026-05-11 18:00:00,6 days 06:00:00,12.2,127.03,997.4,38.7,53.981007188848956,40.7237075261849,32.381456108724535,24.019992982594356,32.20673917554076,7.531324141889459,5.746440252428253,4.224949154377494,6.0167198080195465,3.358646423897827,2.4352686805579196,1.9220415081377413,2.4242048218193677
2026-05-05 12:00:00,WP932026,-1,2026-05-12 00:00:00,6 days 12:00:00,12.54,126.75,996.9,40.3,51.17458280918624,36.05144602384885,26.24171186780548,20.531813968631273,28.25065109739122,10.78956888859678,5.845945382293151,5.1532217462213925,6.0372287902148205,2.3847813214556965,1.8800544736815532,1.5873190114379934,1.919049073001309
2026-05-05 12:00:00,WP932026,-1,2026-05-12 06:00:00,6 days 18:00:00,12.79,126.26,997.3,38.6,50.994411127570764,36.36719362451783,29.174014510824257,21.82977696309986,28.965390784843926,8.243328666019043,6.040163037747987,4.678164981085219,5.887541759961842,1.7337168655059878,1.50505901647494,1.304182715906226,1.3903616963524668
2026-05-05 12:00:00,WP932026,-1,2026-05-12 12:00:00,7 days 00:00:00,13.04,125.91,996.6,39.6,51.870261696732236,39.62407335697527,33.29012069647222,25.119455333526027,33.67819522659276,7.049051026430743,5.005997251442218,3.6740154121348185,4.863695070759242,2.6055104262018394,1.5515693127334769,1.347602627551103,1.4780519197292359
2026-05-05 12:00:00,WP932026,-1,2026-05-12 18:00:00,7 days 06:00:00,13.33,125.61,997.0,39.3,48.9163504756499,37.36297734326624,29.18309161449326,22.820021083983608,33.982474467322035,8.75009044102836,7.470309569949961,6.324657219784137,7.8790172797810625,4.327150954431962,3.759045510890832,3.1819159750162034,3.5840618381836697
2026-05-05 12:00:00,WP932026,-1,2026-05-13 00:00:00,7 days 12:00:00,13.44,125.29,995.1,44.0,47.79374235830722,38.42692322310319,35.431073226545124,28.355052260179487,37.58943776353436,9.986093980070253,7.525333467799081,6.997681070652448,8.22553116826568,5.178333721276286,4.145253509449599,3.63634211310564,4.54069025246525
2026-05-05 12:00:00,WP932026,-1,2026-05-13 06:00:00,7 days 18:00:00,13.72,124.97,994.7,42.7,48.65005712975025,44.53302387305926,40.69416160857224,32.4050457045739,37.56659213928435,9.41419070515783,8.795826266376253,6.186457996436075,7.376864047151548,3.309049582981507,1.554560033866749,1.2379947127012267,1.5831979691835047
2026-05-05 12:00:00,WP932026,-1,2026-05-13 12:00:00,8 days 00:00:00,13.7,124.87,995.9,41.2,43.691021941697215,49.443067857921115,42.71872128954172,37.048740130962045,44.962952717850044,11.33920777161483,9.110974158710222,7.117970898312333,11.353432731253333,1.5640512790968406,0.37559498853470696,0.25086143417626533,0.5144409763612116
2026-05-05 12:00:00,WP932026,-1,2026-05-13 18:00:00,8 days 06:00:00,13.95,124.63,995.9,40.0,42.74706937037937,49.13560378409642,43.06926020102952,35.49647063312404,43.48915037631031,15.503184428881019,14.092001301906052,11.421759014746138,12.981877396887148,4.3805927480986995,3.756898341103233,3.2423365792225898,3.7322623578312766
2026-05-05 12:00:00,WP932026,-1,2026-05-14 00:00:00,8 days 12:00:00,14.04,124.26,998.3,39.0,50.490354744949954,46.464272842655745,37.54316128362485,29.476997060447186,37.892995070767775,6.343503397313389,5.107093392484838,3.712339249950773,4.61027643240138,1.0497680852400004,0.8032055931314959,0.6759022780645181,0.8313151327884845
2026-05-05 12:00:00,WP932026,-1,2026-05-14 06:00:00,8 days 18:00:00,14.42,124.1,998.7,36.4,49.25159204103028,30.368746591890698,28.166084265420018,18.031883818026028,25.088577220888347,7.8006900696846255,5.1053120177192355,3.7075552318809604,5.1189427189912475,0.7758671423425724,0.2915045429874148,0.14332579099877432,0.3071346391274861
2026-05-05 12:00:00,WP932026,-1,2026-05-14 12:00:00,9 days 00:00:00,14.61,123.79,998.5,36.2,53.21063800192919,36.930713234782075,31.28769198462514,22.794110384598824,29.176224535009087,6.915693628449904,5.972657765587741,4.3507737091466225,7.926016742462401,1.2103230893210384,1.4309378078201744,0.6936852509488393,4.447637357637695
2026-05-05 12:00:00,WP932026,-1,2026-05-14 18:00:00,9 days 06:00:00,14.79,123.59,998.4,37.2,45.778693490660785,32.86549351634088,28.039499392535845,21.218949559974554,30.664118880380464,9.443936292956817,7.3345588388115655,5.147333855378782,7.530991175711802,1.2868622103687999,1.3306001647389332,1.05041514705787,1.2187154476214554
2026-05-05 12:00:00,WP932026,-1,2026-05-15 00:00:00,9 days 12:00:00,14.86,123.09,998.7,36.6,55.676970763780645,33.25641760012707,27.958222200752086,19.53576518302823,29.367139308390254,7.98123326960911,3.9386195706846134,2.533329078145224,4.467635377651922,1.3701406154574096,1.0482070580125162,0.7337852031032908,1.1014556865805805
2026-05-05 12:00:00,WP932026,-1,2026-05-15 06:00:00,9 days 18:00:00,15.04,122.72,998.9,36.0,61.935550542093374,27.507913768487438,17.830298661053106,15.966052686041706,23.786709147974534,7.1223206224847075,4.4368921591629835,3.277481039390852,5.1094472018184485,2.075623274735536,1.8241831906014327,1.4215704790374226,1.789427884273802
2026-05-05 12:00:00,WP932026,-1,2026-05-15 12:00:00,10 days 00:00:00,14.7,122.08,998.9,36.1,51.4429439509058,30.432895152446974,25.577086478163235,16.903243958475823,24.473926238446996,5.453900009428512,3.670647293278174,2.2987442264007827,4.101280166327681,1.780493527928655,1.3858770984984237,0.9379668738567277,1.454363128886598
2026-05-05 12:00:00,WP932026,-1,2026-05-15 18:00:00,10 days 06:00:00,14.9,121.62,999.4,34.5,67.29499885320294,22.077338751681125,17.508596515354714,12.62897830674124,19.098459632766648,7.045233514475269,6.252713282307024,4.92752688116646,5.78783055952095,2.7709592252658517,2.495704066390008,2.065431686937007,2.394579359396012
