# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-06 06:00:00,WP052026,-1,2026-05-09 12:00:00,3 days 06:00:00,9.95,134.88,998.8,39.3,59.562527504581894,60.695156465990785,41.895089102480775,31.881754313127697,41.57530020659203,7.399830462444887,4.110530326023845,2.7690734032179325,5.194875578115164,1.1605146121576142,0.49696121850675595,0.33596456432114785,0.49829427618827343
2026-05-06 06:00:00,WP052026,-1,2026-05-09 18:00:00,3 days 12:00:00,10.22,134.24,998.0,40.2,64.53826521741775,64.05395447655155,38.49714900176007,24.743144244687144,42.061569732050096,7.276295459570501,5.4284427016869925,3.6609347993033743,6.566366739421106,1.1821578442619116,0.9064741138525642,0.6796955637917091,0.9497001837975707
2026-05-06 06:00:00,WP052026,-1,2026-05-10 00:00:00,3 days 18:00:00,10.38,133.58,999.2,37.2,64.27498805125961,42.57910659519662,28.99017780114791,17.241092704342723,28.717230449525832,5.444645201770345,3.1172593981371572,2.06301285888189,3.374772632129499,1.6265714278669945,0.19719561278800438,0.14287518661168927,0.7773866802607672
2026-05-06 06:00:00,WP052026,-1,2026-05-10 06:00:00,4 days 00:00:00,10.57,132.74,1000.3,35.5,72.75439455288128,47.970611887114565,31.779264502335582,20.347610022702245,31.240050248154162,2.8710347299974055,2.047889580523468,1.2579216028294777,2.0004930570345225,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,WP052026,-1,2026-05-10 12:00:00,4 days 06:00:00,10.67,132.07,1001.4,33.9,65.37053556692855,29.93120236276075,18.47943928219426,11.350588057244014,18.753849345121033,2.6141684753444974,1.3939142109324585,1.1435645652586786,1.5348076188979338,0.567358630708432,0.0,0.0,0.024401165698655337
2026-05-06 06:00:00,WP052026,-1,2026-05-10 18:00:00,4 days 12:00:00,10.91,131.34,1002.3,32.6,71.08820924062499,31.32799604206721,23.559648765695584,13.852340823724623,21.89029910612709,4.592539405140226,3.054170997996466,1.8971311040232082,2.8715009723807734,0.6164081228884196,0.0,0.0,0.0
2026-05-06 06:00:00,WP052026,-1,2026-05-11 00:00:00,4 days 18:00:00,11.25,130.63,1002.4,31.7,78.99123699163054,30.825980047104395,16.478481010738797,8.251334570198537,15.901516742970294,2.1537061505515624,1.3485137424089408,0.8418228082424639,1.4134273277935514,0.39318095134284564,0.3112721103674358,0.21632523116003693,0.2831985017006298
2026-05-06 06:00:00,WP052026,-1,2026-05-11 06:00:00,5 days 00:00:00,11.7,129.72,1001.3,32.2,65.77868830163939,25.269747256642013,20.93486521412951,12.487902993425646,18.8803690592092,5.434601820221226,2.9840374817111517,1.667223099035233,2.752672380919571,0.2824200456000144,0.06050345612282027,0.0,0.025435785458782334
2026-05-06 06:00:00,WP052026,-1,2026-05-11 12:00:00,5 days 06:00:00,12.12,129.35,1001.6,32.5,75.60860236406342,22.52519252028579,16.69610848984939,9.236566028851009,16.163047917752607,4.6814075191976,3.684272415039386,2.390596458870092,3.389967443960805,0.7279046301013855,0.48805958642624175,0.33226890575488577,0.4751366438237034
2026-05-06 06:00:00,WP052026,-1,2026-05-11 18:00:00,5 days 12:00:00,12.49,129.21,999.3,35.8,62.551001681365776,30.19790405357539,23.84930283844908,21.331529725825852,22.00844456438474,10.65234429028224,8.835952699484736,5.9634653090850085,7.9796559198764045,2.357906301299419,1.8482839796128052,1.453459462038202,1.8909530458147743
2026-05-06 06:00:00,WP052026,-1,2026-05-12 00:00:00,5 days 18:00:00,12.83,129.1,998.4,38.5,61.320810006766,36.910405951832715,30.82574657316284,20.17104340915922,25.08114992287758,9.82130179191242,8.138000629599713,6.124158260878239,7.715364175789338,2.932890385264588,2.5323974166633048,2.172744046824941,2.633405787496946
2026-05-06 06:00:00,WP052026,-1,2026-05-12 06:00:00,6 days 00:00:00,13.39,129.01,998.7,35.6,64.49030582192862,27.033281772830648,16.392643931010067,11.665194621310551,12.434199859227268,9.410180964309562,8.721013091646695,5.076545509352793,6.186528324753418,3.5587635014541843,1.936593006414723,1.582489921656953,1.747005991021835
2026-05-06 06:00:00,WP052026,-1,2026-05-12 12:00:00,6 days 06:00:00,13.77,129.17,996.7,38.9,64.50560449319607,28.333528263609285,21.190944914852224,16.27297108604491,18.050977619453448,7.362382131398365,6.991939057651914,4.976753512942672,5.332374286928894,2.3412679871745503,2.7382140081185065,1.1974722160236155,1.3052096888887554
2026-05-06 06:00:00,WP052026,-1,2026-05-12 18:00:00,6 days 12:00:00,13.91,129.17,996.7,38.9,64.85166446203704,28.83276358885462,27.403436387247613,21.595668332662356,21.85627948650087,11.981320727850955,11.623875862938728,8.670892157480727,8.716959855932615,3.3278462954375865,4.018640406822936,2.1720131757420753,2.383759110650524
2026-05-06 06:00:00,WP052026,-1,2026-05-13 00:00:00,6 days 18:00:00,14.13,129.25,996.4,40.1,55.29932321410253,31.62063357516628,34.3171332591,23.144916725568255,26.242136015713875,10.736003557770044,12.080751957841937,8.48116328320756,8.223350035044886,3.5956373637101517,6.474183278853739,2.413072257594087,2.82437263307159
2026-05-06 06:00:00,WP052026,-1,2026-05-13 06:00:00,7 days 00:00:00,14.42,129.25,995.4,39.5,54.73309177805366,55.775957405612665,59.33480814996761,48.67918177413681,46.41571095983062,21.071193079846026,17.04643656669233,13.717228056376069,12.547353985787122,2.564147113758267,3.7502296408367926,0.6651902551050463,0.40156620901637113
