# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-05,WP932026,-1,2026-05-07 12:00:00,2 days 12:00:00,8.23,141.33,999.3,37.9,55.279504594601825,44.92050968471983,26.982326087585953,18.89203691238139,32.748254239971665,3.5579375293961815,2.643646069286443,2.863793434155685,2.6893322292902906,0.0,0.0,0.0,0.0
2026-05-05,WP932026,-1,2026-05-07 18:00:00,2 days 18:00:00,8.48,140.38,998.2,40.1,61.699253591564016,63.304539930461964,36.8005243859712,22.648159529200207,38.912174667787035,6.965596030715478,3.9030142971527644,2.279361027450849,4.852421671271867,1.0776412656945342,0.19338263233353473,0.04074235097786639,0.38349283716803756
2026-05-05,WP932026,-1,2026-05-08 00:00:00,3 days 00:00:00,8.72,139.53,997.3,41.6,54.16335774069252,61.2863699772769,33.850773507292985,23.809053057214445,38.1932564376119,8.376616463141264,3.3652972822220386,2.5395978750841204,5.040006154332869,1.436453785419788,0.8617052067735879,0.6449993287686667,1.0982765215653107
2026-05-05,WP932026,-1,2026-05-08 06:00:00,3 days 06:00:00,8.99,138.63,996.3,42.9,50.908391631057306,77.74059551723585,54.43867882141209,35.81871326675919,61.70117167058293,6.554232541600693,3.067759041694562,2.5528967044548163,3.3772247975324476,1.595617182351504,1.419176379583602,1.2450726827124803,1.8748170403681574
2026-05-05,WP932026,-1,2026-05-08 12:00:00,3 days 12:00:00,9.21,137.71,996.6,44.6,54.06317283766415,86.13383897202425,54.678386801737666,35.98171554760894,63.29922639903098,16.348207346914986,11.980528178252065,8.142377302253582,14.284130630174895,2.9436417300435673,0.19076381267478545,0.045385888089297236,0.4102189663401018
2026-05-05,WP932026,-1,2026-05-08 18:00:00,3 days 18:00:00,9.47,136.8,997.2,43.2,59.5586150751548,96.00965340106403,67.49394916870577,44.65461657208431,71.56138057729909,13.935432873159284,6.138251661418072,3.8103105509031012,6.220886295378522,0.08213666379640447,0.0004793344256027411,0.0,0.06304273822245285
2026-05-05,WP932026,-1,2026-05-09 00:00:00,4 days 00:00:00,9.69,135.87,997.1,42.8,54.27809353144258,79.8573759800479,52.2208542966721,36.076969292590675,57.37051717618129,10.353028807338035,6.958531144782685,4.945977365347204,7.000263406070244,0.17498294757285074,0.004194085828592516,0.0,0.01779086832011927
2026-05-05,WP932026,-1,2026-05-09 06:00:00,4 days 06:00:00,9.92,135.06,997.0,42.2,48.14582932658511,73.59828613304883,53.654101718500755,38.21572479093086,57.202434035169034,8.854866211863296,5.9711171379483465,3.113497811424608,4.480763233499814,0.580121038512977,0.0,0.0,0.0500479223141554
2026-05-05,WP932026,-1,2026-05-09 12:00:00,4 days 12:00:00,10.14,134.41,997.5,41.7,54.50107901044602,81.34649721662777,57.96070969217122,39.868025268155776,63.79390258505477,14.61175842261259,10.350437539850628,7.524315485341128,10.828029321474638,0.0,0.0,0.0,0.0
2026-05-05,WP932026,-1,2026-05-09 18:00:00,4 days 18:00:00,10.31,133.58,998.2,40.9,53.09497203814972,71.60674705454048,49.760599479323716,33.075739745527244,52.63629879818674,7.993741407197733,4.501080954282943,3.490888365774206,4.5579016962281775,1.6249843862689282,1.494176089465032,1.2688681182565953,1.4106565916254223
2026-05-05,WP932026,-1,2026-05-10 00:00:00,5 days 00:00:00,10.43,132.81,999.9,37.8,58.93322945670663,57.59175061010827,35.07819426834304,22.62711050201741,34.68688977890624,3.0949653531877894,1.2052247769303603,0.8299674319609763,1.1707957443003625,0.0,0.0,0.0,0.0
2026-05-05,WP932026,-1,2026-05-10 06:00:00,5 days 06:00:00,10.51,131.95,1000.3,34.1,66.14801039100342,38.14648686038234,21.40456089367184,14.273622314631597,22.16240438967766,3.248338935463954,1.7108190244043282,1.02346926187597,1.5486817221982827,0.4880208659008787,0.030375633153103473,0.0,0.07053715073486592
2026-05-05,WP932026,-1,2026-05-10 12:00:00,5 days 12:00:00,10.73,131.22,1002.2,32.4,77.67911735147364,29.769519046638703,17.695127756640883,11.890102817905406,18.42377901333648,2.422250769226278,2.0096690331151197,1.6568790899249972,2.0931984955994425,1.150056602446261,0.9686826903638012,0.8271298640081725,0.9946095792163883
2026-05-05,WP932026,-1,2026-05-10 18:00:00,5 days 18:00:00,10.9,130.47,1000.7,33.8,79.31570276193176,29.688867149420034,16.44094501691458,10.290520251625994,17.10577054075856,5.160121298245673,1.5632508072277238,0.9665501314040881,2.0250835444467055,1.2177642161161115,0.8793880007665775,0.6471363670082458,1.0136472447981983
2026-05-05,WP932026,-1,2026-05-11 00:00:00,6 days 00:00:00,11.1,129.79,1001.4,32.8,73.53076000699248,30.362697254512103,22.971281343924073,14.196153881961807,21.249404497424926,5.0165216007409885,2.546283480742258,1.690769255894107,2.815453287381258,0.7890968286747094,0.6030967641895897,0.4922972971033168,0.6972133933829573
2026-05-05,WP932026,-1,2026-05-11 06:00:00,6 days 06:00:00,11.42,129.27,1000.4,32.6,68.88476462805176,19.704190776629844,12.61682918801447,7.845828967601024,12.959666606428481,4.8385627873823776,5.207661287329288,2.8232376857520403,4.051289491116726,2.8416176601474943,2.4357289407935814,1.9544444120911768,2.4615571814517176
2026-05-05,WP932026,-1,2026-05-11 12:00:00,6 days 12:00:00,11.62,128.85,999.0,34.5,74.30534194161658,25.133467015547886,18.529947639819675,14.691538462848047,19.85958888975491,4.596832304256368,4.253719055219755,3.2346162006790786,3.8885902621738127,2.361913324309357,2.0457383001910516,1.6876835311622065,2.013593089378672
2026-05-05,WP932026,-1,2026-05-11 18:00:00,6 days 18:00:00,12.08,128.6,1000.4,33.0,70.53516273186794,27.732582824414056,24.857905491741743,17.008505656549975,22.511467095044598,4.099781143378352,5.064367642405254,2.620299405492612,3.225367407502864,1.7209343929023617,1.3729679310168104,1.2054930573000922,1.3446127123016784
2026-05-05,WP932026,-1,2026-05-12 00:00:00,7 days 00:00:00,12.44,128.51,999.8,34.8,64.32058094112617,30.8049685957074,25.92137092163202,21.008195238772856,24.81382716498521,4.604215794030423,4.015840547644289,3.3984121115863144,4.047320923900004,0.8849930171762596,0.8150294936041531,0.7316136551793594,0.7728994822249692
2026-05-05,WP932026,-1,2026-05-12 06:00:00,7 days 06:00:00,12.84,128.34,1000.1,32.1,56.47011320450332,27.43434465022699,21.773073384472553,17.45456452774999,19.122535031716517,3.783676975281763,3.444076337999956,2.5163395094766843,2.9379859849300365,0.504658876588007,0.15969182072434843,0.13745399569154246,0.11987582999798073
2026-05-05,WP932026,-1,2026-05-12 12:00:00,7 days 12:00:00,13.0,128.15,1000.7,33.9,57.70744622414638,36.49913944705665,28.37880936783387,23.874701320333322,23.55408337536458,4.891750743385678,4.965900792883963,4.067921214830136,3.9425431075597372,0.0,0.0,0.0,0.0
