# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-07,WP052026,-1,2026-05-09 12:00:00,2 days 12:00:00,10.02,136.23,999.8,37.0,67.40884778098571,57.15913074882187,34.44792014218718,22.030867122891614,32.02182996518981,1.760007569107039,2.006064982415359,0.8808794534956145,1.2530139422124895,0.0,0.0,0.0,0.0
2026-05-07,WP052026,-1,2026-05-09 18:00:00,2 days 18:00:00,10.41,135.61,1000.2,35.9,69.8472270954692,55.094248671552315,39.57669317894558,25.9196682393859,39.246240751275394,2.591113924306436,1.6084994256819407,1.0696239905097145,1.5474908114233954,0.0,0.0,0.0,0.0
2026-05-07,WP052026,-1,2026-05-10 00:00:00,3 days 00:00:00,10.73,135.07,1000.6,34.6,60.458692615169305,37.23111243967815,24.12687145643727,16.536244613505193,24.058577846499464,2.54447680175886,2.9238729208180705,1.4056871519997287,1.953051234301699,0.0,0.0,0.0,0.0
2026-05-07,WP052026,-1,2026-05-10 06:00:00,3 days 06:00:00,11.04,134.37,1001.2,32.0,71.67620940095185,33.952448173120466,27.17331984427876,16.51404941471967,25.822925545500578,1.0557091108473458,0.7604499406399913,0.47946976700765537,0.7127002827525878,0.0,0.0,0.0,0.0
2026-05-07,WP052026,-1,2026-05-10 12:00:00,3 days 12:00:00,11.13,133.64,1003.1,29.5,74.93852463130777,19.037508570612097,14.760009467777122,9.020862969389903,14.19651818136807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,-1,2026-05-10 18:00:00,3 days 18:00:00,11.38,132.92,1003.8,28.5,78.45499709084146,14.451741201202303,9.02743830025738,6.568936953809957,9.093922575210074,1.4818073467378392,1.1601774333461607,0.8295823741366826,1.1016155148428828,0.0,0.0,0.0,0.0
2026-05-07,WP052026,-1,2026-05-11 00:00:00,4 days 00:00:00,11.7,132.26,1004.5,26.2,75.61377664424488,11.270382367465896,8.656696750353987,6.357864248543733,7.690711447553168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,-1,2026-05-11 06:00:00,4 days 06:00:00,12.25,131.65,1004.4,25.7,84.7519148581621,4.969484623528651,3.5390239076163295,3.895495951949684,3.068775612606599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,-1,2026-05-11 12:00:00,4 days 12:00:00,12.41,131.72,1004.5,26.4,71.99654312015457,7.2450153081908955,6.522862232486238,6.096553648047342,6.79007435036688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,-1,2026-05-11 18:00:00,4 days 18:00:00,12.85,131.27,1003.9,25.6,75.4805366260766,7.267007258736517,1.1953413917902456,0.0381652336708882,0.674856524869039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
