# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-12 06:00:00,WP042026,0.0,2026-04-15 06:00:00,3 days 00:00:00,72,15.89,145.95,945.7,109.0,54.34456883273478,366.566353914232,362.8752679510303,284.77420375455563,310.2967790353898,204.42086562069744,197.16170626409652,164.42105729859315,180.21809849821443,126.9696245313162,122.10544317483192,101.86448043572447,110.32144623569052
2026-04-12 06:00:00,WP042026,0.0,2026-04-15 12:00:00,3 days 06:00:00,78,16.2,145.94,946.1,102.4,38.28233186954813,341.6581597548196,341.86933205341063,297.472321552033,303.8107874828852,199.18192146394705,199.76774862153457,179.18681676165545,183.5532362877999,134.50577944055203,133.30908363715676,113.53021641908762,119.06796316364291
2026-04-12 06:00:00,WP042026,0.0,2026-04-15 18:00:00,3 days 12:00:00,84,16.77,145.62,951.0,104.5,76.43128567241132,300.22703262210393,317.4343311741732,228.4571943435585,255.0842069825984,182.2343824365288,169.69874493654447,135.9519860146828,155.68266208817687,111.11587062940092,103.97347241569152,84.8954071572652,93.48894523843882
2026-04-12 06:00:00,WP042026,0.0,2026-04-16 00:00:00,3 days 18:00:00,90,17.6,145.39,952.8,105.4,71.00605186630108,375.9895839171292,356.4130722449919,296.73420163605977,308.79458517735566,186.52459562918452,176.21648036787576,146.44926044735286,162.89449556087908,113.42937485491508,111.35736825648192,90.68228920992756,100.2853658264136
2026-04-12 06:00:00,WP042026,0.0,2026-04-16 06:00:00,4 days 00:00:00,96,18.35,145.75,932.2,118.0,23.367477252890023,335.9174709040446,383.4370615737441,312.301415949824,293.0587749780587,204.94180670853825,207.6734114016445,173.28268812694117,175.31424975238863,122.80608231122596,118.94699066619695,99.24830587174722,104.30747275286302
2026-04-12 06:00:00,WP042026,0.0,2026-04-16 12:00:00,4 days 06:00:00,102,18.9,146.07,951.3,103.0,32.65690295944345,304.4652290172138,358.03994854833246,317.73466852228046,265.12809284221146,169.13293198067186,187.02500787942225,164.16864431260734,152.80876108207224,99.55084076844614,104.40921499637425,87.04625331000375,87.38148732716357
2026-04-12 06:00:00,WP042026,0.0,2026-04-16 18:00:00,4 days 12:00:00,108,19.47,146.29,949.0,106.4,18.32702302124999,296.7006540755217,345.4856446153083,274.1193093214381,251.03285498278345,174.1191496774167,178.05550680843254,146.6061371628668,143.34617505140318,92.42840967259976,91.04392074220932,74.13602299080583,77.75665955033607
2026-04-12 06:00:00,WP042026,0.0,2026-04-17 00:00:00,4 days 18:00:00,114,19.98,146.98,953.0,94.0,31.174129738394186,323.8487252477853,350.6944000351459,313.7590818821054,281.4927102635893,183.7339571011112,194.7512091769163,167.65024739962655,156.9898334446848,97.2479710194375,97.95374101465836,81.21415411024327,83.15596467839418
2026-04-12 06:00:00,WP042026,0.0,2026-04-17 06:00:00,5 days 00:00:00,120,20.72,147.58,964.2,82.7,20.00295980759448,333.0576250633295,380.3865317870813,320.641015285958,275.9213911183303,186.85867186729095,201.7281075833128,173.22233411757827,156.9449401106291,89.21911869295904,94.0075780906002,77.87958470552562,77.20899836416054
2026-04-12 06:00:00,WP042026,0.0,2026-04-17 12:00:00,5 days 06:00:00,126,21.59,148.6,969.7,79.1,33.31696384591103,261.6379610376032,270.8531861412592,219.42565764364736,227.3229934213384,142.73118456728014,143.06925688359843,120.74189888050836,123.38259654391209,80.67992202197587,80.37047181382621,66.24712492210517,70.07657825651916
2026-04-12 06:00:00,WP042026,0.0,2026-04-17 18:00:00,5 days 12:00:00,132,22.23,149.2,974.0,69.9,90.64069880141663,325.4315363785081,340.91636680465945,253.4487335434269,290.6938624458062,203.2763660012447,203.9934550132757,168.47171603044262,181.20003841983728,132.51527692237687,128.9321312002478,106.6932918389889,113.62060500557868
2026-04-12 06:00:00,WP042026,0.0,2026-04-18 00:00:00,5 days 18:00:00,138,23.05,149.8,974.2,68.9,20.18201083066609,334.44091738822715,345.9339796339143,302.1922995843477,300.00639175717924,178.71676054080936,181.81409035983745,157.5729743403243,149.46111752363143,63.69676213179403,64.90356383101621,53.95923506317551,54.42296143910377
2026-04-12 06:00:00,WP042026,0.0,2026-04-18 06:00:00,6 days 00:00:00,144,23.91,151.1,984.2,56.6,72.84478522051609,425.04419312399614,435.856123745873,370.080806802805,368.8161242201768,233.8967744704892,246.7788442294186,209.9707794690992,198.82021905931856,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,WP042026,0.0,2026-04-18 12:00:00,6 days 06:00:00,150,24.75,152.69,981.5,64.0,74.50229530400907,315.22105315847534,337.18588068012093,289.69108435250234,289.9012402773061,188.62499815338367,198.25519176998492,172.0978283871568,166.00196012850853,95.59815972591376,94.878226073874,81.02433990842053,82.18578882463089
2026-04-12 06:00:00,WP042026,0.0,2026-04-18 18:00:00,6 days 12:00:00,156,25.44,153.75,979.6,60.8,91.03770266938504,278.3005578201563,291.7719590087873,246.90099951930316,224.9099107038764,140.62869344168988,143.33554732222942,116.28847958653228,106.1050881389134,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,WP042026,0.0,2026-04-19 00:00:00,6 days 18:00:00,162,26.69,155.79,982.3,54.5,118.26404979677898,445.1196403855403,460.4719139476493,393.6339054691567,381.6430269429442,0.0,118.26404979677898,1.384856520591287,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,WP042026,0.0,2026-04-19 06:00:00,7 days 00:00:00,168,27.22,157.7,985.0,53.4,199.5381003053334,488.4999111344731,489.4778243899855,435.9659952831637,419.1616375504446,199.5381003053334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,WP042026,0.0,2026-04-19 12:00:00,7 days 06:00:00,174,27.67,159.93,985.1,51.2,110.01063119000536,524.4072307061551,528.9336938798633,452.6482015767897,464.12615738199474,1.8039968719688773,2.385003013558702,110.01063119000536,3.2704185197525817,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,WP042026,0.0,2026-04-19 18:00:00,7 days 12:00:00,180,28.66,163.0,992.8,43.9,111.6675092022618,111.6675092022618,94.23187620481508,83.46397687299284,87.9539129123219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,WP042026,0.0,2026-04-20 00:00:00,7 days 18:00:00,186,30.41,166.98,994.0,36.9,69.35562837603584,69.35562837603584,1.4100906150736137,1.7292732962248465,2.131950912919592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,1.0,2026-04-13 00:00:00,0 days 18:00:00,18,-10.78,98.4,1006.8,29.0,62.79635249490727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,1.0,2026-04-13 06:00:00,1 days 00:00:00,24,-10.13,98.19,1008.1,25.5,91.56914348255752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,1.0,2026-04-13 12:00:00,1 days 06:00:00,30,-10.7,98.33,1007.1,19.8,120.79732517776556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,1.0,2026-04-13 18:00:00,1 days 12:00:00,36,-11.16,99.18,1007.9,25.3,108.14813783976685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,1.0,2026-04-14 00:00:00,1 days 18:00:00,42,-11.33,98.42,1005.9,25.1,87.16454959199592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,1.0,2026-04-14 06:00:00,2 days 00:00:00,48,-11.64,98.31,1005.7,27.1,71.41062314587711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,1.0,2026-04-14 12:00:00,2 days 06:00:00,54,-11.34,96.99,1005.2,22.2,111.37370860847528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,1.0,2026-04-14 18:00:00,2 days 12:00:00,60,-11.25,96.69,1003.6,27.2,117.50507409482904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,1.0,2026-04-15 00:00:00,2 days 18:00:00,66,-11.29,96.79,1001.5,28.7,122.04883345859616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,1.0,2026-04-15 06:00:00,3 days 00:00:00,72,-10.65,96.32,1005.0,28.0,77.97447623326173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,1.0,2026-04-15 12:00:00,3 days 06:00:00,78,-11.26,95.21,1001.7,29.3,73.7644893547418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,1.0,2026-04-15 18:00:00,3 days 12:00:00,84,-10.93,94.81,1000.9,33.7,48.99318355307276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,1.0,2026-04-16 00:00:00,3 days 18:00:00,90,-11.38,94.09,1000.9,33.3,45.03550649167566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,1.0,2026-04-16 06:00:00,4 days 00:00:00,96,-12.39,93.51,1002.1,27.3,84.68843722900303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,1.0,2026-04-16 12:00:00,4 days 06:00:00,102,-12.44,92.74,1003.3,29.2,37.68869869388706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,1.0,2026-04-16 18:00:00,4 days 12:00:00,108,-13.04,91.73,1003.7,24.0,61.79826154513802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,1.0,2026-04-17 00:00:00,4 days 18:00:00,114,-12.93,90.74,1005.0,24.8,62.48273780101829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,1.0,2026-04-17 06:00:00,5 days 00:00:00,120,-13.28,90.16,1006.7,25.4,64.21061173808658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,WP042026,1.0,2026-04-12 06:00:00,0 days 00:00:00,0,10.3,150.6,921.0,128.0,27.0,398.0,333.0,370.0,333.0,,,,,,,,
2026-04-12 06:00:00,WP042026,1.0,2026-04-12 12:00:00,0 days 06:00:00,6,11.06,149.96,934.5,121.5,9.7366560647842,331.4109299630991,273.6506489636481,230.59533160299952,304.79611142440444,219.33419449092665,182.5470930234262,163.93249974290825,201.7633374162908,138.8544466857095,124.30595788532844,106.22402652078824,122.84246612124002
2026-04-12 06:00:00,WP042026,1.0,2026-04-12 18:00:00,0 days 12:00:00,12,11.33,149.0,936.5,120.6,0.0,325.0399751895042,295.2950379098567,287.7567232992,306.3189612092898,248.8185798993438,225.8887753054537,204.82002798620812,227.0283688960296,131.88061524982538,126.98483540505444,109.56482716433996,119.87045949255362
2026-04-12 06:00:00,WP042026,1.0,2026-04-13 00:00:00,0 days 18:00:00,18,12.04,148.5,965.0,90.0,41.96503174934956,324.51998998173127,277.564476851005,225.69723042004492,277.3446443098354,156.03945513241013,140.29979442736786,118.1514527137402,140.9472824824557,80.85335854615387,72.02400386474531,61.65129637605021,70.53029208902763
2026-04-12 06:00:00,WP042026,1.0,2026-04-13 06:00:00,1 days 00:00:00,24,12.68,147.85,955.2,98.4,24.45095780625619,310.1126300086918,277.99442131313367,236.1116930585624,273.59122160455524,159.2670961505127,136.9434892915767,113.20325095981526,140.58998693026604,83.33252190186151,71.09370526257408,59.859286432828526,71.13743681426747
2026-04-12 06:00:00,WP042026,1.0,2026-04-13 12:00:00,1 days 06:00:00,30,13.18,147.13,935.8,124.7,7.346029322166551,380.4325069014613,338.590925463366,277.1050847317076,330.1270949198812,195.5316808370395,165.4035749574023,139.3613858859443,168.16491539883322,119.1135879809448,105.12604740591378,87.89101118350256,102.15043043455148
2026-04-12 06:00:00,WP042026,1.0,2026-04-13 18:00:00,1 days 12:00:00,36,13.62,146.27,924.2,128.6,25.605828078255,416.3636619950971,369.2073283435925,296.53710757115005,358.6983072695334,209.2022630512422,178.3446166684664,148.48848204498404,179.9324036021426,107.2150498778136,93.14563306472166,76.36408121868539,91.0091913934939
2026-04-12 06:00:00,WP042026,1.0,2026-04-14 00:00:00,1 days 18:00:00,42,14.2,145.73,922.7,126.3,32.66915892055654,390.2226112087368,370.7548488025896,297.7445786256002,347.17102783922587,201.14654630402973,177.22932104390145,140.91516990880083,170.89272673431134,113.25814816233066,99.84632543913725,81.36923439071597,97.788596307205
2026-04-12 06:00:00,WP042026,1.0,2026-04-14 06:00:00,2 days 00:00:00,48,14.64,145.33,922.7,124.9,33.31636681972052,322.8769249348556,297.4956025250948,228.1244223854428,258.54647824249224,138.7191857167185,117.63362568636356,86.43195984982687,108.67963524152974,58.36827967951823,48.706406621117125,36.61411754646485,47.24065332283948
2026-04-12 06:00:00,WP042026,1.0,2026-04-14 12:00:00,2 days 06:00:00,54,14.82,144.91,928.1,124.0,30.76300264116138,405.2107880380466,333.3797786745889,279.1642389403205,381.5790397506314,229.8531391314184,188.96418076526788,161.38433576639147,201.7835729868694,122.85390976132835,106.2942801451849,88.19475965283428,107.11330202190706
2026-04-12 06:00:00,WP042026,1.0,2026-04-14 18:00:00,2 days 12:00:00,60,15.43,144.33,933.5,121.5,30.673754113848407,375.8590460889258,355.4211931176176,278.6146749424032,344.07843845955017,236.98603602863636,202.9434553305757,165.86136384509564,202.25904040892263,140.44960303022236,123.96110167015544,100.38376576073132,120.91446225087624
2026-04-12 06:00:00,WP042026,1.0,2026-04-15 00:00:00,2 days 18:00:00,66,15.61,144.33,932.3,125.8,16.32702302235786,318.2888438902643,298.62032339046016,241.7556978086525,290.3301119382804,145.38338635455122,127.9057008557317,109.5588214336008,128.5846539079648,82.83386006722391,74.59388425438247,62.06274641676708,73.77597503824538
2026-04-12 06:00:00,WP042026,1.0,2026-04-15 06:00:00,3 days 00:00:00,72,16.17,144.13,917.5,131.4,23.82953885676443,327.16735771690765,322.77069383777507,260.468847046327,271.59085669962406,184.0010242463113,168.32250829274335,132.58768593423883,152.66890636130756,108.12411494660456,96.90117777208638,78.04012407033292,92.5641658256768
2026-04-12 06:00:00,WP042026,1.0,2026-04-15 12:00:00,3 days 06:00:00,78,16.66,143.49,932.3,123.5,16.016452038183495,360.1614533013033,308.3164925746919,266.3363387952765,338.6161216354556,222.4751312035267,189.4839586988493,172.7406247456533,204.2395161658465,142.86815695376396,127.25905146007122,107.62473664793306,127.3189950388912
2026-04-12 06:00:00,WP042026,1.0,2026-04-15 18:00:00,3 days 12:00:00,84,16.83,143.69,946.9,101.8,4.4158015646787625,400.1770942535024,381.1634870929847,325.7284722289173,355.95956458348167,213.14799043127468,199.7442685711228,174.61298838409576,187.30177018761668,115.2917902933808,110.4492601316343,95.62735784314091,101.62527219815688
2026-04-12 06:00:00,WP042026,1.0,2026-04-16 00:00:00,3 days 18:00:00,90,17.41,143.58,942.4,113.1,23.08087939426702,434.5621928351328,448.4294170933787,364.584504821898,384.00033889081095,236.7637381547996,229.68997134859345,195.333175519258,203.84560177058825,146.23524166963205,139.978689061188,116.55106992689282,126.6209265994002
2026-04-12 06:00:00,WP042026,1.0,2026-04-16 06:00:00,4 days 00:00:00,96,18.33,143.67,949.9,104.9,38.90042542392728,300.6949235819763,331.98174859731654,254.41426735613857,262.95354606400207,179.06747618205847,176.8793769704258,147.63790792355016,153.40936345477877,99.87474615627752,93.29684045071669,76.78702821595672,85.17611550841723
2026-04-12 06:00:00,WP042026,1.0,2026-04-16 12:00:00,4 days 06:00:00,102,19.31,144.19,953.9,98.8,53.38867094946745,293.31836724998175,311.5169460106065,251.33002181998813,245.6183891711489,175.71092894178202,177.9860194822188,151.31166520391685,155.086904081152,124.96745805563096,120.16963825677942,102.874133886678,109.89092446165648
2026-04-12 06:00:00,WP042026,1.0,2026-04-16 18:00:00,4 days 12:00:00,108,19.79,144.39,963.9,82.7,14.5395540007341,469.4238434906764,460.6525840759371,363.9873813945841,402.8884954553845,230.33785571573307,218.60019188416632,180.59550337127564,195.40274423703767,100.23688887106496,95.9341263729524,80.23003717357273,86.40087472894356
2026-04-12 06:00:00,WP042026,1.0,2026-04-17 00:00:00,4 days 18:00:00,114,20.39,144.9,967.5,77.1,41.040385580852686,288.23594998192584,290.17358121920176,244.9028719996179,250.33614465987927,188.09312534307043,185.76728980391889,164.36609151075197,165.06501858408615,102.08995431470647,100.96647418421752,86.34198291671859,90.78981331641398
2026-04-12 06:00:00,WP042026,1.0,2026-04-17 06:00:00,5 days 00:00:00,120,21.17,144.79,965.0,73.3,49.61601166635785,283.2928968718893,310.1187821445644,236.4213547168481,238.46242055834864,184.46889249482297,180.4284039257867,152.90717443206688,159.4826794792151,111.34207095277624,105.12955102276464,87.03284620065858,96.25632320148908
2026-04-12 06:00:00,WP042026,1.0,2026-04-17 12:00:00,5 days 06:00:00,126,22.12,145.09,978.5,66.6,91.08736077191952,557.8577017134866,490.5625455330055,417.0042233400431,490.36676513633927,360.3176454497685,358.0445843100174,301.2764800135318,326.13871497695425,154.18172634234162,155.56243832992251,135.75258905359766,140.78014017826524
2026-04-12 06:00:00,WP042026,1.0,2026-04-17 18:00:00,5 days 12:00:00,132,22.88,145.27,976.2,62.5,102.60526284233086,459.33924079566896,451.6083406383583,361.1962934994744,419.28785803883846,313.36136889513153,306.243330679767,258.8280337220648,273.31627370706605,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,WP042026,1.0,2026-04-18 00:00:00,5 days 18:00:00,138,23.59,146.2,981.8,70.4,70.64036702170185,465.2542084942578,436.876651582508,384.1391031262523,406.5743880103692,293.9370378363391,300.4870378704994,256.14328805019284,261.8100909124038,105.8663318397614,111.60534290125,97.36495162598524,96.12736493031612
2026-04-12 06:00:00,WP042026,1.0,2026-04-18 06:00:00,6 days 00:00:00,144,24.46,146.37,984.1,55.2,119.69108099915393,386.4889076037055,381.4523650012695,309.5143279502244,308.24536782293075,119.69108099915393,38.7214708808689,25.563844873348877,32.436959709528,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,WP042026,1.0,2026-04-18 12:00:00,6 days 06:00:00,150,25.74,147.49,988.6,47.2,86.73397218008049,343.88144626661074,332.6758312738865,279.7606771372862,282.7098805537531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,WP042026,1.0,2026-04-18 18:00:00,6 days 12:00:00,156,26.94,148.94,989.3,43.7,57.10936593244415,270.5091971446835,262.32466903163254,212.46523929622003,220.8791669141034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,WP042026,1.0,2026-04-19 00:00:00,6 days 18:00:00,162,27.99,150.85,987.7,45.5,180.9722981624226,402.1397094249292,404.4236012094837,328.44869345142286,349.02654204724683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,WP042026,1.0,2026-04-19 06:00:00,7 days 00:00:00,168,29.09,152.96,985.6,48.0,92.37423235245164,336.68169789770855,347.8032608742719,290.78239399844995,277.90079423731515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,WP042026,1.0,2026-04-19 12:00:00,7 days 06:00:00,174,30.44,155.9,990.5,43.8,104.92184588304916,329.11029300409723,341.359621858053,287.0566387663606,275.5511300845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,WP042026,1.0,2026-04-19 18:00:00,7 days 12:00:00,180,31.31,159.09,988.5,36.2,158.09733724098373,12.35870350869996,158.09733724098373,8.698360121944518,12.24453145878357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,2.0,2026-04-13 00:00:00,0 days 18:00:00,18,-12.62,149.96,1003.9,23.7,95.44258174001044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,2.0,2026-04-13 06:00:00,1 days 00:00:00,24,-12.18,150.48,1002.3,23.2,63.90445006501631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,2.0,2026-04-13 12:00:00,1 days 06:00:00,30,-12.17,148.81,993.1,49.4,79.0874161784009,17.030627310875488,15.19481592893068,10.011135896041118,79.0874161784009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,2.0,2026-04-13 18:00:00,1 days 12:00:00,36,-12.35,148.54,1005.2,24.4,93.6746602751881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,2.0,2026-04-14 00:00:00,1 days 18:00:00,42,-12.22,146.99,1000.0,32.8,40.63030245262172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,2.0,2026-04-14 06:00:00,2 days 00:00:00,48,-11.91,145.7,1001.8,27.4,51.08674031304071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,2.0,2026-04-14 12:00:00,2 days 06:00:00,54,-11.73,144.5,996.5,36.1,45.6940491450151,45.6940491450151,0.0,0.0,0.2025476328542472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,2,2.0,2026-04-14 18:00:00,2 days 12:00:00,60,-12.07,144.02,1003.8,25.2,82.21550605259891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
