# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-30 18:00:00,5,0.0,2026-05-06 18:00:00,6 days 00:00:00,6.23,147.08,1004.3,23.0,44.33906869817047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-07 00:00:00,6 days 06:00:00,6.37,146.54,1004.0,22.3,107.016715611924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-07 06:00:00,6 days 12:00:00,7.08,145.88,1002.6,25.8,82.34783013765974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-07 12:00:00,6 days 18:00:00,7.38,145.3,1002.7,24.6,129.51548307218684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-07 18:00:00,7 days 00:00:00,7.83,144.78,1004.0,28.5,87.12880522397484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-08 00:00:00,7 days 06:00:00,8.25,143.82,1001.4,31.4,64.9500474012856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-08 06:00:00,7 days 12:00:00,8.8,143.04,996.3,38.7,46.90843086009548,46.90843086009548,2.8622305047932723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-08 12:00:00,7 days 18:00:00,8.86,142.79,1002.5,36.5,61.79057845186284,61.79057845186284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-08 18:00:00,8 days 00:00:00,9.66,142.21,997.0,40.3,40.88857803773287,156.62213816868243,123.33930721200332,75.16695989572608,132.64194045004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-09 00:00:00,8 days 06:00:00,10.21,141.97,993.3,49.8,31.054595778145327,103.9410566261547,78.44329995026392,55.02832324584937,73.09767709612689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-09 06:00:00,8 days 12:00:00,10.45,141.1,991.1,58.6,15.329964668927612,116.9206214640994,85.28377868222458,53.52271544580764,94.6832340925124,45.53618506357521,31.019913196139434,18.20535634904349,33.14445809925528,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-09 12:00:00,8 days 18:00:00,10.87,140.73,997.9,52.2,45.99358967918764,119.9474820606344,75.2884358234356,52.29168582977914,93.3434564459966,45.99358967918764,28.878559961861377,21.259482621732843,33.1779007571618,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-09 18:00:00,9 days 00:00:00,11.41,140.33,988.2,55.4,62.253460981081616,196.13560523131247,158.63063989910432,116.06750731701388,158.5655827583692,62.253460981081616,6.888406227146582,2.5900406122656108,7.339430270324744,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-10 00:00:00,9 days 06:00:00,11.19,139.52,994.8,49.9,18.31435526477111,82.78474056789484,60.29264444353601,37.480163910849214,72.1806879376699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-10 06:00:00,9 days 12:00:00,11.4,138.98,992.8,50.3,20.019209594022023,149.35053530244335,104.44434078424888,61.23743484091098,123.18453389689316,37.81647952014266,27.52207574049516,18.36028979675502,27.548394289393634,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-10 12:00:00,9 days 18:00:00,11.74,138.26,998.4,39.4,19.86708406186005,50.63097189291932,35.263060045589214,19.68900149035983,39.28730524946207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-10 18:00:00,10 days 00:00:00,11.73,137.76,1002.1,33.8,94.44348544361878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-11 00:00:00,10 days 06:00:00,11.92,137.51,1006.8,24.5,40.06650644294143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-11 06:00:00,10 days 12:00:00,12.34,137.31,1003.7,30.6,51.89299276436922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-11 12:00:00,10 days 18:00:00,12.73,136.76,1003.1,25.6,86.70883139160314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-11 18:00:00,11 days 00:00:00,13.01,136.6,999.2,24.2,61.03278618772008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-12 00:00:00,11 days 06:00:00,13.4,136.17,1000.4,31.9,56.03141424217536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-12 06:00:00,11 days 12:00:00,13.62,135.51,1003.9,22.1,44.06400337077043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-12 12:00:00,11 days 18:00:00,14.47,134.75,1001.6,28.8,58.449107044224895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-12 18:00:00,12 days 00:00:00,14.48,133.52,1006.6,25.8,92.77731524018438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-13 00:00:00,12 days 06:00:00,14.35,133.08,1000.7,21.5,84.30858280669362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-13 06:00:00,12 days 12:00:00,15.42,132.08,1006.2,22.3,105.58093150321882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,5,0.0,2026-05-13 12:00:00,12 days 18:00:00,15.87,131.96,1005.1,23.4,56.87835164050636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-06 00:00:00,5 days 06:00:00,5.05,153.01,1005.7,15.1,96.10816981576843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-06 06:00:00,5 days 12:00:00,5.63,151.89,1004.9,14.7,72.29511088095941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-06 12:00:00,5 days 18:00:00,5.68,151.29,1007.5,13.7,74.17575387560228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-06 18:00:00,6 days 00:00:00,5.51,150.74,1007.4,17.9,117.4404832776198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-07 00:00:00,6 days 06:00:00,6.3,150.49,1001.8,28.5,112.22157241909652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-07 06:00:00,6 days 12:00:00,6.61,149.92,996.5,34.1,50.15626802523779,50.15626802523779,7.585517556046227,1.665577387018942,1.9513759879881647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-07 12:00:00,6 days 18:00:00,7.22,149.7,1003.2,29.6,63.66235188122509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-07 18:00:00,7 days 00:00:00,8.51,148.65,988.9,52.6,32.755935033742915,235.00384434167523,221.5551451737192,182.76116774214765,189.3669214395368,32.755935033742915,20.118321240724832,12.38094271556812,14.425915978122797,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-08 00:00:00,7 days 06:00:00,8.95,148.83,993.8,48.6,84.17269627038938,218.158702660171,205.5983587978046,164.20104425500529,176.3389523242301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-08 06:00:00,7 days 12:00:00,9.6,148.23,990.6,59.1,45.348215967497936,201.20821489412128,158.8674392745179,110.37370996947084,163.85948528248855,115.34195622253264,95.66723305317032,68.67740758005061,88.02793983150173,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-08 12:00:00,7 days 18:00:00,10.22,147.75,982.1,66.2,25.52804445607949,242.47173523047653,186.2606003793178,139.05969224520268,198.05073533203733,104.94957521372248,86.0013456230187,58.69871138168968,78.4826900810945,25.52804445607949,3.916480417557843,0.0,2.152029698477384
2026-04-30 18:00:00,2,1.0,2026-05-08 18:00:00,8 days 00:00:00,11.2,146.99,978.7,70.7,39.64818752601843,168.92769800445143,166.1106943671188,130.11697827117624,138.0478893467057,54.10665612084141,46.40155783792406,32.25913934860684,37.40557999817274,39.64818752601843,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-09 00:00:00,8 days 06:00:00,11.25,146.06,977.8,63.7,0.0,204.4928720338394,153.35773630981788,107.57057306351652,174.00379256076047,71.05083330280425,52.172364824543706,34.40429076300104,49.656816418236886,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-09 06:00:00,8 days 12:00:00,11.69,145.22,981.8,67.9,25.08241979469585,160.60978511063877,100.99841656302124,70.16282778629284,135.19406433003132,75.98141818725708,54.042012526821054,38.24459377320181,58.46901021224767,25.08241979469585,1.145586549948348,0.0,1.9298751255779507
2026-04-30 18:00:00,2,1.0,2026-05-09 12:00:00,8 days 18:00:00,12.27,144.86,975.6,79.6,36.93840898412864,189.9583651761637,168.81275771880567,131.05578147025972,161.1661661519572,79.69054678361506,68.20165301159868,49.34409719867621,69.08744859080214,36.93840898412864,25.784539989843964,21.2659161152066,26.33534365647356
2026-04-30 18:00:00,2,1.0,2026-05-09 18:00:00,9 days 00:00:00,12.22,144.15,984.8,64.2,10.124088751515668,163.15541338398646,115.43814274816768,85.68814599000106,131.91856149038,71.15020169352951,56.41806736557592,34.816630516889575,52.55601723222362,10.124088751515668,3.675620375823183,0.9438441118557066,3.2194941437301723
2026-04-30 18:00:00,2,1.0,2026-05-10 00:00:00,9 days 06:00:00,12.85,143.32,997.9,49.3,36.97000153744842,163.19018500087137,130.44914278970538,87.91491990212207,134.21576348401194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-10 06:00:00,9 days 12:00:00,13.28,142.8,995.2,47.6,56.37765602740481,152.2141978166588,126.4012612475956,95.53858225321775,122.22862019076246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-10 12:00:00,9 days 18:00:00,13.9,142.91,1002.6,49.1,71.57864888121341,137.09994208463843,109.74660229951738,66.12038367643014,105.50251889510436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-10 18:00:00,10 days 00:00:00,14.24,142.49,988.2,58.5,17.390823060426953,115.74896783022824,95.7475394739982,61.8083976658078,87.1049381964126,48.41367488152068,40.83199432365478,25.036284414574112,35.20376073152231,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-11 00:00:00,10 days 06:00:00,14.36,142.7,1000.3,36.0,66.81544707756464,151.2549455365949,144.89394311032692,114.5835838597583,127.78479456628077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-11 06:00:00,10 days 12:00:00,15.03,142.88,995.3,44.7,21.90932125105978,116.18146591296734,109.93699015413132,77.339678964494,94.76411080847744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-11 12:00:00,10 days 18:00:00,15.18,142.59,999.9,37.0,71.37715469342555,217.35701197412897,199.27693468077456,145.29072647156795,172.79787098580098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-11 18:00:00,11 days 00:00:00,15.55,142.5,996.6,43.2,46.68627184134573,111.6792272973604,104.21922053558228,70.3554021061143,84.34740849989817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-12 00:00:00,11 days 06:00:00,16.01,142.16,996.6,36.4,43.88833258365101,84.38884264952347,77.10757853862708,52.37995405826607,65.1650261993124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-12 06:00:00,11 days 12:00:00,16.28,141.55,1002.5,30.1,96.0511394129911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-12 12:00:00,11 days 18:00:00,16.66,140.83,1005.0,29.1,63.15937420244182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-12 18:00:00,12 days 00:00:00,17.03,140.2,1004.5,27.3,86.02100599491268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-13 00:00:00,12 days 06:00:00,18.1,140.65,1004.3,25.2,80.73845683377772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-13 06:00:00,12 days 12:00:00,19.17,140.87,1005.7,24.5,90.70952875784594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-13 12:00:00,12 days 18:00:00,19.79,141.88,997.1,29.8,38.901826501218274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,1.0,2026-05-13 18:00:00,13 days 00:00:00,20.53,142.22,1008.4,19.0,99.52889381750929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,6,1.0,2026-05-11 18:00:00,11 days 00:00:00,6.65,86.05,1005.8,14.3,100.067725574165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,6,1.0,2026-05-12 00:00:00,11 days 06:00:00,7.35,86.56,1001.7,20.3,79.76989386038959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,6,1.0,2026-05-12 06:00:00,11 days 12:00:00,7.43,86.57,1001.2,24.4,81.18852686424634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,6,1.0,2026-05-12 12:00:00,11 days 18:00:00,8.4,86.5,1002.0,23.7,89.0752223578393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,6,1.0,2026-05-12 18:00:00,12 days 00:00:00,8.74,85.98,997.5,33.7,106.18013489515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,6,1.0,2026-05-13 00:00:00,12 days 06:00:00,10.07,85.53,989.3,54.2,53.24176302327415,257.8883341221044,241.92989137555176,210.6454919581492,217.8644435469953,65.94306392091886,61.11035633309925,44.743968115964925,49.05499015623023,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,6,1.0,2026-05-13 06:00:00,12 days 12:00:00,10.78,85.3,982.2,59.8,37.68559604515029,153.3312030157037,121.14611884561656,104.31012307598058,134.9425257120509,83.34203904346725,71.01208460440319,53.91315919832444,66.43943466264534,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,6,1.0,2026-05-13 12:00:00,12 days 18:00:00,11.61,84.62,980.5,66.8,65.48994858504615,192.48676311370477,162.908932246043,133.9679657625361,161.37622256907346,97.77362310494024,82.02746084111456,63.95243614034912,79.2738015302651,65.48994858504615,24.189221118305863,19.86128698155853,23.221897787591445
2026-04-30 18:00:00,6,1.0,2026-05-13 18:00:00,13 days 00:00:00,12.41,83.81,976.6,64.3,34.31171894915299,243.89159245167667,198.27654346173316,171.0815065602844,215.50872267789865,95.83943207666724,78.52751836601388,57.21210487686234,73.27418204211399,34.31171894915299,5.728350921741825,2.453488626928121,4.876329252811924
2026-04-30 18:00:00,2,2.0,2026-05-08 12:00:00,7 days 18:00:00,6.87,133.01,1004.5,23.1,80.87126103156474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,2.0,2026-05-08 18:00:00,8 days 00:00:00,7.27,132.73,1006.5,24.5,93.36335668540278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,2.0,2026-05-09 00:00:00,8 days 06:00:00,7.43,132.13,1000.5,29.8,85.52736476165589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,2.0,2026-05-09 06:00:00,8 days 12:00:00,7.2,131.65,1001.6,22.5,100.7676989023936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,2.0,2026-05-09 12:00:00,8 days 18:00:00,7.99,131.05,998.6,38.0,33.548848272319674,73.58553361042401,56.54193732317005,43.405706349964696,56.977714366747904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,2.0,2026-05-09 18:00:00,9 days 00:00:00,8.0,130.57,1000.8,30.1,80.33744016647769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,2.0,2026-05-10 00:00:00,9 days 06:00:00,8.37,130.1,997.5,31.1,87.72590505001367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,2.0,2026-05-10 06:00:00,9 days 12:00:00,8.57,129.57,1000.1,33.4,63.532274060264456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,2.0,2026-05-10 12:00:00,9 days 18:00:00,8.95,128.75,996.2,41.3,19.73106795990429,115.2329293821329,88.27768807521,81.23327897482486,105.03940282929594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,2.0,2026-05-10 18:00:00,10 days 00:00:00,9.28,127.88,987.8,61.2,6.515023640103934,130.5670527847962,108.3587506521556,98.0195623884044,123.79382752667934,52.9849114165684,44.94066796736455,36.81214766350986,43.28945440498133,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,2.0,2026-05-11 00:00:00,10 days 06:00:00,9.31,127.11,979.5,67.3,5.709284198902747,195.73039078375123,144.57942454538008,151.4232661596091,193.02721559663945,94.28356097512572,82.81231584263634,74.5771862534782,83.79038680782315,49.93262126296135,44.21981161396366,37.3989033605527,43.1327456761625
2026-04-30 18:00:00,2,2.0,2026-05-11 06:00:00,10 days 12:00:00,9.71,126.16,989.4,58.9,25.721799485007352,81.161539640777,47.08178886307235,66.22054247975625,88.09499410809522,39.40764327873441,29.467156679683505,26.431100200064183,35.9224624307836,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,2.0,2026-05-11 12:00:00,10 days 18:00:00,9.66,125.59,951.0,100.0,1.8976963932462263,180.4131723622706,135.40498532410825,121.43235541154291,169.8139519202908,102.19556134395076,81.6116830468865,68.1611771216447,89.54750857980143,51.94767859027456,43.53806498671239,36.93487360066688,45.08303409559
2026-04-30 18:00:00,2,2.0,2026-05-11 18:00:00,11 days 00:00:00,9.91,124.97,991.0,51.9,26.693994510819568,72.86006639864812,47.45015804688301,41.44543334316228,75.29918073939251,42.29005639547338,31.487326132001783,20.724808231657622,35.62312010498674,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,2.0,2026-05-12 00:00:00,11 days 06:00:00,10.61,124.34,988.4,61.8,7.3348166632898035,150.3995440479169,131.63592907050457,113.15328846803384,146.99477753199724,73.73740769223518,58.24055133843608,43.51445942694876,58.95887595986787,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,2.0,2026-05-12 06:00:00,11 days 12:00:00,11.4,123.22,977.0,79.9,15.321286859481734,159.02033425170126,125.82060264639884,111.68881911956372,134.84369342277026,71.65447992478653,59.32409096386251,47.21662829141536,60.43066092941728,37.875264529091965,32.147148013834546,25.85552134401293,31.59798767487542
2026-04-30 18:00:00,2,2.0,2026-05-12 12:00:00,11 days 18:00:00,11.77,122.17,982.8,66.9,28.740469715998188,160.05377987581232,108.87091328331326,98.7062650980115,146.01750361220638,69.73587757704331,53.75013728745671,39.81131741928061,58.46915606085031,28.740469715998188,9.808470990682563,6.473517312224658,12.352355251342829
2026-04-30 18:00:00,2,2.0,2026-05-12 18:00:00,12 days 00:00:00,12.43,121.13,972.9,80.5,27.014156546837555,145.934228848748,101.42830668848548,92.76190396193952,130.6107084914458,65.88465465858461,52.28681187673993,44.46891659024326,60.22126519395553,38.10285299068229,31.705316239158613,27.66263616668753,34.68671881423725
2026-04-30 18:00:00,2,2.0,2026-05-13 00:00:00,12 days 06:00:00,13.11,120.55,972.0,77.2,20.75247527389936,136.13539510493817,103.65977875301442,75.66972081671696,111.11762629365,77.16869543874944,62.408299597309664,46.18020502109283,63.847385693982986,37.929313223516544,31.733777238475028,25.817233724160072,32.06078291820578
2026-04-30 18:00:00,2,2.0,2026-05-13 06:00:00,12 days 12:00:00,13.47,119.69,953.4,106.8,27.38933297234348,209.74741340833225,190.08703074456025,171.02288912245422,208.89688275913431,123.46751278837472,96.90431026212808,80.79216121977265,106.63256131335991,57.78549120366915,48.54952157109028,40.78120597148131,51.05876859917044
2026-04-30 18:00:00,2,2.0,2026-05-13 12:00:00,12 days 18:00:00,13.72,119.68,963.4,88.0,29.792502546739414,175.9363095453179,138.03114265795807,138.32189668659794,185.07231421597368,91.10896819172808,78.2982371207946,68.64176302843379,82.53530669499966,38.233166794181,34.963694403270125,30.791833784361813,35.022366295090926
2026-04-30 18:00:00,2,2.0,2026-05-13 18:00:00,13 days 00:00:00,14.45,119.75,986.9,67.0,29.557592341734352,108.5836346657839,95.96510977884472,70.77795854381358,105.05741370844108,40.66110087745043,33.56031945952595,27.385936321696438,34.378544459624074,29.557592341734352,3.0199448495487764,2.133237187852484,3.2161405088776758
