# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-15 06:00:00,WP042026,0.0,2026-04-17 18:00:00,2 days 12:00:00,21.61,146.99,977.2,63.6,44.11964358122842,280.91311788194184,270.07471998407607,230.4758297106798,232.9480977811305,131.29124175182477,126.88588182523856,96.50884675961258,102.81242581896166,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,0.0,2026-04-18 00:00:00,2 days 18:00:00,22.26,147.32,977.2,63.4,81.54194403622171,329.735720644116,336.8741888950939,272.08616153032176,263.8589521139055,129.2075692233998,130.30473501417828,103.20800305232372,98.08157100740912,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,0.0,2026-04-18 06:00:00,3 days 00:00:00,23.05,147.9,987.6,51.2,112.00328533556664,400.1067945913306,399.5325811821665,312.95620012346626,316.8706059763415,161.14688768299453,166.92627786590123,129.44625973091405,122.53999026752076,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,0.0,2026-04-18 12:00:00,3 days 06:00:00,24.0,148.35,982.0,57.1,98.08580446739523,430.9148791910917,430.81999933516806,348.060841293481,339.5257796928872,170.7833705507986,176.58416992355123,142.60027623471024,130.35763988202226,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,0.0,2026-04-18 18:00:00,3 days 12:00:00,25.14,149.26,989.8,50.8,97.46547868169446,349.2654590875469,352.7535592528142,267.7985370484505,260.5666459981612,135.8494711568889,147.00138713570473,117.6098451880814,104.14863505294927,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,0.0,2026-04-19 00:00:00,3 days 18:00:00,26.54,150.35,990.9,45.4,62.49381573435008,117.79911837209056,133.8787263566084,86.273322414613,73.3581707096138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,0.0,2026-04-19 06:00:00,4 days 00:00:00,27.58,152.45,987.5,46.4,121.43628401220592,111.508688295428,132.4860136895946,90.26358538555414,79.93052689885332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,0.0,2026-04-19 12:00:00,4 days 06:00:00,28.53,155.04,994.1,46.3,80.64847380158916,157.48697385398057,164.9606165477388,116.52956991475573,113.27215163036216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,0.0,2026-04-19 18:00:00,4 days 12:00:00,28.8,157.32,992.5,39.0,104.39814418802494,152.1461019565487,156.76025414698827,143.10844808856996,132.12321372432726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,0.0,2026-04-20 00:00:00,4 days 18:00:00,28.97,160.34,990.4,43.3,81.9201071199665,3.359093536505661,4.449339740012402,81.9201071199665,2.1489321151960645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,0.0,2026-04-20 06:00:00,5 days 00:00:00,29.71,164.46,992.3,32.4,165.85254381484378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,0.0,2026-04-20 12:00:00,5 days 06:00:00,29.34,166.98,997.7,34.2,100.35054826603655,100.35054826603655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,1.0,2026-04-15 06:00:00,0 days 00:00:00,16.0,144.9,944.0,109.0,37.0,407.0,352.0,407.0,444.0,,,,,,,,
2026-04-15 06:00:00,WP042026,1.0,2026-04-15 12:00:00,0 days 06:00:00,16.36,144.67,940.8,108.1,31.195601848241527,434.1497389369448,399.63605073687904,326.6238449503872,382.91231346395534,245.43128349330092,219.0393142034604,193.74527402611037,221.8923827136332,146.2571860997635,134.02904390626344,115.57498700294862,129.88852576768272
2026-04-15 06:00:00,WP042026,1.0,2026-04-15 18:00:00,0 days 12:00:00,16.62,144.29,937.9,112.0,42.04215253361368,349.5125077987276,339.1653049004848,285.34459166869294,290.31985626488535,167.79863685259917,162.1530270016533,127.86051429395886,140.26526957727145,104.04793424813752,99.2184492374902,81.91529131774064,92.25023166920522
2026-04-15 06:00:00,WP042026,1.0,2026-04-16 00:00:00,0 days 18:00:00,17.26,144.18,934.1,114.6,31.99366372643093,403.9300097456348,396.931213735882,322.9625939344413,365.2003064178415,236.8254427695776,213.51407335427035,194.7430541254903,208.4203770540488,160.1806668831598,149.88652382445775,129.05421188015302,141.78276382610215
2026-04-15 06:00:00,WP042026,1.0,2026-04-16 06:00:00,1 days 00:00:00,17.72,144.44,946.7,103.3,50.19160255137285,361.65990564961066,366.1331885073287,290.2996329866419,316.08671065985345,210.17757576594383,204.17824829438905,180.0681747823869,182.88717505657223,126.96553154038156,124.57593919015994,104.4618853107238,110.04491299016377
2026-04-15 06:00:00,WP042026,1.0,2026-04-16 12:00:00,1 days 06:00:00,18.39,144.88,957.6,83.3,24.7064996826164,347.43049201956865,365.7224459275217,317.7082831323744,309.8885631261546,202.46300557659083,201.43846616682663,179.27952525370267,182.6851256562661,120.5737166538642,115.78012022280792,99.8554387318722,108.1767569701138
2026-04-15 06:00:00,WP042026,1.0,2026-04-16 18:00:00,1 days 12:00:00,18.64,145.1,958.1,86.4,41.041621757842975,318.3523364392739,355.46979235632625,292.7907771931516,285.933850269127,190.74526173385613,196.52077497405375,174.3696695854361,168.07932611132713,116.7268710348119,115.42207385232892,97.59570549527804,101.5249394299096
2026-04-15 06:00:00,WP042026,1.0,2026-04-17 00:00:00,1 days 18:00:00,19.22,145.45,957.8,90.6,15.07721112088914,269.2138531540777,315.62466374796134,269.337910865882,237.6814358268913,156.95258849036756,167.22005512520116,149.11262967892895,141.22623832097636,116.54547218406135,114.70783058569646,99.5854129816002,104.2052984563289
2026-04-15 06:00:00,WP042026,1.0,2026-04-17 06:00:00,2 days 00:00:00,19.65,145.81,959.2,87.6,34.22678828209769,205.8133184085345,246.8055169054969,214.7161404860817,176.16211188375928,113.46192119675923,121.19726364359668,108.23970709394553,99.87673196888863,67.0198627984887,65.7164844667791,55.17914008245657,58.77980014274272
2026-04-15 06:00:00,WP042026,1.0,2026-04-17 12:00:00,2 days 06:00:00,20.22,146.26,973.1,81.5,49.98725655017017,219.3004135660683,255.67007753305077,241.2910594787038,206.54760693367732,157.93694755010097,167.83105761586262,150.172084950932,143.54162663280522,97.49874267219798,95.3258194031987,84.14577742396574,87.69447057401658
2026-04-15 06:00:00,WP042026,1.0,2026-04-17 18:00:00,2 days 12:00:00,20.83,146.47,961.6,82.3,51.07070005846892,303.77010045909327,347.47008372073185,288.71342668859285,259.2539036125552,199.54863996671887,210.44315147591516,188.0899357427911,180.36950393651856,122.8716810029573,122.08762567370172,105.86584235506297,109.18270969386492
2026-04-15 06:00:00,WP042026,1.0,2026-04-18 00:00:00,2 days 18:00:00,21.71,146.92,970.2,68.8,45.50326161641769,350.6506818597742,337.65643034709603,272.6348571557683,285.0331490123739,164.4239697761411,159.6263791098604,124.47580695058669,136.9949491263239,54.51270904786358,51.787900793076645,42.393244704997386,47.05699719554051
2026-04-15 06:00:00,WP042026,1.0,2026-04-18 06:00:00,3 days 00:00:00,22.6,147.17,977.8,70.3,43.24707867504814,384.6249371839901,346.10499926750447,278.34871928557857,316.0984441102046,219.09213306073488,218.90908627796145,171.93599033208602,191.01716221658876,93.41427627057216,93.08927507179924,76.11662994048056,81.61858116347334
2026-04-15 06:00:00,WP042026,1.0,2026-04-18 12:00:00,3 days 06:00:00,23.57,148.01,980.2,70.0,69.07218834905288,373.13020695828754,344.339575526736,274.2767126381358,312.1754532180364,263.77642700582794,250.74331055007903,206.54768360793025,228.22799221202888,109.1016574930362,102.78654212060523,86.53912980175335,95.95536454623488
2026-04-15 06:00:00,WP042026,1.0,2026-04-18 18:00:00,3 days 12:00:00,23.99,148.97,976.3,62.9,101.95970195886076,370.7146440554023,391.4492169416992,306.44742143375584,329.8001343547649,209.36947375052745,206.3845165228302,169.6646016389609,173.25102984143712,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,1.0,2026-04-19 00:00:00,3 days 18:00:00,24.89,149.49,980.9,62.6,48.617720073022895,399.0858906335816,406.008808006154,347.5675465988439,345.2200246640225,263.5675838359952,276.70848595412724,232.92108699780823,233.60960392134453,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,1.0,2026-04-19 06:00:00,4 days 00:00:00,25.66,150.43,977.0,60.8,102.68762446511845,359.5144290104869,389.4259727989712,341.7534608570228,317.3755176053153,209.3111942382861,226.4001367405429,189.5658472137125,178.90365426088863,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,1.0,2026-04-19 12:00:00,4 days 06:00:00,26.67,152.59,980.0,59.3,106.20928670900004,369.8828779173114,380.7831664219358,331.694974153081,329.20254729232664,230.44622704095667,234.1937649654037,200.97324795153995,195.4111700843412,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,1.0,2026-04-19 18:00:00,4 days 12:00:00,27.06,154.23,988.2,45.1,123.935306627678,381.3774893093624,415.2168675595256,362.5451634916818,335.7367018184436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,1.0,2026-04-20 00:00:00,4 days 18:00:00,27.51,156.31,997.2,36.1,131.89573144985562,312.79279714116103,318.5392425952927,272.41226630219444,266.6734282677241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,1.0,2026-04-20 06:00:00,5 days 00:00:00,27.5,158.1,991.2,46.6,80.4047410800215,297.3356347377271,321.80418487416296,271.4587017458928,248.29211912261417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,1.0,2026-04-20 12:00:00,5 days 06:00:00,27.39,160.07,989.5,50.4,77.24667838783984,289.2190942353876,298.2116697797314,250.2881290131615,247.56806010223488,77.24667838783984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,1.0,2026-04-20 18:00:00,5 days 12:00:00,27.68,161.78,992.3,54.5,66.05417081263137,66.05417081263137,66.05417081263137,0.2869617138335933,0.0,66.05417081263137,0.1313826439870973,0.2869617138335933,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,1.0,2026-04-21 00:00:00,5 days 18:00:00,27.64,164.21,994.1,37.9,109.43244029717886,109.43244029717886,1.0661605968241972,1.4860279195100643,18.11688974231212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,1.0,2026-04-21 06:00:00,6 days 00:00:00,27.21,166.09,997.4,40.0,75.92274430667898,75.92274430667898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,1.0,2026-04-21 12:00:00,6 days 06:00:00,27.02,168.19,1000.3,28.9,79.47794316267213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,1.0,2026-04-21 18:00:00,6 days 12:00:00,27.48,170.19,1000.4,37.4,81.32100369621423,81.32100369621423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,1,2.0,2026-04-16 00:00:00,0 days 18:00:00,-10.81,93.37,1006.1,21.6,112.23357755365942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,1,2.0,2026-04-16 06:00:00,1 days 00:00:00,-10.8,93.0,1006.0,19.8,104.86011800061574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,1,2.0,2026-04-16 12:00:00,1 days 06:00:00,-10.88,92.38,1003.7,24.0,95.18880272870236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,1,2.0,2026-04-16 18:00:00,1 days 12:00:00,-10.75,92.33,1005.3,21.7,59.90267484533824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,1,2.0,2026-04-17 00:00:00,1 days 18:00:00,-11.36,90.81,1005.6,23.3,44.19207938042237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,1,2.0,2026-04-17 06:00:00,2 days 00:00:00,-11.33,90.35,1005.0,21.6,62.592371500614085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,1,2.0,2026-04-17 12:00:00,2 days 06:00:00,-11.83,90.15,1003.9,27.5,136.62932157838745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,1,2.0,2026-04-17 18:00:00,2 days 12:00:00,-12.01,88.25,1002.9,23.8,102.50809852391306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,1,2.0,2026-04-18 00:00:00,2 days 18:00:00,-11.88,87.54,1002.3,31.1,60.33778797956191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,1,2.0,2026-04-18 06:00:00,3 days 00:00:00,-12.4,87.08,1006.2,18.0,98.69359076615554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,1,2.0,2026-04-18 12:00:00,3 days 06:00:00,-11.85,87.62,1004.0,26.4,74.36940672264458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,1,2.0,2026-04-18 18:00:00,3 days 12:00:00,-11.68,86.8,1005.7,24.8,73.48164806128234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,2.0,2026-04-15 06:00:00,0 days 00:00:00,16.0,144.9,944.0,109.0,37.0,407.0,352.0,407.0,444.0,,,,,,,,
2026-04-15 06:00:00,WP042026,2.0,2026-04-15 12:00:00,0 days 06:00:00,16.39,144.49,928.7,121.7,39.94060017188804,339.4793505272569,308.91421053858227,239.03951016284603,296.1861651561516,170.4584268123411,148.73515819977018,118.99380270818914,145.36973931633122,97.89235203691686,89.04528799023416,73.9809110708781,86.20660732269948
2026-04-15 06:00:00,WP042026,2.0,2026-04-15 18:00:00,0 days 12:00:00,16.85,144.17,935.4,112.0,53.26703659689622,321.46403125849383,315.2198829234135,280.8576544673442,288.36756580541646,189.53206046449336,180.15686375506985,151.00503245745426,162.1432086383054,120.46095261107644,114.20826785911493,95.42252470173156,103.79766642573787
2026-04-15 06:00:00,WP042026,2.0,2026-04-16 00:00:00,0 days 18:00:00,17.44,144.34,933.0,114.3,20.343714390107543,361.326049271147,393.0698641832794,321.9297815116907,308.65157830742066,203.26403008072464,207.4397459307876,176.5570485058911,178.32619629968235,128.6537716193753,124.73056631460126,105.87512206089448,112.23312776145974
2026-04-15 06:00:00,WP042026,2.0,2026-04-16 06:00:00,1 days 00:00:00,17.96,144.41,933.1,112.4,15.993725719929216,378.0194099901146,376.7050852393604,312.4773336727162,317.5469669401509,200.91512768158557,197.3472030666776,167.71269172393704,173.04849381642885,122.36916605630404,118.69092192854976,98.86356020467828,105.6181804627904
2026-04-15 06:00:00,WP042026,2.0,2026-04-16 12:00:00,1 days 06:00:00,18.79,144.99,937.2,122.9,85.03862234193785,463.4318319196993,521.8796732424851,430.2349826742967,417.8374744167519,254.5488957501448,270.7851177968272,230.22127818045712,221.92155752821247,134.21349659393638,136.13099493223336,119.42804035834786,120.72697215576974
2026-04-15 06:00:00,WP042026,2.0,2026-04-16 18:00:00,1 days 12:00:00,19.48,145.4,947.0,99.7,40.63653208709319,354.9625395056984,386.7835508018224,310.5386203028563,297.5288783760428,177.6253721546343,187.82421885389996,160.48007213118035,148.69988771225576,96.80685483773932,97.05402450733892,82.37853983691176,83.3837311755255
2026-04-15 06:00:00,WP042026,2.0,2026-04-17 00:00:00,1 days 18:00:00,20.2,145.9,948.6,105.3,37.22346559835575,356.5272442037351,397.080329825861,324.6281276887308,316.07455382630656,187.4824235924437,197.9291264761272,174.5642839966489,165.11506683072398,113.06633940431097,113.16528840239916,97.92388609175546,99.68245998831657
2026-04-15 06:00:00,WP042026,2.0,2026-04-17 06:00:00,2 days 00:00:00,21.07,146.8,953.7,95.9,35.97821801710862,307.4356849932143,342.3382254763862,261.50257914754195,244.2578940225451,160.91258075457569,166.84359124970305,138.87341792921862,130.55082966490517,85.27534726640404,84.33623205350409,69.4015967203324,71.21986056464695
2026-04-15 06:00:00,WP042026,2.0,2026-04-17 12:00:00,2 days 06:00:00,21.77,147.71,965.1,86.7,66.76902658767489,218.2742779357476,284.28740349931525,231.30409644107465,187.96642667170187,113.69845543293007,130.60355107931406,115.16847436891295,94.753453104823,60.78391530312719,66.76902658767489,55.25012110142033,52.6344188362367
2026-04-15 06:00:00,WP042026,2.0,2026-04-17 18:00:00,2 days 12:00:00,22.5,148.15,970.4,71.9,38.05825129377822,282.3782042944891,318.31170249830296,278.59932499942835,232.3274683836813,142.30908316642206,154.67286501745352,132.56250435905997,117.95020250939004,73.06770769760655,75.07696244072508,63.10789371799827,62.40158798753754
2026-04-15 06:00:00,WP042026,2.0,2026-04-18 00:00:00,2 days 18:00:00,23.5,148.96,969.9,69.1,60.98903554552395,346.7280713435137,378.8003106756963,293.65858904473464,304.720685229139,211.9449146008505,219.2146635426992,192.98198502975595,193.0410280336838,133.55251749417954,135.2222994256864,116.749666858216,119.93137262149442
2026-04-15 06:00:00,WP042026,2.0,2026-04-18 06:00:00,3 days 00:00:00,24.32,149.46,976.6,67.4,74.86530286346624,330.55308794337805,364.7207478295802,277.66436839106814,264.6817102154715,184.13940579919864,185.42826191884603,149.03275045742316,150.0320043796151,83.2612745321121,80.58520862667743,67.29080415554813,70.40895910119376
2026-04-15 06:00:00,WP042026,2.0,2026-04-18 12:00:00,3 days 06:00:00,25.48,150.75,977.5,57.4,98.2898729376506,419.8370926178759,438.3972311213033,354.2333284794863,356.9437326645626,223.1936300715784,223.0626395059001,182.4345034515634,183.6093667842445,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,2.0,2026-04-18 18:00:00,3 days 12:00:00,26.4,151.91,981.0,53.8,57.63762219833666,408.4472444115727,448.5534808002885,363.8530336116255,363.08346893567614,248.25006327947904,244.7244074131686,190.44112030637731,197.18584690394528,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,2.0,2026-04-19 00:00:00,3 days 18:00:00,26.77,153.66,980.8,59.7,85.26443110492758,305.0950471641215,344.54864311625295,290.4987285194426,274.6736367909954,174.5808751106046,177.56422174936898,143.0998802695246,138.40022709521216,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,2.0,2026-04-19 06:00:00,4 days 00:00:00,27.97,155.77,982.9,53.9,40.586294422388086,218.72450014738243,272.2891383073331,228.0498693280381,194.3614399962931,112.7206698602918,116.41602695393492,90.33142185718104,84.92449803504714,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,2.0,2026-04-19 12:00:00,4 days 06:00:00,28.18,158.01,991.4,42.9,153.61228170756797,296.94274445912697,327.25643717013617,252.75870309868836,240.8253924684196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,2.0,2026-04-19 18:00:00,4 days 12:00:00,28.7,160.51,983.7,42.5,71.20794289897458,232.08274000219532,248.20607191862652,200.44430552178528,210.6573122885311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,2.0,2026-04-20 00:00:00,4 days 18:00:00,29.85,163.29,988.4,42.8,188.41319547067403,410.5310957364045,451.5438985900955,404.6663720084407,358.09512040705977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,2.0,2026-04-20 06:00:00,5 days 00:00:00,29.78,166.27,986.5,43.4,115.64689663062708,96.60528837205304,123.43127830642926,86.74466347289152,77.07015520006942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 06:00:00,WP042026,3.0,2026-04-15 06:00:00,0 days 00:00:00,16.0,144.9,944.0,109.0,37.0,407.0,352.0,407.0,444.0,,,,,,,,
2026-04-15 06:00:00,WP042026,3.0,2026-04-15 12:00:00,0 days 06:00:00,16.45,144.62,942.7,106.6,45.77359718012316,339.2744784625773,325.63183194200167,286.1698813005912,307.0390885092337,192.72603078242508,186.3187718814263,160.18747685243352,170.69156919645434,116.2821153604136,112.88387086310637,96.12441723776185,102.2719789982649
2026-04-15 06:00:00,WP042026,3.0,2026-04-15 18:00:00,0 days 12:00:00,16.84,144.44,942.6,99.0,3.7410271645150353,298.2552572713588,305.1934549302385,252.40556724792867,266.52211102669366,169.09703954581585,169.24736782686765,146.88026330283208,150.91465747829065,110.64087940724151,109.2200575360818,93.75319574506052,97.78858593544416
2026-04-15 06:00:00,WP042026,3.0,2026-04-16 00:00:00,0 days 18:00:00,17.17,144.16,941.8,107.0,28.91951389045541,343.22894059251894,328.49811172303555,273.1713238131792,309.9930754790903,202.8324594644413,189.3371550208988,160.80735600187006,182.17275413661508,142.5302715907173,133.41967551175574,111.05198755631592,124.95205286846723
2026-04-15 06:00:00,WP042026,3.0,2026-04-16 06:00:00,1 days 00:00:00,17.64,144.3,939.5,106.9,43.96760136156798,375.998602386724,406.7239184375527,340.66214724772175,324.0291508941497,210.43618832355003,211.97095817804663,177.78604148196214,182.5218291603088,127.85724499258944,127.46934955126189,108.48509703003816,111.58156717931465
2026-04-15 06:00:00,WP042026,3.0,2026-04-16 12:00:00,1 days 06:00:00,18.26,144.51,937.4,94.5,85.34411507133058,355.13878251077864,324.1765652391121,277.2966447289854,277.0944405865029,120.26598727236892,115.1864919146649,96.30135490399196,104.33813322832845,85.34411507133058,70.51091997881213,60.640494874120286,62.37868147336515
2026-04-15 06:00:00,WP042026,3.0,2026-04-16 18:00:00,1 days 12:00:00,19.0,145.0,945.7,102.7,44.92771288691438,284.0170260692248,301.6580830649473,274.5634513744153,227.3357828198932,158.25566010875627,175.94278463243973,151.1278646340361,143.91351132350974,123.02456070756308,124.22122020012466,105.70771159016294,106.7232784081716
2026-04-15 06:00:00,WP042026,3.0,2026-04-17 00:00:00,1 days 18:00:00,19.22,145.13,948.0,105.6,66.8457662049999,306.0604018993534,338.05702048102097,296.31475921124854,243.39309851482523,164.66871798133968,175.01616875569138,153.5515349956346,146.806005802257,98.99691108087715,99.349249626332,84.45526766470026,86.47934732091652
