# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-13 18:00:00,WP042026,0.0,2026-04-16 06:00:00,2 days 12:00:00,19.06,145.9,944.3,103.0,31.58117058186569,405.85637489970816,436.4694482816474,384.7772150256863,354.7614801604567,205.8513643706858,216.6291652512156,191.49113235995125,180.53495586835524,128.35913089371488,130.162370633295,110.03930538257582,111.719121819467
2026-04-13 18:00:00,WP042026,0.0,2026-04-16 12:00:00,2 days 18:00:00,19.59,146.28,953.8,101.7,0.8082199867017721,290.1880050299505,336.0873935903327,298.0339556464437,240.91827634564103,145.74092697206356,161.32931961671423,140.54582217025632,123.16082215348726,70.99374023058915,77.41884375840466,64.88845106691039,62.92434946983207
2026-04-13 18:00:00,WP042026,0.0,2026-04-16 18:00:00,3 days 00:00:00,20.6,147.0,952.7,95.2,13.989674959099029,315.9911097456875,367.5053821984533,294.56666933301085,259.2916003875508,169.46718566373875,182.06374437134795,149.26656783565136,143.03952275055155,92.21569637110012,94.01538521289255,77.27039376186215,78.8215000292026
2026-04-13 18:00:00,WP042026,0.0,2026-04-17 00:00:00,3 days 06:00:00,21.02,147.8,961.5,85.2,19.98685294927097,328.1141399211506,373.28575955298174,355.6611832224796,290.8505797504938,173.66619908816085,189.93985299983055,166.0280454888042,147.57727267986468,68.97536983489567,74.37512181000812,62.61189482020487,60.87331313574299
2026-04-13 18:00:00,WP042026,0.0,2026-04-17 06:00:00,3 days 12:00:00,21.62,148.26,957.1,88.8,29.678884748116875,341.3176970983272,374.871431769014,305.5976112064021,293.5335652768613,196.34694517396235,204.27284793095112,165.8109213930294,168.10086977501564,103.8663573033744,102.9812494038223,83.53867916277338,87.73194224901347
2026-04-13 18:00:00,WP042026,0.0,2026-04-17 12:00:00,3 days 18:00:00,22.42,149.09,967.3,79.3,53.18621221453957,379.0750045016693,373.49320746982767,342.82324688729835,357.2235231798939,224.14042225631883,234.75424798565024,214.0700236721811,200.80451263452164,133.92258298394862,135.2477718664554,115.76469217266444,117.36873498217577
2026-04-13 18:00:00,WP042026,0.0,2026-04-17 18:00:00,4 days 00:00:00,22.93,149.55,968.0,79.7,0.0,336.6927190153002,322.09341961462985,293.11571234587984,297.47709380106005,186.85073832975849,189.78927564228616,164.6927407011873,164.8939455289423,92.74735591230754,91.3609422141754,76.30422124478503,80.5876085536035
2026-04-13 18:00:00,WP042026,0.0,2026-04-18 00:00:00,4 days 06:00:00,23.82,150.26,971.1,71.4,65.29256704951376,315.07294254727185,309.7548356802836,263.8429754171425,293.77808705228153,187.566138074739,189.66244169565016,169.38244138121536,165.98952763902616,112.41103288397552,112.12862854316734,92.59383394404996,97.43251602826864
2026-04-13 18:00:00,WP042026,0.0,2026-04-18 06:00:00,4 days 12:00:00,24.86,151.33,979.9,59.5,40.73725369084991,331.39673016572794,351.64048546215685,290.3854718133159,278.2195765302505,169.94412278369103,175.7537579534498,141.45887335053507,137.36620186463875,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,WP042026,0.0,2026-04-18 12:00:00,4 days 18:00:00,25.76,152.43,975.6,62.9,73.91533789209674,342.56139502930546,370.58141474850686,332.933158442714,306.11244300946385,199.10047383537105,208.0351701272081,172.96710954680606,168.9302808251549,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,WP042026,0.0,2026-04-18 18:00:00,5 days 00:00:00,26.59,154.03,985.5,50.7,105.14430239222987,252.919709692706,277.9144393743679,227.419843195008,203.66834691961748,97.52937426736412,110.42455751311194,89.74531149656639,74.23958687841666,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,WP042026,0.0,2026-04-19 00:00:00,5 days 06:00:00,27.66,156.26,990.3,40.8,73.27613838339275,85.80255186174662,94.60780572643326,72.09675049822792,65.76965446056258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,WP042026,0.0,2026-04-19 06:00:00,5 days 12:00:00,28.49,158.76,989.4,41.1,57.34985774988428,27.480013847874005,57.34985774988428,25.263556156347786,19.938247639856908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,WP042026,0.0,2026-04-19 12:00:00,5 days 18:00:00,29.63,162.16,990.6,39.0,62.131506777550754,6.204420825326768,62.131506777550754,0.8383466780555047,1.905387050885981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,WP042026,0.0,2026-04-19 18:00:00,6 days 00:00:00,31.95,166.98,986.7,44.7,136.40590254764885,37.27571075954469,136.40590254764885,21.664681127904927,26.01623093364952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-14 00:00:00,0 days 06:00:00,-10.04,97.71,1006.4,24.9,104.3184719724474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-14 06:00:00,0 days 12:00:00,-10.46,98.04,1000.0,32.8,81.62121177316233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-14 12:00:00,0 days 18:00:00,-10.23,97.59,996.8,41.2,43.90118834129464,43.90118834129464,22.055299850233567,23.093297066983205,24.82883434156823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-14 18:00:00,1 days 00:00:00,-11.01,97.3,1006.1,23.5,74.36024275789867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-15 00:00:00,1 days 06:00:00,-9.96,97.47,1004.8,32.2,52.57052358513568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-15 06:00:00,1 days 12:00:00,-9.81,96.65,1004.7,29.3,90.54805376227873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-15 12:00:00,1 days 18:00:00,-9.96,96.01,1000.4,29.6,69.055874780031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-15 18:00:00,2 days 00:00:00,-10.01,95.49,997.9,40.3,81.00217531782137,17.06625192699866,16.449127422108557,81.00217531782137,13.92709133023312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-16 00:00:00,2 days 06:00:00,-10.88,94.86,996.0,37.0,72.56107204807654,9.57855488490367,72.56107204807654,7.523588391485143,5.127147553502878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-16 06:00:00,2 days 12:00:00,-10.95,94.48,993.0,53.0,22.136979705154204,182.95693056404752,195.50815864439775,162.09193834512735,147.6622383160377,27.923151183427507,28.014501882659918,21.58271292755325,20.52288154312984,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-16 12:00:00,2 days 18:00:00,-11.35,94.15,991.7,53.0,23.668040417270078,86.41327574601158,91.89968016862876,72.12725787300504,71.23791991687395,23.668040417270078,19.160347363780367,15.479337842447382,14.239004406060122,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-16 18:00:00,3 days 00:00:00,-11.56,93.91,996.1,48.3,31.7000256379264,49.56005026167849,55.14651366418893,43.17442794177301,45.50047087072761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-17 00:00:00,3 days 06:00:00,-11.41,93.54,999.9,48.5,29.210379387686523,78.25490390668537,75.98687913254506,59.92472298898575,67.44373309888688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-17 06:00:00,3 days 12:00:00,-11.51,93.51,991.7,55.9,5.148635606039357,84.93313712911552,80.94190263890658,62.91115880069784,60.176697833164056,26.13566659418087,24.752549241433773,14.9335756036573,19.259428101395635,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-17 12:00:00,3 days 18:00:00,-11.57,93.28,987.5,56.2,18.54545171665112,42.644423992384816,33.729443645498385,34.77979107394259,33.92799908753146,0.0,0.0,0.0,18.54545171665112,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-17 18:00:00,4 days 00:00:00,-12.11,93.27,982.1,67.0,0.0,112.49872206830618,113.17003539337895,98.47912749108866,100.8346153446945,56.76966172137816,52.46604872601317,43.76225182199316,43.62326780494833,3.7290429658944375,4.019380245424751,3.305932609311224,2.210032833163712
2026-04-13 18:00:00,0,1.0,2026-04-18 00:00:00,4 days 06:00:00,-12.43,92.85,1001.3,41.5,43.38048826529779,5.785777499991465,2.322863283139476,0.0,43.38048826529779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-18 06:00:00,4 days 12:00:00,-12.76,92.83,1001.3,41.9,69.59448673222047,111.94522494140897,100.65696285070962,80.89364805121548,85.60569468479856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-18 12:00:00,4 days 18:00:00,-12.67,92.34,998.6,44.3,15.82801275595856,120.75677232581413,122.97640348960768,100.25219976334814,104.74167447911918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-18 18:00:00,5 days 00:00:00,-12.79,92.01,1000.8,34.8,39.17485735094202,109.31249520377276,111.77219434665844,90.91112333252974,91.20476056688636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-19 00:00:00,5 days 06:00:00,-12.97,91.87,1001.1,28.9,95.20085050953092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-19 06:00:00,5 days 12:00:00,-13.32,91.07,1005.2,24.4,62.11985730031587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-19 12:00:00,5 days 18:00:00,-13.36,90.28,1004.0,25.4,94.89834531629646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-19 18:00:00,6 days 00:00:00,-13.35,89.54,1000.9,33.9,80.16045454183846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-20 00:00:00,6 days 06:00:00,-13.99,88.91,1007.0,19.8,59.85212636994383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-20 06:00:00,6 days 12:00:00,-13.88,87.57,1001.4,29.4,71.41947476510471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-20 12:00:00,6 days 18:00:00,-13.39,86.72,1004.3,27.1,86.9315541194937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-20 18:00:00,7 days 00:00:00,-13.86,85.07,1007.2,24.7,73.49809299233715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-21 00:00:00,7 days 06:00:00,-13.95,84.05,1007.9,25.3,71.29235763968339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-21 06:00:00,7 days 12:00:00,-14.84,82.35,1004.1,27.0,89.820910846928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-21 12:00:00,7 days 18:00:00,-14.58,80.76,1009.7,27.0,84.68924451409382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0,1.0,2026-04-21 18:00:00,8 days 00:00:00,-15.71,79.58,1005.4,21.5,111.34976126652673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,WP042026,1.0,2026-04-13 18:00:00,0 days 00:00:00,13.7,147.0,906.0,144.0,22.0,426.0,407.0,352.0,370.0,,,,,,,,
2026-04-13 18:00:00,WP042026,1.0,2026-04-14 00:00:00,0 days 06:00:00,14.11,146.54,923.9,130.8,20.6754165628835,393.7937886883688,349.1573460289856,312.3582863970572,359.98271033352603,218.7193481347819,188.63900225451536,158.9918341613113,192.30234632269253,138.36104642752622,124.94017240270117,104.84994179580931,122.95558001555142
2026-04-13 18:00:00,WP042026,1.0,2026-04-14 06:00:00,0 days 12:00:00,14.47,146.25,927.0,129.4,26.057988943624952,461.28119281122633,411.2475278485168,314.968668230856,397.1970053992511,236.0556072395597,195.1344543165887,166.27071182302632,201.6061991583321,141.01676755415482,123.29570741197745,100.6353375858898,121.16147065861404
2026-04-13 18:00:00,WP042026,1.0,2026-04-14 12:00:00,0 days 18:00:00,14.83,146.12,935.6,115.4,22.141305009145533,402.6392907757216,372.0975904692464,311.6450543735286,354.51009628725217,211.6900473344684,190.3237855287388,162.83806606970606,187.2446226610413,132.7942649365824,122.53034106478862,103.92505807481952,117.07504683958288
2026-04-13 18:00:00,WP042026,1.0,2026-04-14 18:00:00,1 days 00:00:00,15.39,145.81,943.1,107.6,21.93215116240696,432.8592763866054,428.3359249136299,337.47174922903463,384.10566150394544,248.8125471791016,223.8086920690357,192.67602971971013,211.48465522475385,142.4936953928405,130.57919081520365,109.54291449602728,122.8934348284984
2026-04-13 18:00:00,WP042026,1.0,2026-04-15 00:00:00,1 days 06:00:00,15.92,145.45,934.9,118.6,15.241588286358834,420.0554222842151,391.683837219711,322.0337620740589,369.3422371934116,238.2019944247403,211.75051854734107,179.131132958718,203.11636802564655,135.37343459605992,125.54667466174232,103.74178351883717,118.4574200961868
2026-04-13 18:00:00,WP042026,1.0,2026-04-15 06:00:00,1 days 12:00:00,16.38,145.31,940.3,112.3,34.44153857886344,325.1061496268131,306.7709181765154,253.41148573640032,284.5072078878271,190.7424313379448,177.2278053737291,146.2353310640772,162.5427405929095,108.31478737872,98.48067577401196,80.53009438767826,92.79124274166394
2026-04-13 18:00:00,WP042026,1.0,2026-04-15 12:00:00,1 days 18:00:00,16.93,145.16,943.3,113.5,41.88467212831499,319.4664195232714,328.3694300081796,255.54196991818247,274.0239211264001,178.68789496862377,159.39637028661156,128.30938862649757,143.9228191224368,104.42121490888184,94.2888275187617,77.87033418733019,89.80621355590321
2026-04-13 18:00:00,WP042026,1.0,2026-04-15 18:00:00,2 days 00:00:00,17.29,145.11,944.4,100.2,60.34475606047279,323.30015446935954,344.9175466409839,286.0962636382079,294.0785523025636,177.61043092366475,170.83841017285448,148.7401420939376,155.53959919100066,123.60093872742468,115.25722600826752,98.3205685082163,108.52636142299951
2026-04-13 18:00:00,WP042026,1.0,2026-04-16 00:00:00,2 days 06:00:00,17.7,144.98,948.3,101.0,39.29681527448757,368.7696485414296,363.4991052350296,268.3896015995805,327.2487272351668,198.37441994660435,185.39443551743236,159.1658694264852,167.43296139820745,119.03764177085016,111.40668257293537,92.62511073668504,102.16675811360028
2026-04-13 18:00:00,WP042026,1.0,2026-04-16 06:00:00,2 days 12:00:00,18.21,145.15,935.3,108.8,13.587670639427309,354.80103716502543,354.4173450843541,268.7071971719077,289.08237300607533,180.93465731898357,171.44113119727524,138.68234280559446,145.48867881517577,95.53689313236542,93.2323594147208,76.7458113161826,82.14310518355677
2026-04-13 18:00:00,WP042026,1.0,2026-04-16 12:00:00,2 days 18:00:00,18.97,145.34,960.2,90.2,18.25051055985498,302.82640587313284,327.3569055415413,279.10442402154,264.2105446392743,173.46831560751508,176.2476142743932,163.33983833606283,153.62842651910518,102.33315505209548,99.53049336083372,84.91206244863501,89.86506351180813
2026-04-13 18:00:00,WP042026,1.0,2026-04-16 18:00:00,3 days 00:00:00,19.5,146.03,948.8,98.5,50.30823946129979,293.18613770209083,360.2644870318121,300.2567759249857,280.492197877266,181.6305621046101,193.5841279909497,169.29559036540587,162.49991300693767,133.0136281071274,131.63937695612384,110.5044695592778,117.01330665121677
2026-04-13 18:00:00,WP042026,1.0,2026-04-17 00:00:00,3 days 06:00:00,19.98,146.54,962.8,87.0,27.70582399371331,236.6854154256889,287.0597385763256,242.83676860302265,209.91917646655963,134.2654577513307,146.1071142078428,137.38759240173215,122.48435584650665,88.88263099627696,89.06070883307305,76.73064879269995,79.20356629463654
2026-04-13 18:00:00,WP042026,1.0,2026-04-17 06:00:00,3 days 12:00:00,20.61,147.37,957.7,81.9,47.97269477222583,290.6418674953692,322.3516542533335,254.3259923133388,256.471528022741,195.63200417780283,199.40864389370245,169.36679993732778,170.89859733139815,108.06563379648269,105.2565948880478,88.74049669817873,93.77557990808108
2026-04-13 18:00:00,WP042026,1.0,2026-04-17 12:00:00,3 days 18:00:00,21.41,148.29,968.0,76.0,42.94661731828673,257.50663490922045,299.44667181548584,248.36601969825116,226.5348789822562,168.0646425328139,177.81535272986605,150.45632005368572,147.58906489977633,107.31179881603003,105.33752811518214,88.87556837772757,94.86007726664386
2026-04-13 18:00:00,WP042026,1.0,2026-04-17 18:00:00,4 days 00:00:00,22.06,148.74,968.3,76.7,75.09776387478789,328.5953729646237,313.74119593989985,273.47483928291376,290.2958687517228,218.50957478128657,221.32389831365376,189.20927477236103,197.77065384608431,119.24068406589912,118.70107070665377,100.34983728486532,106.2186132445974
2026-04-13 18:00:00,WP042026,1.0,2026-04-18 00:00:00,4 days 06:00:00,22.62,149.44,974.0,76.6,46.98244320687367,353.9372446836854,344.250088681953,294.1574072678843,312.5896356800394,203.098149739198,204.38315229049687,183.95911302760288,180.6958825256947,93.2725114643792,96.45782770856836,82.87732126482157,85.56266580205605
2026-04-13 18:00:00,WP042026,1.0,2026-04-18 06:00:00,4 days 12:00:00,23.89,150.21,970.9,69.5,50.19476488571763,332.4840680143534,318.3063742374834,259.670660791935,263.46396275717416,199.32559283648607,196.8189285554145,169.28625139151518,176.86728920543555,119.62924236326852,116.9005015413086,100.32311223633768,107.50320865837512
2026-04-13 18:00:00,WP042026,1.0,2026-04-18 12:00:00,4 days 18:00:00,24.57,150.78,981.4,61.8,38.81068299940407,291.31543307231595,276.59780156750367,232.21246817098609,235.87916158124332,123.39518680235304,125.29256262771456,96.8459183192594,98.61700254519988,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,WP042026,1.0,2026-04-18 18:00:00,5 days 00:00:00,25.62,152.24,981.1,62.5,37.67726667280483,249.8244572840396,256.4907413917828,197.14574523819311,200.328546324576,105.61590407188687,103.4659264446852,73.49133142962418,76.67164586975451,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,WP042026,1.0,2026-04-19 00:00:00,5 days 06:00:00,26.59,153.3,984.1,56.6,92.94948388942392,319.8498438947711,301.34938522565534,243.20773561142173,255.17525457550704,111.79994215685618,110.88596405930818,78.80679419600872,87.27967653469159,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,WP042026,1.0,2026-04-19 06:00:00,5 days 12:00:00,27.67,155.25,991.2,39.1,81.21947126462467,293.34775879852,321.1632675465028,268.4442665821241,239.0812667198133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,WP042026,1.0,2026-04-19 12:00:00,5 days 18:00:00,28.57,157.38,995.0,38.8,134.02870575352665,307.15259817438584,321.95117382486126,268.89482906316414,257.7353169260457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,WP042026,1.0,2026-04-19 18:00:00,6 days 00:00:00,29.18,160.2,992.8,42.4,108.11539292267534,287.85243092621363,312.51314761438186,266.5381362480616,240.9363706185325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,WP042026,1.0,2026-04-20 00:00:00,6 days 06:00:00,28.99,163.12,989.3,42.3,46.62450669730649,42.72682358939588,47.73822533724383,42.23532766144814,52.15052440996048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,WP042026,2.0,2026-04-13 18:00:00,0 days 00:00:00,13.7,147.0,906.0,144.0,22.0,426.0,407.0,352.0,370.0,,,,,,,,
2026-04-13 18:00:00,WP042026,2.0,2026-04-14 00:00:00,0 days 06:00:00,14.22,146.56,933.1,123.2,17.35888889004937,359.99994401962226,346.644126914543,270.79364574563715,318.93559753703903,195.2257619684858,169.440769391358,131.96821628905843,159.46204070335773,96.77057836435311,88.1293108961213,70.8139846047385,82.67697392257594
2026-04-13 18:00:00,WP042026,2.0,2026-04-14 06:00:00,0 days 12:00:00,14.85,146.34,925.5,124.9,28.989773332864985,316.7000287001497,301.96345192364515,247.42424590123264,274.3918223551417,170.98249069682498,151.89672318714946,118.00294156792904,139.1571175870688,86.98802141553861,79.06028379109036,64.68856153459153,74.20004983087325
2026-04-13 18:00:00,WP042026,2.0,2026-04-14 12:00:00,0 days 18:00:00,15.5,146.32,942.6,104.0,63.02754635782273,404.0103405573593,394.0354309357671,350.64212342878966,353.2902783011598,230.46259336067868,228.57087248937276,208.5062559753802,208.06366201747727,146.45000992476696,145.3078580805282,126.0137801759006,130.84559447505092
2026-04-13 18:00:00,WP042026,2.0,2026-04-14 18:00:00,1 days 00:00:00,15.69,146.28,954.5,99.4,74.15741660466858,365.68926557419707,369.5869467374271,307.2488526768895,293.4559273428589,186.1724488026076,192.77987270563,174.79828675034608,174.55885569508104,127.35708238593784,127.8139169906278,111.95602651260012,116.07969653630708
2026-04-13 18:00:00,WP042026,2.0,2026-04-15 00:00:00,1 days 06:00:00,16.4,145.87,948.4,99.2,42.631588506921965,342.2769110111477,310.47496380682327,287.474638682856,306.7048002546001,175.49096674726266,167.28261936393403,151.76239628772925,159.15428748782546,110.83557438051862,106.6075480726366,90.742402599556,97.82366184730591
2026-04-13 18:00:00,WP042026,2.0,2026-04-15 06:00:00,1 days 12:00:00,17.12,145.81,945.4,105.6,52.2265537042739,331.98644432252013,339.14134461165986,287.3790577363402,289.0808244427044,196.28087155815277,192.08420715655097,163.1918161376068,170.10220815228786,114.51390395270244,112.1087747691074,95.58386561471286,101.86108346817127
2026-04-13 18:00:00,WP042026,2.0,2026-04-15 12:00:00,1 days 18:00:00,17.23,145.57,960.0,95.5,53.83020471822758,296.1143414794749,298.3055004560258,287.6179800669827,267.1801814259063,166.04094308489846,166.15180502258193,147.2409894531536,148.91340027826118,115.72780113297722,112.09846808492028,94.8474528295726,100.8858101753778
