# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-29 18:00:00,0,0.0,2026-05-10 18:00:00,11 days 00:00:00,10.38,130.17,965.6,94.1,3.9140014301673887,62.07549282980813,41.88442797923644,60.4250881634292,75.0199221884611,28.503023453440875,29.40695629907813,33.1966982198426,28.504418346694663,28.503023453440875,29.40695629907813,26.63287476994124,27.0543699613105
2026-04-29 18:00:00,0,0.0,2026-05-11 00:00:00,11 days 06:00:00,10.63,129.56,939.9,124.5,22.695502010236225,146.12004989332658,93.51332101826004,76.7612396597267,133.49671700613527,71.14619180955476,50.84347375708359,38.13992105905689,58.08626705866818,42.3407545088469,34.20534406227358,28.83314144151292,37.69341662422909
2026-04-29 18:00:00,0,0.0,2026-05-11 06:00:00,11 days 12:00:00,10.77,128.86,939.1,120.6,9.472132524111675,147.85815796101858,104.7752640116457,92.49110954235069,135.835063178317,69.69816632119955,52.73849731337822,41.79282808256566,59.21680561778575,38.78151002230785,33.424633910320246,27.547254588764147,35.803222347714645
2026-04-29 18:00:00,0,0.0,2026-05-11 12:00:00,11 days 18:00:00,11.06,128.32,927.1,129.9,31.800085734098246,146.11282031064923,104.09494327896932,114.85489768682912,146.0616093642559,77.18239807624133,63.84769080775874,57.90818763593328,70.40061065521655,48.24090805266053,42.85555943752817,37.9205732414857,44.43446121941918
2026-04-29 18:00:00,0,0.0,2026-05-11 18:00:00,12 days 00:00:00,11.07,127.82,916.2,150.3,12.52921006463976,143.16437234763774,103.641623535705,100.08646452705788,135.16405975271508,54.45507292516623,37.619447121394174,31.500592094154136,45.3640548887255,27.83110475383022,23.196184426076226,20.61488354620568,27.16976733207056
2026-04-29 18:00:00,0,0.0,2026-05-12 00:00:00,12 days 06:00:00,11.36,127.46,923.7,142.4,11.315070915848946,239.62474716933107,198.35550936931867,162.39394285010263,219.646279314386,111.70153438164532,87.91141516147431,72.3822280742498,96.77551885981173,66.4297947159949,60.2105884530138,49.18737449855985,60.50475754274928
2026-04-29 18:00:00,0,0.0,2026-05-12 06:00:00,12 days 12:00:00,11.79,126.73,905.0,154.6,60.27651826021362,204.38413743162053,169.58549471434517,166.2043263437472,196.29160871053887,104.1066745348125,84.2665267790459,68.2013147147004,94.05735570978162,64.77573599725466,53.50540865354427,46.58487977135465,58.41861196352404
2026-04-29 18:00:00,0,0.0,2026-05-12 12:00:00,12 days 18:00:00,12.16,125.99,935.9,132.4,12.62197587119251,172.0064262827492,141.19824096157927,144.18614680123676,162.0005847009815,81.21635482622062,64.10736964424643,57.34999066647828,75.05499958538417,52.74695392635781,48.48997405458803,39.05956485107501,49.41466603430669
2026-04-29 18:00:00,0,0.0,2026-05-12 18:00:00,13 days 00:00:00,12.62,124.93,946.9,112.6,28.31071658404697,192.85054140710287,161.62270264854138,147.99790694257666,190.265628152328,101.57408862011997,87.2089113915797,79.70883225147573,99.02000512318013,68.46402374186023,62.42268504249296,54.37446254479738,63.08739743674448
2026-04-29 18:00:00,2,1.0,2026-05-04 00:00:00,4 days 06:00:00,8.02,150.15,1006.3,16.5,136.55671485304094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,2,1.0,2026-05-04 06:00:00,4 days 12:00:00,8.29,149.4,1006.9,18.7,115.09524159373424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,2,1.0,2026-05-04 12:00:00,4 days 18:00:00,8.03,149.19,1003.5,29.1,92.23644220900876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,2,1.0,2026-05-04 18:00:00,5 days 00:00:00,7.86,148.55,1007.6,16.4,82.78300043692857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,2,1.0,2026-05-05 00:00:00,5 days 06:00:00,7.8,148.04,1002.5,25.6,75.58726208936152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,2,1.0,2026-05-05 06:00:00,5 days 12:00:00,8.15,147.57,1001.0,24.7,82.49377367448685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,2,1.0,2026-05-05 12:00:00,5 days 18:00:00,8.1,147.14,1002.2,32.3,77.04718922041366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,2,1.0,2026-05-05 18:00:00,6 days 00:00:00,7.83,146.65,1000.9,29.9,62.58553713096424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,2,1.0,2026-05-06 00:00:00,6 days 06:00:00,7.86,146.74,995.9,40.7,66.43065346728534,0.0,0.0,0.0,66.43065346728534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,2,1.0,2026-05-06 06:00:00,6 days 12:00:00,8.24,146.77,997.5,42.6,59.89700867882854,160.49725200320245,145.68840388016565,113.01822519492517,131.13175503511593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,2,1.0,2026-05-06 12:00:00,6 days 18:00:00,8.63,146.35,999.6,41.9,41.69369700971143,100.33644702999209,75.50240157801534,51.6171444095456,81.04664211496191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,2,1.0,2026-05-06 18:00:00,7 days 00:00:00,9.39,145.92,990.8,54.2,27.733859129831657,152.6775772085479,121.2190986048562,79.72219534600183,122.33472280335069,43.8453520090166,33.71108922718372,21.693652325962915,31.3964077137414,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,2,1.0,2026-05-07 00:00:00,7 days 06:00:00,9.63,145.32,991.9,52.4,46.43866838677931,127.58620405164812,78.9196606938204,46.00437937065966,99.84424473173712,57.64474253178294,42.63083148079464,27.75069944010975,43.37133747148266,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,2,1.0,2026-05-07 06:00:00,7 days 12:00:00,10.28,144.81,988.1,58.4,12.403278946412255,95.22831065757234,68.66015849353191,43.10684266127861,78.47609222147446,39.39294812037596,26.732589791420704,17.670250766628143,29.32592032670369,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,2,1.0,2026-05-07 12:00:00,7 days 18:00:00,10.86,144.02,978.6,74.6,0.0,204.0385735728973,131.7284046108391,79.16843190475154,157.25744941254248,86.77971388182127,65.47313748727223,37.106963641553925,64.01239540827319,18.51044461805894,14.3674087908996,7.910979090994647,14.678145257518356
2026-04-29 18:00:00,2,1.0,2026-05-07 18:00:00,8 days 00:00:00,11.34,143.15,978.7,73.4,26.23885410228386,152.5817638690324,109.86466841184092,72.08309161106192,113.72872262201554,90.8952485282798,71.93449620324176,52.79718817932485,73.0756509079046,41.12571086041309,32.954994008697966,27.261411347369283,34.76831344187078
2026-04-29 18:00:00,2,1.0,2026-05-08 00:00:00,8 days 06:00:00,11.83,142.61,967.7,92.2,1.4501166418243798,194.03691068862508,163.66228965212343,111.35624551911,163.69235888061513,73.37176095775672,52.64026186110036,37.791595252145896,53.88625269662174,29.58978347671497,22.74386969973409,18.389004280957803,22.72295448905356
2026-04-29 18:00:00,2,1.0,2026-05-08 06:00:00,8 days 12:00:00,12.46,141.59,973.5,85.9,10.149694321485969,101.27624850109846,78.19641916786051,66.94775520663492,87.37429063552229,60.46961246440354,47.83669717445992,33.483439690824724,49.98550055781525,26.733255996033108,22.21784002978617,18.23312479806769,26.4333782889348
2026-04-29 18:00:00,2,1.0,2026-05-08 12:00:00,8 days 18:00:00,12.99,141.19,975.1,79.2,0.0,155.18241481584403,93.2449195876722,64.02110849028412,128.09774618484568,77.71805370864405,61.17968561773994,45.75104225338593,60.780711041620485,9.10994211313513,6.277045944626364,3.265924783046369,7.101788088591245
2026-04-29 18:00:00,2,1.0,2026-05-08 18:00:00,9 days 00:00:00,13.34,140.53,981.9,71.3,31.17898041768625,223.0683462507978,157.33052739072664,109.26180423194664,168.76778760484905,119.6564316664927,98.98396331446274,67.60784665302783,100.23660196225856,44.502445839616335,37.26099620038444,29.67567214678264,37.876999024004135
2026-04-29 18:00:00,2,1.0,2026-05-09 00:00:00,9 days 06:00:00,13.75,140.03,972.5,80.6,20.684336445419625,202.0883380988003,171.87117621581422,111.82146161418471,162.19228459794547,114.40143926985338,94.29709000647216,68.11859936313377,91.71789290128336,56.10625928132525,47.6721294394774,39.29362789048962,47.875886157397005
2026-04-29 18:00:00,2,1.0,2026-05-09 06:00:00,9 days 12:00:00,14.58,138.82,976.9,75.4,16.807162824898676,174.2871855451325,142.72113138096591,94.53551501527508,126.34922750983038,54.21135659944316,40.97917028452202,25.390638700513225,37.59675576502012,16.807162824898676,1.0852091838426596,0.0,0.9314041546828428
2026-04-29 18:00:00,2,1.0,2026-05-09 12:00:00,9 days 18:00:00,15.23,138.33,957.4,99.5,57.50646911110103,267.20752692442454,202.67509580168863,147.70763623850326,206.82141855524804,145.80888656721933,123.2491296829414,94.10989526530166,125.80281247866068,77.86405756099552,69.6945574463034,57.752872410691765,68.17014805526456
2026-04-29 18:00:00,2,1.0,2026-05-09 18:00:00,10 days 00:00:00,15.76,137.38,975.7,76.2,32.071092719476226,262.12431402905366,190.43864095970744,152.061165529002,222.02103112339293,153.93913834263608,128.14624411311388,98.13118429444894,134.6639654925733,68.52513316262491,58.22975480393667,48.47082858391946,59.63077054442684
2026-04-29 18:00:00,2,1.0,2026-05-10 00:00:00,10 days 06:00:00,16.15,136.97,979.9,73.4,30.82943804419488,196.86809564563023,155.1963939404404,111.5608075971975,173.64619712327396,94.628170052636,75.91578907329178,51.44321634815856,72.84300933059644,34.4133637334626,29.14464443983469,21.80141451612968,28.72206301867605
2026-04-29 18:00:00,2,1.0,2026-05-10 06:00:00,10 days 12:00:00,16.83,136.75,973.7,78.1,11.166276340250228,169.3646518245564,149.63173219721236,103.47680145670157,133.07594200025952,78.33764103823802,63.70441601190812,43.5055037064378,59.28378841849229,22.640538025885537,18.422092736016936,14.825221684995384,17.398145014230515
2026-04-29 18:00:00,2,1.0,2026-05-10 12:00:00,10 days 18:00:00,17.22,136.18,977.2,77.2,20.73279990081999,128.09444440101532,89.63236499167681,52.74673849257631,102.47824598001483,51.23761957897361,39.38567910414007,25.140776256487463,43.55216499212733,20.73279990081999,16.051437521498357,10.67782619098814,16.860167034971475
2026-04-29 18:00:00,2,1.0,2026-05-10 18:00:00,11 days 00:00:00,17.77,135.7,979.0,80.3,11.65497245042664,145.15573803950272,99.45727962816984,77.43424988695324,121.6437366112638,57.0299764793415,39.72734139514445,22.53406630354101,41.861139115052254,11.65497245042664,6.195498495504852,3.925406777016194,8.201065842416911
2026-04-29 18:00:00,2,1.0,2026-05-11 00:00:00,11 days 06:00:00,17.78,135.19,982.8,75.1,35.81599208591187,94.40177185151327,43.68178501930461,24.073904795237624,77.85127961770554,51.36460703680312,33.243033954011366,24.073904795237624,37.68003923257449,35.81599208591187,5.927331722086203,1.9752639749165404,6.655858666069552
2026-04-29 18:00:00,2,1.0,2026-05-11 06:00:00,11 days 12:00:00,17.98,134.52,985.5,62.5,39.75656691943734,74.7106328062792,44.08474928651877,31.841608307064845,63.31384427169892,56.32934688518768,44.08474928651877,31.841608307064845,44.48904530843051,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,2,1.0,2026-05-11 12:00:00,11 days 18:00:00,18.07,134.31,988.8,61.5,54.67746284157106,112.0493397249627,84.05974161872831,61.4702888915599,103.49524497079868,54.67746284157106,37.073350479463016,24.466168548137308,37.70707322306794,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,2,1.0,2026-05-11 18:00:00,12 days 00:00:00,18.2,134.11,993.7,51.8,45.43846721496975,166.29817602878978,159.68339453563092,118.51714016192666,149.27345993175263,50.932916365864095,46.63081393690879,34.95033042315383,39.87146379417083,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,2,1.0,2026-05-12 00:00:00,12 days 06:00:00,18.34,134.04,993.2,43.0,71.08653879907843,10.014663020827811,8.915744127281243,2.697987782182736,71.08653879907843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,2,1.0,2026-05-12 06:00:00,12 days 12:00:00,18.39,133.33,999.4,31.8,92.31388099940744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,2,1.0,2026-05-12 12:00:00,12 days 18:00:00,18.62,132.91,999.6,35.5,66.83135636447008,66.83135636447008,0.0,0.0,2.842132409630665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,2,1.0,2026-05-12 18:00:00,13 days 00:00:00,18.3,132.28,1000.1,29.6,64.1271609549832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,3,1.0,2026-05-07 00:00:00,7 days 06:00:00,-7.75,87.16,1007.9,19.4,132.1633744837251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,3,1.0,2026-05-07 06:00:00,7 days 12:00:00,-7.58,86.4,1001.7,25.9,87.64794762151729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,3,1.0,2026-05-07 12:00:00,7 days 18:00:00,-8.2,86.44,1004.9,19.3,148.56885523646156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,3,1.0,2026-05-07 18:00:00,8 days 00:00:00,-8.64,86.61,1007.1,24.4,78.45752113867641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,3,1.0,2026-05-08 00:00:00,8 days 06:00:00,-9.22,85.83,999.1,38.6,52.28677884280888,52.28677884280888,36.86927440142663,28.04116310862445,37.27323542981598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,3,1.0,2026-05-08 06:00:00,8 days 12:00:00,-8.91,85.62,1001.6,29.6,93.06334122566682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,3,1.0,2026-05-08 12:00:00,8 days 18:00:00,-9.02,85.57,1002.7,24.5,110.8854647989177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,3,1.0,2026-05-08 18:00:00,9 days 00:00:00,-9.2,85.39,1001.8,27.9,70.01419722215324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,3,1.0,2026-05-09 00:00:00,9 days 06:00:00,-9.37,85.46,1003.1,32.1,72.6384269191658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,3,1.0,2026-05-09 06:00:00,9 days 12:00:00,-9.45,85.69,1000.8,26.6,42.43054212134244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,3,1.0,2026-05-09 12:00:00,9 days 18:00:00,-9.49,85.72,1001.2,39.0,32.91189693720552,114.0476061116409,102.84161738256302,87.26124313307761,93.950084603561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,3,1.0,2026-05-09 18:00:00,10 days 00:00:00,-9.35,85.02,1002.8,30.4,44.8649758500022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,3,1.0,2026-05-10 00:00:00,10 days 06:00:00,-9.36,85.21,995.0,45.6,41.58289262540389,77.51629069003957,70.72355248788827,55.80062592755006,57.632474395872784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,3,1.0,2026-05-10 06:00:00,10 days 12:00:00,-9.52,84.96,998.3,39.4,33.50543027675589,86.60847320906431,85.05719802294749,69.13014868269713,72.19293848852037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,3,1.0,2026-05-10 12:00:00,10 days 18:00:00,-9.14,84.33,1003.0,31.2,89.51044419911493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,3,1.0,2026-05-10 18:00:00,11 days 00:00:00,-9.23,83.29,1002.6,27.9,62.52624842440879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,3,1.0,2026-05-11 00:00:00,11 days 06:00:00,-9.53,83.32,1003.7,25.3,86.17722825666068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,3,1.0,2026-05-11 06:00:00,11 days 12:00:00,-10.1,83.55,1002.1,29.2,86.98569755730685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
