# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-15,WP042026,0.0,2026-04-20 00:00:00,5 days 00:00:00,30.72,163.04,989.5,42.2,93.91649728771944,93.91649728771944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,0.0,2026-04-20 06:00:00,5 days 06:00:00,30.29,165.97,987.6,42.0,68.87692212641873,68.87692212641873,0.0,0.5072749572230553,0.8319044060125478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,1.0,2026-04-15 00:00:00,0 days 00:00:00,15.6,145.2,944.0,109.0,46.0,426.0,407.0,352.0,407.0,,,,,,,,
2026-04-15,WP042026,1.0,2026-04-15 06:00:00,0 days 06:00:00,16.11,145.24,942.8,101.7,33.43503240583999,303.30878127602705,298.13104408388494,242.07614775200364,250.6706794828906,173.33501107701932,158.32863517479473,130.13274317555693,149.6539606305123,88.61752180733572,79.18034362129606,67.51734920613558,78.44930725863958
2026-04-15,WP042026,1.0,2026-04-15 12:00:00,0 days 12:00:00,16.31,144.7,935.2,118.8,4.897745970217523,442.9524025152091,413.0696210794088,351.56358004651884,407.6053104699658,257.9427419534549,230.15159221292816,202.70845366330704,228.57321972804723,158.6560480968898,146.33674052821237,123.1422627601858,139.6182715887323
2026-04-15,WP042026,1.0,2026-04-15 18:00:00,0 days 18:00:00,16.72,144.29,933.1,120.8,11.140698717326291,410.0192696466926,410.2616455661949,346.0170837352708,352.44060317071694,230.789569456535,217.2686317933528,185.12844230776335,198.65416982339235,148.9624353423828,141.44709650690237,118.8723330070851,131.23104732387276
2026-04-15,WP042026,1.0,2026-04-16 00:00:00,1 days 00:00:00,17.3,144.57,946.0,104.5,34.00905772980739,334.7522853549036,336.4866236990071,263.6318206306072,304.43820484692515,205.4400954990276,195.0218567186776,160.71369601393906,176.0885225414284,120.62968296231068,114.15985052293952,92.8109087372152,103.81922780999042
2026-04-15,WP042026,1.0,2026-04-16 06:00:00,1 days 06:00:00,17.86,144.44,928.0,118.8,18.93602426291315,440.3403292125317,458.4074373996693,385.09676524887664,391.01020931783296,252.0652134432935,243.2045702118004,216.93725109993403,219.76626412200352,158.30887112692886,153.47118835998003,130.93448051757397,140.56746645182733
2026-04-15,WP042026,1.0,2026-04-16 12:00:00,1 days 12:00:00,18.34,145.04,954.5,96.1,25.09559142408201,280.483810088416,293.7889960469948,234.39277511755068,244.06992506618968,141.63006212399176,142.06044845592012,116.18846629862249,119.69651506141513,77.30122477951252,74.66197744354169,61.46651378938444,67.24011649151235
2026-04-15,WP042026,1.0,2026-04-16 18:00:00,1 days 18:00:00,18.79,145.33,950.9,92.6,61.76535082288884,332.1728026767617,363.9306465514417,309.6029242577207,300.90594600605306,205.63774726856565,213.8964246050604,191.9079833371485,182.73225163547548,114.94753423407846,116.16221165503792,98.45986501607295,101.38448644142852
2026-04-15,WP042026,1.0,2026-04-17 00:00:00,2 days 00:00:00,19.5,145.54,957.1,91.0,41.93828741182796,307.82334114232674,351.8824595038609,287.0866265428009,264.35485801446487,174.92149086732132,178.64795888793975,164.881562347019,157.9718008035967,108.14476780801428,107.56160339136868,92.78066788550234,93.89820382777653
2026-04-15,WP042026,1.0,2026-04-17 06:00:00,2 days 06:00:00,20.22,146.1,962.3,81.0,24.389657521764093,285.34089025680805,308.4635776554933,242.44430549128447,248.26910006181424,173.55577476960025,171.02886651796507,139.7551251828918,150.3798574150387,104.68619366693564,99.8949819666359,83.4694535376675,91.48116440763624
2026-04-15,WP042026,1.0,2026-04-17 12:00:00,2 days 12:00:00,20.63,146.39,964.2,87.5,26.56081070245358,344.6217743917857,363.48589535125393,347.74502949292514,319.6521769283395,215.7335060081765,226.15258720845964,211.11425712221865,203.91801345242936,140.13850674762944,140.4292018748754,123.99602207748524,127.42124562324744
2026-04-15,WP042026,1.0,2026-04-17 18:00:00,2 days 18:00:00,21.27,146.98,961.9,84.9,34.962998259703994,288.6727785816506,281.85314007585737,225.242716936056,247.10886340498817,185.965357762709,181.70909749811696,150.68333381128576,159.98937735406602,102.74658504024993,97.83515473461198,82.28655389837894,90.40295958900909
2026-04-15,WP042026,1.0,2026-04-18 00:00:00,3 days 00:00:00,22.14,147.08,977.1,61.9,82.84927706834162,319.9455547352868,320.26554376499234,255.32122934219612,274.84886663689304,200.31901177462717,196.4409819778016,164.19268646877822,173.7003455910151,0.0,0.0,0.0,0.0
2026-04-15,WP042026,1.0,2026-04-18 06:00:00,3 days 06:00:00,23.16,147.62,975.4,74.2,60.56442907829277,308.448880428679,272.48100035570565,188.1061385401321,237.08183124895055,119.7762225705308,109.00500826174928,72.61031658985743,90.00873551298824,60.56442907829277,3.917253811967705,0.0,0.8435815732875069
2026-04-15,WP042026,1.0,2026-04-18 12:00:00,3 days 12:00:00,24.2,148.12,982.1,57.9,44.93161730096578,355.8578866500108,328.2735636095687,273.45702861432466,296.1537195428111,129.75721961473994,121.4103093477208,89.59031271673224,103.38617469817076,0.0,0.0,0.0,0.0
2026-04-15,WP042026,1.0,2026-04-18 18:00:00,3 days 18:00:00,24.89,149.05,979.8,63.8,67.92043217473827,326.7446339411253,327.8919070721853,272.09217454060075,264.95475823176014,150.39614917286775,149.08550231508,111.7168641052664,116.18745882093349,0.0,0.0,0.0,0.0
2026-04-15,WP042026,1.0,2026-04-19 00:00:00,4 days 00:00:00,25.85,150.58,986.4,50.0,140.79256514888638,338.83352144929154,346.4116539092155,295.08283798622085,297.4990883951252,128.07438205055414,140.79256514888638,100.59547627248588,107.1260402706588,0.0,0.0,0.0,0.0
2026-04-15,WP042026,1.0,2026-04-19 06:00:00,4 days 06:00:00,27.02,151.87,985.2,48.5,101.49674728598808,349.11377507807794,368.21255750928526,309.4913786931019,280.71737906488903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,1.0,2026-04-19 12:00:00,4 days 12:00:00,27.5,153.5,992.5,45.2,67.57413519471652,320.0058191958915,341.499250968358,287.2671990300323,266.1859016862536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,1.0,2026-04-19 18:00:00,4 days 18:00:00,27.71,155.39,994.0,39.9,136.0533187592318,318.1473717431527,337.34269972238764,287.691647794182,272.40917780153615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,1.0,2026-04-20 00:00:00,5 days 00:00:00,28.03,157.56,991.8,44.1,128.90110250469388,347.41822490202685,352.94130056114045,298.5214406943214,294.67706413427186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,1.0,2026-04-20 06:00:00,5 days 06:00:00,27.48,159.29,992.9,36.2,198.4841178510943,430.35938179238303,453.1295465245911,392.323754119226,385.6165917039478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,1.0,2026-04-20 12:00:00,5 days 12:00:00,27.12,162.48,990.5,45.4,154.31378298052184,415.9274156314228,432.0820858003663,382.8726530947215,368.246699669838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,1.0,2026-04-20 18:00:00,5 days 18:00:00,27.54,165.83,997.9,39.1,91.96861888791688,91.96861888791688,0.0,0.0,4.99237472318991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,2.0,2026-04-15 00:00:00,0 days 00:00:00,15.6,145.2,944.0,109.0,46.0,426.0,407.0,352.0,407.0,,,,,,,,
2026-04-15,WP042026,2.0,2026-04-15 06:00:00,0 days 06:00:00,15.98,145.06,947.2,107.1,47.210048341142986,327.2464258544788,332.2550167928,313.8940387809472,291.83179154490057,182.80924125319817,183.84127581632265,170.32817398139932,166.4953006057037,133.5992833687333,133.8076182417614,113.98188849935646,119.59740593943002
2026-04-15,WP042026,2.0,2026-04-15 12:00:00,0 days 12:00:00,16.53,144.75,948.9,103.6,47.33908926199866,346.61464267525866,330.2324910714176,299.7223745692155,323.81784001597725,182.1836415621557,166.1164543130351,143.9866063676754,158.33672060471454,94.58927812600638,87.60422754104798,74.65587246802124,82.77271310717676
2026-04-15,WP042026,2.0,2026-04-15 18:00:00,0 days 18:00:00,16.73,144.33,943.3,99.1,52.77407038190812,382.7901530105247,359.7844073913668,315.34104306661686,337.64525213273464,209.33600975724585,190.62329225022543,160.34236034416637,178.51416963327347,112.184957154709,105.182779928544,85.83998276433303,95.86373197530872
2026-04-15,WP042026,2.0,2026-04-16 00:00:00,1 days 00:00:00,17.03,144.48,948.1,103.7,30.16035326796181,333.40314195040315,367.799593944234,338.8568365905228,292.23460299949613,192.5929767961002,209.922171334748,190.79714947988205,175.6976619951767,126.56205478366236,128.03410180333748,113.66794980561224,114.36201563242
2026-04-15,WP042026,2.0,2026-04-16 06:00:00,1 days 06:00:00,17.94,144.21,932.8,109.1,69.90718110909879,449.7067629833545,421.8183501900236,363.5305705198375,397.372687699593,245.5584570233214,239.2823481739566,210.50761879379783,218.053190836745,147.29703791619187,144.19845748575435,124.12997579699008,130.3674905470453
2026-04-15,WP042026,2.0,2026-04-16 12:00:00,1 days 12:00:00,18.07,144.51,953.2,91.7,46.22232359541049,364.3087978317188,411.6347332448376,372.1074510871264,326.17945344279235,197.70801770033592,215.50426982402604,196.7199780825065,175.1059842898166,120.59824556248672,123.29185611817344,107.85469767066874,105.96859559829622
2026-04-15,WP042026,2.0,2026-04-16 18:00:00,1 days 18:00:00,18.84,145.32,943.7,103.2,41.31288769523149,462.3629963762797,497.5425927148256,415.3992790936081,412.771998047193,274.2961922989172,287.30893027175046,251.17619069729284,245.40541934579412,161.45290717187189,165.0536238278957,144.1462988289343,146.83497071185576
2026-04-15,WP042026,2.0,2026-04-17 00:00:00,2 days 00:00:00,19.5,145.65,956.0,96.7,43.31605136359758,365.0271506974655,412.8120761034834,357.0939334624172,328.36928971196585,213.26688925732128,226.72157221092107,204.85471538311663,195.30281866239943,142.3528616820513,145.20686448709262,125.87462911100204,127.95416887255612
2026-04-15,WP042026,2.0,2026-04-17 06:00:00,2 days 06:00:00,20.39,146.28,961.2,84.9,55.778676221360726,308.72450518380754,324.2577694765307,272.6132004801097,258.332507168418,140.3645416241278,151.59602068265812,132.82946867041744,119.22201990642615,71.61790940858593,71.8344331639911,62.584045903230425,62.300801860124
2026-04-15,WP042026,2.0,2026-04-17 12:00:00,2 days 12:00:00,20.79,146.49,968.4,75.9,36.02270826321683,330.7574622649406,376.4917237265572,321.63899966568147,281.6541234648412,181.09558406651672,188.74319273545257,160.98844232558645,153.37993216660368,90.63957749754957,90.68472422022712,76.27759757294535,77.86682136601974
2026-04-15,WP042026,2.0,2026-04-17 18:00:00,2 days 18:00:00,21.56,146.97,973.1,69.2,55.16836348307711,370.2230055775111,353.4092344779534,299.7853976291218,295.0018384851133,200.921479373832,207.65314447904663,180.5012470021577,177.19594407100914,116.96444375513246,116.03159904556249,99.86240607499624,103.63671993810752
2026-04-15,WP042026,2.0,2026-04-18 00:00:00,3 days 00:00:00,22.73,147.15,973.8,70.8,69.31980146865918,406.2757033854461,401.34047291128,295.1671018881105,341.8504104345101,214.79329498955903,204.8335099330569,168.57449271462548,185.0034475032525,119.24800451026098,113.50245709747036,92.9595959313059,102.04472390047916
2026-04-15,WP042026,2.0,2026-04-18 06:00:00,3 days 06:00:00,23.26,147.72,978.7,60.0,68.11028025869147,358.66250441202857,372.83562764197546,296.33520056716924,279.2967446152242,191.96550213493637,193.65313898137583,153.77649572997464,155.63329108777617,0.0,0.0,0.0,0.0
2026-04-15,WP042026,2.0,2026-04-18 12:00:00,3 days 12:00:00,24.32,148.48,982.4,58.4,20.66401709719182,389.6725131568476,425.2001981522486,330.2695684867916,334.49836270103816,228.5810547068,227.83625413049,181.1621067468883,187.1889358378143,0.0,0.0,0.0,0.0
2026-04-15,WP042026,2.0,2026-04-18 18:00:00,3 days 18:00:00,25.37,149.65,977.7,63.1,53.98675325193628,324.8655985216949,343.5487328375359,270.0296079736073,266.52857182668447,196.15513967583644,199.779307744588,160.86198998282686,161.13144358176248,0.0,0.0,0.0,0.0
2026-04-15,WP042026,2.0,2026-04-19 00:00:00,4 days 00:00:00,26.51,151.02,980.6,56.8,77.88006709794091,248.21844419478765,292.8533213610904,226.0528226428013,199.91980710587492,137.62376421641045,146.2398763036549,115.10136826720124,106.14752627368632,0.0,0.0,0.0,0.0
2026-04-15,WP042026,2.0,2026-04-19 06:00:00,4 days 06:00:00,27.07,152.44,978.2,52.8,30.078861519744144,280.6530073202599,351.5694473872917,307.02543677447807,263.8792868700808,178.55346214337015,187.13892455019715,146.62596555511738,134.78400120511395,0.0,0.0,0.0,0.0
2026-04-15,WP042026,2.0,2026-04-19 12:00:00,4 days 12:00:00,27.62,154.62,980.5,56.4,52.34470242203572,307.8783158397679,354.57200252686414,318.9522215348155,292.0623036217453,147.15828060055696,154.38616588095422,123.20038072887726,116.30816808491464,0.0,0.0,0.0,0.0
2026-04-15,WP042026,2.0,2026-04-19 18:00:00,4 days 18:00:00,27.69,156.81,985.0,44.5,101.4537023118816,346.8986185493362,371.2248983682074,307.6140967878124,301.81543226981603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,2.0,2026-04-20 00:00:00,5 days 00:00:00,28.4,159.18,991.3,45.0,98.60406246950812,510.71907501144096,554.582996292012,480.1293901968457,480.8415572776333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,2.0,2026-04-20 06:00:00,5 days 06:00:00,28.14,161.52,983.6,47.4,242.26251549845347,527.4998064466163,546.0947990024779,445.5844537303219,435.3203294967507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,2.0,2026-04-20 12:00:00,5 days 12:00:00,27.34,163.31,996.3,41.2,143.39587946822917,177.2688326205647,171.17868053976423,145.75422846939236,158.45528868469552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,2.0,2026-04-20 18:00:00,5 days 18:00:00,27.15,165.62,993.5,40.3,207.29752552579376,352.5117702403228,346.2927715582062,272.9741119466538,291.1941933620556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,2.0,2026-04-21 00:00:00,6 days 00:00:00,26.83,167.16,996.4,39.3,219.85098217764087,305.267847716274,308.00948445115023,244.63498483391083,262.8673327414557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,2.0,2026-04-21 06:00:00,6 days 06:00:00,26.87,168.98,991.3,35.8,190.8392520357997,359.40324835667786,352.52797642422865,292.2929485092671,309.44689233188404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,2.0,2026-04-21 12:00:00,6 days 12:00:00,27.28,172.01,1000.3,31.4,111.0902451723855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,2.0,2026-04-21 18:00:00,6 days 18:00:00,25.96,173.37,999.2,32.5,83.43348237607192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,2.0,2026-04-22 00:00:00,7 days 00:00:00,26.5,174.76,1000.3,24.7,276.12766599625246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,2.0,2026-04-22 06:00:00,7 days 06:00:00,26.36,176.13,1000.5,31.9,84.91325120100038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,2.0,2026-04-22 12:00:00,7 days 12:00:00,26.6,178.35,1002.8,26.7,75.15668373562944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,2.0,2026-04-22 18:00:00,7 days 18:00:00,26.82,-178.85,1007.2,26.8,191.787276421747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,2.0,2026-04-23 00:00:00,8 days 00:00:00,27.85,-175.34,1002.1,38.8,77.23295010019177,77.23295010019177,50.12549338484705,42.70925552254354,40.07047225919458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,3.0,2026-04-15 00:00:00,0 days 00:00:00,15.6,145.2,944.0,109.0,46.0,426.0,407.0,352.0,407.0,,,,,,,,
2026-04-15,WP042026,3.0,2026-04-15 06:00:00,0 days 06:00:00,15.71,145.08,943.2,101.0,49.52688606008546,326.4098362340781,330.7162635383338,318.0909099593801,300.91872195962765,162.7698101874289,165.85725268532968,143.5818701540043,143.62393043253618,53.979942119531856,57.297787752487295,51.3123142536178,48.93004652123425
2026-04-15,WP042026,3.0,2026-04-15 12:00:00,0 days 12:00:00,16.27,144.5,945.5,108.0,46.865491090830005,403.4469271999728,370.4972860009743,308.10502091838384,366.7691081538994,217.71766504985703,197.35774179343707,164.80353142094384,193.01124328547849,121.13960706931285,110.84107237948,91.39390943298964,106.64754359307136
2026-04-15,WP042026,3.0,2026-04-15 18:00:00,0 days 18:00:00,16.36,144.46,934.0,106.3,42.638964447936935,308.98518506422647,328.9307195186892,312.6986757697715,283.27543749468634,176.65375922318248,181.1012859975433,165.07169417679816,162.47499170170727,119.27024175387676,118.71174573165337,102.06915757236736,106.15945524825808
2026-04-15,WP042026,3.0,2026-04-16 00:00:00,1 days 00:00:00,16.89,144.32,948.2,104.0,9.916826207869525,276.11201433465334,312.51582920084473,290.8730586232884,247.19812978346351,160.57740711292607,164.648892843658,150.93667734166712,146.5427679862578,107.30517381255451,106.17195074574931,91.72943921245046,94.49799675273412
2026-04-15,WP042026,3.0,2026-04-16 06:00:00,1 days 06:00:00,17.51,144.65,927.1,114.3,23.683859971809326,366.2595778821756,410.67725859819006,351.7609438283521,329.6624254930393,202.50524346655448,214.8336973082545,188.0338769570172,178.09040586271567,126.64830426904122,131.6449400592266,112.51895053234992,112.33434005154652
2026-04-15,WP042026,3.0,2026-04-16 12:00:00,1 days 12:00:00,17.92,144.92,938.9,109.2,0.0,336.5062599966282,390.1080498877474,331.5805182919054,305.27597139503587,194.7640991408176,210.8903307967408,184.2175142760344,173.58981296633937,118.53100397689128,121.04169952074446,105.1533935602379,103.12643390767838
2026-04-15,WP042026,3.0,2026-04-16 18:00:00,1 days 18:00:00,18.5,145.18,941.4,98.6,44.32577684013928,386.60096645391263,417.7138393470632,366.5104133756852,333.84122121052246,211.9654632012647,234.4538531162751,198.94279856201013,189.1394418725721,140.68847665956395,147.00998684476198,126.34380765251046,124.05700522792324
2026-04-15,WP042026,3.0,2026-04-17 00:00:00,2 days 00:00:00,19.29,145.56,959.5,88.9,29.128609344591297,315.6259551918264,358.05786687375473,308.01252001061414,269.69145922608004,194.76902883666557,210.36549037020552,170.7898221105204,173.53040301795477,131.14985788663498,132.01404448338755,112.70925386809796,112.32326745884956
2026-04-15,WP042026,3.0,2026-04-17 06:00:00,2 days 06:00:00,20.02,146.12,957.4,87.1,28.01187958107012,369.2257303123833,405.61771852428006,332.1137179348606,311.1585353752798,221.45145389373224,230.5439845701925,192.4691386657209,195.5223372108257,140.12791510112075,140.43281414933378,116.9752015266878,121.47161059142856
2026-04-15,WP042026,3.0,2026-04-17 12:00:00,2 days 12:00:00,20.83,146.51,963.5,82.6,65.61052680175197,304.8400666274836,327.43552745150976,274.8979629518708,252.41225678066203,189.0423896267862,197.66892883141816,162.42472854019522,169.58496051227473,138.84324011493118,135.47195385758073,113.89186071822088,120.0212931835144
2026-04-15,WP042026,3.0,2026-04-17 18:00:00,2 days 18:00:00,21.39,146.73,968.3,70.4,75.97522604047188,368.9481105113353,363.965171303864,318.152593472641,315.7966934087326,224.13185720484427,233.22560077225884,191.74799388197857,204.5187291867332,157.80740103878907,155.35046619794383,131.1451201636511,137.02939185887618
2026-04-15,WP042026,3.0,2026-04-18 00:00:00,3 days 00:00:00,22.49,147.4,958.9,81.4,39.838702387880055,385.5456710081222,396.0228399247381,320.4354687825665,324.00358412003845,220.1426904859039,222.06308218425173,184.404020529808,190.7642038507876,114.44352057852646,113.4815425252476,94.72471290013108,98.76287990538582
