# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-30,1,0.0,2026-05-09 06:00:00,9 days 06:00:00,222,11.95,138.09,970.0,82.7,0.0,149.94364077274238,98.75143612813908,81.00139859606304,122.04190396748471,72.03925898552151,57.333961708763,45.74556113530664,61.47030975351533,37.536055720981125,33.33040608434817,26.8787498234581,32.66770182085496
2026-04-30,1,0.0,2026-05-09 12:00:00,9 days 12:00:00,228,12.23,137.43,993.9,48.5,22.05081435496424,153.1871603069313,118.14285781044975,82.42089740237054,127.70692035102464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-09 18:00:00,9 days 18:00:00,234,12.3,136.98,993.5,50.1,31.4245139297956,186.30186632310367,156.06859953808726,124.47226688316115,151.9207113368126,70.87246796915571,61.57037556455117,45.74045594245888,54.21400691974736,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-10 00:00:00,10 days 00:00:00,240,12.51,136.39,999.4,30.3,89.68605548553664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-10 06:00:00,10 days 06:00:00,246,12.95,135.71,1003.1,25.1,105.33602968425134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-10 12:00:00,10 days 12:00:00,252,13.63,134.87,1003.7,32.9,70.13596985447646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-10 18:00:00,10 days 18:00:00,258,13.55,134.33,1005.6,31.3,37.57584876989005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-11 00:00:00,11 days 00:00:00,264,13.79,134.03,1001.2,28.4,54.85524708524596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-11 06:00:00,11 days 06:00:00,270,14.16,133.16,998.2,33.3,40.23145424363859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-11 12:00:00,11 days 12:00:00,276,14.2,132.46,1000.3,36.4,83.60986677572592,83.60986677572592,1.3019076287236295,0.0,10.63905447530662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-11 18:00:00,11 days 18:00:00,282,14.48,131.21,997.6,43.9,70.28125980120863,105.61239659790188,94.1815085211311,72.2637750697377,98.1604670301774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-12 00:00:00,12 days 00:00:00,288,14.35,130.34,997.7,39.5,53.19888682978952,65.33307498475148,51.8069720823253,33.67409844964437,51.83955206902783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-12 06:00:00,12 days 06:00:00,294,14.4,129.19,1003.3,31.7,102.03024127811987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-12 12:00:00,12 days 12:00:00,300,14.22,127.79,1000.7,30.6,86.55300951727267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-12 18:00:00,12 days 18:00:00,306,14.71,126.37,989.6,50.1,67.09693752699908,100.25958439611038,47.11786835847855,48.17790894551178,87.537695763836,67.09693752699908,0.0,0.0,3.947726442007637,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-13 00:00:00,13 days 00:00:00,312,14.64,125.16,1001.5,36.9,44.43098400488366,66.86007367059935,55.41972081850116,47.075968395054815,62.91098283636505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,8,0.0,2026-05-11 12:00:00,11 days 12:00:00,276,7.51,86.41,1007.8,16.1,106.81125395346362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,8,0.0,2026-05-11 18:00:00,11 days 18:00:00,282,7.89,86.01,1005.8,21.8,106.92767784356954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,8,0.0,2026-05-12 00:00:00,12 days 00:00:00,288,8.68,85.59,1001.8,24.5,120.06762576188255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,8,0.0,2026-05-12 06:00:00,12 days 06:00:00,294,8.64,84.98,1003.3,23.3,92.06396684018024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,8,0.0,2026-05-12 12:00:00,12 days 12:00:00,300,9.14,84.95,1000.5,25.5,100.3726120901612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,8,0.0,2026-05-12 18:00:00,12 days 18:00:00,306,10.25,83.83,996.5,42.2,83.45789307951806,194.10742125830023,180.4196898579212,149.34189506030646,179.4354810506565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,8,0.0,2026-05-13 00:00:00,13 days 00:00:00,312,10.39,83.06,993.1,52.2,47.10468349938253,236.88988382806167,210.3182963881068,200.75512161239976,200.7774115344688,52.21061649609192,46.83263728557489,36.352986061506826,39.6745356716784,0.0,0.0,0.0,0.0
2026-04-30,9,0.0,2026-05-12 06:00:00,12 days 06:00:00,294,8.66,147.08,1003.5,22.9,111.67435525781468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,9,0.0,2026-05-12 12:00:00,12 days 12:00:00,300,9.65,145.38,1003.9,17.7,119.43488297718032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,9,0.0,2026-05-12 18:00:00,12 days 18:00:00,306,9.55,145.89,1007.2,17.0,82.88821443311463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,9,0.0,2026-05-13 00:00:00,13 days 00:00:00,312,10.86,144.8,998.9,33.7,43.58230887332911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,0,1.0,2026-05-04 06:00:00,4 days 06:00:00,102,9.99,148.96,1003.6,24.0,111.31092764015966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,0,1.0,2026-05-04 12:00:00,4 days 12:00:00,108,9.44,148.44,1008.9,17.5,90.704319652523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,0,1.0,2026-05-04 18:00:00,4 days 18:00:00,114,9.96,149.64,1001.6,39.5,82.38021938745841,82.38021938745841,0.0,6.07299024852011,1.2918485590390922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,0,1.0,2026-05-05 00:00:00,5 days 00:00:00,120,10.14,147.72,1006.0,29.5,67.24733078796896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,0,1.0,2026-05-05 06:00:00,5 days 06:00:00,126,9.57,146.89,1003.1,29.6,69.44157980723526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,0,1.0,2026-05-05 12:00:00,5 days 12:00:00,132,9.45,146.15,1000.5,30.4,115.76179940184169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,0,1.0,2026-05-05 18:00:00,5 days 18:00:00,138,8.8,145.12,1007.8,18.0,68.61847621332993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,0,1.0,2026-05-06 00:00:00,6 days 00:00:00,144,9.02,144.7,1003.1,27.7,146.32959821584495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,0,1.0,2026-05-06 06:00:00,6 days 06:00:00,150,9.26,144.08,1004.8,23.9,57.923092938050935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,0,1.0,2026-05-06 12:00:00,6 days 12:00:00,156,9.14,142.64,1001.9,29.2,71.06821129210986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,0,1.0,2026-05-06 18:00:00,6 days 18:00:00,162,9.08,141.99,1001.4,37.2,118.13334026463258,129.2841533254363,106.67395707802773,83.21308178405408,101.15563752643476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,0,1.0,2026-05-07 00:00:00,7 days 00:00:00,168,9.19,141.38,1000.9,34.0,70.47891385119186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,0,1.0,2026-05-07 06:00:00,7 days 06:00:00,174,9.36,140.29,1002.5,29.1,73.06710190402103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,0,1.0,2026-05-07 12:00:00,7 days 12:00:00,180,9.52,139.76,1003.9,30.4,69.87016419645316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,0,1.0,2026-05-07 18:00:00,7 days 18:00:00,186,9.76,139.03,1004.2,29.7,83.44432803235226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,0,1.0,2026-05-08 00:00:00,8 days 00:00:00,192,9.42,138.37,1001.1,29.1,92.966215884235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,0,1.0,2026-05-08 06:00:00,8 days 06:00:00,198,9.28,137.48,1004.3,23.8,54.869304705063406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,0,1.0,2026-05-08 12:00:00,8 days 12:00:00,204,9.71,135.8,1001.7,28.8,67.19685070568536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,2,2.0,2026-05-05 12:00:00,5 days 12:00:00,132,6.31,149.37,1007.5,18.6,74.32822515078402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,2,2.0,2026-05-05 18:00:00,5 days 18:00:00,138,5.66,149.07,1006.9,14.5,74.74029626291963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,2,2.0,2026-05-06 00:00:00,6 days 00:00:00,144,6.26,148.88,1005.0,19.8,83.87145379722386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,2,2.0,2026-05-06 06:00:00,6 days 06:00:00,150,6.07,148.08,1003.4,21.1,67.7277082354559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,2,2.0,2026-05-06 12:00:00,6 days 12:00:00,156,6.88,147.99,999.0,33.3,66.16037265046893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,2,2.0,2026-05-06 18:00:00,6 days 18:00:00,162,7.06,147.74,999.9,32.1,59.74472347678538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,2,2.0,2026-05-07 00:00:00,7 days 00:00:00,168,7.2,147.33,998.6,35.5,86.9006810109569,86.9006810109569,6.968343999839796,0.0,11.013985311907112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,2,2.0,2026-05-07 06:00:00,7 days 06:00:00,174,7.56,147.22,997.2,42.8,51.01130845886544,137.30620107312552,137.8923786344648,118.88129183972303,121.77578705796512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,2,2.0,2026-05-07 12:00:00,7 days 12:00:00,180,7.93,147.19,997.2,40.9,52.9862698979131,118.54403675412428,106.67988440046018,87.72739025752361,112.9946754392864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,2,2.0,2026-05-07 18:00:00,7 days 18:00:00,186,8.23,146.92,995.9,47.1,61.62883372717565,159.13776531522134,130.25078357341735,97.29543694471444,136.40763946203464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,2,2.0,2026-05-08 00:00:00,8 days 00:00:00,192,8.69,146.85,973.3,78.9,6.84904944597173,163.12020109588138,117.57545975263838,88.92981918832044,142.74487719575927,87.77084155713055,71.60464853736715,54.50433686014787,73.28089668991379,38.06148069089991,31.690162044578216,26.199596747783488,32.75921047803497
2026-04-30,2,2.0,2026-05-08 06:00:00,8 days 06:00:00,198,9.09,146.29,974.8,75.2,24.20880860536971,201.854157445924,157.0163447924178,133.55558199920264,166.47392139601033,80.08241463175095,68.88009165954072,53.70267599425787,63.76096824606904,24.20880860536971,4.432157044097529,3.159254157950569,5.609919460466775
2026-04-30,2,2.0,2026-05-08 12:00:00,8 days 12:00:00,204,9.56,145.92,986.5,63.1,28.508842548597464,210.3224547282091,152.74339544618334,104.0953882215619,185.45398112349255,111.0210164520724,81.78406511296083,54.22276746327756,89.09468071983677,0.0,0.0,0.0,0.0
2026-04-30,2,2.0,2026-05-08 18:00:00,8 days 18:00:00,210,9.95,145.36,970.9,80.6,33.66570642603186,202.68058159281736,149.05745572495857,110.73896464806128,171.2120265614543,96.94784516263456,77.6708942881279,57.081165627303,82.59812940847605,50.92006698201136,44.66341086160348,35.060228169487246,43.37924951482465
2026-04-30,2,2.0,2026-05-09 00:00:00,9 days 00:00:00,216,10.35,144.77,965.6,91.6,7.6498942729433566,206.51973227874987,176.7556230329078,146.751794741489,165.9948756870931,102.33421752591175,93.52244775495365,74.41230397166237,87.12703255675365,57.037858996182536,52.44145992026301,42.99296866837528,48.87549246495905
2026-04-30,2,2.0,2026-05-09 06:00:00,9 days 06:00:00,222,10.83,144.16,948.8,115.3,0.0,182.44316297468757,134.6445948709267,114.34266135355702,152.33903460358792,86.12719048276581,68.35230982993549,55.40003961538824,74.93160031571242,52.4416475236017,44.83352487341238,36.23123993932231,44.96167530036126
2026-04-30,2,2.0,2026-05-09 12:00:00,9 days 12:00:00,228,11.28,143.26,945.8,112.8,9.80971090030949,169.62893483364735,123.92206747542672,117.30003806360494,161.5577622767576,96.03501579950192,76.47051546373862,64.2796067856001,89.0610474679021,54.08411390183649,46.67801163114132,38.94378924948653,48.4664528286615
2026-04-30,2,2.0,2026-05-09 18:00:00,9 days 18:00:00,234,11.58,141.92,956.0,98.8,0.0,207.0792682853757,168.09640745911412,135.43990895036632,185.28202241658664,115.99595910074754,105.50821478102348,85.45063498466573,100.43661421533268,66.05216826764266,60.71529180064587,51.01872587872245,57.9934720308232
2026-04-30,2,2.0,2026-05-10 00:00:00,10 days 00:00:00,240,11.89,140.94,962.2,92.7,11.58249173401849,196.2427876137167,134.34795993589142,90.59215168447228,178.43026020829166,99.42241711115604,69.77338423724427,48.11156112632047,85.55264274013484,46.64733641323112,35.40310964795903,27.61181720351264,39.37941197052696
2026-04-30,2,2.0,2026-05-10 06:00:00,10 days 06:00:00,246,12.18,139.83,961.0,94.1,10.539598177701984,181.2770700230361,119.41235913422744,114.43248427975008,164.23234053058198,80.85676393635032,67.36363493088515,55.53491435254596,70.42884825545899,38.72337994730719,32.55398716998758,27.1769340677511,33.53917015423738
2026-04-30,2,2.0,2026-05-10 12:00:00,10 days 12:00:00,252,12.23,138.86,968.4,88.5,0.0,141.32506600210024,78.52217203767081,91.27103636170273,135.75977712678522,55.16267240618139,40.77690254348526,38.81979037508926,54.40544812116191,36.4881381152255,32.2491390843219,26.733806257945083,33.70518776579825
2026-04-30,2,2.0,2026-05-10 18:00:00,10 days 18:00:00,258,12.43,137.88,964.1,88.4,24.60262810605452,213.04248125756504,144.5969118503026,90.50829912001234,192.165317532976,104.827863730112,74.80480410018126,49.76645546833587,86.41472146222677,56.171338737085286,47.75982190927567,36.45219839122837,48.06137953639137
2026-04-30,2,2.0,2026-05-11 00:00:00,11 days 00:00:00,264,12.8,136.85,959.5,94.7,23.0249533541802,208.92413205552515,151.7681697204638,113.79324870449412,182.24753577477637,106.90962092551274,77.17629458681185,55.65317354993461,88.97827633503579,41.22485512942502,31.46395790349732,24.4351173605887,34.95182458896701
2026-04-30,2,2.0,2026-05-11 06:00:00,11 days 06:00:00,270,13.24,135.8,950.3,101.5,12.107742675500244,210.81542910360616,156.07694634689392,158.19412315346952,214.75066259298444,106.01172930956297,89.28123870842327,76.87051594487181,93.44086645422324,51.46452948484482,45.395452568873765,39.23875616144274,46.67750741188426
2026-04-30,2,2.0,2026-05-11 12:00:00,11 days 12:00:00,276,13.71,134.69,952.7,108.1,20.772744791815413,223.8579674336294,158.20389346276937,131.176327716848,194.2727513485113,116.2590391921182,96.2007786239116,76.03973910329569,101.84564359552976,53.84958333345891,44.32762091435325,37.18864521538004,46.533726839790845
2026-04-30,2,2.0,2026-05-11 18:00:00,11 days 18:00:00,282,14.21,133.41,952.1,107.0,29.61840743475189,208.87176807305667,121.29315439104823,110.87533935886836,197.88763460411224,94.95635793170038,66.54142348025783,53.1399234257114,84.45485723036299,52.134022335287085,43.19211643982334,34.33739471467561,46.28752592853967
2026-04-30,2,2.0,2026-05-12 00:00:00,12 days 00:00:00,288,14.32,132.25,951.4,103.1,11.657515045941125,265.8598967715378,196.0292862276609,176.22245809910538,248.9129507306476,137.62199358687255,110.22683646286914,93.62790822019892,119.89522010671188,78.3665001643229,69.27778243215118,55.92589660041204,67.99352441914408
2026-04-30,2,2.0,2026-05-12 06:00:00,12 days 06:00:00,294,14.78,131.07,949.5,103.6,2.0373572124841326,222.00046699104104,159.16831858519583,174.40219811766462,217.57468526108096,106.99724217529072,90.72074652328294,75.38619766032369,98.66429231672151,60.284285520132734,52.17395961080748,42.49226243094167,52.71019591001793
2026-04-30,2,2.0,2026-05-12 12:00:00,12 days 12:00:00,300,14.95,130.43,953.2,99.0,8.9359085024916,222.77923923266349,175.49160163337365,164.78100059976714,221.00934002098688,136.22495001769414,109.68878788333882,99.0329704883182,128.51686075568784,80.94268132317973,74.70595091378357,64.08714175674413,75.56174679187444
2026-04-30,2,2.0,2026-05-12 18:00:00,12 days 18:00:00,306,15.36,129.46,938.1,127.4,0.0,228.398572867258,173.90460184451865,156.42359792180838,224.2060802570113,123.05638425539814,101.07967015861765,84.27504422019145,112.71853004448388,84.39539420218158,73.65773732248148,60.71034839649569,73.89474516766577
2026-04-30,2,2.0,2026-05-13 00:00:00,13 days 00:00:00,312,15.46,128.54,940.4,121.2,7.860996773713863,208.578486652026,135.57559020640002,152.10865898973498,215.81363577211567,102.06330802822012,76.02147131876399,64.6550720004238,94.58096382623114,64.99629574492836,56.05404482242828,45.10848056754072,57.62571958832196
2026-04-30,3,3.0,2026-05-06 00:00:00,6 days 00:00:00,144,8.89,139.53,1007.4,17.4,61.0115874012234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,3,3.0,2026-05-06 06:00:00,6 days 06:00:00,150,8.23,139.56,1007.6,16.0,136.57510204771737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,3,3.0,2026-05-06 12:00:00,6 days 12:00:00,156,8.69,138.55,1005.9,17.6,141.75029383483263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,3,3.0,2026-05-06 18:00:00,6 days 18:00:00,162,8.29,138.42,1007.2,18.1,82.35734317115319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
