# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-20,WP042026,10.0,2026-04-20 06:00:00,0 days 06:00:00,29.64,160.9,987.6,38.5,113.60053152955592,0.0,113.60053152955592,3.8218761575202738,5.718576487889928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,10.0,2026-04-20 12:00:00,0 days 12:00:00,29.49,163.72,987.3,35.7,88.91425909379478,88.91425909379478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,10.0,2026-04-20 18:00:00,0 days 18:00:00,29.85,166.15,993.6,24.9,179.9873269077259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,10.0,2026-04-21 00:00:00,1 days 00:00:00,29.73,167.48,994.8,30.9,84.44851236198326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,11.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,11.0,2026-04-20 06:00:00,0 days 06:00:00,29.72,161.12,991.1,39.6,113.213754683506,373.53004205224886,416.3736106508576,347.8344875635138,316.89462420462485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,11.0,2026-04-20 12:00:00,0 days 12:00:00,29.37,163.42,987.6,30.7,106.21745963352734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,11.0,2026-04-20 18:00:00,0 days 18:00:00,29.71,166.67,997.6,30.4,154.92730187543953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,11.0,2026-04-21 00:00:00,1 days 00:00:00,29.75,168.63,1004.0,34.4,212.91171659538617,0.0,0.0,0.0,212.91171659538617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,11.0,2026-04-21 06:00:00,1 days 06:00:00,29.29,170.6,999.7,30.0,142.02737405254106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,12.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,12.0,2026-04-20 06:00:00,0 days 06:00:00,29.75,161.08,990.6,37.3,87.22001116406358,0.0,2.4609378702295146,87.22001116406358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,12.0,2026-04-20 12:00:00,0 days 12:00:00,30.0,163.94,992.3,38.0,161.44696876710572,9.39576834477689,2.445682378779693,0.0,161.44696876710572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,12.0,2026-04-20 18:00:00,0 days 18:00:00,30.45,167.26,994.6,36.5,84.75736657392547,84.75736657392547,3.2932669883805623,0.0,11.17218934009124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,13.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,13.0,2026-04-20 06:00:00,0 days 06:00:00,30.2,161.46,990.5,47.7,112.33401550729376,186.11581983343495,193.1502477423286,161.40980303651867,154.86598607628733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,13.0,2026-04-20 12:00:00,0 days 12:00:00,29.74,163.99,988.8,34.3,158.76117685337005,3.309204251682374,0.0,158.76117685337005,2.804731420908766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,13.0,2026-04-20 18:00:00,0 days 18:00:00,29.46,165.69,987.5,33.5,61.87951895908147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,13.0,2026-04-21 00:00:00,1 days 00:00:00,29.33,168.4,998.7,24.5,159.95350525683793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,13.0,2026-04-21 06:00:00,1 days 06:00:00,28.31,169.33,999.4,23.7,150.48396728068627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,13.0,2026-04-21 12:00:00,1 days 12:00:00,27.07,168.8,1004.7,25.9,81.10333030446785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,13.0,2026-04-21 18:00:00,1 days 18:00:00,25.97,170.23,1004.4,21.5,124.02177707585663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,14.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,14.0,2026-04-20 06:00:00,0 days 06:00:00,29.63,161.1,990.0,36.0,128.2899216962488,0.8358816842820929,128.2899216962488,4.609164122645176,5.5751041988962005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,14.0,2026-04-20 12:00:00,0 days 12:00:00,29.56,163.24,993.9,38.2,136.41870643394168,4.7951065249396265,3.357742801503605,8.127819510358549,136.41870643394168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,14.0,2026-04-20 18:00:00,0 days 18:00:00,29.56,166.61,987.8,39.3,73.78601739280863,73.78601739280863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,14.0,2026-04-21 00:00:00,1 days 00:00:00,30.0,168.84,993.7,35.9,168.1432384773513,3.4863341589077663,0.0,0.0,168.1432384773513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,14.0,2026-04-21 06:00:00,1 days 06:00:00,28.47,169.64,1003.9,22.7,192.32339895317097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,15.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,15.0,2026-04-20 06:00:00,0 days 06:00:00,29.66,161.21,988.8,35.3,214.6918220829259,171.40887301316275,214.6918220829259,164.54309005407606,142.26792663546024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,15.0,2026-04-20 12:00:00,0 days 12:00:00,29.76,163.58,989.9,36.2,75.05663498068559,10.290595407340984,9.19262791239839,8.439298823076864,75.05663498068559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,15.0,2026-04-20 18:00:00,0 days 18:00:00,29.74,166.17,991.9,42.0,116.17348279601948,464.0970408315634,474.746695692661,423.9412297749932,414.0024803397064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,16.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,16.0,2026-04-20 06:00:00,0 days 06:00:00,29.78,161.16,992.3,36.0,88.66819377419284,0.2391877649515237,88.66819377419284,0.3305080319199405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,16.0,2026-04-20 12:00:00,0 days 12:00:00,29.73,163.43,991.7,34.6,84.81121827681494,84.81121827681494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,16.0,2026-04-20 18:00:00,0 days 18:00:00,30.45,167.97,992.8,36.0,104.74717909297767,0.5558081907840933,0.0,104.74717909297767,4.6332464028851685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,16.0,2026-04-21 00:00:00,1 days 00:00:00,28.89,169.35,1000.2,27.4,145.71308796600292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,17.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,17.0,2026-04-20 06:00:00,0 days 06:00:00,29.96,161.42,991.6,33.5,183.6195164425327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,17.0,2026-04-20 12:00:00,0 days 12:00:00,29.6,164.16,989.1,40.2,146.53860594795125,146.53860594795125,19.60635378686253,15.6433351295639,21.70563945124739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,17.0,2026-04-20 18:00:00,0 days 18:00:00,29.81,166.03,990.9,27.3,139.19522379674862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,17.0,2026-04-21 00:00:00,1 days 00:00:00,28.85,168.25,998.2,27.8,79.91834499215592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,17.0,2026-04-21 06:00:00,1 days 06:00:00,27.94,168.32,999.5,28.8,98.48975110212731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,18.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,18.0,2026-04-20 06:00:00,0 days 06:00:00,29.81,161.17,986.5,39.5,54.25874624439673,12.377634101624436,54.25874624439673,15.601239223173614,21.53442848347068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,18.0,2026-04-20 12:00:00,0 days 12:00:00,29.51,163.93,991.7,40.1,111.3569394612627,391.3303384310644,397.8244617037892,369.8388231518376,370.42201318088615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,18.0,2026-04-20 18:00:00,0 days 18:00:00,29.75,166.59,986.8,41.5,78.17572533615919,69.69692235526824,64.99839579240967,59.31380495245524,78.17572533615919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,18.0,2026-04-21 00:00:00,1 days 00:00:00,29.49,169.01,995.7,29.3,90.9993071577507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,18.0,2026-04-21 06:00:00,1 days 06:00:00,30.26,171.04,997.4,30.3,178.7263834601552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,18.0,2026-04-21 12:00:00,1 days 12:00:00,28.85,172.07,1002.4,23.4,110.4113714972229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,18.0,2026-04-21 18:00:00,1 days 18:00:00,27.92,172.41,1003.8,20.3,81.7592968654702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,19.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,19.0,2026-04-20 06:00:00,0 days 06:00:00,29.56,161.04,992.2,37.8,192.6716346096946,190.23056939144425,209.93021789304132,169.17612558222334,157.13280602442478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,19.0,2026-04-20 12:00:00,0 days 12:00:00,30.02,163.44,991.1,38.8,158.08709840288253,1.3280358818390283,7.851455194181888,158.08709840288253,6.981326575868103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,19.0,2026-04-20 18:00:00,0 days 18:00:00,29.29,166.31,991.2,35.9,134.19687465293163,0.2870570276773954,0.0,0.0,134.19687465293163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,19.0,2026-04-21 00:00:00,1 days 00:00:00,28.26,166.95,997.5,29.7,133.71976097439983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,19.0,2026-04-21 06:00:00,1 days 06:00:00,28.5,169.64,996.6,24.4,82.14415067931691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,19.0,2026-04-21 12:00:00,1 days 12:00:00,27.02,169.91,1002.6,29.2,140.69990997133073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,19.0,2026-04-21 18:00:00,1 days 18:00:00,25.84,170.5,1004.6,24.1,101.66585659458543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,19.0,2026-04-22 00:00:00,2 days 00:00:00,27.6,172.13,1006.9,22.1,89.23960290082852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,20.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,20.0,2026-04-20 06:00:00,0 days 06:00:00,29.94,161.18,988.4,35.9,131.29055654207093,2.7932015447714207,131.29055654207093,8.831266989018502,6.616456639917374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
