# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-19,WP042026,2.0,2026-04-20 18:00:00,1 days 18:00:00,30.62,167.54,986.6,42.4,78.32895432296993,78.32895432296993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,2.0,2026-04-21 00:00:00,2 days 00:00:00,29.97,169.6,995.4,33.9,217.50575974195965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,3.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,3.0,2026-04-19 06:00:00,0 days 06:00:00,27.5,151.52,988.6,48.9,128.21304942693928,430.58230957666456,461.6855584617614,376.0373978484472,354.31132773283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,3.0,2026-04-19 12:00:00,0 days 12:00:00,28.41,153.48,983.0,42.9,192.564076164054,153.28173233234918,192.564076164054,136.03118386428986,110.04652930316328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,3.0,2026-04-19 18:00:00,0 days 18:00:00,29.19,155.77,989.3,38.7,126.37519002871102,363.6338190646045,387.54834077562737,321.5144251257522,290.283721391485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,3.0,2026-04-20 00:00:00,1 days 00:00:00,29.54,158.31,989.9,40.8,130.79474912774697,260.5275947410821,271.1325289035949,217.6947090878839,219.467363865484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,3.0,2026-04-20 06:00:00,1 days 06:00:00,30.07,160.99,991.1,35.9,114.73222564667788,383.0612126838118,409.5141841603987,341.4604293971745,326.7205236266644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,3.0,2026-04-20 12:00:00,1 days 12:00:00,29.82,163.89,989.1,37.6,77.65531191067066,43.5978464432219,77.65531191067066,46.08932518728011,35.381398517704554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,3.0,2026-04-20 18:00:00,1 days 18:00:00,29.86,166.68,985.5,43.1,72.19551207896004,14.724634827106762,72.19551207896004,17.886778897026037,13.021855571487569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,3.0,2026-04-21 00:00:00,2 days 00:00:00,30.21,170.58,993.5,34.7,59.01217326689681,59.01217326689681,0.0,0.0,8.92959693893665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,4.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,4.0,2026-04-19 06:00:00,0 days 06:00:00,27.41,151.65,990.0,44.2,188.1411573164687,468.6513204532764,476.14573117296425,403.7744462723834,397.1695380317915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,4.0,2026-04-19 12:00:00,0 days 12:00:00,28.53,153.69,990.5,42.7,134.038928446283,44.341929057047736,134.038928446283,32.21156391370612,32.53198609760024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,4.0,2026-04-19 18:00:00,0 days 18:00:00,29.06,155.76,990.7,39.3,56.99163834198273,44.27895356364119,56.99163834198273,34.965819772183686,34.97131089615149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,4.0,2026-04-20 00:00:00,1 days 00:00:00,29.4,158.14,990.7,41.2,94.52939856691584,94.52939856691584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,4.0,2026-04-20 06:00:00,1 days 06:00:00,29.84,160.82,986.7,45.4,168.7773762794489,177.21232575416977,172.96847688385444,158.17449959595945,160.4233958023651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,4.0,2026-04-20 12:00:00,1 days 12:00:00,30.53,164.07,990.1,43.9,190.4505758219925,7.967057684236806,0.0,7.059057538948856,190.4505758219925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,4.0,2026-04-20 18:00:00,1 days 18:00:00,29.61,165.95,994.5,31.5,151.91953090256538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,5.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,5.0,2026-04-19 06:00:00,0 days 06:00:00,27.41,151.26,989.9,46.1,95.84738890400467,350.7139382465129,348.58622759863874,302.8359735683616,298.52324437155403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,5.0,2026-04-19 12:00:00,0 days 12:00:00,28.25,153.56,994.8,40.2,165.01826570041698,314.5359268805363,318.3649354993463,262.05053411855386,257.3399008000944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,5.0,2026-04-19 18:00:00,0 days 18:00:00,28.86,155.72,990.7,38.2,199.4744284463735,362.7164232940189,365.97733520563634,315.81432021105945,306.29609319336873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,5.0,2026-04-20 00:00:00,1 days 00:00:00,29.01,158.3,993.6,44.3,109.19580468527738,256.52131973215245,260.8740695176035,217.87322855290256,218.40441028587708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,5.0,2026-04-20 06:00:00,1 days 06:00:00,29.51,161.38,993.3,39.0,128.82286566439785,128.82286566439785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,5.0,2026-04-20 12:00:00,1 days 12:00:00,29.79,164.3,988.0,42.2,84.81035835851799,203.26450282728007,201.0368485354462,173.3771407906043,177.6361341624792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,5,6.0,2026-05-01 00:00:00,12 days 00:00:00,9.07,127.63,1001.6,30.5,104.03763347309368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,5,6.0,2026-05-01 06:00:00,12 days 06:00:00,9.42,127.23,999.8,30.8,70.06740350268659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,5,6.0,2026-05-01 12:00:00,12 days 12:00:00,9.65,126.99,999.3,29.1,49.70182401637402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,5,6.0,2026-05-01 18:00:00,12 days 18:00:00,9.78,126.88,999.5,32.3,98.49870456375422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,5,6.0,2026-05-02 00:00:00,13 days 00:00:00,9.62,126.01,989.6,53.4,16.87606526608462,91.10234404144812,79.77913287507577,74.80557626636141,87.54852690158137,32.089886651440885,28.985617709344695,23.90835219652137,27.13097256577915,0.0,0.0,0.0,0.0
2026-04-19,WP042026,6.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,6.0,2026-04-19 06:00:00,0 days 06:00:00,27.37,151.41,986.1,48.7,70.77091987408943,328.3289891532296,364.2931885018525,312.9904896366243,301.9935891711936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,6.0,2026-04-19 12:00:00,0 days 12:00:00,28.33,153.74,985.2,42.8,130.39190672620848,410.45466017561154,430.77655337627954,353.48876473840824,349.2270770319523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,6.0,2026-04-19 18:00:00,0 days 18:00:00,28.41,155.72,990.1,43.7,177.49207327899666,339.60747778727966,374.72013153766335,298.2526631525613,295.868631786409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,6.0,2026-04-20 00:00:00,1 days 00:00:00,29.18,158.35,986.1,44.9,155.0624770930782,330.75730950115536,334.0747646010731,271.36646298180835,279.6452245884807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,6.0,2026-04-20 06:00:00,1 days 06:00:00,29.66,160.89,987.5,40.3,97.61582400621046,312.8645518352878,318.6116892850205,281.9648660065059,280.774756045038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,6.0,2026-04-20 12:00:00,1 days 12:00:00,29.83,163.4,988.9,31.5,211.3760401618324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,6.0,2026-04-20 18:00:00,1 days 18:00:00,30.33,166.42,992.8,37.4,152.78715941651606,152.78715941651606,30.54246844902503,27.587115521318037,38.413141646492434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,6.0,2026-04-21 00:00:00,2 days 00:00:00,29.96,168.17,989.4,41.5,181.51517863141012,181.51517863141012,43.75462940424299,27.97082981836349,40.69860199965285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,6.0,2026-04-21 06:00:00,2 days 06:00:00,28.85,170.04,997.7,31.9,164.45958623055805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,2,7.0,2026-05-01 06:00:00,12 days 06:00:00,-11.53,65.18,1003.3,25.6,59.00711728096137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,2,7.0,2026-05-01 12:00:00,12 days 12:00:00,-10.82,63.83,1008.9,22.5,101.42176696227592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,2,7.0,2026-05-01 18:00:00,12 days 18:00:00,-10.91,63.56,1005.7,20.1,78.09127889615054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,2,7.0,2026-05-02 00:00:00,13 days 00:00:00,-11.19,62.9,1006.0,19.1,57.70022838013721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,7.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,7.0,2026-04-19 06:00:00,0 days 06:00:00,27.32,151.51,988.2,44.9,96.21515103940436,356.18275286754243,370.1250410434358,297.3445139538486,288.72735226264723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,7.0,2026-04-19 12:00:00,0 days 12:00:00,28.41,153.57,986.2,45.4,218.3097680874273,307.08619222431685,326.7397935944425,264.6275097958453,242.7109848012792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,7.0,2026-04-19 18:00:00,0 days 18:00:00,29.14,155.76,988.9,49.7,225.22149489938957,272.5337649181605,281.51336867632926,229.93596038066957,218.55132162868128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,7.0,2026-04-20 00:00:00,1 days 00:00:00,29.46,158.53,986.6,46.9,164.1406303428497,195.7322259326968,190.83220860405527,154.56709275023348,146.19840541627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,7.0,2026-04-20 06:00:00,1 days 06:00:00,29.23,160.98,990.0,42.4,138.3671892635898,556.7266105314304,587.0808818037694,506.59444656224935,494.8647764336075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,7.0,2026-04-20 12:00:00,1 days 12:00:00,30.21,163.84,993.3,41.1,170.81957200467878,118.74228016495772,170.81957200467878,100.35190512716002,100.52134370425864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,7.0,2026-04-20 18:00:00,1 days 18:00:00,28.92,165.06,994.5,43.9,173.69430910428608,0.1523279412302809,0.0,0.0,173.69430910428608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,7.0,2026-04-21 00:00:00,2 days 00:00:00,27.82,166.69,997.4,26.9,69.55385311990115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,7.0,2026-04-21 06:00:00,2 days 06:00:00,27.23,168.84,998.7,31.6,128.98919030071042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,7.0,2026-04-21 12:00:00,2 days 12:00:00,26.89,170.67,1005.1,18.7,92.5442932726582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,7.0,2026-04-21 18:00:00,2 days 18:00:00,28.42,173.49,1005.7,19.5,79.83545526851871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,8.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,8.0,2026-04-19 06:00:00,0 days 06:00:00,27.4,151.12,985.4,51.2,159.2354395336267,263.7977055136267,264.99944509447425,207.68337464370245,208.25907505649505,5.832574661813379,159.2354395336267,6.855281604160007,3.140172438318715,0.0,0.0,0.0,0.0
2026-04-19,WP042026,8.0,2026-04-19 12:00:00,0 days 12:00:00,28.41,153.52,991.0,46.2,135.12669499271948,328.7500372047597,349.1220568633409,282.3567963569225,261.4995691357707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,8.0,2026-04-19 18:00:00,0 days 18:00:00,28.98,155.31,991.8,40.1,100.06862650532852,100.06862650532852,84.91182192104125,67.1600815474255,71.53766636206092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,8.0,2026-04-20 00:00:00,1 days 00:00:00,29.22,157.97,991.6,40.1,46.26240740172028,6.499103816012365,46.26240740172028,4.496608806708593,3.679936962713328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,8.0,2026-04-20 06:00:00,1 days 06:00:00,30.12,160.55,988.5,39.6,172.21070012854625,172.21070012854625,17.174385589007954,13.958235624952238,22.815936227971065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,8.0,2026-04-20 12:00:00,1 days 12:00:00,29.37,162.64,986.1,40.7,70.34053802725316,0.0,0.0,70.34053802725316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,8.0,2026-04-20 18:00:00,1 days 18:00:00,29.52,165.03,991.6,37.4,100.59392594779364,100.59392594779364,0.0,0.0,4.474341389824403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,9.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,9.0,2026-04-19 06:00:00,0 days 06:00:00,27.53,151.31,987.7,49.9,87.04615606398757,310.36778535029936,306.1261315889672,259.27448199360106,259.9986629918848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,9.0,2026-04-19 12:00:00,0 days 12:00:00,28.27,153.53,996.2,41.5,155.8039383959624,396.5113879174583,426.6872566273519,361.00242524333225,365.401916227157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,9.0,2026-04-19 18:00:00,0 days 18:00:00,28.96,156.29,993.3,43.7,114.6214879157984,288.8418242733412,307.48265175678057,257.45393392888855,242.22247874981008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,9.0,2026-04-20 00:00:00,1 days 00:00:00,29.19,158.51,990.4,40.8,217.35051188389724,445.2489777897407,456.2537789801109,386.4692032666845,380.8232561784295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,9.0,2026-04-20 06:00:00,1 days 06:00:00,29.86,160.88,989.1,44.9,137.00591190683286,420.0847509562202,432.4672326177067,365.0334703664232,359.9367368499386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,9.0,2026-04-20 12:00:00,1 days 12:00:00,30.0,163.73,993.8,37.8,191.0582815481664,456.6298255293612,483.484254984382,428.6355121791921,404.6038019797209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,9.0,2026-04-20 18:00:00,1 days 18:00:00,30.57,167.24,995.9,31.5,149.32683993409395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,9.0,2026-04-21 00:00:00,2 days 00:00:00,29.48,168.78,992.4,30.8,126.07662554194104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,9.0,2026-04-21 06:00:00,2 days 06:00:00,30.35,172.13,996.3,25.8,134.8025295121817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,10.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,10.0,2026-04-19 06:00:00,0 days 06:00:00,27.42,151.24,990.0,44.0,171.10074731011082,383.2366081700584,384.2683920134241,287.263805929284,309.2204133476971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,10.0,2026-04-19 12:00:00,0 days 12:00:00,28.66,153.66,988.0,39.0,75.6132329658856,83.91252850655073,98.88275408362982,76.92985341379166,75.7815072363438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,10.0,2026-04-19 18:00:00,0 days 18:00:00,29.1,156.24,987.4,39.9,108.38529114188744,108.38529114188744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,10.0,2026-04-20 00:00:00,1 days 00:00:00,29.23,158.0,987.0,46.4,213.4874135482621,404.6495120145144,433.5888478883919,362.9011867988138,350.2204416019433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,10.0,2026-04-20 06:00:00,1 days 06:00:00,29.32,160.94,993.0,34.3,124.9424605984854,32.23072498380811,27.289697262059363,21.846316421382,124.9424605984854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,10.0,2026-04-20 12:00:00,1 days 12:00:00,30.13,163.84,987.2,41.0,80.80641615052566,0.0,0.0,80.80641615052566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,10.0,2026-04-20 18:00:00,1 days 18:00:00,30.07,166.31,992.8,33.5,135.09029618841305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,10.0,2026-04-21 00:00:00,2 days 00:00:00,29.22,167.68,998.1,32.7,94.1223224668164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,10.0,2026-04-21 06:00:00,2 days 06:00:00,29.45,169.23,995.7,37.9,119.08105825490556,8.453189873016171,0.0,0.0,119.08105825490556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,10.0,2026-04-21 12:00:00,2 days 12:00:00,29.09,171.83,995.9,29.4,100.14692892006482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,10.0,2026-04-21 18:00:00,2 days 18:00:00,28.71,173.2,1003.1,27.0,80.95152894186593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,10.0,2026-04-22 00:00:00,3 days 00:00:00,28.64,175.52,1006.8,21.6,159.8064865170124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,11.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
