# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-20 06:00:00,8,92.0,2026-05-02 18:00:00,12 days 12:00:00,35.2,-39.05,994.5,40.4,55.29918707199249,53.20468612429613,44.92954098082191,35.42113325729952,59.767392287318216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,8,92.0,2026-05-03 00:00:00,12 days 18:00:00,34.59,-38.81,998.0,37.1,101.21821543802662,199.6213512597897,183.40351237802383,176.9296721373192,180.6152992461716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,8,92.0,2026-05-03 06:00:00,13 days 00:00:00,33.75,-38.21,996.1,39.6,92.83749028383454,241.8258073284269,239.59676510042917,228.7068233981336,219.96566127323197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,3,96.0,2026-05-02 06:00:00,12 days 00:00:00,-7.94,70.33,1005.0,20.8,81.96896116652064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,3,96.0,2026-05-02 12:00:00,12 days 06:00:00,-8.17,69.79,1002.0,27.4,43.40972874442622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,3,96.0,2026-05-02 18:00:00,12 days 12:00:00,-8.56,69.27,1001.9,26.3,79.57467694879523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,3,96.0,2026-05-03 00:00:00,12 days 18:00:00,-7.9,68.12,1005.0,29.3,82.69093674055419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,3,96.0,2026-05-03 06:00:00,13 days 00:00:00,-9.4,68.23,1001.4,35.0,69.51806568278855,69.51806568278855,41.17081569646333,35.335440824535794,36.2977814050749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,3,97.0,2026-05-02 06:00:00,12 days 00:00:00,-7.11,66.02,1005.1,23.1,116.60911007229292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,3,97.0,2026-05-02 12:00:00,12 days 06:00:00,-7.39,66.59,1006.6,21.7,116.89696480012029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,3,97.0,2026-05-02 18:00:00,12 days 12:00:00,-7.94,64.67,1004.0,26.9,85.70012960190842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,3,97.0,2026-05-03 00:00:00,12 days 18:00:00,-7.91,63.44,997.7,37.3,58.33900982593247,0.0,0.0,1.9525880495564167,58.33900982593247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,3,97.0,2026-05-03 06:00:00,13 days 00:00:00,-8.49,62.74,992.1,40.6,54.5808958153256,135.74117127407527,140.04739507125922,122.73285388237628,123.27052898603868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,100.0,2026-05-01 06:00:00,11 days 00:00:00,8.62,162.24,1005.9,21.2,100.91938975753736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,100.0,2026-05-01 12:00:00,11 days 06:00:00,8.35,161.79,1003.0,22.6,74.54300550174345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,100.0,2026-05-01 18:00:00,11 days 12:00:00,8.2,161.33,1004.5,21.5,65.06112825173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,100.0,2026-05-02 00:00:00,11 days 18:00:00,8.05,161.09,1000.8,26.4,30.30454917887181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,100.0,2026-05-02 06:00:00,12 days 00:00:00,7.63,160.82,1000.7,34.9,36.39230937839801,41.73560355339165,30.24953401727712,21.959541396162635,33.66246218914492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,100.0,2026-05-02 12:00:00,12 days 06:00:00,7.65,160.07,997.9,32.5,51.36723824131996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,100.0,2026-05-02 18:00:00,12 days 12:00:00,7.46,159.94,998.6,31.1,35.41182266539208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,100.0,2026-05-03 00:00:00,12 days 18:00:00,7.21,158.86,990.1,54.6,9.604380701033508,59.06187266995748,39.3559486425524,34.98154352590454,56.21091667266343,14.844396237263268,7.558081800895962,6.006582125393095,10.326660909483747,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,100.0,2026-05-03 06:00:00,13 days 00:00:00,6.89,157.97,996.1,42.1,22.34365784408894,28.34244605939844,13.88225306590741,11.530187417024973,20.516569466346358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,5,124.0,2026-05-02 06:00:00,12 days 00:00:00,-7.46,65.64,1000.8,38.5,89.8367329108661,0.937306484604536,8.446887412193579,89.8367329108661,0.9400953572404452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,5,124.0,2026-05-02 12:00:00,12 days 06:00:00,-8.15,63.98,1001.2,27.7,43.00125472851625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,5,124.0,2026-05-02 18:00:00,12 days 12:00:00,-8.63,63.94,998.9,35.8,69.37562721558274,8.491582670106823,69.37562721558274,4.407147328750261,1.4014958304018288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,5,124.0,2026-05-03 00:00:00,12 days 18:00:00,-8.83,62.59,995.0,49.1,74.64347811285859,154.42243145621194,169.90182680995122,154.5377155097459,147.29503455501185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,5,124.0,2026-05-03 06:00:00,13 days 00:00:00,-9.4,62.45,992.6,49.6,28.4553684692728,75.19735252727483,80.6294480639068,69.33266773802087,61.61964540006652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,128.0,2026-04-30 00:00:00,9 days 18:00:00,8.14,155.97,1004.1,24.6,84.34218326826603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,128.0,2026-04-30 06:00:00,10 days 00:00:00,8.16,155.15,1003.9,21.8,84.41125028291856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,128.0,2026-04-30 12:00:00,10 days 06:00:00,8.57,154.76,1004.8,22.8,64.51851988373178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,128.0,2026-04-30 18:00:00,10 days 12:00:00,8.7,153.8,1003.2,25.6,64.38199767191234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,128.0,2026-05-01 00:00:00,10 days 18:00:00,9.03,153.01,1005.3,23.4,51.611456750902185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,128.0,2026-05-01 06:00:00,11 days 00:00:00,8.72,152.73,1005.7,23.1,73.3000957048575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,128.0,2026-05-01 12:00:00,11 days 06:00:00,8.72,152.12,1002.1,23.7,56.46715251794045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,128.0,2026-05-01 18:00:00,11 days 12:00:00,8.54,151.76,1004.6,20.5,74.31162821900148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,128.0,2026-05-02 00:00:00,11 days 18:00:00,8.43,150.93,1005.6,18.5,64.88000387350918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,128.0,2026-05-02 06:00:00,12 days 00:00:00,7.94,151.28,1000.9,21.6,115.45771646089386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,128.0,2026-05-02 12:00:00,12 days 06:00:00,7.45,150.66,1003.5,21.5,114.54430303664242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,128.0,2026-05-02 18:00:00,12 days 12:00:00,7.27,150.56,1003.9,21.8,110.25255930904362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,128.0,2026-05-03 00:00:00,12 days 18:00:00,6.79,149.88,1002.5,25.5,71.241953408107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,128.0,2026-05-03 06:00:00,13 days 00:00:00,6.99,148.94,1002.1,22.8,91.7795630128444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,10,133.0,2026-05-02 06:00:00,12 days 00:00:00,10.74,63.36,1007.6,22.3,133.43244229646317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
