# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-25,3,2.0,2026-05-07 06:00:00,12 days 06:00:00,11.2,140.29,914.8,140.5,0.0,216.43012323946056,160.25184289919036,135.3666901088972,200.53891071161812,108.22843971767082,84.28396473239147,68.33409284018099,95.71706722081232,67.19374071271139,56.2901172438542,45.87166839014333,59.543820958520485
2026-04-25,3,2.0,2026-05-07 12:00:00,12 days 12:00:00,11.91,139.49,914.8,141.2,0.0,263.8383873690542,213.5818047162172,166.7881146470112,226.1467745001312,137.88322937440597,111.89678738591032,90.6648328310686,118.6903514475024,86.62192806522629,76.84629650497219,62.441969886448106,76.50952104942738
2026-04-25,3,2.0,2026-05-07 18:00:00,12 days 18:00:00,12.55,138.49,928.6,127.6,0.6768340208451491,289.01508922633786,214.8798065246989,209.27372977148443,289.1949300409143,153.23005829018246,122.71046628051177,103.693196721372,137.86252853806258,80.78426883627301,70.41712141238361,58.3682956290034,71.33431706215157
2026-04-25,3,2.0,2026-05-08 00:00:00,13 days 00:00:00,13.15,138.16,932.7,128.2,0.0,233.79962592420907,197.6361350570122,145.7209067117912,206.76318731583063,115.21711450974249,84.89454384123403,68.9586549103285,97.40855355123048,57.47125771867776,50.13069228997979,39.355987402730506,51.4020919703481
2026-04-25,2,5.0,2026-05-06 06:00:00,11 days 06:00:00,-8.83,69.66,1006.9,21.8,117.82645164220872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,5.0,2026-05-06 12:00:00,11 days 12:00:00,-7.44,68.89,1004.1,20.4,124.522831032253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,5.0,2026-05-06 18:00:00,11 days 18:00:00,-7.89,69.62,1006.5,22.6,64.00617381892937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,5.0,2026-05-07 00:00:00,12 days 00:00:00,-9.1,69.29,1003.5,26.6,190.0342733213593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,5.0,2026-05-07 06:00:00,12 days 06:00:00,-9.85,69.04,1005.7,25.2,70.7934215841569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,5.0,2026-05-07 12:00:00,12 days 12:00:00,-10.35,68.23,994.5,53.7,41.02861535108063,98.95059912639056,102.18859179523598,90.8471497722236,81.3616779703937,17.108190164752294,41.02861535108063,14.315809963801476,13.3773713393428,0.0,0.0,0.0,0.0
2026-04-25,2,5.0,2026-05-07 18:00:00,12 days 18:00:00,-11.04,67.23,991.0,58.1,2.37090987232071,91.29885147465548,128.84105556853532,138.58377874906296,87.33401697361856,61.17441969535048,69.56387544179222,59.825960337734685,47.899212823647176,0.0,0.0,0.0,0.0
2026-04-25,2,5.0,2026-05-08 00:00:00,13 days 00:00:00,-11.24,66.47,960.5,99.0,0.0,98.13812415921612,155.4579604959956,149.7065159078922,98.90774090955776,68.2997105838764,79.82974598794483,76.94713638881973,60.80146192973886,44.43013961569047,44.14659530022238,38.545468104860646,39.29879523616731
2026-04-25,2,6.0,2026-05-06 00:00:00,11 days 00:00:00,8.5,144.89,1005.6,20.8,53.06932526902446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,6.0,2026-05-06 06:00:00,11 days 06:00:00,8.03,143.93,1004.2,26.4,103.41154947595204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,6.0,2026-05-06 12:00:00,11 days 12:00:00,7.2,142.54,1003.4,19.2,89.97350342375042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,6.0,2026-05-06 18:00:00,11 days 18:00:00,7.78,143.12,1004.2,23.9,74.2795136657582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,6.0,2026-05-07 00:00:00,12 days 00:00:00,7.46,142.34,993.6,50.9,26.01524374327761,43.16580590313895,34.16370771007124,22.553102764371445,33.08620187362216,26.01524374327761,0.4635356040713834,0.0,0.8651465074296096,0.0,0.0,0.0,0.0
2026-04-25,2,6.0,2026-05-07 06:00:00,12 days 06:00:00,7.15,141.91,1003.0,24.2,110.7138288779136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,6.0,2026-05-07 12:00:00,12 days 12:00:00,7.13,141.21,1002.4,29.4,104.27421517929348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,6.0,2026-05-07 18:00:00,12 days 18:00:00,7.47,139.77,1001.5,28.4,62.29817336861231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,6.0,2026-05-08 00:00:00,13 days 00:00:00,7.55,139.19,1001.7,30.8,70.86542819860729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,5,7.0,2026-05-02 00:00:00,7 days 00:00:00,7.8,153.72,1001.8,20.0,98.22617614455544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,5,7.0,2026-05-02 06:00:00,7 days 06:00:00,7.36,153.52,1001.5,30.2,58.11458096404248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,5,7.0,2026-05-02 12:00:00,7 days 12:00:00,6.87,152.74,1001.4,33.3,144.23887090866583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,5,7.0,2026-05-02 18:00:00,7 days 18:00:00,7.5,152.89,998.6,34.9,45.78372812370853,45.78372812370853,0.5210811482094613,1.0714433169103046,0.4053917327545662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,5,7.0,2026-05-03 00:00:00,8 days 00:00:00,7.28,152.29,1000.4,47.2,63.773953181509256,71.04385521076465,58.25017355972813,36.16787433492984,64.65416059069756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,5,7.0,2026-05-03 06:00:00,8 days 06:00:00,7.5,151.8,1000.1,42.6,59.63734229004677,74.7228818232954,25.23132979123136,12.29034327517169,59.08691242288596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,5,7.0,2026-05-03 12:00:00,8 days 12:00:00,7.69,151.09,995.4,49.3,45.36796549808477,66.57055149122436,33.07274869202777,10.242437304311071,44.27342278595437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,5,7.0,2026-05-03 18:00:00,8 days 18:00:00,7.84,150.04,992.3,50.0,37.13327334991086,37.13327334991086,0.7876700444565248,0.0,20.1335645231035,37.13327334991086,0.7876700444565248,0.0,0.8340804149307331,0.0,0.0,0.0,0.0
2026-04-25,5,7.0,2026-05-04 00:00:00,9 days 00:00:00,7.96,149.22,996.7,50.3,57.09092925588101,147.16151617386308,116.88661086660096,87.04776106797715,115.95804952561512,57.09092925588101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,5,7.0,2026-05-04 06:00:00,9 days 06:00:00,8.36,147.82,990.7,53.3,56.31288415485776,86.04646883642121,72.69371284206946,55.015409338249526,63.68679106720245,56.31288415485776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,5,7.0,2026-05-04 12:00:00,9 days 12:00:00,8.77,146.59,998.9,46.4,83.64238457012155,164.20067818523583,139.3613122805334,98.43371890040385,128.828113732602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,5,7.0,2026-05-04 18:00:00,9 days 18:00:00,8.99,145.22,1000.7,43.2,57.517128049943246,88.38226319065429,65.26932631833607,43.617342739064256,70.55570232774167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,5,7.0,2026-05-05 00:00:00,10 days 00:00:00,8.72,143.98,990.6,58.2,0.0,86.07835497194064,61.654165866293184,46.94037734417197,79.14918328386341,2.001504390970026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,5,7.0,2026-05-05 06:00:00,10 days 06:00:00,9.09,142.83,986.3,62.2,24.831334711479617,86.94766580681993,69.92085421953284,53.527356921259575,80.80353422886357,26.368865863276657,21.83734822482116,12.883518471570708,20.43843239052358,0.0,0.0,0.0,0.0
2026-04-25,5,7.0,2026-05-05 12:00:00,10 days 12:00:00,9.13,141.79,991.5,63.9,41.64237649885282,118.72311084837916,80.37769037593787,58.5595062529878,112.19354738284588,45.6821226285554,33.92479213199537,20.031952256489987,37.41843439269719,0.0,0.0,0.0,0.0
2026-04-25,5,7.0,2026-05-05 18:00:00,10 days 18:00:00,9.35,140.48,976.0,80.3,18.20610710931626,144.3825656943256,108.46616692444584,88.20058839507794,117.0224902652558,68.77862294784698,50.59099362855083,31.943568237153407,55.52413799511487,23.6599941655498,14.47616794093582,9.62538962877466,18.98390660992044
2026-04-25,5,7.0,2026-05-06 00:00:00,11 days 00:00:00,9.55,139.44,967.5,93.1,33.97865733296431,142.58197923573155,132.1440595604939,95.2620156534904,116.49433230330722,33.97865733296431,3.664245862310404,0.0,3.2373449141357487,33.97865733296431,0.0,0.0,0.1128399031478921
2026-04-25,5,7.0,2026-05-06 06:00:00,11 days 06:00:00,9.96,138.24,941.2,118.0,7.627063040513715,159.496047979526,93.60532434812038,64.0967377225068,134.39851623937903,72.40733610247833,45.01020624384605,36.97956312319873,63.67930870749959,32.37049967370832,19.22319918195234,13.99274524691042,27.934613452552668
2026-04-25,5,7.0,2026-05-06 12:00:00,11 days 12:00:00,10.35,137.1,939.9,120.6,25.19266296849407,172.20909575796313,125.03496225910943,88.1400771566295,131.63493285988866,74.32411246204836,45.94063640486772,32.86797345691955,61.58222986030522,39.03504156639029,26.113842586323507,18.27158433890289,33.72696093393536
2026-04-25,5,7.0,2026-05-06 18:00:00,11 days 18:00:00,10.68,136.26,930.7,129.6,15.02222807328647,141.74688687578308,116.75380516474144,102.7739656581386,130.6420991630833,74.34443308324192,52.86946348933217,44.4743466638914,65.5690450762882,40.13260547202479,30.348778694405645,23.9815029815395,35.65969993932813
2026-04-25,5,7.0,2026-05-07 00:00:00,12 days 00:00:00,10.71,135.57,941.3,125.3,17.568632657301663,152.55991965578986,94.7573348570152,90.60393241211756,152.08465907775746,69.98492608693988,44.52440010185836,37.68993554673226,64.32048197975696,19.85676751246959,9.129908457699148,5.284387032720675,17.89145031582477
2026-04-25,5,7.0,2026-05-07 06:00:00,12 days 06:00:00,10.93,134.71,935.2,127.5,12.165870334957605,153.1726645674659,117.4168917877672,108.2868507352837,148.33035075401224,80.25046480585502,55.691037155980254,43.76498770360841,70.71978217841884,48.12912277304668,35.754084816203644,27.6348535323003,41.97872648445407
2026-04-25,5,7.0,2026-05-07 12:00:00,12 days 12:00:00,11.19,134.21,938.0,119.8,29.58476547920736,136.89821018584723,94.388463646868,93.3512070019754,155.02542190654407,86.43784550297491,66.18203453685396,59.87223018015902,82.86247541827052,71.13317697110509,58.48115177472958,48.5594705016061,62.81266195807282
2026-04-25,5,7.0,2026-05-07 18:00:00,12 days 18:00:00,11.11,133.64,944.7,115.1,13.621559722672837,190.57442162159256,146.22810793983132,134.09219649775994,176.74088407814725,103.61983450420048,80.18274318651925,66.99732421246084,95.23494055523848,67.1296621274404,54.1792190920158,43.80176230217264,58.85021011208954
2026-04-25,5,7.0,2026-05-08 00:00:00,13 days 00:00:00,11.33,132.86,940.1,120.9,30.92574845040188,166.74310423072933,143.17278316476302,151.0427838468614,163.16601368711625,91.792688392531,75.14151822681545,70.492321576536,88.03492640855548,65.91640133423107,55.45079917080355,46.76225552823885,59.140643390484726
2026-04-25,3,8.0,2026-05-03 18:00:00,8 days 18:00:00,7.81,146.94,1003.2,22.9,122.13220084163098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,8.0,2026-05-04 00:00:00,9 days 00:00:00,8.13,146.06,1003.9,23.7,17.09738557846795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,8.0,2026-05-04 06:00:00,9 days 06:00:00,9.03,145.47,1003.7,28.7,63.03935569700815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,8.0,2026-05-04 12:00:00,9 days 12:00:00,9.52,145.01,1004.6,32.1,72.53611647787943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,8.0,2026-05-04 18:00:00,9 days 18:00:00,10.24,144.78,1002.9,34.6,91.27643190159162,91.27643190159162,2.664083963472903,3.435906143531,12.3466524501297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,8.0,2026-05-05 00:00:00,10 days 00:00:00,10.4,143.76,989.5,59.2,8.304681897379226,51.59516171886143,31.224013721550957,16.705026892797786,35.83844083375706,8.304681897379226,2.049531182156243,0.1446453549117861,2.6636835611393623,0.0,0.0,0.0,0.0
2026-04-25,3,8.0,2026-05-05 06:00:00,10 days 06:00:00,10.92,143.08,993.0,50.2,19.966802048378824,99.29521592060992,61.28404780279714,21.88093820164767,71.26171907367366,19.966802048378824,4.405081887515088,0.0,5.489188597355607,0.0,0.0,0.0,0.0
2026-04-25,3,8.0,2026-05-05 12:00:00,10 days 12:00:00,10.98,142.02,993.4,58.6,19.56753681246522,155.41911523135457,106.79402305689298,83.79994813039744,136.41902257527764,54.37937089119846,37.36904724709504,22.69945038838719,39.99133336549165,0.0,0.0,0.0,0.0
2026-04-25,3,8.0,2026-05-05 18:00:00,10 days 18:00:00,10.86,141.06,970.4,87.0,0.0,154.05547392070318,106.09529270915375,95.09457482525735,155.79561718664553,75.23083585563398,58.80200386122251,48.83737714615694,66.76510199150377,40.10420311088998,36.06477573811839,29.733953703753325,35.502928425552035
2026-04-25,3,8.0,2026-05-06 00:00:00,11 days 00:00:00,10.81,140.06,971.2,84.1,25.14301398019325,177.92297844516855,125.3199123431416,121.47225925250623,173.91563996308415,91.20326078146296,71.10707384760471,56.682709815656,82.68486618328842,43.186999804377976,36.590003772360845,29.53236240424264,37.64596246087723
2026-04-25,3,8.0,2026-05-06 06:00:00,11 days 06:00:00,10.81,139.01,945.7,117.3,5.127034301970662,148.4568143803806,96.13777738924038,78.31244340220191,134.0375804041111,72.45670383708541,54.64617277835798,48.28843395743727,62.121020069658925,45.9428506833017,42.00064430231564,34.68607456089327,42.15325117543735
2026-04-25,3,8.0,2026-05-06 12:00:00,11 days 12:00:00,10.94,138.08,945.8,124.5,2.465612178616965,164.3053224328338,132.05946505502982,104.97779061156382,131.29011909221686,73.78320841961039,59.80395890337047,52.97023408806589,65.44938353022843,39.75824441014629,37.77766938490075,32.45972927932871,37.76228119958554
2026-04-25,3,8.0,2026-05-06 18:00:00,11 days 18:00:00,10.89,137.05,964.4,97.0,18.706866126502877,171.586194618375,139.42606488804222,126.23402370108715,171.4868032315384,99.01797120492743,84.35401854953032,78.32104749826618,91.84439526384094,61.871919818046806,57.40794321836913,49.97879187331182,56.61474018172136
2026-04-25,3,8.0,2026-05-07 00:00:00,12 days 00:00:00,10.45,136.04,953.1,101.8,23.94936792156188,188.5905715344095,140.88861424178629,128.51620143583247,183.56647137573407,90.02584813312365,74.8397813081301,66.08502244768694,80.50304907352047,53.567002274481226,47.95294687944528,41.08574894936954,47.81488550505342
2026-04-25,3,8.0,2026-05-07 06:00:00,12 days 06:00:00,10.06,135.55,952.0,106.6,9.693667236408878,163.30464616893588,135.8271040127329,133.98146968707982,147.88371151843182,60.935582506748055,52.67744386595819,51.947402566839415,59.9925815808685,41.31654378967055,40.98574040310233,36.72449737497128,38.98821708412266
2026-04-25,3,8.0,2026-05-07 12:00:00,12 days 12:00:00,10.5,135.02,970.5,87.8,19.184185532911822,117.78764188465306,86.7537804362572,90.2061591873664,97.893486969553,59.49089351491615,47.89934956658729,38.01892255012331,52.107189342868026,28.114298731352708,24.280102959424703,18.705906999971752,24.1131328912169
