# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-14 06:00:00,WP042026,0.0,2026-04-17 00:00:00,2 days 18:00:00,20.44,146.48,956.8,92.9,76.56084739240316,301.7182427124227,336.410462753705,268.064390197027,274.84413095316233,198.57043892328068,203.2054323404984,170.93972524780418,171.80573898462677,135.303093709072,132.0569559403277,108.90249370758556,114.6889717011752
2026-04-14 06:00:00,WP042026,0.0,2026-04-17 06:00:00,3 days 00:00:00,21.14,146.7,959.6,84.4,40.23632681103804,338.5977882328106,365.1961414550532,329.3058942615321,297.1177888452859,196.2546617145275,209.7059618216816,183.63618743443843,172.2240503318421,104.79559259678716,107.23458048384477,90.73534529350135,90.99051086635964
2026-04-14 06:00:00,WP042026,0.0,2026-04-17 12:00:00,3 days 06:00:00,21.66,147.68,961.1,83.2,55.31742904069085,304.915075954852,335.2145447949297,278.1094077601356,270.0274982826004,178.69288860771803,187.4932197037415,159.48102156289406,160.1422255213556,112.74230988444948,113.18149937556107,95.59159727440648,98.49624463236272
2026-04-14 06:00:00,WP042026,0.0,2026-04-17 18:00:00,3 days 12:00:00,22.43,148.15,962.3,76.7,59.045087589657,290.6581883674545,295.78031082326066,241.82859017134984,247.9906762018424,175.4763388542359,171.39585182492516,138.32875397072985,148.12808175487214,91.13428490192578,86.10472388951696,68.75962242540103,75.20382652825805
2026-04-14 06:00:00,WP042026,0.0,2026-04-18 00:00:00,3 days 18:00:00,23.28,148.91,968.5,78.1,79.49023185040298,324.36929910941353,363.2824137658678,297.38237246642143,288.3232466569872,206.03510113503685,212.56177762896647,179.40281978310384,180.66175432824832,113.47158675659831,111.83376278251949,91.35126616428178,96.84365023370398
2026-04-14 06:00:00,WP042026,0.0,2026-04-18 06:00:00,4 days 00:00:00,24.62,149.58,970.4,76.2,61.45688052860676,344.6477488305522,359.2100733563401,293.63225322843994,310.09241396847267,213.072797081161,221.30738194124356,196.58309924315915,186.92507607163063,122.10459440211196,123.0312684609861,102.70769281352906,105.70218638677856
2026-04-14 06:00:00,WP042026,0.0,2026-04-18 12:00:00,4 days 06:00:00,25.74,150.86,968.0,70.4,30.484934338762724,410.1345780754225,431.56251870578535,347.9475467075147,343.36152146376764,220.9838550319455,227.6151402705912,186.1981229962065,181.8942773256594,70.48809331348173,68.77170582790055,56.0332099302922,58.280236530551015
2026-04-14 06:00:00,WP042026,0.0,2026-04-18 18:00:00,4 days 12:00:00,26.58,152.5,983.9,57.6,53.5285572567425,419.0107792303371,442.8705587935456,365.6950333797116,343.7518342207733,200.6024974137361,208.98597382358244,161.83734424466678,161.6998743876112,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,WP042026,0.0,2026-04-19 00:00:00,4 days 18:00:00,27.21,153.71,983.7,50.6,79.22752785108835,343.8576145474078,378.53635643245394,326.31001534977725,302.94349784787346,0.0,0.4142204288609972,79.22752785108835,0.0,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,WP042026,0.0,2026-04-19 06:00:00,5 days 00:00:00,27.93,156.29,989.1,46.8,25.170658690090804,21.128629610512853,32.07360987977017,19.51240181092204,9.449576929954066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,WP042026,0.0,2026-04-19 12:00:00,5 days 06:00:00,28.01,158.8,990.7,46.7,168.1220951254727,427.0192558993658,431.7942171479517,359.348257676269,372.6093405873689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,WP042026,0.0,2026-04-19 18:00:00,5 days 12:00:00,28.92,161.74,992.1,38.6,123.82848735178368,123.82848735178368,102.48696583381354,70.53900239287873,84.58094254039344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,WP042026,0.0,2026-04-20 00:00:00,5 days 18:00:00,29.87,164.12,993.4,41.4,64.9812667088287,10.824085765323296,64.9812667088287,11.275715952697432,11.927080298656769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,WP042026,0.0,2026-04-20 06:00:00,6 days 00:00:00,30.12,168.3,1000.7,26.1,162.42616706901038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,WP042026,1.0,2026-04-14 06:00:00,0 days 00:00:00,14.6,146.0,925.0,128.0,22.0,426.0,407.0,370.0,407.0,,,,,,,,
2026-04-14 06:00:00,WP042026,1.0,2026-04-14 12:00:00,0 days 06:00:00,14.86,145.66,933.1,120.0,43.3411502099828,446.5812006230463,424.1070442707127,344.1952975925344,409.138425029143,239.62059834986087,210.9810924335657,185.66991952720693,210.78530119611025,143.06610811714023,129.85889187622837,109.38243258679042,125.54368799483748
2026-04-14 06:00:00,WP042026,1.0,2026-04-14 18:00:00,0 days 12:00:00,15.19,145.54,947.4,100.5,25.421469271925684,337.9247559583732,344.78461607123563,277.21340744329103,285.40866353535665,208.48191495988573,205.5207641397112,174.58344007047472,182.1690389077991,123.48437071220408,117.86510867727252,99.26496914592796,108.84111297764382
2026-04-14 06:00:00,WP042026,1.0,2026-04-15 00:00:00,0 days 18:00:00,15.66,145.17,944.8,103.1,53.283981027870624,344.3500336940424,335.9255609585115,279.8448080861574,314.1833790720905,191.4634208241412,169.42852732766266,145.1081387704075,166.28488533568995,112.0382479472987,99.62929893541872,82.49039720282866,97.689591437106
2026-04-14 06:00:00,WP042026,1.0,2026-04-15 06:00:00,1 days 00:00:00,15.85,145.12,943.6,108.0,47.973713506553146,402.0186951225729,378.6928630782079,324.14374113406774,350.63630750286336,212.97805796700865,201.76500070963337,171.98924693707235,190.28860782482428,124.44998302692686,118.23089952173608,99.51421341674,110.1840419464467
2026-04-14 06:00:00,WP042026,1.0,2026-04-15 12:00:00,1 days 06:00:00,16.26,144.69,938.0,114.4,22.50586496318287,371.8933247539349,340.4516036126761,293.3108911287937,344.9594804942353,213.94312886559644,189.57891806175957,168.1285268060891,189.79231374311863,118.9721956749546,107.34194832999412,90.99133869561048,103.6085574408186
2026-04-14 06:00:00,WP042026,1.0,2026-04-15 18:00:00,1 days 12:00:00,16.64,144.68,935.7,112.6,0.0,389.1729710516349,362.3669978702116,290.45301680596685,322.5138001565076,211.6382476931091,194.69744933729788,163.88641921080892,180.8954989574748,120.67194286402022,114.1036652966337,94.83145632250728,106.10962347022368
2026-04-14 06:00:00,WP042026,1.0,2026-04-16 00:00:00,1 days 18:00:00,17.28,144.79,943.5,106.0,24.150929438862256,279.45026369574094,269.6710582460843,210.28643508987847,227.46820390976583,153.62624805814104,140.5638104220106,114.87569003045452,126.3393086801338,91.4559832188694,81.7278305051632,68.26486428766293,78.18073499483921
2026-04-14 06:00:00,WP042026,1.0,2026-04-16 06:00:00,2 days 00:00:00,18.09,144.82,947.6,97.6,13.072478674084609,353.4294589167514,354.27714903156584,270.4922110229261,289.61671339217105,209.0967825599538,197.9763133706009,164.13874697274548,177.80877116684076,120.73981708222176,113.95038132617516,95.62683642617526,104.45775580778968
2026-04-14 06:00:00,WP042026,1.0,2026-04-16 12:00:00,2 days 06:00:00,18.73,144.88,954.0,100.1,39.4056680285826,320.94472079633954,304.7027628406299,233.70037922070253,269.5835837341319,190.7223590877374,183.36784559900696,151.39179203309402,168.28232785278328,127.12333677116229,119.94810831456915,99.19663759462402,110.97847874196162
2026-04-14 06:00:00,WP042026,1.0,2026-04-16 18:00:00,2 days 12:00:00,19.41,145.28,950.5,98.8,30.403725901114534,284.1990591457891,319.8612189819424,247.5374349343664,253.08245239172777,160.5156397832389,156.13554863206144,137.07259624631354,138.23930823787077,101.79030209676388,95.99726280201172,80.52575409006081,88.21741044260563
2026-04-14 06:00:00,WP042026,1.0,2026-04-17 00:00:00,2 days 18:00:00,19.92,145.62,955.6,88.5,40.52226377191468,345.6218748706189,332.856025033906,265.5093505154657,296.5125155715315,181.41419219104,175.35164294747523,148.48198597540693,154.71540464340688,100.99240659185554,97.51760474930047,81.38531933111054,87.9519774597751
2026-04-14 06:00:00,WP042026,1.0,2026-04-17 06:00:00,3 days 00:00:00,20.6,146.28,955.3,94.0,19.96466489884197,264.8563585179669,276.9494120590072,215.30835808218612,221.8841740680299,144.19806601258676,141.23465145071478,115.94892152251568,118.80710597261144,76.85770916148785,72.17047197592875,60.3582283253908,65.67755365118515
2026-04-14 06:00:00,WP042026,1.0,2026-04-17 12:00:00,3 days 06:00:00,21.48,147.02,970.4,79.2,19.129689013700933,361.0190037160717,381.2006889054471,329.2558567069759,297.0719367075901,210.15265468696333,216.5397969076801,182.798312154958,182.1740447680853,108.64101787658716,108.64631317582052,92.56966786343725,95.04201207289212
2026-04-14 06:00:00,WP042026,1.0,2026-04-17 18:00:00,3 days 12:00:00,22.25,147.71,970.4,77.3,50.04107801684751,348.440757605734,344.66759963385584,277.13089982154486,305.99475032962266,216.09061173086656,212.52132964423132,175.87486920737052,188.11559876721373,116.66681269669984,111.55597969812432,93.9944527412374,102.92044869633756
2026-04-14 06:00:00,WP042026,1.0,2026-04-18 00:00:00,3 days 18:00:00,23.09,148.41,970.2,78.3,37.10741406727823,346.0665343479495,340.2664252842105,278.6625083638264,288.8324688742623,229.4290741673467,230.61021303137383,187.7136779583052,200.6657806346534,118.23734590133732,115.77442550296814,97.21535186010853,103.83308138914776
2026-04-14 06:00:00,WP042026,1.0,2026-04-18 06:00:00,4 days 00:00:00,23.88,149.0,966.7,75.7,50.193884233904704,296.4637582550815,315.5324827687349,230.8273124458143,239.6912415154416,163.05954979130195,162.61233813039138,121.25589677701538,132.44158689880138,52.66247402819616,48.960784339986496,39.0149009209562,44.24508966013887
2026-04-14 06:00:00,WP042026,1.0,2026-04-18 12:00:00,4 days 06:00:00,24.62,149.92,976.1,67.8,72.87936038185597,384.1906727213564,387.4777515162149,311.226303233185,334.19342797587814,247.01702143945275,245.966247836362,208.2811318765466,209.4371234515205,63.37316906408493,72.87936038185597,53.927039777189805,55.15675373912268
2026-04-14 06:00:00,WP042026,1.0,2026-04-18 18:00:00,4 days 12:00:00,25.81,151.42,978.9,67.3,64.30687203558122,297.7705682209561,294.0290023198923,223.7033589104216,245.76378078530237,170.39014584249705,163.49680734463524,125.66286956282168,135.38144053721737,64.30687203558122,45.08998029375392,36.20185349881512,39.07625861750583
2026-04-14 06:00:00,WP042026,1.0,2026-04-19 00:00:00,4 days 18:00:00,26.91,152.69,986.5,50.7,48.2857762150103,233.34857374785565,232.02086933367903,193.88946094067933,182.7867149202916,64.02275332906548,65.1899902453572,45.263039943937855,47.40169201370796,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,WP042026,1.0,2026-04-19 06:00:00,5 days 00:00:00,27.47,154.8,983.7,53.6,100.23072352470332,378.81142592268384,380.21705086571865,315.8763269860058,342.0283241746379,192.862701588656,188.7964468408402,149.1781546477706,156.24259688771588,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,WP042026,1.0,2026-04-19 12:00:00,5 days 06:00:00,28.12,156.75,993.7,39.7,137.36153614204852,363.68990736447336,375.8463514260916,317.1485543916442,333.11757550970606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,WP042026,1.0,2026-04-19 18:00:00,5 days 12:00:00,28.43,159.05,996.0,40.0,116.56816526392328,283.97503595796456,309.4073445720546,272.27454573036925,240.91099915778292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,WP042026,1.0,2026-04-20 00:00:00,5 days 18:00:00,28.78,162.14,990.8,44.6,186.2511162587101,308.77246155540024,300.5148804557433,266.5500693106308,256.0002298721606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,WP042026,1.0,2026-04-20 06:00:00,6 days 00:00:00,28.99,165.19,989.1,50.5,114.9912526094162,434.90804738802177,468.22348098422975,397.7997116768897,380.0090970005872,47.767394574254666,114.9912526094162,48.37113314028108,40.81579828487115,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,WP042026,1.0,2026-04-20 12:00:00,6 days 06:00:00,30.17,169.55,988.9,43.3,246.30582636393788,547.1898533666908,558.9178583341419,477.0741314363876,489.9851348887574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,WP042026,2.0,2026-04-14 06:00:00,0 days 00:00:00,14.6,146.0,925.0,128.0,22.0,426.0,407.0,370.0,407.0,,,,,,,,
2026-04-14 06:00:00,WP042026,2.0,2026-04-14 12:00:00,0 days 06:00:00,14.78,145.63,945.2,101.6,61.56789440653191,381.7955500983746,378.2846476819687,341.72988352844857,350.99860154190776,201.5253624048044,188.1478442679088,162.87180033236288,176.360833391212,106.57230055034036,102.69579263629043,86.82228327071059,93.80512851992076
2026-04-14 06:00:00,WP042026,2.0,2026-04-14 18:00:00,0 days 12:00:00,15.36,145.47,942.6,106.0,35.79061285482574,400.5530990709631,378.3470734063157,310.7943296501076,350.3635452747192,215.32956504134427,198.2103405883488,165.56142371508213,186.2407648827352,129.92321042626938,122.76619745674992,101.07315172822696,112.07541456097016
2026-04-14 06:00:00,WP042026,2.0,2026-04-15 00:00:00,0 days 18:00:00,15.62,145.11,940.1,111.8,42.01201288611757,310.5991645869388,287.33749780699605,261.85710980239264,275.82655350201753,147.9820980430876,139.2041264381645,122.21359323017492,132.24591158427165,93.07712857274508,86.09906847746853,72.45128059107199,79.39673705707744
2026-04-14 06:00:00,WP042026,2.0,2026-04-15 06:00:00,1 days 00:00:00,16.11,145.2,944.6,103.7,11.808341190549978,297.37670342803267,314.39272971825216,254.3273773997305,240.47474278379013,156.77694754580529,156.39079941663755,127.87716024741115,128.15485022206062,86.13058252372576,84.63628571490753,68.98534512703554,73.65087573559553
2026-04-14 06:00:00,WP042026,2.0,2026-04-15 12:00:00,1 days 06:00:00,16.58,144.82,945.6,97.6,57.6977234979051,285.7482510222562,276.7354567851837,247.8260837139095,254.03113410190724,158.9420103770845,144.80952169886007,124.36120638641378,134.2029896468615,89.80659017396525,84.64909401135364,70.98145480237363,77.48407757716365
2026-04-14 06:00:00,WP042026,2.0,2026-04-15 18:00:00,1 days 12:00:00,17.4,144.84,947.3,100.3,31.5747919835148,349.8804985687997,321.737614278008,269.18457337998484,303.5937887562203,173.59095371772128,157.24574032135513,130.84702037701763,146.91456226667572,89.77819023108529,82.91507077400135,68.87219189032375,77.14423359467133
2026-04-14 06:00:00,WP042026,2.0,2026-04-16 00:00:00,1 days 18:00:00,17.76,144.61,941.1,105.3,46.156011706939154,350.52482356714444,375.9751168053302,338.17190204180923,304.9535795882892,197.49556152131908,204.84924390565195,176.5054739603571,172.41475866632354,118.6662803274387,117.58522604124906,100.8009547109226,103.90568095821526
2026-04-14 06:00:00,WP042026,2.0,2026-04-16 06:00:00,2 days 00:00:00,18.48,144.72,947.6,104.9,44.27807368664679,327.8620676473184,349.33378409586663,299.58826072923097,293.0991439382258,185.98926058456,184.7419108439749,159.11271020691106,161.5996382405498,113.164358727786,109.89470563614174,92.15057760427742,98.91848982435286
2026-04-14 06:00:00,WP042026,2.0,2026-04-16 12:00:00,2 days 06:00:00,19.21,145.23,957.0,85.6,55.09316856617804,326.2984341727739,402.0919441917605,339.28876159415967,293.4486823639355,195.00873972731443,212.2458907905084,190.0763261401858,170.49652713948225,124.93986273769266,129.96000397218302,111.80615161844108,110.59701791620384
2026-04-14 06:00:00,WP042026,2.0,2026-04-16 18:00:00,2 days 12:00:00,19.95,145.39,952.0,95.7,42.802913668911344,282.8836780252393,304.480759616171,254.5163492951582,237.1835400181642,155.73818980822097,165.13335092677164,143.85647997297048,136.415330558037,109.70342686865888,110.69588167084883,93.93861601227962,96.38821936601576
2026-04-14 06:00:00,WP042026,2.0,2026-04-17 00:00:00,2 days 18:00:00,20.53,145.75,963.5,91.6,26.74972830760811,270.2064959892116,317.3801893045511,285.73944100740937,238.04662749132007,160.19677730935882,174.66549169365135,160.98105222764434,146.1663296332265,119.80061655506164,123.85685788331818,106.8061467530572,106.71181069037505
2026-04-14 06:00:00,WP042026,2.0,2026-04-17 06:00:00,3 days 00:00:00,21.35,146.69,959.9,81.6,19.36864181448319,268.0508064829505,316.5867756498582,242.2357476440299,214.57376179033247,145.439617930896,153.72871640538298,124.33298595506302,117.86512487842197,78.0117655221056,78.18114601815624,63.98106775291597,65.46393014770416
2026-04-14 06:00:00,WP042026,2.0,2026-04-17 12:00:00,3 days 06:00:00,21.9,147.13,964.6,79.6,35.00708681765495,240.6957086400296,281.74459976250284,236.99946487695428,202.5338094799222,120.12501710386098,130.58025931179452,117.49406623590367,103.8953104450256,76.25102039964744,76.8386274516213,65.12467040995486,64.91425920817869
2026-04-14 06:00:00,WP042026,2.0,2026-04-17 18:00:00,3 days 12:00:00,22.75,147.63,967.8,82.6,50.14825761128197,401.1005819917784,376.8411704272564,289.619217423971,338.8616202291452,227.14015259074927,222.6454788922769,196.33167672656333,209.64780171850333,152.43126918585585,148.42606294849935,129.11095450165962,138.32231777787922
2026-04-14 06:00:00,WP042026,2.0,2026-04-18 00:00:00,3 days 18:00:00,23.56,147.69,975.3,77.8,48.83580687604224,358.7149655228781,357.8395996727825,295.9880215136146,311.026561620552,229.86895085168985,228.54227160449892,195.54648867372316,210.3118487704704,145.12969648732195,143.18458877182348,123.79434697292622,131.01946543108966
2026-04-14 06:00:00,WP042026,2.0,2026-04-18 06:00:00,4 days 00:00:00,24.37,148.14,974.2,67.7,40.56297257097325,363.3044031356124,377.1124869706973,297.5885642095237,304.69362944695365,213.01498635241077,216.68093991606767,187.19879489024905,191.7463623368936,131.38123174768197,130.6032337970445,111.77966535457394,116.88595832025102
2026-04-14 06:00:00,WP042026,2.0,2026-04-18 12:00:00,4 days 06:00:00,25.37,149.29,979.0,63.5,81.20135728539775,324.0203577581533,328.01124001798155,263.7082648612732,263.5094162002624,194.69769584138857,191.95077627248804,151.71684318645882,159.65279525349715,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,WP042026,2.0,2026-04-18 18:00:00,4 days 12:00:00,26.32,150.64,970.6,63.7,28.252956567329363,241.78618701768505,299.80129212705606,217.01464661744149,193.1471022247806,140.4978315812275,149.4063514921263,116.1849178861246,105.66912490191667,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,WP042026,2.0,2026-04-19 00:00:00,4 days 18:00:00,26.98,151.9,982.9,53.8,76.27433894270025,294.8971741762029,340.9807096209619,275.11162534089704,256.644477686291,102.60224604324112,107.30768497716208,84.7679621819328,76.95016204306248,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,WP042026,2.0,2026-04-19 06:00:00,5 days 00:00:00,27.88,154.01,983.8,57.0,64.63113951862664,293.88298288940337,331.4389666812207,253.4060250670765,237.8053886258861,37.35298306827461,64.63113951862664,37.183185213049896,25.43110161327485,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,WP042026,2.0,2026-04-19 12:00:00,5 days 06:00:00,29.0,156.43,989.5,46.7,108.86657020765416,351.4956512317149,380.93257489496864,334.5847551800525,328.419559736858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,WP042026,2.0,2026-04-19 18:00:00,5 days 12:00:00,28.84,159.35,986.0,53.6,115.71631736636368,308.2826689726373,339.98322748705993,305.777995699182,282.12614646910765,69.6324886935142,115.71631736636368,66.27620777150767,57.76795599466293,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,WP042026,2.0,2026-04-20 00:00:00,5 days 18:00:00,28.74,162.78,985.1,49.2,175.0825750390814,474.1046748560999,505.4391103913295,414.0205968208462,387.9805196855352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,WP042026,2.0,2026-04-20 06:00:00,6 days 00:00:00,28.77,165.85,986.5,47.4,177.25667845745636,357.1706953709408,390.33973847149946,332.457734950983,312.0862286740257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,WP042026,2.0,2026-04-20 12:00:00,6 days 06:00:00,28.17,169.81,989.7,41.9,73.51254228337328,0.8303892373496637,6.654680673774777,73.51254228337328,3.154408773517733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,1,3.0,2026-04-20 06:00:00,6 days 00:00:00,-10.91,123.26,1008.7,20.5,80.11003643050506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,1,3.0,2026-04-20 12:00:00,6 days 06:00:00,-10.6,121.39,1009.6,17.3,78.39346811179942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,1,3.0,2026-04-20 18:00:00,6 days 12:00:00,-10.52,120.95,1003.4,20.0,73.70037782486128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,1,3.0,2026-04-21 00:00:00,6 days 18:00:00,-10.96,119.34,1009.2,18.2,71.5735367525313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,1,3.0,2026-04-21 06:00:00,7 days 00:00:00,-11.0,118.05,1006.6,21.9,102.04143500065776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,1,3.0,2026-04-21 12:00:00,7 days 06:00:00,-10.94,116.41,1004.8,25.1,65.20232050726167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,1,3.0,2026-04-21 18:00:00,7 days 12:00:00,-10.87,115.62,1004.3,26.7,70.69571157051689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,1,3.0,2026-04-22 00:00:00,7 days 18:00:00,-10.83,114.38,1003.7,28.8,67.83664010438083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,1,3.0,2026-04-22 06:00:00,8 days 00:00:00,-11.84,112.97,1002.1,35.4,79.81999831276043,79.81999831276043,35.22451212557344,23.07890420711922,27.50930690878761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 06:00:00,1,3.0,2026-04-22 12:00:00,8 days 06:00:00,-12.15,112.67,1003.7,33.4,47.83810412084576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
