# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-26 12:00:00,2,0.0,2026-05-06 12:00:00,10 days 00:00:00,9.46,139.83,993.8,51.0,25.721974655917546,69.68648457146996,53.43609377095184,40.25731084989178,67.41068326848675,25.721974655917546,4.233496279477122,2.3187017449011087,5.03160301928515,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,2,0.0,2026-05-06 18:00:00,10 days 06:00:00,9.56,139.39,982.4,71.3,31.82759361061509,160.48100592720797,132.37086402516815,114.41695532569724,142.5074395483591,78.21693554752761,66.45325892070156,54.158809518688,70.05076958191393,31.82759361061509,29.32823422762733,22.99838428475588,28.269608362265565
2026-04-26 12:00:00,2,0.0,2026-05-07 00:00:00,10 days 12:00:00,9.63,138.85,982.4,76.8,34.184002041545966,160.18851206347244,132.07195911157328,116.95196841149652,145.289056018741,80.22491110241504,67.70059363266398,61.29866780586917,73.65010105149872,39.69749680912565,39.776234579232494,33.02416228926708,37.23615733358892
2026-04-26 12:00:00,2,0.0,2026-05-07 06:00:00,10 days 18:00:00,10.29,138.47,976.9,73.6,24.987408034271603,199.6785151131068,174.64142117834515,141.8740349037618,174.58627758676312,107.08038278290124,91.83235951015163,71.87478008860624,91.21826636133387,42.65222811101641,36.39057638257406,28.73035771870444,35.848688893015584
2026-04-26 12:00:00,2,0.0,2026-05-07 12:00:00,11 days 00:00:00,10.53,138.03,966.4,90.8,37.15799810309997,172.63411234733644,149.54123842695674,136.14906105840862,130.2463783177373,69.00280075143692,60.47086803563983,61.100944940056216,60.72476891111223,35.3233257584004,38.46588802295095,31.91917466483914,35.03218620327699
2026-04-26 12:00:00,2,0.0,2026-05-07 18:00:00,11 days 06:00:00,11.2,136.95,936.6,122.2,24.93638041535604,234.8894695434584,207.51590267533857,186.88541321383164,228.75099340356027,115.1313798888102,100.47662772416928,86.82322740763304,103.77147318087654,58.979972045488886,52.9736126585242,45.943802224151085,52.27800003612147
2026-04-26 12:00:00,2,0.0,2026-05-08 00:00:00,11 days 12:00:00,11.26,135.91,924.9,139.9,19.107552979690244,245.5533686006364,195.9107153405735,177.87949931124876,224.91934599342773,121.00080493424484,100.8936678894472,81.85272897494056,105.77307509349608,63.85379844304092,55.775204762703495,47.935452041886805,57.220007715889885
2026-04-26 12:00:00,2,0.0,2026-05-08 06:00:00,11 days 18:00:00,11.52,135.08,923.8,139.7,16.54735707097771,232.96252520959743,195.8921995261728,191.37435746185912,234.6115560495952,133.89549992856922,112.12651448655927,94.39293439851998,123.33989980149843,84.53357124322635,73.22687950707665,62.09481387686807,74.7318251800464
2026-04-26 12:00:00,2,0.0,2026-05-08 12:00:00,12 days 00:00:00,11.55,134.34,915.4,145.4,0.8626116795233045,195.8760311223216,165.22079672666564,151.21103696849548,192.2627274948013,100.09938432189296,79.89226858262882,60.34584061292564,85.16937695007312,53.12064824910173,44.43655118082387,38.958888399864406,47.797336898745854
2026-04-26 12:00:00,2,0.0,2026-05-08 18:00:00,12 days 06:00:00,11.7,133.72,918.1,140.1,3.2483833054457705,230.26703095168813,185.1433290835232,185.2300556115997,230.6223451087569,134.30041821514803,113.20580655800175,90.25076350123078,121.07444312514308,78.489382518221,67.2800861676591,56.40460482409703,68.81047152048424
2026-04-26 12:00:00,2,0.0,2026-05-09 00:00:00,12 days 12:00:00,11.81,133.32,925.2,130.6,40.927756543600026,262.03738119929767,210.7446420279284,201.47123860085048,253.66325271508688,147.03659790855818,119.70698073204858,100.76088822890232,132.38435500916785,85.98973994139578,76.0106363403047,61.97164612338747,76.85959835177891
2026-04-26 12:00:00,2,0.0,2026-05-09 06:00:00,12 days 18:00:00,12.32,132.74,928.2,141.5,41.35490917500019,351.91295591939127,284.8286786976409,225.7092742353836,305.5968886055148,168.51765506764815,144.58373937041338,120.72438968456808,150.95636161236845,104.22188386108496,98.25972219221748,80.685105101949,94.28247963995932
2026-04-26 12:00:00,2,0.0,2026-05-09 12:00:00,13 days 00:00:00,12.46,132.41,924.7,129.8,29.377374911023665,248.1286683021889,212.69979800635804,200.5433852367117,238.7502172834344,141.08958586920727,113.50167119028744,85.60013090271528,122.71768106744534,79.03461632505862,68.04093621768976,53.33016894502548,68.9990191253338
2026-04-26 12:00:00,4,0.0,2026-05-06 12:00:00,10 days 00:00:00,4.93,156.11,1005.9,18.5,63.585306318809614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,4,0.0,2026-05-06 18:00:00,10 days 06:00:00,4.94,155.5,1007.2,21.6,65.77586830758861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,4,0.0,2026-05-07 00:00:00,10 days 12:00:00,5.4,155.6,1003.1,25.7,66.02514319870093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,4,0.0,2026-05-07 06:00:00,10 days 18:00:00,5.69,155.14,1001.1,27.8,68.75420789083509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,4,0.0,2026-05-07 12:00:00,11 days 00:00:00,6.11,154.53,1003.0,29.2,48.64002152071384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,4,0.0,2026-05-07 18:00:00,11 days 06:00:00,6.16,154.12,1003.3,27.6,93.68323316704073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,4,0.0,2026-05-08 00:00:00,11 days 12:00:00,6.25,153.93,1000.4,35.2,65.7567782665242,65.7567782665242,13.480970192593428,7.527992565403778,13.42700173659151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,4,0.0,2026-05-08 06:00:00,11 days 18:00:00,6.61,153.74,997.8,40.7,62.55716785925432,62.55716785925432,40.17471094253364,32.0453973006167,35.427146105787315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,4,0.0,2026-05-08 12:00:00,12 days 00:00:00,7.19,153.26,1001.4,42.5,73.46509806276745,87.70178043380267,73.82911832449793,42.88348588253186,72.29115594618919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,4,0.0,2026-05-08 18:00:00,12 days 06:00:00,7.79,153.01,997.9,42.2,64.19719359812636,82.19412435777922,79.99401015725074,70.90130082364885,69.32070805477102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,4,0.0,2026-05-09 00:00:00,12 days 12:00:00,8.18,152.65,998.3,46.3,53.0127579435032,67.49768837960832,50.42152361606018,21.939040470390253,46.10110261788085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,4,0.0,2026-05-09 06:00:00,12 days 18:00:00,8.6,152.43,984.7,62.9,13.293445131707053,169.39859398868947,153.9859662720533,112.61962907309908,140.3907314947705,68.30431348197617,58.19140232658451,36.76610227541226,50.08868281909502,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,4,0.0,2026-05-09 12:00:00,13 days 00:00:00,9.02,152.48,979.0,72.4,24.56282335705155,182.81339250933328,175.71078121185596,161.4230240155003,150.02659026909808,88.55289842512447,82.63474531612684,65.76662329356274,72.15561757523378,34.708903428332405,32.61758854921845,25.312242278107647,28.99543083707044
2026-04-26 12:00:00,1,1.0,2026-05-08 12:00:00,12 days 00:00:00,8.63,129.57,1006.0,18.6,150.65717135140414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,1,1.0,2026-05-08 18:00:00,12 days 06:00:00,9.69,129.23,1004.0,23.8,75.41507293949799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,1,1.0,2026-05-09 00:00:00,12 days 12:00:00,9.71,128.38,1003.1,28.6,69.64049810510545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,1,1.0,2026-05-09 06:00:00,12 days 18:00:00,10.26,127.6,997.6,38.2,42.50344039084381,48.481065206864415,36.70739292246068,13.732026091189196,26.57546619534281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,1,1.0,2026-05-09 12:00:00,13 days 00:00:00,10.52,126.86,995.3,53.5,38.07050055158353,103.63476339283672,83.96320320411748,53.92949937951788,78.86468314858908,38.07050055158353,0.0,0.0,0.7259341197312712,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,2,2.0,2026-05-03 18:00:00,7 days 06:00:00,7.57,148.57,1006.6,19.3,117.60862257005704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,2,2.0,2026-05-04 00:00:00,7 days 12:00:00,7.86,148.91,1003.0,32.1,107.52129685990508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,2,2.0,2026-05-04 06:00:00,7 days 18:00:00,7.64,148.41,1000.9,29.4,76.69461563149927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,2,2.0,2026-05-04 12:00:00,8 days 00:00:00,7.59,147.54,1004.7,27.7,60.77811908138596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,2,2.0,2026-05-04 18:00:00,8 days 06:00:00,6.85,146.34,1002.4,27.0,61.31804241074576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,2,2.0,2026-05-05 00:00:00,8 days 12:00:00,7.24,145.83,1002.9,30.9,99.91559532603677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,2,2.0,2026-05-05 06:00:00,8 days 18:00:00,7.63,145.95,1000.0,32.2,140.5470535957515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,2,2.0,2026-05-05 12:00:00,9 days 00:00:00,7.56,144.58,998.0,43.3,44.44686844158436,147.3910240393377,121.54432377179164,94.62227890850058,118.8056044190921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,2,2.0,2026-05-05 18:00:00,9 days 06:00:00,8.13,143.46,998.7,37.5,86.83787183940649,86.83787183940649,33.14181382879269,28.842396831511223,30.65983793806879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,2,2.0,2026-05-06 00:00:00,9 days 12:00:00,8.17,142.75,995.0,44.6,42.48486616329885,208.08209818739255,168.39321860207548,125.00614030604916,173.34154763125173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,2,2.0,2026-05-06 06:00:00,9 days 18:00:00,8.45,142.17,989.8,47.8,58.14791963747132,223.93054216773717,186.2489328211444,147.8520570040331,191.03683279689312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,2,2.0,2026-05-06 12:00:00,10 days 00:00:00,8.99,141.91,975.6,76.2,10.361387675738758,203.5078891394154,169.48858615769126,146.27170253691432,175.16534971938762,107.82128124815236,94.4990294404132,77.25360534604339,91.86435772477437,55.37898347842966,49.460059163310746,40.94180970836463,46.84569859823301
2026-04-26 12:00:00,2,2.0,2026-05-06 18:00:00,10 days 06:00:00,9.39,141.22,968.2,82.0,38.68054295760538,207.00212435215417,172.10356010858249,161.0041145983786,202.4655728343519,114.57051484760734,101.97209411326772,88.39542312608413,101.0124307521113,62.33340125915997,55.29891836958242,47.29469634765559,53.80192881627004
2026-04-26 12:00:00,2,2.0,2026-05-07 00:00:00,10 days 12:00:00,9.62,140.66,949.7,107.2,14.128824842845198,164.36541366164562,137.26687043292097,135.49514751847497,158.9588804842553,87.23962481454853,77.05331111337429,69.25292117201852,76.42825384032929,49.03060903802808,45.58553329333704,39.228259740324944,44.13785179102551
2026-04-26 12:00:00,2,2.0,2026-05-07 06:00:00,10 days 18:00:00,10.18,140.09,941.5,112.2,20.77129680787624,228.65714201523505,173.93487140979744,170.74420390833214,217.4144368905836,126.0067725819468,106.60240238806448,91.91373591645946,111.784003369542,69.77918783113509,61.17532674679853,51.87777985548291,61.16479594793249
2026-04-26 12:00:00,2,2.0,2026-05-07 12:00:00,11 days 00:00:00,10.6,139.47,925.7,130.8,0.036597972753924,204.1107039576691,143.20613803703873,144.020126063801,190.38670925581323,103.46192677474482,78.71401335795082,66.39438208511487,94.36956153997876,58.071319813241416,48.23867391762758,39.80108150361977,51.75136534025109
2026-04-26 12:00:00,2,2.0,2026-05-07 18:00:00,11 days 06:00:00,10.9,139.17,928.1,126.1,7.809032901818306,208.7293233713578,159.78120354384868,155.27001330518297,195.98471952232055,105.54038143042948,84.8736324087454,71.04764832510833,92.37390380404356,45.08111575682686,39.49051110426299,32.14953000347121,40.612750476190655
2026-04-26 12:00:00,2,2.0,2026-05-08 00:00:00,11 days 12:00:00,10.98,138.73,939.2,113.0,49.81527887972357,210.01957461606352,208.63946981778585,175.62363908883725,201.2148673232152,125.0127779009546,99.88172788838132,82.04321529998893,99.53333349899778,61.468059697289846,53.3333347528268,43.79161389518856,53.59479429971318
2026-04-26 12:00:00,2,2.0,2026-05-08 06:00:00,11 days 18:00:00,11.58,138.36,921.3,137.1,14.251626092643075,264.94956791421674,240.75250292831583,199.3662095503165,236.6328147220291,148.6892184716148,121.21167479685356,91.07022989428862,120.9041637213535,74.24100664932917,63.73975458754168,51.16173338893515,63.62383442146962
2026-04-26 12:00:00,2,2.0,2026-05-08 12:00:00,12 days 00:00:00,12.27,138.33,923.4,130.2,17.11497365365804,295.17132252345584,269.1517705679647,223.42004351794685,266.538406689049,158.50701449529038,135.8960593882772,105.49680332129468,136.6971710557275,73.92141396736002,65.67584766230925,54.28804877805018,66.0346269830971
2026-04-26 12:00:00,2,2.0,2026-05-08 18:00:00,12 days 06:00:00,12.89,138.07,922.4,134.8,12.50974451676901,290.8745591815872,266.84652867824445,204.5081524508194,225.9641840043895,143.5550720188726,135.80365944682424,106.98134817830068,118.93290587253544,77.50508192722454,72.55394966094805,60.69238403994082,66.9530201656876
2026-04-26 12:00:00,2,2.0,2026-05-09 00:00:00,12 days 12:00:00,13.7,138.0,938.4,128.6,10.01912205239562,198.638367940208,216.8227882814734,196.780602970968,175.42375222575234,110.07724064604058,104.46842416531597,89.65647720390533,95.66789909424304,66.15313744513814,61.7334587087101,50.717433158625454,58.8241171218586
2026-04-26 12:00:00,2,2.0,2026-05-09 06:00:00,12 days 18:00:00,14.89,138.49,960.4,100.9,31.45413822080762,267.8289036543108,259.03959695708625,242.46223984291169,232.87312352221304,161.76389979750945,160.7051440979863,137.91780608784185,141.3184230622557,84.09340445267227,80.31495144549763,68.89231196615418,74.03384016746017
2026-04-26 12:00:00,2,2.0,2026-05-09 12:00:00,13 days 00:00:00,15.85,139.03,947.1,110.7,11.576443929804526,206.5680823453191,219.32827999475276,180.9730579772181,164.84059879773775,96.91486623762025,98.61261254709471,83.09853783876432,82.14030319528325,50.93937266052086,47.76764799110501,40.4009805339914,43.1310500911822
2026-04-26 12:00:00,3,2.0,2026-05-05 00:00:00,8 days 12:00:00,-7.55,64.75,1006.6,16.5,138.69445890419618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,3,2.0,2026-05-05 06:00:00,8 days 18:00:00,-7.9,66.25,1006.6,26.5,95.01488672516712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,3,2.0,2026-05-05 12:00:00,9 days 00:00:00,-8.2,66.42,1005.0,24.4,70.0135931596402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,3,2.0,2026-05-05 18:00:00,9 days 06:00:00,-7.79,66.41,1010.2,20.1,130.67427228032295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,3,2.0,2026-05-06 00:00:00,9 days 12:00:00,-7.76,66.94,1002.1,24.0,68.04171893447857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,3,2.0,2026-05-06 06:00:00,9 days 18:00:00,-9.21,67.12,1005.7,23.8,54.41027308843175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,3,2.0,2026-05-06 12:00:00,10 days 00:00:00,-9.82,67.96,1001.9,30.2,60.77474657159168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,3,2.0,2026-05-06 18:00:00,10 days 06:00:00,-9.93,68.77,1002.7,25.5,72.82058827806475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,3,2.0,2026-05-07 00:00:00,10 days 12:00:00,-10.33,69.28,999.5,29.7,68.24997218319429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,3,2.0,2026-05-07 06:00:00,10 days 18:00:00,-10.83,69.77,990.7,52.0,67.28889773861339,197.69125185492976,194.53083074830533,172.02245062095898,168.38657799803644,67.28889773861339,0.0,0.8066026573377045,0.1887225516428505,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,3,2.0,2026-05-07 12:00:00,11 days 00:00:00,-11.52,70.31,992.6,55.2,52.74775644989648,222.87700544474745,219.86119563961216,178.6637117447795,180.77514125919447,52.74775644989648,43.91960025052017,36.48047303317694,35.82456583225304,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,3,2.0,2026-05-07 18:00:00,11 days 06:00:00,-11.55,70.97,989.3,56.2,39.29397753436715,122.46063917162768,125.57599881443298,124.79763594642868,111.26202553067496,35.58126193604686,39.29397753436715,31.650425214023013,28.985218305963016,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,3,2.0,2026-05-08 00:00:00,11 days 12:00:00,-11.42,71.21,989.0,48.1,47.09022393881737,204.14737420870836,176.89392602521207,158.836088201452,180.91927729945257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,3,2.0,2026-05-08 06:00:00,11 days 18:00:00,-11.44,71.78,990.5,49.6,50.67324404384118,211.7886731606432,203.3252277838081,200.13187908909413,200.39101371864524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,3,2.0,2026-05-08 12:00:00,12 days 00:00:00,-11.55,71.89,992.2,50.8,30.97566484978799,170.37992652089963,163.82796302492693,161.86020415424616,166.01796805668937,54.433600247769576,52.432093246448034,43.42905841034828,45.616527201967415,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,3,2.0,2026-05-08 18:00:00,12 days 06:00:00,-11.19,71.01,996.0,31.5,95.13760633450624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,3,2.0,2026-05-09 00:00:00,12 days 12:00:00,-11.51,70.96,1000.9,29.5,56.1061740234135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,3,2.0,2026-05-09 06:00:00,12 days 18:00:00,-11.64,70.36,1003.4,26.4,79.78061830775926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,3,2.0,2026-05-09 12:00:00,13 days 00:00:00,-11.77,70.02,999.2,32.1,37.02338860358791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,5,2.0,2026-05-08 00:00:00,11 days 12:00:00,6.18,155.76,1004.6,16.6,106.12432479801026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,5,2.0,2026-05-08 06:00:00,11 days 18:00:00,7.2,154.69,1005.3,22.9,67.9758495714004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,5,2.0,2026-05-08 12:00:00,12 days 00:00:00,6.94,154.1,998.2,33.2,57.39112652525141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,5,2.0,2026-05-08 18:00:00,12 days 06:00:00,8.09,153.39,1002.4,34.0,93.17592275106271,93.17592275106271,8.957212353361195,0.0,11.29544249613774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,5,2.0,2026-05-09 00:00:00,12 days 12:00:00,8.34,152.75,985.9,61.5,31.123795630621707,102.76038693698445,89.4766111514329,92.36333892208168,95.57322174121964,47.676717659151,42.65468043532515,35.47260949195325,42.96931525030568,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,5,2.0,2026-05-09 06:00:00,12 days 18:00:00,9.45,151.74,992.2,54.4,34.36642797472754,192.38531588196983,179.44954011889286,133.75905829560725,154.64007671067088,67.69197909447445,60.81963641544076,44.52586428652637,52.56040373710539,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,5,2.0,2026-05-09 12:00:00,13 days 00:00:00,9.78,150.91,992.1,56.1,4.698362001542421,114.22556072983652,94.11312537956051,75.94108504827301,100.70581691534568,38.36921821520722,32.67993602488124,24.51688420981233,30.22946090816973,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,0,4.0,2026-05-02 12:00:00,6 days 00:00:00,8.03,149.93,1005.1,16.7,49.340423077110366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,0,4.0,2026-05-02 18:00:00,6 days 06:00:00,7.81,149.65,1007.0,15.4,134.38312304311694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,0,4.0,2026-05-03 00:00:00,6 days 12:00:00,7.82,149.41,1002.0,28.1,60.16432158935045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,0,4.0,2026-05-03 06:00:00,6 days 18:00:00,8.15,148.37,1002.0,25.4,79.96836974784415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,0,4.0,2026-05-03 12:00:00,7 days 00:00:00,7.99,148.0,1004.8,17.7,92.075343155849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,0,4.0,2026-05-03 18:00:00,7 days 06:00:00,8.79,147.43,1003.9,26.3,47.91282792736115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26 12:00:00,0,4.0,2026-05-04 00:00:00,7 days 12:00:00,9.42,146.87,1005.7,28.1,81.97332292538192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
