# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-22 18:00:00,1,2.0,2026-05-04 12:00:00,11 days 18:00:00,-10.26,59.14,1001.2,34.4,77.13270054885412,4.224556536587267,77.13270054885412,5.185911559575878,2.90413450513476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,2.0,2026-05-04 18:00:00,12 days 00:00:00,-10.41,58.69,999.4,33.2,88.7456286308847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,2.0,2026-05-05 00:00:00,12 days 06:00:00,-10.49,58.5,1000.6,30.0,67.05947436502613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,2.0,2026-05-05 06:00:00,12 days 12:00:00,-10.74,57.97,996.7,38.2,75.07954316758345,75.07954316758345,29.65195469955198,18.92230312236228,24.573411981655223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,2.0,2026-05-05 12:00:00,12 days 18:00:00,-10.92,57.76,996.5,44.3,54.93524380638421,125.616657080221,127.65046747787906,108.36332044388004,102.24124741510045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,2.0,2026-05-05 18:00:00,13 days 00:00:00,-11.04,57.46,988.6,54.5,21.143385293038943,140.72929026805713,157.7116173611529,147.98851825597075,129.53406067913005,48.99345983622637,51.70039799933877,46.23834726526492,40.79944414305887,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,7.0,2026-05-05 00:00:00,12 days 06:00:00,7.33,65.67,1004.3,22.2,85.449098608925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,7.0,2026-05-05 06:00:00,12 days 12:00:00,7.2,65.24,1006.2,19.5,71.38885763422806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,7.0,2026-05-05 12:00:00,12 days 18:00:00,7.61,65.22,1002.0,26.2,67.04187449241843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,7.0,2026-05-05 18:00:00,13 days 00:00:00,7.99,65.1,1000.8,26.3,78.46347830175591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,10.0,2026-05-02 12:00:00,9 days 18:00:00,-6.55,66.1,1002.1,25.7,106.36688132421378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,10.0,2026-05-02 18:00:00,10 days 00:00:00,-7.3,65.93,1003.5,28.0,74.65250054772989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,10.0,2026-05-03 00:00:00,10 days 06:00:00,-8.07,65.25,1003.3,22.2,106.78939943864953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,10.0,2026-05-03 06:00:00,10 days 12:00:00,-8.7,64.24,1004.1,26.9,76.8135980959509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,10.0,2026-05-03 12:00:00,10 days 18:00:00,-8.91,63.69,999.7,31.1,63.717402405479056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,10.0,2026-05-03 18:00:00,11 days 00:00:00,-9.22,63.34,997.8,36.5,66.75601143071253,66.75601143071253,21.458193741876165,7.386704286598672,15.615341602024678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,10.0,2026-05-04 00:00:00,11 days 06:00:00,-9.93,62.59,994.6,40.5,133.84028534057242,240.1563448870073,244.5501611076632,195.00239221004236,193.55159774402705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,10.0,2026-05-04 06:00:00,11 days 12:00:00,-10.02,62.77,993.2,40.2,113.51967970391884,182.213227531833,174.86997811473742,141.61499847074035,150.66208276889523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,10.0,2026-05-04 12:00:00,11 days 18:00:00,-9.88,62.64,996.2,35.6,48.85673196935301,11.850540036315596,48.85673196935301,5.615228863135748,9.700315876929729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,10.0,2026-05-04 18:00:00,12 days 00:00:00,-10.18,63.01,996.6,40.7,119.48923419352136,267.80027500126766,247.03370653397693,197.84298386624687,222.82773248183992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,10.0,2026-05-05 00:00:00,12 days 06:00:00,-10.83,63.27,985.1,49.2,63.53986327794513,282.4949343900413,264.99744809699683,224.44071971310817,235.5262562423956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,10.0,2026-05-05 06:00:00,12 days 12:00:00,-11.3,63.32,991.8,43.0,83.36094795554936,254.8105688790965,242.3881294563463,197.92870373911265,211.61903896825044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,10.0,2026-05-05 12:00:00,12 days 18:00:00,-11.93,63.5,993.7,41.8,81.67757494379023,81.67757494379023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,10.0,2026-05-05 18:00:00,13 days 00:00:00,-11.96,62.92,994.1,36.7,81.02371368768611,139.1015992766838,149.68802216278456,122.90976168620946,114.8564287446992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,5,10.0,2026-05-05 00:00:00,12 days 06:00:00,3.88,71.45,1005.1,21.5,71.54141126763736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,5,10.0,2026-05-05 06:00:00,12 days 12:00:00,4.91,71.34,1005.9,17.4,77.8009775787323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,5,10.0,2026-05-05 12:00:00,12 days 18:00:00,6.01,70.68,1007.9,19.5,128.1445006618481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,5,10.0,2026-05-05 18:00:00,13 days 00:00:00,6.5,69.92,1006.0,23.5,106.34320491325488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,16.0,2026-05-02 18:00:00,10 days 00:00:00,-7.05,57.07,1007.3,17.5,79.39247303910183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,16.0,2026-05-03 00:00:00,10 days 06:00:00,-7.75,56.24,1004.1,17.6,158.97750120544853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,16.0,2026-05-03 06:00:00,10 days 12:00:00,-8.18,55.13,1009.3,17.8,73.42495652308264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,16.0,2026-05-03 12:00:00,10 days 18:00:00,-8.06,54.07,1001.8,22.2,88.27986762672847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,16.0,2026-05-03 18:00:00,11 days 00:00:00,-9.0,53.25,995.6,26.3,119.99668272651056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,16.0,2026-05-04 00:00:00,11 days 06:00:00,-8.93,52.23,1003.1,24.5,102.7851214824958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,16.0,2026-05-04 06:00:00,11 days 12:00:00,-10.04,51.99,1003.6,33.8,110.27538500531092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,16.0,2026-05-04 12:00:00,11 days 18:00:00,-9.53,51.05,999.7,37.8,59.82297473902076,137.5032743669718,138.66216622181688,123.01145696955076,120.91581495738428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,16.0,2026-05-04 18:00:00,12 days 00:00:00,-9.44,50.28,1001.4,32.7,65.04561589547916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,16.0,2026-05-05 00:00:00,12 days 06:00:00,-9.67,50.14,1002.2,32.6,84.86742223235964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,16.0,2026-05-05 06:00:00,12 days 12:00:00,-9.64,49.81,997.3,41.7,53.04638324070784,74.6168232557801,80.27192832927695,77.64653043700962,72.04768544323085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,16.0,2026-05-05 12:00:00,12 days 18:00:00,-9.51,49.53,999.1,41.6,60.467837438319656,75.03941346563454,66.55642569024748,53.87182171913833,68.29140729103098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,16.0,2026-05-05 18:00:00,13 days 00:00:00,-9.59,48.87,986.3,58.0,22.10131253158285,117.11063648073636,138.6666150008365,141.36045736230815,111.90189409440748,51.43310166313219,56.892450030170025,49.75879497810446,43.836028494158136,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,21.0,2026-05-04 00:00:00,11 days 06:00:00,-8.09,62.35,1006.1,19.4,125.66857935675576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,21.0,2026-05-04 06:00:00,11 days 12:00:00,-8.13,62.65,1007.2,20.0,111.20279172758252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,21.0,2026-05-04 12:00:00,11 days 18:00:00,-8.72,62.07,1004.9,23.0,133.26148262587995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,21.0,2026-05-04 18:00:00,12 days 00:00:00,-8.73,62.1,1003.8,21.3,86.5349206395739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,21.0,2026-05-05 00:00:00,12 days 06:00:00,-9.58,62.24,1003.3,21.1,75.4097427503349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,21.0,2026-05-05 06:00:00,12 days 12:00:00,-9.99,61.96,998.9,31.3,88.74310496940852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,21.0,2026-05-05 12:00:00,12 days 18:00:00,-10.43,62.32,1003.4,24.7,105.50630950249835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,21.0,2026-05-05 18:00:00,13 days 00:00:00,-10.66,62.58,998.8,32.2,62.49216157596646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,22.0,2026-05-05 00:00:00,12 days 06:00:00,-10.01,65.62,1002.7,22.5,59.372282572881545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,22.0,2026-05-05 06:00:00,12 days 12:00:00,-10.45,66.19,1005.7,21.5,129.42783028027048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,22.0,2026-05-05 12:00:00,12 days 18:00:00,-10.93,65.63,1001.4,31.8,45.03547540456609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,22.0,2026-05-05 18:00:00,13 days 00:00:00,-11.25,65.06,1004.5,24.8,73.67186254725239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,28.0,2026-05-04 00:00:00,11 days 06:00:00,-7.85,65.85,1005.1,18.4,81.32152107819842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,28.0,2026-05-04 06:00:00,11 days 12:00:00,-9.22,66.68,1004.0,28.6,95.41627095822196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,28.0,2026-05-04 12:00:00,11 days 18:00:00,-9.69,66.84,999.5,31.5,61.583508030088765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,28.0,2026-05-04 18:00:00,12 days 00:00:00,-8.87,67.59,997.8,33.3,113.73141201299056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,28.0,2026-05-05 00:00:00,12 days 06:00:00,-8.97,68.52,995.1,37.0,45.64415366329026,16.8965370896375,45.64415366329026,19.150848057664643,18.03000929822344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,28.0,2026-05-05 06:00:00,12 days 12:00:00,-9.03,69.04,991.8,45.3,57.69268103939024,57.69268103939024,14.83410598755593,7.646402964193284,8.30527480403655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,28.0,2026-05-05 12:00:00,12 days 18:00:00,-9.46,69.73,991.4,51.6,23.247493273177355,36.99093636005509,23.247493273177355,16.38425491544418,22.25461959840852,0.5318888805217448,23.247493273177355,0.0,0.2150679367900043,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,28.0,2026-05-05 18:00:00,13 days 00:00:00,-9.77,70.07,991.4,48.2,73.36083046655871,217.92262468187783,216.68706482086623,177.50698313557194,184.0570254903101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,3,33.0,2026-05-03 18:00:00,11 days 00:00:00,-7.22,64.75,1003.2,16.4,88.18660379432072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,3,33.0,2026-05-04 00:00:00,11 days 06:00:00,-8.07,65.03,1003.3,24.6,57.648864538988406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,3,33.0,2026-05-04 06:00:00,11 days 12:00:00,-9.11,65.31,999.7,30.6,79.30428674959776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,3,33.0,2026-05-04 12:00:00,11 days 18:00:00,-9.71,65.61,994.0,32.4,115.02092385403728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,3,33.0,2026-05-04 18:00:00,12 days 00:00:00,-9.58,65.95,994.2,37.3,100.3659659383073,100.3659659383073,4.835127029604178,5.017163158386106,9.583740185040794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,3,33.0,2026-05-05 00:00:00,12 days 06:00:00,-9.87,65.95,996.2,40.1,64.12723340568884,25.19358946094702,64.12723340568884,20.496212802374732,18.670875013011223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,3,33.0,2026-05-05 06:00:00,12 days 12:00:00,-10.02,66.89,991.7,41.8,117.47278282928391,197.6370423450951,183.26992301459651,166.22874257585602,165.60251818767875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,3,33.0,2026-05-05 12:00:00,12 days 18:00:00,-10.77,67.24,990.8,46.4,109.66260835109462,10.47012480485464,109.66260835109462,7.70815576613982,6.906477849466657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,3,33.0,2026-05-05 18:00:00,13 days 00:00:00,-11.2,67.38,997.2,46.5,130.31442327757426,271.31618160960545,272.4739416113164,232.2994116816208,231.2315162179256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,34.0,2026-05-03 06:00:00,10 days 12:00:00,-8.42,61.34,1008.2,24.1,115.3987805343936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,34.0,2026-05-03 12:00:00,10 days 18:00:00,-9.18,60.18,1002.3,29.6,67.42133537278103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,34.0,2026-05-03 18:00:00,11 days 00:00:00,-9.28,59.62,1001.8,32.9,57.38099944348446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,34.0,2026-05-04 00:00:00,11 days 06:00:00,-9.4,59.54,999.8,28.8,51.61405707414731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,34.0,2026-05-04 06:00:00,11 days 12:00:00,-9.57,59.19,1001.4,32.6,48.12671326659927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,34.0,2026-05-04 12:00:00,11 days 18:00:00,-9.68,59.0,998.3,36.4,59.36380181625804,48.31075619988296,59.36380181625804,39.73151925685666,37.90819575138734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,34.0,2026-05-04 18:00:00,12 days 00:00:00,-9.9,59.37,993.0,41.2,65.70378959145037,189.45211650838945,176.62637023289682,147.09840392585977,161.8176181237356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,34.0,2026-05-05 00:00:00,12 days 06:00:00,-10.12,59.87,984.5,53.2,29.076143138123975,203.54041610707924,183.4157237729548,146.19459019564573,159.24164215481437,29.076143138123975,0.0313066704074112,0.0,0.2691304216251649,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,34.0,2026-05-05 06:00:00,12 days 12:00:00,-10.0,60.7,984.7,52.8,43.18080930833071,290.56408155267627,279.10888347421724,274.6374219939137,276.37774059273124,159.3137227269293,151.1843387400803,130.71195018665708,135.36664807885893,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,34.0,2026-05-05 12:00:00,12 days 18:00:00,-10.21,60.92,992.2,41.2,50.68717800166022,201.8685662382054,191.79849514668703,179.29846951711534,189.40944055668567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,34.0,2026-05-05 18:00:00,13 days 00:00:00,-10.97,60.91,995.4,36.6,52.33859672262357,149.74216925093273,138.32917018416666,104.07015543383004,123.5431432179462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,4,41.0,2026-05-03 18:00:00,11 days 00:00:00,8.07,66.4,1002.9,22.0,110.53904796581855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,4,41.0,2026-05-04 00:00:00,11 days 06:00:00,7.35,66.29,1005.0,17.2,133.27294213052917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,4,41.0,2026-05-04 06:00:00,11 days 12:00:00,8.76,65.72,999.0,30.1,38.46067242829346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,4,41.0,2026-05-04 12:00:00,11 days 18:00:00,8.45,65.5,1005.9,24.1,61.83846310539485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,4,41.0,2026-05-04 18:00:00,12 days 00:00:00,8.39,64.76,999.8,29.5,143.99282029652682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,4,41.0,2026-05-05 00:00:00,12 days 06:00:00,9.25,63.43,999.2,34.3,16.587566312914163,5.88034929404397,0.0,8.622218597742616,16.587566312914163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,4,41.0,2026-05-05 06:00:00,12 days 12:00:00,8.51,63.39,1000.8,26.2,86.71378827906783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,4,41.0,2026-05-05 12:00:00,12 days 18:00:00,8.68,62.07,1003.1,37.4,57.21547644161904,102.06637649760992,88.38087224363676,78.88748872266001,88.5693065890481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,4,41.0,2026-05-05 18:00:00,13 days 00:00:00,9.2,61.55,1002.1,36.9,66.27217061382672,81.14272236087847,73.87237089979355,57.798180165128485,72.20957009423925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,4,42.0,2026-05-05 00:00:00,12 days 06:00:00,5.95,68.37,1003.9,22.6,94.15732933388163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,4,42.0,2026-05-05 06:00:00,12 days 12:00:00,6.12,67.98,1004.0,32.7,70.5447076862642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,4,42.0,2026-05-05 12:00:00,12 days 18:00:00,6.81,68.13,1001.5,28.8,111.35487853907952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
