# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-29 12:00:00,1,0.0,2026-05-09 12:00:00,10 days 00:00:00,240,14.69,141.18,990.8,50.5,58.8333083124036,58.8333083124036,37.06877010253033,18.90920727537045,36.54793625450848,58.8333083124036,0.2609709885057043,0.0,2.21934876510657,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-09 18:00:00,10 days 06:00:00,246,14.37,140.86,999.6,31.7,77.87487826043285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-10 00:00:00,10 days 12:00:00,252,13.74,139.33,1002.3,31.4,28.68952298003248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-10 06:00:00,10 days 18:00:00,258,14.03,138.52,1007.3,26.0,99.56736282397202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-10 12:00:00,11 days 00:00:00,264,13.81,137.07,1006.1,25.1,68.43806348499527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-10 18:00:00,11 days 06:00:00,270,13.72,136.23,1007.1,21.4,127.01049935404968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-11 00:00:00,11 days 12:00:00,276,13.74,135.78,1003.8,23.1,100.59219032688804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-11 06:00:00,11 days 18:00:00,282,13.66,134.69,1006.0,21.6,87.71730161005217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-11 12:00:00,12 days 00:00:00,288,13.99,134.09,1004.6,22.7,81.2032668767613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-11 18:00:00,12 days 06:00:00,294,14.23,133.44,1004.8,24.0,118.01403708517904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-12 00:00:00,12 days 12:00:00,300,13.94,132.55,1004.5,18.8,66.21388718735932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,0.0,2026-05-12 06:00:00,12 days 18:00:00,306,14.41,131.63,1006.9,20.4,66.67822630629676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,3,0.0,2026-05-10 00:00:00,10 days 12:00:00,252,8.31,153.91,1005.7,21.9,45.88799554191869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,3,0.0,2026-05-10 06:00:00,10 days 18:00:00,258,9.38,153.52,1003.3,22.6,118.4798299914764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,3,0.0,2026-05-10 12:00:00,11 days 00:00:00,264,7.74,152.99,1009.0,22.5,89.77595720056996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,3,0.0,2026-05-10 18:00:00,11 days 06:00:00,270,9.46,152.51,1004.8,25.1,94.63352375585056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,3,0.0,2026-05-11 00:00:00,11 days 12:00:00,276,9.89,151.45,1004.1,22.6,112.77498509240505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,3,0.0,2026-05-11 06:00:00,11 days 18:00:00,282,10.16,150.79,1004.7,25.0,62.13214118483622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,3,0.0,2026-05-11 12:00:00,12 days 00:00:00,288,10.38,150.55,1006.3,27.5,55.3277146446389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,3,0.0,2026-05-11 18:00:00,12 days 06:00:00,294,11.16,150.21,1000.6,32.3,55.34202751457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,3,0.0,2026-05-12 00:00:00,12 days 12:00:00,300,10.95,149.01,1000.8,35.8,45.06140535577452,49.34634911000402,38.02199857516598,29.54911859042886,35.5331867682164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,3,0.0,2026-05-12 06:00:00,12 days 18:00:00,306,11.03,148.85,1001.3,28.8,50.93860763689377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,3,0.0,2026-05-12 12:00:00,13 days 00:00:00,312,11.31,147.86,1002.4,34.9,56.13057850056144,58.579865735840905,42.00357238965362,36.17618099296028,47.36832992406926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-02 12:00:00,3 days 00:00:00,72,8.17,158.45,1004.2,26.1,64.3178300332113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-02 18:00:00,3 days 06:00:00,78,8.38,156.35,1005.8,22.6,94.24293631472312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-03 00:00:00,3 days 12:00:00,84,9.29,155.05,1007.0,19.1,58.898535178859234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-03 06:00:00,3 days 18:00:00,90,9.29,154.18,1004.9,25.4,91.45147387329328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-03 12:00:00,4 days 00:00:00,96,9.85,153.24,998.3,32.7,67.7706296409404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-03 18:00:00,4 days 06:00:00,102,10.14,152.24,1003.1,34.2,72.76147551328756,72.76147551328756,0.3788358179175617,0.0,2.9134388681925376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-04 00:00:00,4 days 12:00:00,108,10.12,151.25,1000.3,36.2,66.01460694302193,66.01460694302193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-04 06:00:00,4 days 18:00:00,114,10.71,150.52,1002.9,39.0,86.50318410976797,86.50318410976797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-04 12:00:00,5 days 00:00:00,120,10.55,148.95,1001.9,40.6,77.09156961364452,120.38452505320164,86.62715696470079,60.64674773026553,94.59287974700696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-04 18:00:00,5 days 06:00:00,126,10.71,148.43,996.9,41.4,78.92439688674439,137.2096381797091,120.42240194382236,81.84297325817437,107.8192643548564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-05 00:00:00,5 days 12:00:00,132,10.76,148.09,989.5,56.4,20.10150081147969,173.613352243603,134.32678305464614,91.19727614001948,144.93289619186476,63.9103275212004,49.90021361273779,36.09325174172211,47.20434289524883,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-05 06:00:00,5 days 18:00:00,138,11.03,147.3,995.3,51.7,30.31980475044488,111.7445999404682,86.86168538149434,55.04842151186689,90.09806152458523,30.31980475044488,22.077602352736807,13.365549775484002,19.39003293216304,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-05 12:00:00,6 days 00:00:00,144,10.85,146.47,993.5,54.3,57.73766717709596,143.73280279043624,96.7957383150779,63.33719339772456,116.99146285002996,57.73766717709596,34.13540984107457,24.90467799481489,36.019705955506275,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-05 18:00:00,6 days 06:00:00,150,10.83,145.58,993.7,50.9,36.563199768677926,166.51567671945844,109.18449961892247,73.24073637881494,138.5849509735159,71.04338764423893,54.61901776566907,35.780457957959754,54.64031311609085,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-06 00:00:00,6 days 12:00:00,156,10.92,145.28,999.1,46.9,40.99398627953923,140.40632373507236,122.85215871577113,90.47218995226932,114.33506750469738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-06 06:00:00,6 days 18:00:00,162,11.4,144.59,1000.2,43.2,52.60018286501269,94.10145244245189,66.83778926855341,41.31952509119427,72.85696323605862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-06 12:00:00,7 days 00:00:00,168,11.9,144.06,994.4,54.2,39.11633756527562,203.4728044734099,163.37091132646685,109.14558624714704,159.8326787606498,39.11633756527562,4.788675534232375,0.0,7.209688296736335,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-06 18:00:00,7 days 06:00:00,174,11.98,143.06,996.5,52.9,25.91699891498746,215.6697342046056,150.58269923438635,105.27007932619964,186.0381364463792,79.69282865679094,60.548328314947256,41.30997592200819,62.38697660439503,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-07 00:00:00,7 days 12:00:00,180,12.28,142.44,997.8,45.9,34.103285050165454,68.22422459821205,62.154489575148034,49.77593187725017,61.80462013530587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-07 06:00:00,7 days 18:00:00,186,12.85,142.08,977.9,68.6,10.162646257954735,201.91437643526967,171.58679418152406,122.57128413632792,160.21943952649377,51.58746980067561,40.946450835216496,25.16093169072036,36.59740684862548,10.162646257954735,0.4529448466822658,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-07 12:00:00,8 days 00:00:00,192,13.46,141.38,998.0,53.1,60.75455494740895,212.88288055071877,173.78139102076148,126.809688218328,177.6465880506991,60.75455494740895,0.2144590933996673,0.0,2.272030018242674,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-07 18:00:00,8 days 06:00:00,198,13.78,140.69,1001.4,45.6,68.13311812787877,129.75738768416085,100.61813274581073,56.71118000805453,99.00118216683836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-08 00:00:00,8 days 12:00:00,204,13.94,140.87,995.6,42.1,51.11492734952081,51.11492734952081,8.24616250963263,0.0,11.708755140711125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-08 06:00:00,8 days 18:00:00,210,13.69,139.02,1001.3,25.6,124.41285245681456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-08 12:00:00,9 days 00:00:00,216,13.52,138.03,1003.3,19.2,40.67931779851068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,1,1.0,2026-05-08 18:00:00,9 days 06:00:00,222,13.42,136.82,1006.1,17.5,129.3940188866101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,2,2.0,2026-05-05 18:00:00,6 days 06:00:00,150,7.34,146.21,1006.4,22.0,67.14979850557239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,2,2.0,2026-05-06 00:00:00,6 days 12:00:00,156,8.12,146.36,997.9,33.7,84.45826594176611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,2,2.0,2026-05-06 06:00:00,6 days 18:00:00,162,7.74,145.35,1001.4,29.1,58.92887839197636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,2,2.0,2026-05-06 12:00:00,7 days 00:00:00,168,8.28,145.38,1000.6,38.2,64.62859664778699,64.62859664778699,40.221505435983744,29.977850010637013,38.581218239676645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,2,2.0,2026-05-06 18:00:00,7 days 06:00:00,174,8.65,144.53,1003.8,35.9,94.5716156510575,94.5716156510575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,2,2.0,2026-05-07 00:00:00,7 days 12:00:00,180,8.74,143.7,1004.5,28.7,98.75666520857726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,2,2.0,2026-05-07 06:00:00,7 days 18:00:00,186,8.91,143.53,997.9,40.0,25.069683268532877,49.349009678812806,41.30720418096871,22.153753911814302,35.567511648490864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,2,2.0,2026-05-07 12:00:00,8 days 00:00:00,192,8.98,143.17,997.7,47.0,36.282460094534585,102.41992650748064,96.7956149650034,93.4506611913058,104.0685349285032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,2,2.0,2026-05-07 18:00:00,8 days 06:00:00,198,9.34,142.87,993.1,42.6,35.39550475676609,122.61869204334803,86.4867809123408,64.35227772456284,113.021594982951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,2,2.0,2026-05-08 00:00:00,8 days 12:00:00,204,9.3,142.39,986.1,56.6,37.09748580507439,262.81599781752413,215.73450786021823,166.71073051021784,216.6910438170405,48.03206441884204,43.02568983771928,33.06094727574305,40.581404546157,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,2,2.0,2026-05-08 06:00:00,8 days 18:00:00,210,10.04,142.24,981.1,63.1,25.445701875342124,215.66311076566868,188.7237449774005,151.15833911273657,181.20520209060413,106.13414536728696,93.86291564102784,72.00813445898365,84.6671295356378,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,2,2.0,2026-05-08 12:00:00,9 days 00:00:00,216,10.16,141.48,988.6,59.6,20.94797774149147,126.27808170319298,96.34346974770006,57.761386166652514,102.0983403298516,33.50838497512196,22.52325977774092,12.534122033936386,24.844059679695228,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,2,2.0,2026-05-08 18:00:00,9 days 06:00:00,222,10.82,140.79,980.2,70.3,12.214215768917056,170.7347678340194,136.8632089119199,81.39928818027411,135.84063108093744,90.1776677896958,75.19185615127549,52.05532566203365,73.21274377621071,45.50530260333738,38.661292617890695,30.582518663085487,37.49715247990132
2026-04-29 12:00:00,2,2.0,2026-05-09 00:00:00,9 days 12:00:00,228,11.12,139.71,995.6,50.7,53.7169753066504,223.5531035269709,183.0148696386712,147.38457427881667,200.0233316237033,60.97933975466638,50.85386029891935,35.30274267992902,47.03259714805337,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,2,2.0,2026-05-09 06:00:00,9 days 18:00:00,234,11.13,138.4,995.6,40.0,82.94870987482199,156.54799843208,128.9118381639519,86.2078237445634,124.79475616177965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,2,2.0,2026-05-09 12:00:00,10 days 00:00:00,240,11.39,137.5,1001.9,39.9,44.41305548436128,206.59178825144045,162.2105302441862,123.92477545488008,179.16170924590233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,2,2.0,2026-05-09 18:00:00,10 days 06:00:00,246,11.76,136.86,994.9,48.3,51.67107312700698,222.3117744110484,169.44412048233932,132.2713784117721,199.0161349051926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,2,2.0,2026-05-10 00:00:00,10 days 12:00:00,252,11.57,135.84,996.4,43.6,45.01500428146086,155.69645404186252,121.051930655866,92.5956343599622,135.0607218921094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,2,2.0,2026-05-10 06:00:00,10 days 18:00:00,258,11.89,135.08,991.7,47.3,45.201177852391865,248.57144536145825,195.28633427001023,152.67308854442604,213.00152829245127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,2,2.0,2026-05-10 12:00:00,11 days 00:00:00,264,12.27,134.41,983.1,54.1,21.93724797918652,164.2238778201632,144.66086110312918,114.86720391586566,147.28805277408102,99.41112324560262,83.22248563494722,62.96483213477396,79.93893918279011,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,2,2.0,2026-05-10 18:00:00,11 days 06:00:00,270,12.17,133.31,979.0,66.4,10.251923784530698,136.4331409090243,99.9101827162985,86.0827882423105,126.813214280814,57.9689815322791,48.21065796791757,34.51378627701557,45.29012377233957,10.251923784530698,0.0692212089469931,0.0875752940659693,1.47013675942495
2026-04-29 12:00:00,2,2.0,2026-05-11 00:00:00,11 days 12:00:00,276,12.22,132.05,992.9,48.3,22.39803735694832,139.36727745923238,102.11546985040852,80.21974193534822,120.46850799824072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,2,2.0,2026-05-11 06:00:00,11 days 18:00:00,282,12.58,130.84,991.2,50.4,24.144014330262998,139.61406071530598,107.01978034703993,95.0451133953372,135.14158415996337,24.144014330262998,10.087961787457749,8.51670379703885,13.433212281344796,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,2,2.0,2026-05-11 12:00:00,12 days 00:00:00,288,12.91,129.82,975.6,81.4,5.34596353189162,131.13313195599972,76.31882746971341,75.6079299647213,119.44061169878552,57.72205382647401,40.695984628174,35.676239708184745,52.84974136167622,31.06533161516675,23.22889964141372,20.07598066614808,26.960020610693935
2026-04-29 12:00:00,2,2.0,2026-05-11 18:00:00,12 days 06:00:00,294,13.17,128.86,924.3,131.6,37.22427762828328,128.14565989323268,98.91787935231515,96.58004949101978,132.55278321845853,62.57269332336706,45.20693909399672,38.251482230907136,56.86021370481281,37.22427762828328,29.673738001183544,25.95447683735865,33.28253186438471
2026-04-29 12:00:00,2,2.0,2026-05-12 00:00:00,12 days 12:00:00,300,13.61,127.75,932.5,131.6,10.307802700218758,148.30115812692767,110.8117477668477,108.57089574438652,144.93912108323244,82.10097700512728,66.26860380867673,52.23999853520067,73.04755677123802,47.23725678628125,40.350264882587965,33.3116429268814,43.721499335863214
