# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-04,0,0.0,2026-05-12 06:00:00,8 days 06:00:00,15.31,132.36,995.3,51.2,34.064219983959674,144.09417284715232,127.80552976850367,87.85291864678902,102.67170475382272,43.01666905083118,37.849674594019234,27.34254874456707,30.795818268234825,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-12 12:00:00,8 days 12:00:00,15.27,132.34,996.5,42.1,33.930418889144505,33.930418889144505,28.799304233986803,20.936447938720534,21.859095651512902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-12 18:00:00,8 days 18:00:00,15.83,132.63,997.2,36.4,46.238694658491546,92.27698071558208,85.31353020320239,59.39647630472073,72.15684783644616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-13 00:00:00,9 days 00:00:00,16.17,133.19,991.7,41.8,47.45577326603815,78.45283078602819,85.90900488103695,72.57821660990633,65.99331722781497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-13 06:00:00,9 days 06:00:00,16.64,133.75,994.8,45.2,78.96585560365628,121.1684751503006,116.5349131442748,76.52311079765104,99.48182025657296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-13 12:00:00,9 days 12:00:00,17.04,134.67,996.6,39.5,56.54738938379545,31.1920657166537,56.54738938379545,13.2850941561045,17.697923412990086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-13 18:00:00,9 days 18:00:00,17.32,134.96,1000.0,35.9,72.8325218948909,80.7517107505451,74.05608837800756,37.32824165704154,60.95720432373429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-14 00:00:00,10 days 00:00:00,18.3,136.04,999.9,35.3,44.898222526479145,44.898222526479145,32.23963974049002,15.55924203653452,18.31658185436673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-14 06:00:00,10 days 06:00:00,18.76,136.97,986.9,41.6,87.0254374911541,147.73183104859686,141.0714912264151,104.9724949442433,134.86240950059704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-14 12:00:00,10 days 12:00:00,19.2,137.45,998.6,33.7,37.36966598583167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-14 18:00:00,10 days 18:00:00,19.31,137.33,1001.4,31.3,97.43906297830014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-15 00:00:00,11 days 00:00:00,19.74,136.97,1001.2,29.0,47.79984255195652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-15 06:00:00,11 days 06:00:00,19.97,136.34,996.2,40.8,46.49979819406262,46.49979819406262,6.123132121791443,1.2238816280431166,8.037046370826197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-15 12:00:00,11 days 12:00:00,19.62,135.25,999.2,37.4,33.51390388103362,33.51390388103362,4.571605908993684,0.6483008248341289,11.667049145163922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-15 18:00:00,11 days 18:00:00,19.92,134.07,1003.7,30.9,96.0952661630916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-16 00:00:00,12 days 00:00:00,20.41,132.92,1002.0,36.5,73.78633378461544,73.78633378461544,20.99683363170574,6.629942438067211,22.336049863208306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-16 06:00:00,12 days 06:00:00,21.17,131.59,1004.8,30.6,49.92963717490035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-16 12:00:00,12 days 12:00:00,21.28,131.04,1000.6,40.6,57.80406256176595,57.80406256176595,30.32922287191805,13.427491184187716,34.20225651382913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-16 18:00:00,12 days 18:00:00,21.91,130.89,1004.3,28.7,70.15084389325325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-17 00:00:00,13 days 00:00:00,22.65,130.28,1005.7,25.0,88.03302743253728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,5,0.0,2026-05-11 00:00:00,7 days 00:00:00,10.01,148.78,1010.2,16.8,91.42916686884524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,5,0.0,2026-05-11 06:00:00,7 days 06:00:00,9.95,148.38,1004.6,24.1,64.75387150512003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,5,0.0,2026-05-11 12:00:00,7 days 12:00:00,9.23,147.89,1007.7,23.0,75.38567211208297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,5,0.0,2026-05-11 18:00:00,7 days 18:00:00,9.86,147.14,1003.5,28.9,78.05909556294439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,5,0.0,2026-05-12 00:00:00,8 days 00:00:00,10.64,146.61,1001.9,32.5,77.94453483448926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,5,0.0,2026-05-12 06:00:00,8 days 06:00:00,10.16,146.02,1002.0,32.3,47.227535212782456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,5,0.0,2026-05-12 12:00:00,8 days 12:00:00,10.53,145.98,1000.8,36.8,36.75296146950065,36.75296146950065,10.80237270087535,9.43429906242409,7.575404351372482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,5,0.0,2026-05-12 18:00:00,8 days 18:00:00,11.26,145.73,1001.4,36.9,53.74065645801491,86.56146937867925,82.91057232823704,64.16928789647969,73.1127146607337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,5,0.0,2026-05-13 00:00:00,9 days 00:00:00,11.95,145.5,983.0,55.2,28.297566406377037,118.38009861385014,94.805387430571,62.55879226506883,94.75406892371988,28.297566406377037,21.67218689088645,14.091519953802065,18.284522871088036,0.0,0.0,0.0,0.0
2026-05-04,5,0.0,2026-05-13 06:00:00,9 days 06:00:00,12.49,145.22,993.0,48.4,58.57543377506825,63.81394686323512,55.060511058324096,26.51139539820224,47.66284717883366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,5,0.0,2026-05-13 12:00:00,9 days 12:00:00,13.55,144.7,998.9,42.9,39.62761201000404,39.62761201000404,18.266613178319965,13.018825431679604,12.525248035990886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,5,0.0,2026-05-13 18:00:00,9 days 18:00:00,13.94,144.76,992.5,49.3,43.94966172484621,122.6904243691817,110.13290457050402,76.54831519920253,92.4223543207089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,5,0.0,2026-05-14 00:00:00,10 days 00:00:00,14.49,144.71,989.2,56.9,0.0,101.21014197798092,90.79963074675057,51.133061120610975,73.3985159178477,22.396751542451103,18.22532034260984,9.823215433550294,13.324250576253934,0.0,0.0,0.0,0.0
2026-05-04,5,0.0,2026-05-14 06:00:00,10 days 06:00:00,15.09,144.64,982.8,66.1,0.0,169.8607467583512,153.48609447464352,105.96543007752982,142.84847967515333,83.93227477314248,71.39470059219676,53.76405770496096,67.62815247470957,32.590652508135044,28.17071769471301,21.53549505480256,26.80342366442948
2026-05-04,5,0.0,2026-05-14 12:00:00,10 days 12:00:00,16.12,144.26,994.5,48.1,27.493799922274786,61.16258675276353,52.34719225371034,12.843181234678555,35.59793777659589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,5,0.0,2026-05-14 18:00:00,10 days 18:00:00,17.0,144.14,993.9,60.3,24.28009541884228,151.37962991368386,145.2248086211871,87.40007449199766,111.35864364961115,61.99372818421591,51.15663098877849,33.410747578876794,44.73700321615024,0.0,0.0,0.0,0.0
2026-05-04,5,0.0,2026-05-15 00:00:00,11 days 00:00:00,17.85,143.68,981.2,74.3,50.615411051356176,169.4389487703162,127.5530544365762,85.36476184015379,144.131951124176,98.41399096145642,76.63012213011586,53.163733503202025,83.8535249165405,58.252856049248265,48.41043151048416,36.33034478462028,47.7615844566966
2026-05-04,5,0.0,2026-05-15 06:00:00,11 days 06:00:00,18.52,143.41,970.3,86.7,53.89669147123567,152.77118681064718,131.8847996937685,86.57896254033807,121.44262683594329,73.8054126726323,63.17602344522999,57.04337358026094,63.876210140681934,53.89669147123567,46.88682000434316,38.93332877827802,44.7505917687666
2026-05-04,5,0.0,2026-05-15 12:00:00,11 days 12:00:00,19.26,142.54,979.2,72.7,14.703194789201689,196.2241479713266,147.33121944626555,120.12138800854814,153.84589355365006,75.38596900218545,56.57443244057527,34.75096734790543,55.70047952542791,14.703194789201689,0.0,0.0,2.2448779266554766
2026-05-04,5,0.0,2026-05-15 18:00:00,11 days 18:00:00,19.69,141.47,985.6,61.7,25.01344130528419,205.51859479815985,126.79136141080764,48.73691791454444,162.18722117667028,81.93343936751268,54.64791815992513,24.5344428035278,60.52230360809753,0.0,0.0,0.0,0.0
2026-05-04,5,0.0,2026-05-16 00:00:00,12 days 00:00:00,20.28,140.8,983.2,64.2,32.325642018063405,200.87319817331365,152.2539485115127,97.24177808805148,166.77476496454335,79.58939126578026,57.41224558039411,39.43705477430732,65.39934973593219,32.325642018063405,9.754987749042524,5.553594765627767,11.944070033734462
2026-05-04,5,0.0,2026-05-16 06:00:00,12 days 06:00:00,21.0,140.0,985.1,64.3,31.55816894902961,200.96416590187945,157.16908240042284,110.14917718160392,175.95059294639245,85.56098910731662,63.459141939756165,46.34437875687346,64.35424776731716,31.55816894902961,10.07828830885047,5.011426074986737,11.767047258603784
2026-05-04,5,0.0,2026-05-16 12:00:00,12 days 12:00:00,21.71,139.1,990.0,55.2,12.56402860195682,168.46011063409807,122.62690621525554,72.75113704423985,124.72753990100344,47.5701968306382,31.955264810539035,15.38670912000162,33.040276228720785,0.0,0.0,0.0,0.0
2026-05-04,5,0.0,2026-05-16 18:00:00,12 days 18:00:00,22.76,138.06,989.4,49.0,30.522650575715872,192.0510290545447,163.09130851042005,108.47117213793004,153.85180119805705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,5,0.0,2026-05-17 00:00:00,13 days 00:00:00,23.9,137.73,998.1,41.1,50.40039755563339,50.40039755563339,10.59016687586518,0.0,20.1246414395373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-04 06:00:00,0 days 06:00:00,8.36,151.59,1007.3,15.5,129.11675569696337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-04 12:00:00,0 days 12:00:00,8.27,150.99,1005.1,21.3,110.38327775139896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-04 18:00:00,0 days 18:00:00,8.39,150.54,1004.8,18.3,81.84618507991138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-05 00:00:00,1 days 00:00:00,8.93,149.58,1006.0,19.3,47.35326093920353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-05 06:00:00,1 days 06:00:00,8.7,148.97,1002.8,28.6,65.35013295481727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-05 12:00:00,1 days 12:00:00,8.42,148.41,1003.9,29.0,118.90075210017676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-05 18:00:00,1 days 18:00:00,8.37,147.88,1001.5,30.2,41.82780965021425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-06 00:00:00,2 days 00:00:00,8.13,147.23,999.8,36.5,33.866699516406,33.866699516406,23.76221875813782,8.456797323807027,22.28550788828773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-06 06:00:00,2 days 06:00:00,7.55,147.25,995.0,36.3,42.63673348536351,42.63673348536351,0.0,0.0,0.2427394758010361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-06 12:00:00,2 days 12:00:00,7.17,146.13,1006.5,24.1,70.85981081115587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-06 18:00:00,2 days 18:00:00,7.43,145.48,1000.0,36.4,48.34777204431544,48.34777204431544,35.112234871674985,18.66613305639949,32.54663021732816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-07 00:00:00,3 days 00:00:00,7.31,144.81,996.6,32.8,48.28795643377276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-07 06:00:00,3 days 06:00:00,7.63,144.17,997.7,37.2,43.07733923144882,43.07733923144882,0.0,0.0,6.934290966664951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-07 12:00:00,3 days 12:00:00,7.85,143.59,999.0,39.4,34.80193755167879,34.80193755167879,0.0,0.0,2.2901249705961595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-07 18:00:00,3 days 18:00:00,8.05,143.1,995.5,46.8,10.270788559219085,97.31072106176748,63.07543114897129,37.81046083627373,78.13407408531828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-08 00:00:00,4 days 00:00:00,8.54,142.53,1001.8,43.8,77.7616739898876,96.97017078216383,71.5559386424319,44.0893974625275,77.84042030409046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-08 06:00:00,4 days 06:00:00,8.66,141.69,1000.8,30.3,78.54240933899615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-08 12:00:00,4 days 12:00:00,8.91,140.35,999.1,35.4,42.98884750896592,42.98884750896592,17.30705693045018,16.83193085904118,22.3787700816186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-08 18:00:00,4 days 18:00:00,9.16,140.09,999.7,38.8,72.94310832613996,0.3080709081353063,0.0,0.0,72.94310832613996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-09 00:00:00,5 days 00:00:00,9.6,139.54,997.4,47.1,57.40693738419759,117.59511803504029,104.86908755055263,68.00195457952304,85.71564169310022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-09 06:00:00,5 days 06:00:00,10.65,139.66,999.9,38.2,97.46814214433124,98.29727221170256,75.4196691502583,55.59242400879283,69.35076784741965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-09 12:00:00,5 days 12:00:00,10.67,139.22,999.6,34.7,41.016906194810886,41.016906194810886,0.0,0.0,0.2917468847272459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-09 18:00:00,5 days 18:00:00,10.36,137.77,1004.7,30.8,61.68341878852102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-10 00:00:00,6 days 00:00:00,11.04,137.26,1008.9,21.1,71.62142938183013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-10 06:00:00,6 days 06:00:00,11.21,136.51,1006.1,18.5,107.46526623154504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-10 12:00:00,6 days 12:00:00,10.72,136.35,1006.6,16.6,122.8774922428744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,1.0,2026-05-10 18:00:00,6 days 18:00:00,11.45,135.6,1008.1,15.1,125.10882473561364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,5,1.0,2026-05-09 06:00:00,5 days 06:00:00,7.69,152.39,1005.2,24.3,106.9061969137566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,5,1.0,2026-05-09 12:00:00,5 days 12:00:00,7.85,151.57,1009.3,19.3,90.66485059544377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,5,1.0,2026-05-09 18:00:00,5 days 18:00:00,7.81,151.39,1009.1,20.8,74.91061677130602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,5,1.0,2026-05-10 00:00:00,6 days 00:00:00,8.32,151.33,1008.8,25.9,79.31244123137891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,5,1.0,2026-05-10 06:00:00,6 days 06:00:00,8.24,149.98,1005.3,32.2,87.16273050215491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
