# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-22 06:00:00,3,12.0,2026-05-03 06:00:00,11 days 00:00:00,-6.19,62.77,1002.5,37.0,48.32533912416127,16.922927940781012,48.32533912416127,14.796427310743136,11.231917608308168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,12.0,2026-05-03 12:00:00,11 days 06:00:00,-6.46,62.33,991.0,50.5,39.18742268355181,217.18284674138656,218.33896108586177,178.39398908352774,185.43249292448323,0.0,39.18742268355181,0.0067291807125201,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,12.0,2026-05-03 18:00:00,11 days 12:00:00,-7.0,61.94,991.9,55.2,38.32879370673019,133.1679317207965,137.28011964179848,92.3507912897119,106.27230675899077,8.275822491149976,38.32879370673019,6.096763092414977,4.709974673525772,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,12.0,2026-05-04 00:00:00,11 days 18:00:00,-7.32,61.65,982.5,60.3,28.75608872104285,212.8978499329476,230.1923469743141,197.2799316275068,173.79781150160068,61.17183509604512,66.77910975051866,53.99526080683641,46.90380101548949,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,12.0,2026-05-04 06:00:00,12 days 00:00:00,-7.72,61.57,985.0,61.6,48.85137267203388,218.87040869934444,228.70949785240555,204.98238476326603,182.5699344625517,93.87586937771523,94.1698485495287,75.20393767492273,72.8660702693524,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,12.0,2026-05-04 12:00:00,12 days 06:00:00,-8.74,61.7,987.8,60.6,36.41321651517472,189.6880493113367,201.1898206939765,191.26932763404952,146.69143814145374,84.3401701364852,84.2031021601856,61.83195302065708,63.78893872515703,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,12.0,2026-05-04 18:00:00,12 days 12:00:00,-9.26,61.24,985.9,63.4,16.280658706315585,199.33990298127347,209.74904962526256,197.842360767627,174.6756310724009,89.73290691111305,86.47409570344435,74.3635288503807,72.11779176740171,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,12.0,2026-05-05 00:00:00,12 days 18:00:00,-10.09,60.87,982.9,71.4,66.34067362443227,233.5217656591008,305.46295890620297,303.3179503156739,233.12591889532527,159.63072279866097,180.2600413155812,175.70267566420048,159.91934425140602,120.89905260899312,126.58882454689036,112.5230195878186,108.87046974027132
2026-04-22 06:00:00,3,12.0,2026-05-05 06:00:00,13 days 00:00:00,-10.74,60.86,970.9,88.6,19.58426356106384,183.44640075344356,236.6842837473902,224.9303120188824,149.04522479015088,99.54621153373672,113.23033888298426,107.21083348765568,92.47459641959205,57.32041898044312,62.1091134916687,54.50778220476903,52.15057205012853
2026-04-22 06:00:00,9,16.0,2026-05-04 06:00:00,12 days 00:00:00,-10.68,61.19,1004.6,23.5,117.59587168023872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,9,16.0,2026-05-04 12:00:00,12 days 06:00:00,-11.23,61.23,1000.0,26.5,124.78756490308128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,9,16.0,2026-05-04 18:00:00,12 days 12:00:00,-11.27,61.0,997.9,33.4,61.08871394877861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,9,16.0,2026-05-05 00:00:00,12 days 18:00:00,-12.06,61.81,997.5,27.5,147.18294565604185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,9,16.0,2026-05-05 06:00:00,13 days 00:00:00,-13.12,61.28,998.2,36.4,113.7358730076354,113.7358730076354,14.65399139813024,4.666576790120532,9.444529868456268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,7,18.0,2026-05-04 12:00:00,12 days 06:00:00,-7.8,60.04,1005.3,25.7,162.56436155240303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,7,18.0,2026-05-04 18:00:00,12 days 12:00:00,-8.34,60.27,1001.3,31.0,55.93353679257886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,7,18.0,2026-05-05 00:00:00,12 days 18:00:00,-9.77,59.77,995.0,42.0,63.54023980245327,133.43028051141823,138.54058712103443,95.15250524074985,104.20226281003032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,7,18.0,2026-05-05 06:00:00,13 days 00:00:00,-10.02,58.91,993.5,37.8,69.67534768141994,163.1756839878201,171.6948463577964,137.79321180272086,131.81954674265833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,29.0,2026-05-04 06:00:00,12 days 00:00:00,8.44,65.08,1001.8,25.5,140.33693624845975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,29.0,2026-05-04 12:00:00,12 days 06:00:00,8.79,64.82,1003.5,25.3,87.54991004143517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,29.0,2026-05-04 18:00:00,12 days 12:00:00,8.33,65.32,1003.5,26.5,71.52626210729018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,29.0,2026-05-05 00:00:00,12 days 18:00:00,9.07,65.1,1000.8,29.5,53.74209975294713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,29.0,2026-05-05 06:00:00,13 days 00:00:00,9.61,65.68,1001.0,28.1,54.44430836359584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,30.0,2026-05-03 12:00:00,11 days 06:00:00,5.64,68.18,1004.9,24.7,55.09020138067919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,30.0,2026-05-03 18:00:00,11 days 12:00:00,6.31,67.06,1001.3,29.1,57.8824608511187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,30.0,2026-05-04 00:00:00,11 days 18:00:00,5.2,67.73,1003.4,27.7,113.74433506480202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,30.0,2026-05-04 06:00:00,12 days 00:00:00,6.08,67.76,1003.2,27.7,59.00073146509629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,30.0,2026-05-04 12:00:00,12 days 06:00:00,6.86,67.56,1001.3,25.1,82.8693169367723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,30.0,2026-05-04 18:00:00,12 days 12:00:00,6.78,67.68,998.3,36.9,99.67839932799754,172.62271818951203,159.95770914806005,120.73696391946343,143.4960224924826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,30.0,2026-05-05 00:00:00,12 days 18:00:00,6.81,67.63,1000.0,32.6,102.81992562225923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,30.0,2026-05-05 06:00:00,13 days 00:00:00,7.5,67.46,994.8,33.5,64.75210447364236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,33.0,2026-05-04 12:00:00,12 days 06:00:00,-4.89,60.21,1007.8,19.1,74.5624124941546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,33.0,2026-05-04 18:00:00,12 days 12:00:00,-6.45,59.95,1003.5,20.8,115.8374047333715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,33.0,2026-05-05 00:00:00,12 days 18:00:00,-6.99,59.87,1002.7,20.0,122.94088811322597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,33.0,2026-05-05 06:00:00,13 days 00:00:00,-6.96,59.48,1004.2,20.9,110.9907112384143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,36.0,2026-05-03 18:00:00,11 days 12:00:00,8.75,158.39,998.9,29.7,45.43452928971849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,36.0,2026-05-04 00:00:00,11 days 18:00:00,8.94,157.02,1005.5,23.8,58.89478120805597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,36.0,2026-05-04 06:00:00,12 days 00:00:00,9.12,156.46,998.8,39.0,33.454529135146934,88.82649492489664,82.59513383551342,65.2931383828042,70.67330199754808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,36.0,2026-05-04 12:00:00,12 days 06:00:00,9.53,154.92,1004.1,24.8,78.12161550440749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,36.0,2026-05-04 18:00:00,12 days 12:00:00,10.63,154.55,1002.3,34.8,100.23993701606366,100.23993701606366,50.55116890675762,34.56364242544342,45.95823373468494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
