# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-15 12:00:00,WP042026,0.0,2026-04-18 06:00:00,2 days 18:00:00,23.87,147.61,973.4,71.9,87.19775629719243,399.5416426941472,389.89309162796735,299.9970602420203,344.05340625345684,237.56825371304592,234.1818377359856,197.5230367330328,200.91351095308664,119.99505307125594,114.956258430294,94.47973521436067,100.4955414618138
2026-04-15 12:00:00,WP042026,0.0,2026-04-18 12:00:00,3 days 00:00:00,24.8,148.21,978.2,62.9,33.71086833597212,397.2058761994752,403.5919521003785,359.07124683731473,337.52697686836086,178.63852707487456,183.22660587585196,146.55779767034883,140.1693372518245,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,0.0,2026-04-18 18:00:00,3 days 06:00:00,26.16,149.36,984.4,50.1,91.1210553686378,422.9415628311676,439.9637127442762,342.689605560299,319.2615801908377,170.3928631694888,179.40605854162317,144.25939383138785,127.30382481984714,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,0.0,2026-04-19 00:00:00,3 days 12:00:00,27.42,150.56,985.2,51.9,145.55619055902974,341.6816254751361,351.7507024330695,289.05542729127205,283.9313716298577,0.0,145.55619055902974,0.7161456211363593,0.0,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,0.0,2026-04-19 06:00:00,3 days 18:00:00,28.3,152.49,991.2,44.9,130.949200046481,333.36788551934075,349.2736109457552,294.6431026463488,252.7474704253529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,0.0,2026-04-19 12:00:00,4 days 00:00:00,29.44,154.98,983.5,43.7,216.4153563540549,341.7737231147903,357.52310263047195,320.3336415866422,300.7976442837828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,0.0,2026-04-19 18:00:00,4 days 06:00:00,30.31,158.18,989.3,36.8,104.07945457947164,104.07945457947164,92.72185656285944,59.66640984991525,70.14938824561364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,0.0,2026-04-20 00:00:00,4 days 12:00:00,31.0,161.25,991.5,35.8,93.84795111870385,0.0,0.0,93.84795111870385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,0.0,2026-04-20 06:00:00,4 days 18:00:00,31.27,164.74,995.0,39.5,88.83801313101017,88.83801313101017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,1.0,2026-04-15 12:00:00,0 days 00:00:00,16.2,144.6,943.0,109.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-15 12:00:00,WP042026,1.0,2026-04-15 18:00:00,0 days 06:00:00,16.61,144.66,941.8,104.4,35.72529687964609,332.1530085897442,348.74320095891034,281.17369106321985,269.73651988899104,186.01921408563032,187.92293203045776,162.20469675279725,163.27230445894045,122.75553245853868,119.77937549478447,99.83726751629084,107.80010425818335
2026-04-15 12:00:00,WP042026,1.0,2026-04-16 00:00:00,0 days 12:00:00,17.43,144.2,939.5,114.6,32.76108443198203,427.6136700747347,399.6007254507938,311.63335764719903,373.0636159293727,227.07105866999356,206.53622641185632,184.3484874345013,204.0803509455413,150.2545697703023,139.83250993502264,119.11171768479532,133.1057089499409
2026-04-15 12:00:00,WP042026,1.0,2026-04-16 06:00:00,0 days 18:00:00,17.85,144.59,950.9,95.3,29.001716704416037,413.9709937077248,416.4680083223892,319.6125155045047,344.6480884274096,226.1566797635284,217.2199801619057,182.20340016745,193.65459992682293,130.0355301098209,124.78209891191798,103.13445096358244,112.13534855425426
2026-04-15 12:00:00,WP042026,1.0,2026-04-16 12:00:00,1 days 00:00:00,18.16,144.91,948.3,98.3,42.10731499661807,455.7974485059981,482.0522964722804,420.4269883312354,404.70159189561264,266.3034472146812,270.9879302277127,251.69933482089823,240.15317475355369,176.0855865749711,176.99445099396712,153.81114508740336,156.65523495944012
2026-04-15 12:00:00,WP042026,1.0,2026-04-16 18:00:00,1 days 06:00:00,18.95,145.0,956.4,91.6,48.93757309970557,403.9597777688908,429.0386135008266,363.09748376018695,360.16696959648016,236.7309448316548,241.2578173942252,217.16136786545005,216.03453025648992,143.976040459466,142.66159509450333,123.0194186135988,127.97564909254224
2026-04-15 12:00:00,WP042026,1.0,2026-04-17 00:00:00,1 days 12:00:00,19.32,145.27,957.1,87.2,29.485647105586796,366.6623030070268,389.56977287252494,328.1085351890724,312.493439718754,208.4693880498412,215.81289344424223,197.841858181843,190.75486070437864,132.11243994989286,133.36010272010435,115.8703792195231,117.91536593388275
2026-04-15 12:00:00,WP042026,1.0,2026-04-17 06:00:00,1 days 18:00:00,19.96,146.01,966.1,80.8,32.300886940245704,317.52918834870945,329.59840720125374,284.07515886089743,285.35435720951216,218.48580152440508,219.57873390475635,203.9447819485021,199.57856353184368,150.26838322286395,146.87009798425913,128.5228292503323,135.04025907383138
2026-04-15 12:00:00,WP042026,1.0,2026-04-17 12:00:00,2 days 00:00:00,20.24,146.48,963.9,82.6,57.0344936481589,271.2420298109448,296.8555367895296,282.0954987109883,242.6008651728186,166.46715712164732,181.9776692892789,169.0343304564212,154.87168888952638,99.6587347792867,100.97313576676623,88.14860161835509,90.25519097333598
2026-04-15 12:00:00,WP042026,1.0,2026-04-17 18:00:00,2 days 06:00:00,20.97,146.55,967.8,71.4,51.93254127568331,370.2843655672911,361.97840979591297,289.7411271476402,297.76916466223463,224.7405680954045,225.61294646773476,187.13679394088385,197.3982518833589,124.61125210984213,122.27748861247672,102.24231690859602,109.23797565341243
2026-04-15 12:00:00,WP042026,1.0,2026-04-18 00:00:00,2 days 12:00:00,22.08,146.83,973.9,71.9,99.47582149594956,516.0451997590523,471.66531211347126,404.93790666541554,467.1678559150496,331.8081336890615,335.6989657545589,292.2419844879976,308.91449732670435,155.66617081229003,158.41214944313964,137.42941300809758,141.60702551450407
2026-04-15 12:00:00,WP042026,1.0,2026-04-18 06:00:00,2 days 18:00:00,23.04,147.34,976.8,65.9,45.19193023464538,355.0514469631262,326.21696049562706,252.13125198077523,286.3425808216307,230.9828262061528,224.4819748770151,174.24057323044644,196.47890727345796,75.7598340689849,73.29631101879863,60.36775798194799,65.49195094101515
2026-04-15 12:00:00,WP042026,1.0,2026-04-18 12:00:00,3 days 00:00:00,24.18,147.7,981.4,63.8,44.473592263922,297.66320808905766,275.9975279577502,229.38670587773777,256.4749769716036,199.7755412962806,193.46600388608567,157.58068400699176,174.04190311804086,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,1.0,2026-04-18 18:00:00,3 days 06:00:00,25.39,148.2,981.6,60.8,79.667244768704,329.10974941518634,303.1085818701995,244.107326703288,277.420165082759,205.75833240140128,201.2058896082908,156.60255365541434,174.11581430185197,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,1.0,2026-04-19 00:00:00,3 days 12:00:00,26.79,149.92,986.3,47.8,120.49339717378712,371.4790607014505,389.1629740186296,319.6694563598995,313.5465170220406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,1.0,2026-04-19 06:00:00,3 days 18:00:00,27.64,151.81,985.4,46.4,95.18813283259716,317.57682639997154,339.8139466504974,282.3643861853611,264.8136593710235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,1.0,2026-04-19 12:00:00,4 days 00:00:00,28.71,154.28,990.2,44.8,121.69741192633046,355.5705804716212,371.6586718811482,317.2440892908206,316.09723602463845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,1.0,2026-04-19 18:00:00,4 days 06:00:00,29.35,157.28,984.0,46.9,163.9774285967968,412.2323102285744,435.17416218381226,364.32319339758726,373.8135590208644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,1.0,2026-04-20 00:00:00,4 days 12:00:00,29.69,159.61,991.3,40.9,194.13881256987696,528.4753286985734,551.8916220897112,467.1594099932551,456.1988773238576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,2.0,2026-04-15 12:00:00,0 days 00:00:00,16.2,144.6,943.0,109.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-15 12:00:00,WP042026,2.0,2026-04-15 18:00:00,0 days 06:00:00,16.69,144.41,938.1,107.5,33.66678012468901,353.28809710599205,358.07052344493064,289.47781452183204,300.27484891288753,183.98099581429693,178.69273391475397,146.0375261412978,154.58184223565036,104.72576416831748,100.03955425924646,84.04849980784104,90.03840445678402
2026-04-15 12:00:00,WP042026,2.0,2026-04-16 00:00:00,0 days 12:00:00,17.17,144.5,948.7,99.8,49.38628656399754,356.16693717041835,374.1896378113888,329.32117363262086,316.48733766781646,206.5297572375963,216.24953408736053,196.9647520172838,191.7159991963345,139.48560721871513,141.17737288597618,122.67446040543236,126.29596046348524
2026-04-15 12:00:00,WP042026,2.0,2026-04-16 06:00:00,0 days 18:00:00,17.59,144.64,942.5,107.1,33.512441086797544,384.56519119506646,414.6511353396371,352.24994611389377,325.5906012168753,218.25741198125,226.39174731004235,197.19517898516816,193.79610394034157,140.2816572930828,138.841357967232,119.80667050601129,123.4828730198268
2026-04-15 12:00:00,WP042026,2.0,2026-04-16 12:00:00,1 days 00:00:00,18.23,144.83,947.0,97.6,46.84187408309026,413.24909366651264,449.1317169722097,384.9525218691779,359.86834794533934,231.63105924866613,238.21727200534588,206.1360097187753,205.75005964929733,152.3687862782499,151.2747815029143,128.97239577161236,133.80402336271072
2026-04-15 12:00:00,WP042026,2.0,2026-04-16 18:00:00,1 days 06:00:00,19.02,145.23,954.4,93.7,26.463942963287373,369.0964432608051,389.3442336959913,341.60217372551824,307.904841026311,209.58019632115165,223.6159745122341,197.2121296048487,187.30555116277955,124.60416893754852,127.11603899992087,110.50721768275336,112.52408786086428
2026-04-15 12:00:00,WP042026,2.0,2026-04-17 00:00:00,1 days 12:00:00,19.7,146.02,947.0,101.4,12.396581983139836,374.2674407943566,398.8099322984701,321.3412785775023,330.3610377044648,205.1338848072153,214.24739537777648,188.5403252432978,177.25482460761484,113.72128915324012,113.87153193037202,98.53890724197808,99.50752970815796
2026-04-15 12:00:00,WP042026,2.0,2026-04-17 06:00:00,1 days 18:00:00,20.48,146.36,952.1,87.7,56.58072221092266,346.4232786877073,360.55638524923415,289.7005724299306,277.4863771516684,172.71741924672006,175.06214072390685,146.91207405930436,139.79667658101698,89.20408883776008,88.60527572100045,74.17392988773736,76.47716488032302
2026-04-15 12:00:00,WP042026,2.0,2026-04-17 12:00:00,2 days 00:00:00,21.27,147.18,959.1,87.0,60.98672446883772,401.6945393688261,447.8346406446976,370.2600835316894,354.8018593739266,223.13101034673812,235.70493129661185,206.2164252142308,195.44085237649364,128.11149693451614,129.01087796914186,111.1719308826874,112.89228301739573
2026-04-15 12:00:00,WP042026,2.0,2026-04-17 18:00:00,2 days 06:00:00,21.95,147.78,963.5,84.8,52.09741387659931,325.0990629400302,357.76027197618146,308.6599763285807,277.81681284660294,190.72341431802965,209.0848497394681,190.10771360839945,174.96176664526106,131.78545415345832,136.9385273077234,119.26914455381412,120.16306157099756
2026-04-15 12:00:00,WP042026,2.0,2026-04-18 00:00:00,2 days 12:00:00,23.1,148.15,959.0,83.9,76.43166928215902,446.8141387119899,462.19777517528496,370.2581809677465,378.13766658992176,250.65680684869108,253.27353432348048,217.1782895033161,221.86412627897252,146.55294246288724,143.8540335450615,122.56254732180788,129.12483306815983
2026-04-15 12:00:00,WP042026,2.0,2026-04-18 06:00:00,2 days 18:00:00,24.01,148.64,973.7,70.9,63.06559563708794,431.2989868842408,427.5668249336759,319.3895347040876,348.3260992370009,252.41118657526016,246.47161403007004,206.3251424884342,225.33659418906055,151.85067309959408,148.1879173968789,125.4695979270345,135.0787595447013
2026-04-15 12:00:00,WP042026,2.0,2026-04-18 12:00:00,3 days 00:00:00,25.41,149.31,969.0,68.4,43.34467204073002,375.5370278580277,389.0178454752091,312.8132293286708,314.2218835673788,205.55129457711928,204.6819441505619,174.34616835451897,175.30038940765348,104.44895465927206,101.46880610137616,85.44775709305827,90.37600181626156
2026-04-15 12:00:00,WP042026,2.0,2026-04-18 18:00:00,3 days 06:00:00,26.21,150.28,976.4,63.0,76.68261938114932,472.3636759695319,516.9205151749372,430.0335233540539,423.7335126626577,275.37460582843744,272.1318007814348,210.22008863513167,217.99475139195067,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,2.0,2026-04-19 00:00:00,3 days 12:00:00,27.44,152.37,986.7,50.2,87.7242094164182,392.1116736959565,455.9949091909337,372.45780751264624,355.3777887864758,229.9469676064118,229.80346467094412,174.25185705429715,178.41011814535696,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,2.0,2026-04-19 06:00:00,3 days 18:00:00,28.84,154.74,985.0,57.0,101.55558442808382,388.6824214477448,442.83314012096776,372.789596766046,355.04339334804115,199.73540500515452,203.8928301382961,160.79109534603165,156.7310307407066,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,2.0,2026-04-19 12:00:00,4 days 00:00:00,29.43,157.16,977.8,59.6,64.63421267643606,342.1956730237745,416.580730899236,370.7802683262818,341.61735372113907,201.05182045561563,209.63849038430536,167.19424946620515,159.27286837237142,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,2.0,2026-04-19 18:00:00,4 days 06:00:00,30.11,160.64,983.5,53.8,121.73913780128328,567.3673457964956,645.0161689770503,575.909721753871,518.6245860175472,225.71501834091225,237.7617179877485,193.08277960202255,181.79361832666663,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,2.0,2026-04-20 00:00:00,4 days 12:00:00,30.85,163.53,984.1,49.2,155.58364094855483,416.6164822178873,436.5089568332429,382.9388106186042,356.3891788653957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,2.0,2026-04-20 06:00:00,4 days 18:00:00,31.76,168.92,984.4,38.7,143.63479398563825,0.0,0.0,143.63479398563825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,2.0,2026-04-20 12:00:00,5 days 00:00:00,33.69,172.0,975.1,52.0,79.98449846251069,3.814559397452715,79.98449846251069,3.785678561062076,1.682468416385765,3.814559397452715,79.98449846251069,3.785678561062076,1.682468416385765,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,3.0,2026-04-15 12:00:00,0 days 00:00:00,16.2,144.6,943.0,109.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-15 12:00:00,WP042026,3.0,2026-04-15 18:00:00,0 days 06:00:00,16.62,144.51,934.1,105.3,55.591622715509686,342.5009899123902,341.9349395694089,298.6520702598648,269.6990851682922,186.6649735070212,189.89214864130813,164.98127982218762,164.87850841388297,119.34041412580922,118.79256949770246,100.3317428936545,104.52530707723554
2026-04-15 12:00:00,WP042026,3.0,2026-04-16 00:00:00,0 days 12:00:00,17.19,144.6,940.9,116.9,32.66483472122276,397.1009844879073,418.3724562655711,351.6294104240801,342.0895286708835,226.3499645047198,225.25419681094075,195.8731789515224,199.11048497719304,128.53770260759046,126.63396168283806,107.03064132380008,111.9004865452457
2026-04-15 12:00:00,WP042026,3.0,2026-04-16 06:00:00,0 days 18:00:00,17.75,144.53,953.4,99.0,46.82845491669445,278.21314143380926,294.0711619826816,269.5454591943911,244.91439452215192,171.8084330048058,176.11296665112192,150.3805777945242,154.7495267863954,124.85182827147544,122.10155513785026,102.8827833353678,109.17852994544477
2026-04-15 12:00:00,WP042026,3.0,2026-04-16 12:00:00,1 days 00:00:00,18.21,144.84,955.8,92.0,46.53361324387875,325.2180980080443,366.7092390628053,326.91111992872027,287.9134538706604,192.6190411098352,205.89582473187784,178.73598294769448,171.89707580458077,126.46749655111194,126.70753272549004,108.85886043402644,109.20414593327644
2026-04-15 12:00:00,WP042026,3.0,2026-04-16 18:00:00,1 days 06:00:00,19.02,145.22,942.6,104.5,0.0,312.01884202002714,359.27244265433853,301.1929061984296,262.3358495269353,181.01624573869796,189.05840804441385,163.43260804609025,158.52685636020485,107.0137330943152,110.0624318838196,94.95421895157178,93.4705043700595
2026-04-15 12:00:00,WP042026,3.0,2026-04-17 00:00:00,1 days 12:00:00,19.45,145.97,934.1,103.8,65.89843224000856,366.8643007506621,387.6267058760932,326.34262491456,292.6443963957645,182.2149630586116,186.3679085813283,166.26215374571666,157.4768855173836,100.26265926865948,101.79168370932678,88.16682346027414,87.1578478999885
2026-04-15 12:00:00,WP042026,3.0,2026-04-17 06:00:00,1 days 18:00:00,19.65,146.37,939.2,106.3,20.826794325519423,337.10914819633035,383.19203694314206,334.41155132958426,281.91278571047604,192.1356924217975,209.6931787679614,181.9336573065572,166.8801319123413,113.24811495150712,116.62563637837836,100.483668157795,97.69472310869725
2026-04-15 12:00:00,WP042026,3.0,2026-04-17 12:00:00,2 days 00:00:00,20.39,146.68,959.6,81.7,46.40176076448202,424.8145649156088,458.665801388032,398.0781857387477,373.8077545598524,235.94375414396157,254.10812577367463,221.1093271242268,215.21563630833407,146.4599777542497,150.09835953125372,129.71217943590665,128.3195006486218
2026-04-15 12:00:00,WP042026,3.0,2026-04-17 18:00:00,2 days 06:00:00,21.23,146.93,960.9,86.5,63.02735813052036,345.25554667470806,363.354895646557,308.60002042709743,278.0880685113009,193.90649744033487,207.35883706791503,170.18070806692947,173.17034592946834,121.7443699915325,124.008151503715,105.97867325757846,104.43729348841988
2026-04-15 12:00:00,WP042026,3.0,2026-04-18 00:00:00,2 days 12:00:00,21.94,147.04,965.3,83.2,59.69426128964051,385.4081633064488,393.9763406719394,304.140139315532,317.0577722866001,220.81731789385407,215.4543639950025,170.4831208548385,186.94048248220315,115.94329045545236,112.98812318355613,94.00282434489236,99.15935078164055
2026-04-15 12:00:00,WP042026,3.0,2026-04-18 06:00:00,2 days 18:00:00,23.33,147.67,961.2,78.3,44.63509354645793,365.775696242961,394.76947055796,301.7106230711074,302.09264837082804,197.3117446670412,206.03941557924816,161.2312621886937,166.01118570935876,103.39561581987908,104.09907409791828,86.50712051554132,87.32248164860798
2026-04-15 12:00:00,WP042026,3.0,2026-04-18 12:00:00,3 days 00:00:00,24.17,148.17,976.7,62.6,77.2152435097353,358.7897897679386,361.3101198962113,269.19492802946456,290.6600305645304,233.10972984479795,233.2781439149822,186.74805030079224,197.8912596533804,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,3.0,2026-04-18 18:00:00,3 days 06:00:00,25.27,148.62,971.8,70.4,98.2405615675866,452.1449429699487,453.863467003845,378.9250402530947,377.05135074697,238.75677503003885,238.07564229997183,195.33835802971703,201.32713072072784,68.00798447420448,98.2405615675866,59.86468555919953,58.52043673419246
2026-04-15 12:00:00,WP042026,3.0,2026-04-19 00:00:00,3 days 12:00:00,26.24,150.27,978.4,56.8,56.6585656984445,428.0846496467433,440.51333496569214,346.1993374664568,359.71501173437787,229.0898691112218,218.88917937709016,176.45207781710178,187.179073556053,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,3.0,2026-04-19 06:00:00,3 days 18:00:00,27.64,151.69,989.4,49.2,114.04733334780852,313.74648566009364,342.60990230356583,264.82437983888394,244.049571265176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,3.0,2026-04-19 12:00:00,4 days 00:00:00,28.44,153.87,989.5,45.8,153.99040305795722,309.31125736086926,345.13684777918786,270.81237418119747,247.9264577678913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,3.0,2026-04-19 18:00:00,4 days 06:00:00,29.03,155.98,982.1,47.9,201.75892867188668,298.8962176597561,340.6257225336158,275.01527045987314,240.351603547344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,3.0,2026-04-20 00:00:00,4 days 12:00:00,29.68,159.0,989.0,42.7,191.43555043301976,47.85698973624673,191.43555043301976,44.12867296944111,37.17349810372866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,3.0,2026-04-20 06:00:00,4 days 18:00:00,29.86,162.34,997.5,45.6,119.66542320462918,439.33472824811815,459.8068874207993,365.7113832968444,357.1608057671883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12:00:00,WP042026,4.0,2026-04-15 12:00:00,0 days 00:00:00,16.2,144.6,943.0,109.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-15 12:00:00,WP042026,4.0,2026-04-15 18:00:00,0 days 06:00:00,16.76,144.38,938.2,110.5,18.423707978999094,353.45950927252693,360.8448396883342,299.7474421702725,297.1346125131719,185.9622481915444,180.5544039115645,145.74624712854694,160.97890560201927,107.7488526731798,102.95890227116806,85.72927086156054,91.9858640695618
2026-04-15 12:00:00,WP042026,4.0,2026-04-16 00:00:00,0 days 12:00:00,17.19,144.24,948.9,110.4,55.05388942442367,504.1328585707066,471.7327630487514,418.7139097886841,441.0734206761604,223.6902970776109,213.40495543551464,185.55479667261383,199.9796006505693,138.1742412646741,133.14195102784342,111.89985647636443,120.68426013942404
2026-04-15 12:00:00,WP042026,4.0,2026-04-16 06:00:00,0 days 18:00:00,17.76,144.45,955.3,98.3,72.71760455143291,339.4693888862647,349.25588334831195,267.8874989577604,295.41238190007573,194.9863792869064,193.8778457084219,169.54054207259497,169.39239649182332,136.93413438847165,135.2634610196523,113.32767088205398,118.00296666805788
2026-04-15 12:00:00,WP042026,4.0,2026-04-16 12:00:00,1 days 00:00:00,18.21,144.79,949.8,97.8,50.302953070501815,371.0963435206254,392.07526175082967,344.323902736593,322.4997709729639,210.1467162037111,218.69726467810383,183.85686041621165,184.13371554827583,112.97651680304102,111.29956784350156,92.18966221146084,97.17027558979596
2026-04-15 12:00:00,WP042026,4.0,2026-04-16 18:00:00,1 days 06:00:00,18.91,145.33,950.5,100.3,50.07716756872833,347.49113841727376,361.8348637362942,323.4448569323868,303.1945783859119,198.32760945847255,207.64510291069743,185.0807915721089,171.1340905567631,105.60509885544889,106.39136232039893,89.87185176904313,90.98810379835776
