# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-16 06:00:00,WP042026,0.0,2026-04-19 00:00:00,2 days 18:00:00,27.52,151.06,991.7,44.4,205.54119144567036,250.4175585816816,257.15749632479515,188.56010627693607,209.58908341075767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,0.0,2026-04-19 06:00:00,3 days 00:00:00,28.87,153.1,988.6,44.7,150.36404399156527,264.1561841623079,271.7770616291491,213.24109808223147,217.17264263769903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,0.0,2026-04-19 12:00:00,3 days 06:00:00,30.3,155.68,989.9,41.6,79.44660471009539,193.74354528116564,205.364351191586,180.97394070698232,158.47871235310114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,0.0,2026-04-19 18:00:00,3 days 12:00:00,30.96,159.04,987.1,46.6,164.107194720368,164.107194720368,6.798891858730366,0.0,2.4409982440144877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,0.0,2026-04-20 00:00:00,3 days 18:00:00,32.29,163.03,995.9,35.1,79.02051246874908,0.0,0.0,79.02051246874908,1.6201197789596335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,1.0,2026-04-16 06:00:00,0 days 00:00:00,17.7,144.5,953.0,99.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-16 06:00:00,WP042026,1.0,2026-04-16 12:00:00,0 days 06:00:00,18.69,145.05,940.5,106.0,23.77184805363663,310.79443484204626,323.48260955801607,263.39044440189446,264.5996644056204,192.6880573127355,194.17596702443893,169.15170561748914,172.3136484586787,131.26379104296348,127.31484173575382,106.96014267705776,115.15449662690708
2026-04-16 06:00:00,WP042026,1.0,2026-04-16 18:00:00,0 days 12:00:00,18.88,144.69,957.1,89.9,33.45209366115235,296.2470014118887,315.77118090560475,250.6422713300284,256.9144904931955,178.6386287024658,171.83950438795387,148.1965416258539,149.2495290947487,110.85628168593124,105.927819177529,88.21322394986478,96.47578234891556
2026-04-16 06:00:00,WP042026,1.0,2026-04-17 00:00:00,0 days 18:00:00,19.66,145.27,963.0,89.3,44.36514300005103,316.28362247849464,345.03204594165754,312.0895867056763,287.9149092133197,190.5543541758305,199.82166830749145,187.2792812649845,176.80625813530077,132.73853583006664,133.56027059211277,117.03059733956977,119.17919518204933
2026-04-16 06:00:00,WP042026,1.0,2026-04-17 06:00:00,1 days 00:00:00,19.99,145.64,961.2,81.2,46.837009156983015,275.6459938193914,291.8437737030631,252.7722056119287,233.19103151076845,168.61397870644032,181.52039342109583,168.95216505201645,154.87747993942207,102.53386452976338,105.90136172929328,92.09662731528137,92.44683170682936
2026-04-16 06:00:00,WP042026,1.0,2026-04-17 12:00:00,1 days 06:00:00,20.56,146.04,960.0,82.4,2.0257232977511865,394.4877194047236,421.7270231218762,365.346293321308,331.2778727344572,240.31358948410528,250.83610455326692,223.5501499208588,213.2298558153705,133.17071885639626,136.75310344221697,118.22942402448356,118.87341322803672
2026-04-16 06:00:00,WP042026,1.0,2026-04-17 18:00:00,1 days 12:00:00,21.51,146.68,971.5,70.8,23.26818872316781,301.3294759659086,304.9143621999443,240.42156289037823,257.52590950267177,193.99470449876316,186.291842328239,157.79553401596857,170.20739901241322,114.51127549985068,106.66365479140272,90.13772769276572,101.09161736545802
2026-04-16 06:00:00,WP042026,1.0,2026-04-18 00:00:00,1 days 18:00:00,22.19,147.11,973.9,65.0,28.422530706202647,318.85843380370056,292.62228233999974,240.2419085595521,263.33346090069136,214.1906057912336,208.4581824328626,166.11099162231832,183.0943524573363,94.58974795876094,92.22168964583275,78.05677252255697,83.7900869120927
2026-04-16 06:00:00,WP042026,1.0,2026-04-18 06:00:00,2 days 00:00:00,23.43,147.05,978.3,60.1,90.30490282034704,412.0912400108259,398.88333818174726,289.4731753706428,349.8957174808289,216.9553481027965,202.20174994824183,154.17413567949683,176.3433629426242,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,1.0,2026-04-18 12:00:00,2 days 06:00:00,24.5,147.52,977.1,67.6,0.0,324.7441717634608,295.6486526063814,240.9437012513964,258.8871913816819,139.7886361502146,132.3350532963405,100.980433892121,111.25884617887776,34.78296378203959,33.64657047250289,28.36222696137293,31.442429889544176
2026-04-16 06:00:00,WP042026,1.0,2026-04-18 18:00:00,2 days 12:00:00,25.09,148.48,981.8,57.6,34.03804838148137,304.73918521002474,288.3278493655312,219.75336833808967,238.56488855901856,139.20945422229593,130.05691345893317,92.51856480162252,104.63112813220997,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,1.0,2026-04-19 00:00:00,2 days 18:00:00,26.86,150.43,985.8,51.7,69.42176343467199,316.28303343239264,316.8917994911177,230.87948216485637,278.7829240759706,193.8895969392318,183.0480960583453,137.29503005191782,151.15019300958426,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,1.0,2026-04-19 06:00:00,3 days 00:00:00,28.0,152.1,984.1,53.5,127.06553036621732,278.7339356213617,290.10963968882845,226.0570581040595,233.0740522081503,84.70719959311138,127.06553036621732,60.44696492177559,66.41334005514696,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,1.0,2026-04-19 12:00:00,3 days 06:00:00,28.95,153.91,986.5,48.1,106.52856460027238,412.1788052305102,417.7250843138187,357.527680930159,361.17390218491767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,1.0,2026-04-19 18:00:00,3 days 12:00:00,29.56,156.9,983.0,47.1,176.2533133139425,368.9703200109839,394.6526937196977,330.43187746234025,325.793961219405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,1.0,2026-04-20 00:00:00,3 days 18:00:00,30.31,159.77,989.0,41.5,203.39955761275405,510.0295783287397,535.6441480062317,458.6365110110448,447.5452774709204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,1.0,2026-04-20 06:00:00,4 days 00:00:00,30.95,163.14,990.9,44.8,132.52812285782386,307.69525671607977,324.4282982707634,271.4339893250723,254.005733412417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,1.0,2026-04-20 12:00:00,4 days 06:00:00,30.6,166.17,985.3,41.4,216.25517414412388,333.8700384420208,342.22343282768634,299.1432054217712,289.22674962780184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,2.0,2026-04-16 06:00:00,0 days 00:00:00,17.7,144.5,953.0,99.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-16 06:00:00,WP042026,2.0,2026-04-16 12:00:00,0 days 06:00:00,18.38,144.75,947.4,110.1,51.74535873621535,352.5573542784085,387.0617051723147,329.2781641735919,310.82846537081883,185.923217704972,197.6131742769976,182.82862199599853,175.02635378035723,130.99381726790233,132.1916266751086,117.91716273360456,119.24608010734072
2026-04-16 06:00:00,WP042026,2.0,2026-04-16 18:00:00,0 days 12:00:00,19.04,144.91,955.4,92.8,41.32094841906224,349.83070162202654,379.6556462978488,344.4190739792221,301.76845719959994,196.18334401751744,208.97067380442388,195.961583086448,179.27963623225207,129.98720984589824,133.24829351208786,116.82652979415118,116.45713367648362
2026-04-16 06:00:00,WP042026,2.0,2026-04-17 00:00:00,0 days 18:00:00,19.81,145.22,953.3,95.0,60.513278366436445,323.03819317092893,328.1046468653641,267.3502311992187,264.92206321658654,162.70298009095552,165.11274577833078,144.77904418804752,141.02125079450045,104.59811668257716,100.96751336396852,86.7274147756921,90.20867266711048
2026-04-16 06:00:00,WP042026,2.0,2026-04-17 06:00:00,1 days 00:00:00,20.01,145.53,960.9,88.0,52.88366215500472,357.35329716061125,382.50369362011793,330.5076214804496,299.9115419171858,209.58460257171595,222.87917741600475,196.2792529066969,186.32167292716096,127.12905679470389,130.03842257830723,113.5890534537157,113.70026515054808
2026-04-16 06:00:00,WP042026,2.0,2026-04-17 12:00:00,1 days 06:00:00,20.77,145.91,964.5,84.6,66.44996700888822,320.2195472519775,334.8365964698128,280.0918735849723,273.88766887647307,184.95771637871235,189.8320669308755,165.97083704743295,162.65629164460893,115.26131607329262,114.13992301418216,98.51508373555087,102.15821154910702
2026-04-16 06:00:00,WP042026,2.0,2026-04-17 18:00:00,1 days 12:00:00,21.45,146.27,974.3,64.1,59.02645386812583,399.7084360843583,381.8248424985213,290.60116824507713,329.57901784803835,229.668667025122,220.6961301432748,181.26247962130583,201.21055353574047,126.34943333597766,120.91699487710866,101.96784848502284,111.18246525294671
2026-04-16 06:00:00,WP042026,2.0,2026-04-18 00:00:00,1 days 18:00:00,22.41,146.63,974.0,67.8,59.71728747412577,364.2135286753663,366.059110948895,283.70947570585327,299.7432315824846,206.8065812670669,204.00119506956847,169.71134438634996,180.4956027834642,120.1427515392336,116.636231773264,97.97143211241077,105.01019389279904
2026-04-16 06:00:00,WP042026,2.0,2026-04-18 06:00:00,2 days 00:00:00,23.55,147.18,978.2,60.8,78.9422106216557,413.26335481242586,412.3874946820051,289.85770374756703,325.5795865824093,229.5265308086864,215.96721304948005,160.01386471537216,183.4445849730928,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,2.0,2026-04-18 12:00:00,2 days 06:00:00,24.9,147.96,979.5,63.1,69.58080012166542,313.637552451546,297.693937743507,245.66228100666365,252.3884035074505,171.3377709576231,171.38047302667113,146.24553182051932,148.00687679594353,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,2.0,2026-04-18 18:00:00,2 days 12:00:00,25.73,149.06,972.8,68.1,47.91023725646605,379.0742431109917,382.1220919924634,298.3465961968546,313.4378923747253,224.630075669604,232.59946712470045,197.19527423577463,196.68530279754088,127.6917707286722,125.7174186278678,109.51308568269867,114.56565643252291
2026-04-16 06:00:00,WP042026,2.0,2026-04-19 00:00:00,2 days 18:00:00,27.27,150.55,980.1,50.6,68.05504919276501,357.4466087953832,359.7274647125326,292.52407929377114,307.1351047233669,197.02781597906835,197.6382232895849,162.499588897371,164.6785550554366,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,2.0,2026-04-19 06:00:00,3 days 00:00:00,28.43,152.91,983.4,54.0,119.09955173178184,366.5647459393536,424.8472840180175,359.1916490653166,330.6122606563481,151.0780004921421,156.83032046382118,127.52610213358582,117.49726723775656,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,2.0,2026-04-19 12:00:00,3 days 06:00:00,29.08,155.39,983.3,48.6,121.23875704790196,318.9618614033719,366.2326658702862,282.51158079596814,252.04472611051813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,2.0,2026-04-19 18:00:00,3 days 12:00:00,29.78,157.89,989.9,42.5,217.0256722014583,362.8390663833761,386.12992365192486,302.4456980930749,299.59439123402353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,2.0,2026-04-20 00:00:00,3 days 18:00:00,29.71,160.66,988.3,44.5,167.7672044411829,360.0598601684094,375.3280581584811,314.6247017967585,303.3607436304451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,2.0,2026-04-20 06:00:00,4 days 00:00:00,30.3,164.31,980.6,48.1,41.3185603795425,1.7240369484422011,3.204011840257348,41.3185603795425,9.399520674763188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,2.0,2026-04-20 12:00:00,4 days 06:00:00,30.26,166.97,994.8,31.8,153.85136943623115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,3.0,2026-04-16 06:00:00,0 days 00:00:00,17.7,144.5,953.0,99.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-16 06:00:00,WP042026,3.0,2026-04-16 12:00:00,0 days 06:00:00,18.44,144.6,950.6,100.1,42.23419186606968,389.4430447831173,393.0604721932616,341.23085227646027,333.3133666589046,226.24859601124527,226.53606896403568,197.69954312420663,199.697996501753,137.72809918491805,136.8704599785608,116.287958092878,120.8037725810629
2026-04-16 06:00:00,WP042026,3.0,2026-04-16 18:00:00,0 days 12:00:00,19.05,145.13,940.5,103.7,43.23559134534276,322.27840150141435,362.9365649043722,341.47322948568456,281.5014503041992,187.42231307183263,199.9140036636155,171.15396885862864,166.73085240662945,111.4979797154117,112.02203021365038,95.2429602600085,97.34483774018022
2026-04-16 06:00:00,WP042026,3.0,2026-04-17 00:00:00,0 days 18:00:00,19.21,145.18,955.8,88.4,40.24580791380308,313.7346707170673,345.42348318484323,314.39148647970273,258.89449276073583,192.4694487666543,204.9926792301801,178.51347072285,170.5548749752097,114.55792874857237,114.83555131806936,96.44100031777144,99.14182263416086
2026-04-16 06:00:00,WP042026,3.0,2026-04-17 06:00:00,1 days 00:00:00,20.02,145.91,951.8,99.0,52.13027004638735,282.2295861837249,327.0558309027566,288.89681417770305,236.04074237037565,156.94744266227434,177.1001213954599,153.16530773830695,142.470562170769,116.82004971843556,119.62628411325124,102.531188057497,101.32721734845931
2026-04-16 06:00:00,WP042026,3.0,2026-04-17 12:00:00,1 days 06:00:00,20.83,146.14,946.0,95.5,34.03064469838809,290.6766033562173,331.20277866627174,269.41814818944454,258.8526828124888,141.85594436095488,149.25737013989118,127.55979961591105,118.52411732683171,73.4649133121936,76.1174644997574,64.35013025185097,63.83675881460452
2026-04-16 06:00:00,WP042026,3.0,2026-04-17 18:00:00,1 days 12:00:00,21.37,146.39,967.6,78.3,20.976171169618446,376.1489096016412,377.12150513814623,294.62099158334706,320.9498809998829,226.6822851295396,235.3491518394692,186.36378417887397,202.8873523812209,166.60802167489996,163.18004663635216,136.01703181709956,144.8508261128966
2026-04-16 06:00:00,WP042026,3.0,2026-04-18 00:00:00,1 days 18:00:00,22.08,146.3,966.6,74.7,81.9632941625608,477.8592830530645,477.72832521728833,391.3293083980966,415.4910903213257,275.97453604811346,272.14287996683066,223.58447145540129,239.19975744986948,128.286796722106,127.28448431913216,107.32042156694128,111.12650206801403
2026-04-16 06:00:00,WP042026,3.0,2026-04-18 06:00:00,2 days 00:00:00,23.11,146.9,975.4,67.3,87.73381561764504,368.6155344353576,376.5502679122032,314.55337910196965,310.5001959767293,226.16144798377397,227.8925372472188,183.89251045476615,194.5380137095823,98.02748942777788,98.0647207887325,81.85624553628216,83.51973726728866
2026-04-16 06:00:00,WP042026,3.0,2026-04-18 12:00:00,2 days 06:00:00,24.37,147.67,982.2,53.6,56.01696891960201,404.1379321882784,408.1313184940103,322.8045695410452,335.7570773765645,210.6885813282232,201.6583915137409,162.73144372699974,174.6894883896213,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,3.0,2026-04-18 18:00:00,2 days 12:00:00,25.29,148.65,971.6,69.9,84.04039151655473,409.87402662002745,411.65851370081873,341.3086318627869,344.8284437222462,233.47649089727355,235.3756648919795,195.2606064325065,203.33149374435948,110.67877543292737,110.8584642789175,93.12880603140869,95.09824059231306
2026-04-16 06:00:00,WP042026,3.0,2026-04-19 00:00:00,2 days 18:00:00,26.52,150.27,980.1,68.9,85.54924726420946,315.04247553375586,341.6420173008799,266.28365771843005,263.10649539083227,187.26721857981423,190.81914584728707,155.3499534044622,159.90122391142398,83.05102879393239,86.07131600111933,72.77250750090953,71.82125493503726
2026-04-16 06:00:00,WP042026,3.0,2026-04-19 06:00:00,3 days 00:00:00,27.92,152.38,980.1,58.6,105.29446924592084,303.9758748658056,346.1952469024554,272.3949775607362,244.6338768385106,119.7410813808612,114.78418075976542,90.85506899431964,92.84917044226646,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,3.0,2026-04-19 12:00:00,3 days 06:00:00,28.67,154.4,979.2,56.1,55.74462042690397,337.94024049146003,395.0820739767223,323.7988494185597,296.37374111543204,168.4188724460738,171.19862410304324,141.46340101832232,135.01501977990793,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,3.0,2026-04-19 18:00:00,3 days 12:00:00,29.28,157.26,987.3,51.7,131.82030007153662,275.55472001492683,318.679553567899,253.5417629155395,219.8177801490552,7.523658100904707,131.82030007153662,7.229563154510904,4.376471612276328,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,3.0,2026-04-20 00:00:00,3 days 18:00:00,29.77,160.24,987.7,48.9,150.57603635870942,312.6172522440212,339.9763792395562,274.2831965284462,248.86646491886427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,3.0,2026-04-20 06:00:00,4 days 00:00:00,30.42,163.6,990.8,39.2,80.75164328301206,0.0,80.75164328301206,0.2102954756567339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,3.0,2026-04-20 12:00:00,4 days 06:00:00,29.55,166.31,993.6,32.1,72.07668337881898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,4.0,2026-04-16 06:00:00,0 days 00:00:00,17.7,144.5,953.0,99.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-16 06:00:00,WP042026,4.0,2026-04-16 12:00:00,0 days 06:00:00,18.48,144.94,945.0,104.6,0.0,294.7044795383025,318.6773162311376,294.0097619174871,244.4879458303325,150.725096619431,153.33326391076133,130.861379303796,123.89277905621958,68.74023955624692,69.14302524408332,60.15324930020845,59.10207730581703
2026-04-16 06:00:00,WP042026,4.0,2026-04-16 18:00:00,0 days 12:00:00,18.97,145.17,943.6,102.4,5.5736342210934,298.2877212297959,335.9651872574968,302.30956698208684,262.59322100686444,172.68602814944336,183.98181548408752,159.21756013025976,147.46944595963936,91.76263813909156,93.95517806598788,78.47433956937189,79.70760546958698
2026-04-16 06:00:00,WP042026,4.0,2026-04-17 00:00:00,0 days 18:00:00,19.72,145.71,958.8,93.7,55.05658100278612,337.5073412212091,349.50520321278,277.82950783767546,308.1476173720472,207.56341951498644,204.2991993443517,177.7597649524979,187.4337834594049,149.73082125372304,146.04881358918067,121.34893747474965,129.780319955632
2026-04-16 06:00:00,WP042026,4.0,2026-04-17 06:00:00,1 days 00:00:00,20.16,145.88,971.4,74.4,92.8664739047611,364.81443209572376,397.26243900637456,364.5768295117418,342.5110710290894,234.01916860674615,247.64884425548067,219.7562355677166,212.9260150948489,132.0035354654724,134.35764632001406,112.63978848260082,115.55036705984006
2026-04-16 06:00:00,WP042026,4.0,2026-04-17 12:00:00,1 days 06:00:00,20.7,146.21,970.5,72.7,30.63556296110301,307.36204953407264,307.5230324271147,267.31911847896464,274.8252433909619,159.40505319937208,156.20181766434877,129.59909069226893,130.69150788902502,58.35842772923647,54.970956678153165,45.408314296771,48.07872951001193
2026-04-16 06:00:00,WP042026,4.0,2026-04-17 18:00:00,1 days 12:00:00,21.53,146.51,980.4,65.3,45.17389820423056,313.242037503132,287.24406607688235,234.17304782669828,264.84096273078603,154.75415677574426,145.93581261090628,113.11798838786316,126.46191561975724,48.692769777015336,43.034649282713154,34.74920188605616,38.80605807454437
2026-04-16 06:00:00,WP042026,4.0,2026-04-18 00:00:00,1 days 18:00:00,22.48,146.65,983.0,58.3,45.49395339337895,380.6342747333623,387.63820604757177,315.48183564412307,324.29296092910545,180.12377527034192,176.65371070261563,133.09023597244837,138.8415889531426,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,4.0,2026-04-18 06:00:00,2 days 00:00:00,23.4,147.04,971.1,70.5,30.975655230778315,294.21901487091293,291.8458849898976,200.30990354180432,244.13587149667345,162.4341980451397,152.53204166683136,112.80548279206138,127.92439805249604,71.08617776558687,64.31959619726065,51.28453567456003,56.64105232582422
2026-04-16 06:00:00,WP042026,4.0,2026-04-18 12:00:00,2 days 06:00:00,24.39,147.5,975.3,65.7,64.31549385805552,345.7707921370253,353.5538712855705,294.33360483234617,284.9792064919752,159.40807049263103,160.1700626528982,115.7566443091836,121.66549150713912,64.31549385805552,9.88488349688082,6.83117175965685,6.287409856940415
2026-04-16 06:00:00,WP042026,4.0,2026-04-18 18:00:00,2 days 12:00:00,25.51,148.41,974.8,56.5,44.18359385270947,292.76030225827515,340.3374878480837,275.88116316917865,215.1182960243604,123.36472634759951,137.7433574746791,104.30947006534012,88.58424040044972,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,4.0,2026-04-19 00:00:00,2 days 18:00:00,26.75,150.12,982.1,59.2,24.035317085035786,310.1279474123876,333.23047587199835,245.1901642683515,252.9132797852872,153.20583206301308,154.0823325922429,121.62343753818276,122.88263007887326,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,4.0,2026-04-19 06:00:00,3 days 00:00:00,27.69,151.63,983.4,53.4,48.48182475508594,350.1903041309241,387.6641616388407,307.1362518935896,262.0863251425784,150.55319993849378,163.75276101382957,127.44152289732182,109.91607745176162,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,4.0,2026-04-19 12:00:00,3 days 06:00:00,28.8,154.33,981.1,52.0,115.59152695686626,386.8667827131336,398.3494295271711,324.63816012045106,308.98744832480315,30.374699180042256,115.59152695686626,29.840571064706,20.592630207430567,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,4.0,2026-04-19 18:00:00,3 days 12:00:00,29.75,156.88,987.6,44.6,152.98313662729254,481.5270087794809,507.8579165136205,423.72431407212,381.0817022776114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,4.0,2026-04-20 00:00:00,3 days 18:00:00,30.44,159.78,989.9,43.3,113.43039295746028,137.0680322028592,149.11693226803013,108.39054793739626,101.99589986526053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,4.0,2026-04-20 06:00:00,4 days 00:00:00,30.98,163.45,990.0,43.0,24.94927550835382,0.0,24.94927550835382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,4.0,2026-04-20 12:00:00,4 days 06:00:00,31.74,166.86,990.6,33.8,91.78946256847485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,5.0,2026-04-16 06:00:00,0 days 00:00:00,17.7,144.5,953.0,99.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
