# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-30 12:00:00,2,0.0,2026-05-06 00:00:00,5 days 12:00:00,132,7.68,148.41,995.4,43.7,43.29993533420948,45.58664265920089,39.53228505410874,31.464941314567767,34.71555572008788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-06 06:00:00,5 days 18:00:00,138,7.51,147.56,1005.2,28.2,92.04341085225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-06 12:00:00,6 days 00:00:00,144,8.06,147.46,1002.5,28.0,69.56907428722096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-06 18:00:00,6 days 06:00:00,150,8.46,147.09,998.0,43.7,54.1080398721897,60.14532918158943,38.933071845833005,18.27909655578966,46.69267015200548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-07 00:00:00,6 days 12:00:00,156,8.52,146.35,992.5,47.4,48.81594627825342,48.81594627825342,14.63661904527903,5.569996277909007,11.302480348820923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-07 06:00:00,6 days 18:00:00,162,8.61,145.79,994.8,41.8,72.81462425141103,72.81462425141103,7.298573049055455,5.605802884480671,3.033988994228197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-07 12:00:00,7 days 00:00:00,168,9.26,145.31,1000.1,41.4,41.99144481286394,113.29491877925676,78.21333289052112,53.00084879751922,88.24103819733858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-07 18:00:00,7 days 06:00:00,174,9.44,144.58,992.5,50.8,40.67463958482177,180.71630644628948,152.75482371073747,119.16875295403136,148.84507051538793,40.67463958482177,3.846108949312945,1.143835834368665,4.769431648928824,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-08 00:00:00,7 days 12:00:00,180,9.27,144.41,989.8,50.0,31.533364727998105,64.13992865058852,72.27642907878563,62.53055862426167,53.70002074772409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-08 06:00:00,7 days 18:00:00,186,9.91,143.61,993.3,49.0,30.809976897923743,127.47319545010176,93.13988036958024,52.13850506125823,100.3085007272876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-08 12:00:00,8 days 00:00:00,192,10.43,143.13,990.1,57.8,30.83371463803377,44.3706689961946,32.471844692461595,25.422972998434314,37.38255403640511,30.83371463803377,0.0,0.0,0.1135792083218332,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-08 18:00:00,8 days 06:00:00,198,11.1,142.65,975.4,76.0,19.85542503190067,153.22176878325206,116.5430641526477,100.95790689805769,140.81029637828817,84.48652582914755,69.23961593225624,57.45165094023368,72.9578169574819,42.06890946867868,35.82265607554419,28.2895224519243,35.47062217035431
2026-04-30 12:00:00,2,0.0,2026-05-09 00:00:00,8 days 12:00:00,204,11.72,142.1,981.4,73.7,29.26082723888328,200.3161312560292,157.49609686586268,143.91829657146857,183.01760123714396,109.57514908572443,91.34392980231236,72.988854111916,94.81421869744293,46.13844022761572,40.080213795704765,30.574852761122088,39.61851828631052
2026-04-30 12:00:00,2,0.0,2026-05-09 06:00:00,8 days 18:00:00,210,12.25,141.85,974.7,87.6,14.196294810553944,208.42583626030108,171.291556004641,127.20030968835208,179.7200014507717,106.31889864770211,89.2963049336789,72.37942145271542,92.9389713920931,61.733325081702056,55.035254077991056,44.43133158576225,52.84922180447103
2026-04-30 12:00:00,2,0.0,2026-05-09 12:00:00,9 days 00:00:00,216,12.5,141.11,952.5,103.2,2.522376128438566,189.5254895271241,139.29142785571435,112.2061326499096,164.82160503637783,90.85242379344412,70.86489294240334,55.14808037387104,75.3118253166881,48.758622500212994,40.43248998694628,32.2850862344132,41.13473532493242
2026-04-30 12:00:00,2,0.0,2026-05-09 18:00:00,9 days 06:00:00,222,13.17,140.84,963.8,97.8,15.957545201962962,192.10597049260008,148.558527895307,102.12363735772944,152.30039215894186,97.9172717165313,77.36567327862134,54.56920345626716,83.40011378518994,55.35861153394383,46.083952589573,35.80948517790869,47.2010288849479
2026-04-30 12:00:00,2,0.0,2026-05-10 00:00:00,9 days 12:00:00,228,13.63,140.07,948.5,108.2,32.134978914602954,205.0672898885392,154.6596222070449,148.83423640169588,204.3609121957518,128.62720770018802,106.02665253539072,93.79905742007205,120.17092637491108,88.21771051359912,79.054054913835,66.0866038413859,79.13431491110275
2026-04-30 12:00:00,2,0.0,2026-05-10 06:00:00,9 days 18:00:00,234,14.1,139.37,969.1,84.9,21.68101046074806,191.8505579826266,133.8616740670889,107.97452617137591,170.43627296907687,106.0219652656322,83.8543222556736,70.15192076918248,90.59176770916788,59.37921116810045,53.173817381069625,41.441454796351564,52.33963292629588
2026-04-30 12:00:00,2,0.0,2026-05-10 12:00:00,10 days 00:00:00,240,14.77,138.82,982.3,62.3,43.92412086124473,210.6317235292666,151.16574333918075,132.95195123505852,184.67866216003145,88.72024543940154,70.60860598120651,57.18395573238666,73.33565184586942,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-10 18:00:00,10 days 06:00:00,246,15.15,138.39,981.9,66.2,38.89073375855309,164.98236054299343,122.2035626571715,74.06206546205937,137.28984705593558,71.16607315395245,50.90283307660439,26.90143447573533,50.64726333379809,38.89073375855309,7.612758066154347,1.9340172157036737,8.907611921065323
2026-04-30 12:00:00,2,0.0,2026-05-11 00:00:00,10 days 12:00:00,252,15.74,137.39,986.0,62.8,31.75709369031063,130.99022574841973,101.05062285469457,102.56519765041794,131.98958481691255,69.75833301306113,55.82114365957045,43.44641237524124,57.89977768629055,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-11 06:00:00,10 days 18:00:00,258,16.13,136.66,982.9,67.7,12.982927065171648,125.62880398717716,92.98066962178396,84.1884027826169,119.4380406200094,63.56643150861677,51.41125624618253,45.012924103342414,54.126339324036834,31.809233490619757,29.896488784876293,23.097002083333194,28.172076324191423
2026-04-30 12:00:00,2,0.0,2026-05-11 12:00:00,11 days 00:00:00,264,16.5,135.67,991.8,52.2,33.44270293317118,144.46868949186742,111.5202292545299,84.96741804373943,123.39500309199744,33.44270293317118,0.0,0.0,0.2798461127669736,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-11 18:00:00,11 days 06:00:00,270,16.67,134.35,994.4,49.4,13.35904697330102,153.51031772672468,108.6887534104676,73.07230201210405,137.61895805523818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-12 00:00:00,11 days 12:00:00,276,16.94,133.12,990.5,58.4,23.34547420044138,132.90151768995324,86.8864150770997,46.36521240141301,115.14707963757652,24.000962400597267,12.408255787473056,5.211130596833629,16.158169564054905,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-12 06:00:00,11 days 18:00:00,282,17.06,132.11,988.3,53.6,64.86406481837324,171.30682922164488,119.5205651158238,81.67305286277032,139.45954257749457,64.86406481837324,27.324788210204,18.333016269318996,27.086156772003072,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-12 12:00:00,12 days 00:00:00,288,17.11,130.76,970.8,79.7,17.968276106688876,178.1965739841978,133.64384320531371,118.75458376467397,169.21017025047718,93.27431524958706,75.42147545930413,60.26382888029315,83.29020126773844,50.36191613692543,44.1296912504518,35.65310244788482,43.89900215997051
2026-04-30 12:00:00,2,0.0,2026-05-12 18:00:00,12 days 06:00:00,294,17.3,129.37,982.9,68.3,17.777277941183595,158.07822719943584,117.912282506374,101.27307467800684,151.9586765480696,80.73719561356589,60.83245463369283,44.33399784867803,67.92863305000711,33.522275525279035,26.84603212099551,19.254110337649365,27.67140529009626
2026-04-30 12:00:00,2,0.0,2026-05-13 00:00:00,12 days 12:00:00,300,17.57,128.1,993.8,49.9,54.7078073370085,103.85733995249142,62.82597761062068,34.93654983594119,92.50217580740173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,2,0.0,2026-05-13 06:00:00,12 days 18:00:00,306,18.24,126.81,979.1,74.1,33.5091075206744,187.9448236681424,123.7780631813447,90.09433225464684,161.83631098160978,94.49303829534936,67.64805160123045,48.825761154587326,76.71807927917575,38.23479911968971,30.495477509744955,21.674054548788163,32.43694777711382
2026-04-30 12:00:00,2,0.0,2026-05-13 12:00:00,13 days 00:00:00,312,18.64,125.74,970.9,82.3,14.056797430967876,181.71888810415044,132.44340936245504,115.0373239760234,173.64431742145393,99.89528353538014,80.71575775979215,67.68965519077858,91.4220630665866,58.96084300974027,52.81203137409696,42.44492870866776,52.317992476971824
2026-04-30 12:00:00,4,1.0,2026-05-05 06:00:00,4 days 18:00:00,114,6.84,151.39,1003.2,21.2,115.84565662248248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-05 12:00:00,5 days 00:00:00,120,6.17,150.66,1009.5,15.4,76.46139928356227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-05 18:00:00,5 days 06:00:00,126,6.25,149.45,1006.8,22.0,105.2448182314125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-06 00:00:00,5 days 12:00:00,132,5.99,148.14,1005.8,13.9,130.38809744651442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-06 06:00:00,5 days 18:00:00,138,6.29,148.51,1003.9,16.8,93.11130471906677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-06 12:00:00,6 days 00:00:00,144,6.23,147.85,1002.3,27.7,108.23268040916167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-06 18:00:00,6 days 06:00:00,150,6.58,147.58,1006.3,25.0,120.66544834456624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-07 00:00:00,6 days 12:00:00,156,6.89,146.56,1006.4,23.7,70.61286053745623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-07 06:00:00,6 days 18:00:00,162,6.63,145.99,1003.2,18.4,72.19095566880117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-07 12:00:00,7 days 00:00:00,168,7.32,145.75,1005.3,24.8,82.85636020366266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-07 18:00:00,7 days 06:00:00,174,7.89,145.13,1002.8,28.4,57.49360704040481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-08 00:00:00,7 days 12:00:00,180,8.27,145.65,1004.9,28.4,73.04866858457517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-08 06:00:00,7 days 18:00:00,186,8.66,145.13,1000.9,33.1,58.93761685774318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-08 12:00:00,8 days 00:00:00,192,9.02,144.34,1000.2,34.1,41.12336205322495,41.12336205322495,7.970427927667359,2.080706641435415,7.292428930186423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-08 18:00:00,8 days 06:00:00,198,9.91,144.24,980.9,61.5,13.251428728643887,127.95323315197176,99.0204531340373,61.44465011253435,98.85243977295882,61.67196042472103,48.128937368802326,32.84018041542504,45.00389105578711,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-09 00:00:00,8 days 12:00:00,204,10.53,143.52,996.6,47.2,67.42644278568557,67.42644278568557,4.102271604751183,6.305071092307588,6.666509726620472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-09 06:00:00,8 days 18:00:00,210,10.81,142.78,997.5,31.2,34.82970469444005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-09 12:00:00,9 days 00:00:00,216,11.12,142.76,989.5,45.3,64.86195910758279,121.20488735683172,100.21990704104104,65.81526610909373,95.8382976631828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-09 18:00:00,9 days 06:00:00,222,11.76,142.1,983.0,66.0,37.81382131890005,95.45955273969469,98.56256254220438,74.95564216904069,82.69213823633726,45.69708553843276,42.37424098616369,29.23973022648555,32.41486804297022,37.81382131890005,3.6975707469813273,2.537161528535856,3.5663580723475543
2026-04-30 12:00:00,4,1.0,2026-05-10 00:00:00,9 days 12:00:00,228,11.6,142.02,995.3,42.7,26.86508496861548,0.0,0.0,0.0,26.86508496861548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-10 06:00:00,9 days 18:00:00,234,11.54,141.6,994.4,44.0,44.4400452256896,87.05311910024646,84.25568940619995,67.94269950133045,65.05358431537131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-10 12:00:00,10 days 00:00:00,240,11.29,141.05,1002.4,31.9,67.68392743557499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-10 18:00:00,10 days 06:00:00,246,11.1,140.43,1001.7,29.7,38.62548481002423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-11 00:00:00,10 days 12:00:00,252,11.0,140.19,1004.3,24.5,87.04686924595788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-11 06:00:00,10 days 18:00:00,258,10.49,140.38,1008.5,22.7,108.66872640067636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-11 12:00:00,11 days 00:00:00,264,10.15,139.22,1009.5,23.2,69.99393874567258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-11 18:00:00,11 days 06:00:00,270,10.53,139.27,1005.5,20.0,55.08274037376181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-12 00:00:00,11 days 12:00:00,276,10.22,139.32,1008.0,16.5,83.34385160646565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,4,1.0,2026-05-12 06:00:00,11 days 18:00:00,282,10.37,139.03,1005.9,25.1,115.91518018639746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-05 12:00:00,5 days 00:00:00,120,-5.15,85.59,1006.2,23.0,90.71077101589738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-05 18:00:00,5 days 06:00:00,126,-4.91,85.18,1005.1,18.1,118.95615324240318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-06 00:00:00,5 days 12:00:00,132,-5.47,85.02,1001.4,20.1,119.50707985069926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-06 06:00:00,5 days 18:00:00,138,-5.78,84.8,1004.7,19.5,93.13580018452862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-06 12:00:00,6 days 00:00:00,144,-6.08,84.77,1005.1,19.4,120.50593744396804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-06 18:00:00,6 days 06:00:00,150,-6.16,84.21,999.8,27.7,92.8392284788415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-07 00:00:00,6 days 12:00:00,156,-6.76,83.7,999.3,32.9,61.693796037884624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-07 06:00:00,6 days 18:00:00,162,-7.22,83.72,998.8,35.6,62.17486792183548,62.17486792183548,10.4626082171477,7.328154710962565,8.928328325791089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-07 12:00:00,7 days 00:00:00,168,-7.93,84.05,1000.1,31.3,79.48635843102379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-07 18:00:00,7 days 06:00:00,174,-8.51,83.53,996.9,35.7,41.85195774531197,41.85195774531197,19.695740274620547,3.323975982840995,15.885483732012784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-08 00:00:00,7 days 12:00:00,180,-9.1,83.76,987.4,56.3,24.187591873606756,53.32656974200273,50.14557946831469,36.04611790615503,43.88560815573386,5.971872229002855,24.187591873606756,5.1033488310370645,3.619776259204384,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-08 06:00:00,7 days 18:00:00,186,-9.55,84.06,989.4,56.1,35.167669084774815,41.87661435631889,45.3459854677232,41.85764519291872,31.244661885367776,2.8386175088888104,2.6354047159086,35.167669084774815,0.9502245856269116,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-08 12:00:00,8 days 00:00:00,192,-9.62,83.83,989.1,55.2,43.5325651563016,30.69548950434718,43.5325651563016,54.1692758273347,32.69405039705515,18.71967031650632,43.5325651563016,17.4668522175561,13.595392537967449,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-08 18:00:00,8 days 06:00:00,198,-9.61,83.31,993.9,46.6,37.19275754420077,63.71965598024098,77.70262376178964,65.57157330793373,50.36140454831227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-09 00:00:00,8 days 12:00:00,204,-9.27,82.57,996.7,35.6,84.02304931601272,0.0,1.719411312355228,4.099177721432344,84.02304931601272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-09 06:00:00,8 days 18:00:00,210,-9.38,81.94,999.5,22.7,49.23996499654255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-09 12:00:00,9 days 00:00:00,216,-8.74,82.45,1006.8,28.3,69.24210944528991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-09 18:00:00,9 days 06:00:00,222,-8.86,82.13,1006.2,17.6,78.91678462512921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-10 00:00:00,9 days 12:00:00,228,-8.7,83.22,1002.8,27.4,101.83406889530644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-10 06:00:00,9 days 18:00:00,234,-8.49,82.9,1001.7,24.0,34.29923733218766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-10 12:00:00,10 days 00:00:00,240,-8.37,83.59,996.8,32.7,71.00447132515148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-10 18:00:00,10 days 06:00:00,246,-8.34,83.05,1000.3,33.3,58.26244141266365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-11 00:00:00,10 days 12:00:00,252,-8.54,82.97,1001.7,32.3,70.7340965850085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,5,1.0,2026-05-11 06:00:00,10 days 18:00:00,258,-9.4,84.17,999.5,30.9,51.73670461639411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,1,2.0,2026-05-04 12:00:00,4 days 00:00:00,96,9.36,152.52,1004.0,24.0,74.01888054142104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,1,2.0,2026-05-04 18:00:00,4 days 06:00:00,102,9.41,152.13,1003.4,28.5,177.08955944357646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,1,2.0,2026-05-05 00:00:00,4 days 12:00:00,108,9.36,151.56,999.4,32.6,124.1913525958884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 12:00:00,1,2.0,2026-05-05 06:00:00,4 days 18:00:00,114,9.19,151.23,1000.6,29.9,60.20804666758789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
