# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-22,2,51.0,2026-05-03 06:00:00,11 days 06:00:00,8.27,67.16,1005.7,17.7,142.23029794859758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,51.0,2026-05-03 12:00:00,11 days 12:00:00,7.95,66.32,1004.5,18.6,70.42682616652485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,51.0,2026-05-03 18:00:00,11 days 18:00:00,7.28,65.2,1003.7,23.7,114.3507742899594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,51.0,2026-05-04 00:00:00,12 days 00:00:00,7.49,64.87,1000.2,31.8,109.2127839210082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,51.0,2026-05-04 06:00:00,12 days 06:00:00,6.57,64.64,995.8,47.0,40.631974694399545,67.80062445965015,67.85093140890314,55.6118069780227,68.9662417902055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,51.0,2026-05-04 12:00:00,12 days 12:00:00,6.81,63.98,993.0,44.7,54.82030118472062,126.17670227506562,109.26931553554503,94.19951305283524,114.10452502350064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,51.0,2026-05-04 18:00:00,12 days 18:00:00,6.94,63.82,987.9,56.7,17.22456148420034,122.221873035947,116.69131680557952,107.90123439620844,109.49661647938504,17.22456148420034,4.255653524090546,2.876829432289284,4.433692022895719,0.0,0.0,0.0,0.0
2026-04-22,2,51.0,2026-05-05 00:00:00,13 days 00:00:00,7.06,63.38,991.2,58.8,27.924268750358536,113.14384903505442,102.39105830562367,97.65430459298804,100.95349836451756,56.11291875579765,49.07186186553104,37.584230187532285,46.24108411238759,0.0,0.0,0.0,0.0
2026-04-22,1,55.0,2026-05-02 12:00:00,10 days 12:00:00,-9.22,65.13,1008.4,19.6,158.854119168062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,55.0,2026-05-02 18:00:00,10 days 18:00:00,-9.4,64.46,1004.1,25.2,106.52528506737104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,55.0,2026-05-03 00:00:00,11 days 00:00:00,-9.84,64.71,1004.5,23.5,147.99658484403153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,55.0,2026-05-03 06:00:00,11 days 06:00:00,-9.76,63.88,1001.4,23.5,133.14963892597007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,55.0,2026-05-03 12:00:00,11 days 12:00:00,-10.44,63.47,1001.6,28.7,81.75849685565169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,55.0,2026-05-03 18:00:00,11 days 18:00:00,-11.03,63.26,1003.3,24.5,106.25479972702726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,55.0,2026-05-04 00:00:00,12 days 00:00:00,-11.47,63.17,1000.5,27.7,114.49293992245116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,55.0,2026-05-04 06:00:00,12 days 06:00:00,-12.0,63.06,997.2,33.1,97.71109391352532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,55.0,2026-05-04 12:00:00,12 days 12:00:00,-12.47,62.98,995.6,42.6,82.30279758755347,82.30279758755347,48.05591357608737,37.80108041298333,37.87631289923373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,55.0,2026-05-04 18:00:00,12 days 18:00:00,-13.15,62.91,995.2,48.8,93.20612232697742,207.77275800169485,206.1237523053822,162.34287092934497,170.85175528031806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,55.0,2026-05-05 00:00:00,13 days 00:00:00,-13.41,62.63,988.1,55.6,50.71836908151815,194.5114969469628,211.03321414779575,179.12919749777222,161.9650498608652,58.45894425935119,54.10405891404798,41.23726100009592,46.6005847430335,0.0,0.0,0.0,0.0
2026-04-22,6,61.0,2026-05-04 00:00:00,12 days 00:00:00,-9.93,64.82,1004.7,21.9,184.7471464146305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,6,61.0,2026-05-04 06:00:00,12 days 06:00:00,-9.47,65.7,1002.2,20.2,72.06156379027519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,6,61.0,2026-05-04 12:00:00,12 days 12:00:00,-10.26,65.44,1002.1,26.7,114.88870734023484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,6,61.0,2026-05-04 18:00:00,12 days 18:00:00,-10.85,65.35,1001.0,29.1,109.96824224622078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,6,61.0,2026-05-05 00:00:00,13 days 00:00:00,-11.44,65.02,998.7,29.5,103.89163051015176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,62.0,2026-05-03 06:00:00,11 days 06:00:00,-6.24,54.91,1005.6,22.8,92.82742509397706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,62.0,2026-05-03 12:00:00,11 days 12:00:00,-6.71,55.76,1008.0,17.4,145.94842776149352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,62.0,2026-05-03 18:00:00,11 days 18:00:00,-6.9,55.13,1001.5,27.9,68.67903224912152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,62.0,2026-05-04 00:00:00,12 days 00:00:00,-7.01,54.23,1002.0,26.2,51.74905648182282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,62.0,2026-05-04 06:00:00,12 days 06:00:00,-7.47,54.26,988.7,47.8,37.35774510996701,170.9590252015913,157.2529594188912,128.26005307438157,140.0619126404002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,62.0,2026-05-04 12:00:00,12 days 12:00:00,-8.08,54.98,1003.0,23.8,56.82284556185075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,62.0,2026-05-04 18:00:00,12 days 18:00:00,-8.26,54.3,1005.7,21.2,76.24085820206074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,62.0,2026-05-05 00:00:00,13 days 00:00:00,-8.75,54.38,1001.2,26.6,46.60080287414333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
