# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-16,WP042026,0.0,2026-04-18 12:00:00,2 days 12:00:00,24.73,148.02,977.9,61.1,114.6790004795024,353.72622889261584,364.7824295626697,306.1189259992195,309.3868466644583,202.1403970078794,205.35323333408007,179.27599916955467,173.64116080433143,0.0,0.0,0.0,0.0
2026-04-16,WP042026,0.0,2026-04-18 18:00:00,2 days 18:00:00,25.75,149.13,981.3,58.9,26.79644049819023,332.87692413817445,332.236817099824,275.4275484818013,263.7378056412001,155.38228261688448,154.32354599933413,117.76882016913385,116.59805089114144,0.0,0.0,0.0,0.0
2026-04-16,WP042026,0.0,2026-04-19 00:00:00,3 days 00:00:00,26.7,150.0,990.4,44.2,167.12763495204302,406.2218299106428,426.29624457840384,356.87225402787726,330.87908262583505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,WP042026,0.0,2026-04-19 06:00:00,3 days 06:00:00,27.5,151.63,986.3,48.9,135.03589810354788,142.40397263874183,148.40991839102207,112.75886802240028,118.74071589364712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,WP042026,0.0,2026-04-19 12:00:00,3 days 12:00:00,28.4,153.73,989.1,41.8,103.07752338461864,218.9223334856967,232.5597275665843,194.56580423799892,183.19665548238063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,WP042026,0.0,2026-04-19 18:00:00,3 days 18:00:00,29.04,156.23,993.1,41.4,137.59987483280213,137.59987483280213,91.87222163634108,76.45817985556383,82.27450046440329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,3,1.0,2026-04-21 00:00:00,5 days 00:00:00,-9.12,117.62,1005.6,20.5,103.27234680146265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,3,1.0,2026-04-21 06:00:00,5 days 06:00:00,-9.47,117.08,1007.4,19.1,92.86473023612166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,3,1.0,2026-04-21 12:00:00,5 days 12:00:00,-10.11,116.05,1008.4,21.8,110.170530157082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,3,1.0,2026-04-21 18:00:00,5 days 18:00:00,-10.64,115.07,999.7,37.9,77.43139553924127,77.43139553924127,20.519333940640763,13.108740441277895,10.685043185696465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,3,1.0,2026-04-22 00:00:00,6 days 00:00:00,-10.7,114.52,1003.3,28.4,62.962144173556126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,3,1.0,2026-04-22 06:00:00,6 days 06:00:00,-11.51,113.07,1001.5,27.4,57.67026662763593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,3,1.0,2026-04-22 12:00:00,6 days 12:00:00,-11.97,112.21,1001.8,31.8,64.37864196373313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,3,1.0,2026-04-22 18:00:00,6 days 18:00:00,-12.38,111.69,1003.2,28.8,68.01181013559685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,3,1.0,2026-04-23 00:00:00,7 days 00:00:00,-13.01,112.17,1000.8,28.5,92.44712757784087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,3,1.0,2026-04-23 06:00:00,7 days 06:00:00,-13.32,111.77,1000.9,32.5,58.60457092897326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,3,1.0,2026-04-23 12:00:00,7 days 12:00:00,-13.69,111.83,1001.9,32.4,60.4101401003544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,3,1.0,2026-04-23 18:00:00,7 days 18:00:00,-14.34,111.56,1002.4,29.2,62.81709085226843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,3,1.0,2026-04-24 00:00:00,8 days 00:00:00,-15.16,111.69,1000.7,33.3,42.629355504587735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,3,1.0,2026-04-24 06:00:00,8 days 06:00:00,-15.88,112.24,1005.9,34.3,95.34556956992036,95.34556956992036,2.720850780684202,0.0,3.621903655802214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,3,1.0,2026-04-24 12:00:00,8 days 12:00:00,-17.17,113.68,1000.3,33.6,64.8943926915671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,3,1.0,2026-04-24 18:00:00,8 days 18:00:00,-17.66,114.16,998.4,33.1,99.74125797924084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,3,1.0,2026-04-25 00:00:00,9 days 00:00:00,-17.6,115.02,998.7,37.3,111.26327825280572,1.9662467564231292,1.2658898144092363,111.26327825280572,1.4935891171664617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,3,1.0,2026-04-25 06:00:00,9 days 06:00:00,-18.36,115.23,1002.6,25.5,115.01842187112068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,3,1.0,2026-04-25 12:00:00,9 days 12:00:00,-19.42,114.92,1005.2,24.6,90.50887435176485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,WP042026,1.0,2026-04-16 00:00:00,0 days 00:00:00,17.1,144.4,955.0,99.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-16,WP042026,1.0,2026-04-16 06:00:00,0 days 06:00:00,17.71,144.59,952.9,101.7,32.85197545450225,415.0612015471714,442.61519503259694,356.548974755681,347.23221159858167,232.7765455153128,238.14752419922644,199.14428848058884,207.8952015226932,148.72917372288936,146.28294736171,122.64764842526168,131.4019336977583
2026-04-16,WP042026,1.0,2026-04-16 12:00:00,0 days 12:00:00,18.5,144.69,954.3,93.0,47.80392689527801,377.9120912698537,421.3815754888458,353.2469061459252,319.21363050537184,214.54008228449908,222.1893978971404,198.14923698959652,193.60066491466463,148.99897051842328,146.9906716554728,126.4721072688381,131.6764204879527
2026-04-16,WP042026,1.0,2026-04-16 18:00:00,0 days 18:00:00,19.11,144.61,954.6,93.2,22.041819950755038,422.0258669209058,434.9186982464192,367.226484189075,363.4407006407898,240.9374160132249,233.22522160479008,209.1384598755793,214.6932539587874,160.95374719633853,154.60258445318715,133.3035936009598,142.29797059047394
2026-04-16,WP042026,1.0,2026-04-17 00:00:00,1 days 00:00:00,19.17,145.1,960.8,80.5,58.87283836684427,305.2768745434911,330.19577547910103,302.4919704638929,277.47289734019023,192.07861750806512,206.58345477897356,198.7004775704322,182.27230707283888,133.11471801865895,134.16624874074105,118.51047200498274,119.78354738781438
2026-04-16,WP042026,1.0,2026-04-17 06:00:00,1 days 06:00:00,19.92,145.38,949.2,95.8,66.8087824174749,337.51215375557285,379.82661717940414,321.36819485723413,302.27904702174123,181.81676987293008,190.98984116821487,173.64026552000712,162.8800904068337,115.55963992230473,113.8236723555628,97.8724252888802,102.01319211604148
2026-04-16,WP042026,1.0,2026-04-17 12:00:00,1 days 12:00:00,20.4,145.86,974.0,79.9,76.65228980692463,413.13797135597616,398.66774429732567,353.5675131555388,360.6974205446053,254.29730916114244,262.1735908702632,233.1452917855793,236.09531937936717,157.7186590287029,158.9770424837236,138.58416043166594,142.76335370801925
2026-04-16,WP042026,1.0,2026-04-17 18:00:00,1 days 18:00:00,21.21,145.92,966.0,77.2,1.3018821490172598,321.9850717442713,299.4147135247009,235.9099089313933,272.2443519751528,192.63860553060988,183.8815492326821,161.6614787649715,171.94046520993004,121.78949436315732,114.2318244167401,98.4860497472108,108.27072113857244
2026-04-16,WP042026,1.0,2026-04-18 00:00:00,2 days 00:00:00,21.95,146.12,980.6,55.8,85.81970154663945,309.2042404098301,259.8879380846483,205.05263592658724,260.14121342936124,174.0148823390933,156.77344451127988,121.355320034635,141.51103053797453,0.0,0.0,0.0,0.0
2026-04-16,WP042026,1.0,2026-04-18 06:00:00,2 days 06:00:00,22.9,146.73,980.9,53.5,77.3947635824116,239.4629821199345,237.98083816963072,188.051994440179,201.349621723807,155.93123525102567,149.7820097153616,116.9882238918805,124.98216202057844,0.0,0.0,0.0,0.0
2026-04-16,WP042026,1.0,2026-04-18 12:00:00,2 days 12:00:00,23.97,147.24,977.1,66.4,46.232787199662525,355.77027077317405,350.1447866851857,284.9858084027063,296.3406720485965,225.69829991382164,226.1645411143832,184.07101564740583,196.9979241967294,86.0680251755453,86.68503710684891,73.18724085927246,77.15078791625666
2026-04-16,WP042026,1.0,2026-04-18 18:00:00,2 days 18:00:00,24.95,148.17,980.4,57.9,53.23982110904016,296.84474723076244,287.58182144691847,226.8356137923252,259.1128106100828,196.10655265532927,191.45383158131597,149.68828195932875,166.85220805953506,0.0,0.0,0.0,0.0
2026-04-16,WP042026,1.0,2026-04-19 00:00:00,3 days 00:00:00,26.04,149.3,985.0,59.2,15.7238152632614,317.9928313129019,290.48163215592035,233.83546146125536,251.95440118041552,124.20621540590253,119.6372005863346,86.5884976541816,98.16312386935432,0.0,0.0,0.0,0.0
2026-04-16,WP042026,1.0,2026-04-19 06:00:00,3 days 06:00:00,27.31,151.28,985.3,59.5,78.65361735258188,336.4078909527832,353.27926116763786,282.2543427877346,282.6550820462943,172.2025561768024,172.54468389698667,134.68355454359988,133.2312114326077,0.0,0.0,0.0,0.0
2026-04-16,WP042026,1.0,2026-04-19 12:00:00,3 days 12:00:00,28.31,153.32,985.6,46.3,149.96459474168415,371.9987705105936,380.9062896159867,322.5368789050127,320.5128181306785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,WP042026,1.0,2026-04-19 18:00:00,3 days 18:00:00,28.91,155.71,990.6,44.4,102.358384218404,307.6492589188087,327.26992563567114,283.2324573370273,263.90028850494025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,WP042026,1.0,2026-04-20 00:00:00,4 days 00:00:00,29.55,157.91,989.9,42.5,167.39274362115083,414.3903823753495,425.7765113893746,364.7269989235672,352.883023658648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,WP042026,1.0,2026-04-20 06:00:00,4 days 06:00:00,29.92,161.29,993.3,40.9,103.32967555004336,12.858380490492198,103.32967555004336,21.396808024966457,11.74199498193452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,WP042026,2.0,2026-04-16 00:00:00,0 days 00:00:00,17.1,144.4,955.0,99.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-16,WP042026,2.0,2026-04-16 06:00:00,0 days 06:00:00,17.94,144.55,949.1,104.4,50.04107928065096,354.5607202274341,377.0060102150569,306.1463786381748,283.8151098836736,188.95303596868175,192.42612554844223,164.62146468603368,160.2896469392622,106.25740861154192,104.12990633352273,88.61596432140587,92.37124141136653
2026-04-16,WP042026,2.0,2026-04-16 12:00:00,0 days 12:00:00,18.67,144.7,945.3,96.0,53.166432586225866,339.0434816009848,353.7411556065607,310.2880325799516,275.06702297850416,183.6789398631999,194.09141419797328,171.85689312734866,159.72978924365947,131.40614427499588,130.41035487578387,110.49536337957632,113.9325120086789
2026-04-16,WP042026,2.0,2026-04-16 18:00:00,0 days 18:00:00,19.16,145.13,949.6,96.5,46.53277714073506,340.2136744273614,400.5002631309279,335.4865932276444,297.2615104821899,189.62309102232476,200.2130704186084,170.91659921968932,159.64746276061726,106.26498946587157,107.22436151433996,90.37320661927852,91.29537549427792
2026-04-16,WP042026,2.0,2026-04-17 00:00:00,1 days 00:00:00,19.87,145.66,955.5,90.5,62.153709552178334,335.5065719773655,372.38433062329057,315.0570343043392,292.3298624902177,175.14379468938097,189.69218498576544,167.29740108777634,152.31184212874072,101.228540292812,100.88929280975027,87.6569724562766,88.46044012057592
2026-04-16,WP042026,2.0,2026-04-17 06:00:00,1 days 06:00:00,20.02,145.98,961.7,84.2,50.817740764406494,334.73897313473367,360.4732638731235,311.4517476027088,277.22500780924514,190.75320726679237,198.6367452760596,175.6391467837709,170.95829530613273,115.87998026245864,115.52928200271568,100.5077879847906,102.1122226539844
2026-04-16,WP042026,2.0,2026-04-17 12:00:00,1 days 12:00:00,20.81,146.64,967.9,83.1,35.882853708461994,334.3341793865825,352.8626219809447,315.71419134152154,280.5591519629711,177.3036572494292,191.9661835333858,174.6588235992984,162.3762899748369,120.5031904510132,122.22596852754998,106.27960451912848,106.6972767322872
2026-04-16,WP042026,2.0,2026-04-17 18:00:00,1 days 18:00:00,21.46,146.76,967.0,72.8,63.22483504021994,366.1788833767501,365.4423008207564,336.89407165663647,319.7718539296812,215.2972051975363,220.86120978836885,196.90833959581263,193.5489300879373,135.96896655306298,134.85179136679466,116.44504006875928,120.67060749320792
2026-04-16,WP042026,2.0,2026-04-18 00:00:00,2 days 00:00:00,22.32,146.85,966.8,81.0,75.74041571088705,401.4575349375247,403.3128640073173,326.27742187279625,342.0901278502849,228.07814614887357,226.51753412158445,195.0028094431162,206.088590831198,141.22832536945683,137.05491331338405,116.94122051758882,123.92009534512238
2026-04-16,WP042026,2.0,2026-04-18 06:00:00,2 days 06:00:00,23.53,147.5,972.6,61.6,89.09541066135385,543.1914782631093,535.5117367399705,412.3670719514297,461.2113560619893,318.3549592546345,311.5534901432082,262.4400066175458,282.6319244613452,0.0,0.0,0.0,0.0
2026-04-16,WP042026,2.0,2026-04-18 12:00:00,2 days 12:00:00,24.76,147.85,982.4,58.9,85.03463989925454,472.3371791809462,493.9682575494013,397.4181532294539,402.68392221516126,262.77831940807056,253.3027836351656,192.40725270367355,208.88241997861024,0.0,0.0,0.0,0.0
2026-04-16,WP042026,2.0,2026-04-18 18:00:00,2 days 18:00:00,25.73,149.24,981.2,57.3,100.96370217944836,471.6707916237978,520.6065824318991,420.0836364017564,411.4584136121073,208.59677847135725,211.25414224047216,163.33113747110053,161.96193686418786,0.0,0.0,0.0,0.0
2026-04-16,WP042026,2.0,2026-04-19 00:00:00,3 days 00:00:00,26.63,149.69,977.2,61.7,82.95451465272475,603.7071777129985,613.7601290195174,512.1193587150035,540.2765117460469,362.6988454053668,358.39273278981125,296.1843247804202,317.21181769288864,0.0,0.0,0.0,0.0
2026-04-16,WP042026,2.0,2026-04-19 06:00:00,3 days 06:00:00,27.6,151.84,983.2,50.1,117.90736727568104,520.7871873484542,592.684547463628,498.8612869703454,477.4906198588351,209.0711755084472,215.81517932207507,171.86259860249498,165.65653554602883,0.0,0.0,0.0,0.0
2026-04-16,WP042026,2.0,2026-04-19 12:00:00,3 days 12:00:00,28.71,154.73,986.3,47.4,129.8972267918548,329.1356939298487,375.3123637065874,308.02426174030194,273.3586337366845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,WP042026,2.0,2026-04-19 18:00:00,3 days 18:00:00,29.32,157.19,981.0,49.6,100.79294914263482,416.0923431662827,465.47320935793095,412.05057146247054,372.1130441476821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,WP042026,2.0,2026-04-20 00:00:00,4 days 00:00:00,29.86,160.52,983.2,48.3,109.24310692154374,472.3253280723187,518.1826828895848,444.8586972615192,414.7829780068624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,WP042026,2.0,2026-04-20 06:00:00,4 days 06:00:00,30.06,164.03,986.3,41.8,185.95138043057247,355.3188028270968,378.6442453228449,303.2712515068198,295.59790450853984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,WP042026,2.0,2026-04-20 12:00:00,4 days 12:00:00,31.43,169.04,987.7,44.4,67.04518757028713,0.0,0.0,67.04518757028713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,WP042026,3.0,2026-04-16 00:00:00,0 days 00:00:00,17.1,144.4,955.0,99.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-16,WP042026,3.0,2026-04-16 06:00:00,0 days 06:00:00,17.82,144.39,957.1,92.1,41.018122019351296,313.4577555523798,326.34424940733584,264.05236246947305,266.40963030894727,195.6519020818488,197.45082095865385,164.10830525423742,171.2787912780237,134.74199145401428,132.8711793572744,111.52545302483378,116.55033027149052
2026-04-16,WP042026,3.0,2026-04-16 12:00:00,0 days 12:00:00,18.41,144.72,961.0,85.1,69.33327663200782,313.7820556604368,315.2714275748167,285.66079131618346,266.0269229752232,195.163969372446,200.77842023387169,171.1447373925003,174.32014016743165,131.2925785030166,129.19503778782985,109.593034396987,113.03851773502856
2026-04-16,WP042026,3.0,2026-04-16 18:00:00,0 days 18:00:00,18.94,145.3,947.5,99.2,45.84226840094148,375.9689041321793,388.98598780268014,327.12522952796814,308.5088929118898,206.09462087768893,208.529301133135,175.14329830641046,180.96215511450603,113.45814037895146,112.6522065726054,94.53299375104666,98.65693926359396
2026-04-16,WP042026,3.0,2026-04-17 00:00:00,1 days 00:00:00,19.82,145.38,948.0,102.3,47.59787043152655,345.4308766893194,377.5985394935221,318.6605276831033,284.2955683229861,192.15430748284945,198.8063486783205,172.6295828877901,168.57963715830547,114.99383321670662,115.88008561393929,98.01465639465812,100.4274544595951
2026-04-16,WP042026,3.0,2026-04-17 06:00:00,1 days 06:00:00,20.07,145.98,953.2,93.7,75.69576457772025,286.8965844229034,324.1825273946486,278.9194163318407,227.68740817439777,154.64900389163324,168.08343466698597,144.0978006672571,139.42201705998932,114.07722412537557,113.19048214323593,94.82524265047915,97.2998937055589
2026-04-16,WP042026,3.0,2026-04-17 12:00:00,1 days 12:00:00,20.61,146.33,965.7,80.8,30.00460996817885,328.95599828196816,370.8480600032045,339.4162454135184,292.951484339412,187.8909999323361,208.4149132615994,181.9927644710724,168.59117415418166,106.20095482547416,110.31211088288248,96.23742974602207,92.63478151960156
2026-04-16,WP042026,3.0,2026-04-17 18:00:00,1 days 18:00:00,21.2,146.61,962.2,74.9,57.69000416779832,424.80797791060405,434.1401511444394,369.7966072614106,366.2340875661173,246.1067705428477,250.5975436077444,211.37297075494823,217.51086255129397,138.93735890399208,138.63057020735465,115.85312745478925,120.32781370469552
2026-04-16,WP042026,3.0,2026-04-18 00:00:00,2 days 00:00:00,21.94,146.69,971.6,75.3,105.45768715283256,458.04654681043314,454.4921033061712,348.75862009946013,383.4515421887805,278.9965769093717,269.73713641889674,221.1230018778254,240.92481881539925,149.85753779247142,145.86998572802173,121.00599777088183,130.3398235402759
2026-04-16,WP042026,3.0,2026-04-18 06:00:00,2 days 06:00:00,23.11,146.97,971.0,74.8,84.75443916148176,378.5531901801685,395.0054690619608,316.4939266190506,316.8036941419156,232.75245553186065,232.7295587639713,187.57437463707583,200.12593888039788,121.08642751935145,118.87633584836446,99.40512699417158,103.80735808301664
2026-04-16,WP042026,3.0,2026-04-18 12:00:00,2 days 12:00:00,24.26,147.96,980.1,54.0,38.1067819783315,335.1053820993925,333.4981817095361,267.3823962038574,285.71463197885794,192.7225862546194,184.0579896737568,144.07214004837644,160.4495903336562,0.0,0.0,0.0,0.0
2026-04-16,WP042026,3.0,2026-04-18 18:00:00,2 days 18:00:00,25.31,148.57,978.0,60.5,81.16019283392755,349.9286353110971,352.1808909451162,275.881103930256,283.24598963342504,193.078017621092,184.37775424622723,144.97344406366878,158.88467201687607,0.0,0.0,0.0,0.0
2026-04-16,WP042026,3.0,2026-04-19 00:00:00,3 days 00:00:00,26.47,149.79,986.9,47.7,123.25163364969104,198.1655105934542,228.88981472492105,169.46346841517789,133.17716672717188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,WP042026,3.0,2026-04-19 06:00:00,3 days 06:00:00,27.46,151.36,986.0,46.1,123.68569152807126,248.31579670961344,275.3611745593314,212.76385422447052,189.4233129806022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,WP042026,3.0,2026-04-19 12:00:00,3 days 12:00:00,28.71,153.66,991.6,36.7,103.59505765969992,204.5931730848828,228.08921383007183,187.9125848175915,166.31694610778908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,WP042026,3.0,2026-04-19 18:00:00,3 days 18:00:00,29.5,156.41,991.3,37.8,184.9731199464631,98.86768099274236,184.9731199464631,92.11629790847216,72.56819530660024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,WP042026,3.0,2026-04-20 00:00:00,4 days 00:00:00,31.05,159.73,986.1,36.0,196.96159631206007,0.0,196.96159631206007,3.631259274519394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,WP042026,3.0,2026-04-20 06:00:00,4 days 06:00:00,31.08,162.53,997.7,39.6,143.08940507128182,0.0,0.0,0.0,143.08940507128182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,WP042026,4.0,2026-04-16 00:00:00,0 days 00:00:00,17.1,144.4,955.0,99.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-16,WP042026,4.0,2026-04-16 06:00:00,0 days 06:00:00,17.72,144.4,956.9,95.9,37.01168150339114,349.370531438595,368.3656183333246,309.094275295715,310.8266389418655,207.72683433744345,208.19515500735795,183.4555677850303,182.70302089100397,121.17809474024452,120.40735151691682,101.74605382709792,105.45044076841162
2026-04-16,WP042026,4.0,2026-04-16 12:00:00,0 days 12:00:00,18.76,144.84,926.4,121.4,0.0,386.3051377612211,410.5744963034207,337.0576557457937,324.2285062500913,222.8547045494082,223.0510341303875,185.0819951947468,187.14791506775504,121.8223075071376,117.34944246531978,97.11589642091512,102.73726448507662
2026-04-16,WP042026,4.0,2026-04-16 18:00:00,0 days 18:00:00,19.5,144.97,945.2,105.4,34.76499611723613,413.0556806838188,433.9942838810457,369.0074677511707,357.20733415041565,238.28967402794143,244.12767599989135,215.43296913641493,208.77545074307773,142.2908973724189,143.23133202348322,120.44878278972246,124.10952659916008
2026-04-16,WP042026,4.0,2026-04-17 00:00:00,1 days 00:00:00,19.6,145.58,957.8,96.0,12.139494903352707,366.4805558219812,404.3415011638298,371.2732281259799,322.7034285179592,204.5538241871026,221.1277474566313,195.749680701783,184.3811039235749,132.28292322985985,137.16449497837004,115.3605967008534,117.03189987018568
2026-04-16,WP042026,4.0,2026-04-17 06:00:00,1 days 06:00:00,20.3,146.06,963.6,80.4,62.92935795268932,331.9132591414964,362.6970846274344,304.6209559098643,300.60040734648646,201.4500875441008,216.75274155416264,194.52802876698115,182.97516901283237,140.22949084151332,142.98679355320928,122.46586913608188,122.85742003067936
