# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-17,WP042026,0.0,2026-04-19 18:00:00,2 days 18:00:00,29.12,156.29,991.5,44.8,138.3247026410869,333.90836538898986,341.4089610852021,296.8666426986337,284.6101446289916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,0.0,2026-04-20 00:00:00,3 days 00:00:00,29.37,158.98,994.5,37.9,80.42778623806697,80.42778623806697,10.690110928230418,0.8705779849851609,10.030828011454751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,0.0,2026-04-20 06:00:00,3 days 06:00:00,29.25,162.26,997.6,29.1,137.95743864385094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,0.0,2026-04-20 12:00:00,3 days 12:00:00,29.78,165.64,996.9,32.2,166.53156477208876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,1.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,1.0,2026-04-17 06:00:00,0 days 06:00:00,20.1,145.83,961.8,75.1,69.26151006911459,292.5734913826873,301.3880629487585,250.91455818505847,251.5767225681875,190.1102757665742,184.11631189537505,171.46739185131628,171.99175165899123,128.09224922721148,121.9583600483462,105.79884331860546,114.17498693504376
2026-04-17,WP042026,1.0,2026-04-17 12:00:00,0 days 12:00:00,20.88,145.96,964.3,82.3,49.57759673139756,297.3262187293842,313.4745249633107,256.36218414074585,247.5586598931344,183.5146124573492,184.0494364782794,166.03891439567792,165.0087864573714,104.80996168777284,103.2661824501026,88.5412900219736,92.04853157770998
2026-04-17,WP042026,1.0,2026-04-17 18:00:00,0 days 18:00:00,21.64,146.32,958.0,84.3,46.203854669249175,404.348676895369,399.8210260702368,317.18261495689114,344.23723728365826,251.21883837098017,240.26685158840323,207.1723436575645,218.71928279625257,141.02825558288612,134.96300216211932,113.45113454336962,123.01800601872694
2026-04-17,WP042026,1.0,2026-04-18 00:00:00,1 days 00:00:00,22.52,146.72,972.9,69.3,54.250673227653486,318.7075220218668,292.913785552828,227.251209730121,282.1135486147062,206.71424789792368,197.36183172688212,162.34074610852755,182.99355828750328,109.8834227307271,104.24810402727331,85.38254813907811,96.13314315566817
2026-04-17,WP042026,1.0,2026-04-18 06:00:00,1 days 06:00:00,23.69,147.17,967.2,76.2,20.800645285353752,412.0828760351061,404.253071052117,307.33923481407567,327.409383253514,188.37080558911367,180.13521028803098,137.59269010295304,151.56214283095,43.52032588756539,41.11642360717116,31.388438857773103,35.36512803660989
2026-04-17,WP042026,1.0,2026-04-18 12:00:00,1 days 12:00:00,24.52,147.92,976.7,70.3,55.37296782512364,362.5183244720631,369.3101875595997,327.57277965641447,332.91715700227104,248.72726062838163,259.63033984170806,221.90080011937332,222.45596859899027,110.6232006505505,112.17508857326666,97.25981823242503,100.91074689289032
2026-04-17,WP042026,1.0,2026-04-18 18:00:00,1 days 18:00:00,25.59,149.25,977.0,72.2,40.51381818151691,283.70052847606644,303.28481102351384,238.6669966424115,235.4973918574608,148.9833468229981,152.1301335733623,115.30663129990182,118.75438422935616,42.5293053077682,40.57808957798218,34.288514831708824,35.026477766313235
2026-04-17,WP042026,1.0,2026-04-19 00:00:00,2 days 00:00:00,26.56,150.3,984.5,54.0,65.41872681556703,368.7808826642849,367.2218161988224,319.92328052626294,300.5145567004495,62.962209821651896,65.41872681556703,50.747894295374365,50.27786116013412,0.0,0.0,0.0,0.0
2026-04-17,WP042026,1.0,2026-04-19 06:00:00,2 days 06:00:00,27.7,152.58,985.9,47.6,137.37293906318126,347.75955992736084,358.93863178086514,289.3057409151652,287.9751980521999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,1.0,2026-04-19 12:00:00,2 days 12:00:00,28.57,154.48,987.8,44.7,95.87649172234448,325.06180805717304,337.14623204849977,282.1599730181256,269.23807536853974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,1.0,2026-04-19 18:00:00,2 days 18:00:00,29.27,156.88,986.7,43.7,100.76595450580282,312.1875732215825,328.89007534699147,279.8672757731602,259.2617647574907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,1.0,2026-04-20 00:00:00,3 days 00:00:00,30.05,159.4,990.7,43.7,128.5154787190706,128.5154787190706,58.91243174789737,44.688937922336905,43.28749329476786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,1.0,2026-04-20 06:00:00,3 days 06:00:00,30.41,162.42,994.9,40.2,79.07719989415568,61.27815399332808,79.07719989415568,40.96098059244027,44.83405469323415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,2.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,2.0,2026-04-17 06:00:00,0 days 06:00:00,20.05,145.65,965.3,86.2,67.95011227566667,270.9700145445876,299.00430900389483,255.288036281382,207.8864513139369,139.90795308150578,149.21968658721426,127.46320924089872,120.373949441045,81.97337296149288,80.87893446572407,69.7328246240533,70.20542150090343
2026-04-17,WP042026,2.0,2026-04-17 12:00:00,0 days 12:00:00,20.74,146.28,959.1,89.0,59.46759064996378,324.6896726540681,357.87234738365555,296.929388355324,269.24438989405587,172.27216846700765,182.15933301035903,157.2644048240316,147.91753595278158,109.32733097636476,107.9054570291006,91.79629801367432,94.47204225383076
2026-04-17,WP042026,2.0,2026-04-17 18:00:00,0 days 18:00:00,21.68,146.57,960.7,84.0,49.70268954477292,391.1319395702966,409.00860318369166,323.18243764006024,325.308165047818,214.98976349747704,216.3918801878776,188.8681505283493,187.18259232846705,135.385624656996,132.93761655336127,111.92097204236524,118.1719188966646
2026-04-17,WP042026,2.0,2026-04-18 00:00:00,1 days 00:00:00,22.64,146.95,945.6,94.7,31.9175912902777,426.2574916671639,418.2667273815607,326.7116320468672,368.7603973856033,241.7886813796354,231.1351418682904,196.04455259190337,212.1849418276502,142.2691147494994,136.57697888753688,115.585308676156,126.1248393213254
2026-04-17,WP042026,2.0,2026-04-18 06:00:00,1 days 06:00:00,23.44,147.42,961.4,78.1,26.71676214737679,447.9547406180519,448.2656748960642,341.72386228363416,372.91246354880855,257.25789378987287,248.20013087926588,205.76427032734452,218.6462511078321,136.45772527113593,134.25536338895,110.98428773297084,119.57603910148612
2026-04-17,WP042026,2.0,2026-04-18 12:00:00,1 days 12:00:00,24.3,148.29,962.0,75.6,61.40075432982404,345.12308890306565,361.0837268770124,287.1075164092088,283.59227681532343,192.3546070019482,199.5187552218349,173.81247158769978,164.1393784177898,125.35570519646004,125.68642395914756,105.96396832734848,109.75870154140917
2026-04-17,WP042026,2.0,2026-04-18 18:00:00,1 days 18:00:00,25.32,149.39,971.7,66.8,36.45208796402022,403.34033088666,418.24567996515407,323.3018689042656,331.18969128826893,237.6406993202004,241.59261608073143,208.058604130611,207.8583372749838,142.70718479875177,142.67683970005828,121.24441839345889,126.95276789115805
2026-04-17,WP042026,2.0,2026-04-19 00:00:00,2 days 00:00:00,26.18,150.7,977.0,54.3,55.83485139574486,328.37739475295166,378.8583897240569,291.8440621689624,283.19976714428776,193.743607302933,199.3232273064368,164.46014893253232,156.14919974433178,0.0,0.0,0.0,0.0
2026-04-17,WP042026,2.0,2026-04-19 06:00:00,2 days 06:00:00,27.68,152.72,980.6,56.3,91.97363142051836,446.2291540276401,514.7623356038675,438.7039962758972,405.3320426604969,198.8108542486561,205.547808005178,167.58748046709934,156.8247323861833,0.0,0.0,0.0,0.0
2026-04-17,WP042026,2.0,2026-04-19 12:00:00,2 days 12:00:00,28.31,154.94,984.8,53.2,70.88022432650095,490.0965231848778,561.1756498546929,499.33162511601927,476.5578734848272,266.2697754112949,272.28146835930096,219.1707458852831,213.80335059812015,0.0,0.0,0.0,0.0
2026-04-17,WP042026,2.0,2026-04-19 18:00:00,2 days 18:00:00,28.72,157.51,983.3,50.7,93.5814759922351,483.6153764338541,553.1339161130311,494.1712731323007,456.4563672220943,214.7223760353083,221.15101389160105,178.83973146218003,171.3703649676999,0.0,0.0,0.0,0.0
2026-04-17,WP042026,2.0,2026-04-20 00:00:00,3 days 00:00:00,29.65,160.75,978.8,52.7,175.97946237155594,407.9303072930861,447.90120477713504,368.1371903745775,347.07973788957713,71.13113986418074,175.97946237155594,65.60163125051102,56.21811734807265,0.0,0.0,0.0,0.0
2026-04-17,WP042026,2.0,2026-04-20 06:00:00,3 days 06:00:00,29.98,163.7,982.9,50.8,76.57253428057251,363.7574729575666,414.8967746758645,357.80017521186653,326.88514414203183,92.65975454970928,100.1818783213018,79.11004048285541,75.15955384482582,0.0,0.0,0.0,0.0
2026-04-17,WP042026,2.0,2026-04-20 12:00:00,3 days 12:00:00,30.73,167.12,985.6,42.6,109.28054997719536,535.3051608522221,584.5382707038128,509.8076160458298,495.2739990470928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,2.0,2026-04-20 18:00:00,3 days 18:00:00,30.61,170.4,984.2,43.7,209.39005401803485,428.45131243160654,454.6687420181029,392.7022966044086,375.1041036178574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,2.0,2026-04-21 00:00:00,4 days 00:00:00,31.12,173.67,984.8,50.4,95.71336948633234,253.08858422830053,258.11423722667587,232.8076122641141,227.7410935170683,4.14179348753089,5.2019189091266185,95.71336948633234,5.00388348301874,0.0,0.0,0.0,0.0
2026-04-17,WP042026,2.0,2026-04-21 06:00:00,4 days 06:00:00,31.75,177.37,995.2,32.7,190.5338763856649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,3.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,3.0,2026-04-17 06:00:00,0 days 06:00:00,20.05,145.84,944.7,99.0,52.52546642143369,272.3658663907146,295.88021270454107,254.759696405582,216.28516394298717,148.57580158484876,158.12757583632566,134.77474274791263,131.46672281073694,103.35545071970944,104.95168616551348,89.19059570443864,89.2158338480542
2026-04-17,WP042026,3.0,2026-04-17 12:00:00,0 days 12:00:00,20.84,145.97,963.4,87.9,40.80905095355087,341.9497524921101,352.51500820849424,281.1940269994078,282.7893155866522,175.1666956081858,183.9661689077708,148.9051154114439,152.57706922039372,128.2855028961255,126.62758399479203,108.28039500741724,110.11901990733028
2026-04-17,WP042026,3.0,2026-04-17 18:00:00,0 days 18:00:00,21.73,146.3,946.0,102.5,44.10413799310573,363.13082539643074,339.76071836798656,308.0255707910619,315.5139941633388,218.0383167767068,216.6419107444053,188.6532645865409,200.66851376060004,169.62638692347537,165.40168010237176,139.8387435199911,150.29671016479188
2026-04-17,WP042026,3.0,2026-04-18 00:00:00,1 days 00:00:00,22.61,146.56,954.4,88.8,44.51371606628545,355.279893928431,371.39782942781255,292.7374238517878,290.1860579237492,189.8354417396591,193.4040034193609,155.99508895125018,164.3528706644097,133.17860300732286,130.90452523469614,110.60936459691165,114.09191093031842
2026-04-17,WP042026,3.0,2026-04-18 06:00:00,1 days 06:00:00,23.57,147.37,960.8,78.8,76.15453856669447,354.4986294293981,336.3634923657348,274.4532726631302,277.66621070337226,182.04135136911952,188.167549157962,150.56114098417123,158.05769674702373,111.04247840505394,110.45337657019104,92.85028688820368,94.59153802312277
2026-04-17,WP042026,3.0,2026-04-18 12:00:00,1 days 12:00:00,24.38,148.31,973.8,65.7,47.21043539013814,387.1469726576491,411.362427393883,350.3380547880266,338.86260361005765,254.02123362564097,265.9031940411512,223.52197068202688,229.367034883298,148.86819358346216,150.95320530826694,128.03765566949673,129.4328305724175
2026-04-17,WP042026,3.0,2026-04-18 18:00:00,1 days 18:00:00,25.46,149.28,973.6,68.8,82.83246035910109,404.46748377346654,431.4799918729796,347.9742389619615,341.3327599468558,230.461844275218,234.40604718925465,191.8116733915208,196.3104947328345,80.5064194923835,84.58812417644648,71.67585737482163,68.90172137986282
2026-04-17,WP042026,3.0,2026-04-19 00:00:00,2 days 00:00:00,26.4,150.57,984.9,53.4,141.31542412265844,276.47153703548247,316.19975528738723,242.2700291547881,207.9146451362249,17.88894814437117,141.31542412265844,12.243423261726662,11.870637260875924,0.0,0.0,0.0,0.0
2026-04-17,WP042026,3.0,2026-04-19 06:00:00,2 days 06:00:00,27.14,151.74,985.6,50.8,131.99605888008938,280.808352032928,315.6148581742111,255.8029152847195,221.06854686392552,1.114184200754032,4.409037215427919,131.99605888008938,0.8445670909554783,0.0,0.0,0.0,0.0
2026-04-17,WP042026,3.0,2026-04-19 12:00:00,2 days 12:00:00,27.57,153.53,986.9,43.2,146.89729674560343,273.2131834425716,291.1111569113597,242.05118462331507,217.1468249762948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,3.0,2026-04-19 18:00:00,2 days 18:00:00,28.13,155.38,987.5,42.3,166.449098434098,281.08593032539056,308.50914863721664,252.2220645914822,228.85615364397563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,3.0,2026-04-20 00:00:00,3 days 00:00:00,28.67,157.84,990.7,37.4,175.2619567757215,182.03615783081383,189.7096914262393,158.9661950812042,151.00684505405889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,3.0,2026-04-20 06:00:00,3 days 06:00:00,28.99,160.41,992.7,36.8,200.0573066820986,280.14017320018087,287.7573258031362,243.18316063110623,234.5978811588995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,3.0,2026-04-20 12:00:00,3 days 12:00:00,28.61,162.24,995.1,36.2,157.97631019341964,0.0,0.0,0.0,157.97631019341964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,3.0,2026-04-20 18:00:00,3 days 18:00:00,29.07,165.46,998.2,32.3,174.9328879495575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,3.0,2026-04-21 00:00:00,4 days 00:00:00,27.43,166.67,1001.1,30.6,141.6980198343315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,4.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,4.0,2026-04-17 06:00:00,0 days 06:00:00,20.03,145.86,968.4,76.9,17.48320799294574,341.2139977424732,350.4595730159442,325.8712578422414,313.67800763587866,215.72010278662628,223.79798998107856,200.83685689215488,191.8270446272736,132.26517400283015,133.59852808768358,113.70210780521376,115.30279036636765
2026-04-17,WP042026,4.0,2026-04-17 12:00:00,0 days 12:00:00,20.61,146.28,968.5,79.4,8.987311542651781,316.4240645073513,340.68428476207055,313.149293015096,285.2964512646672,173.60887573483808,177.61735367802655,151.49032413602583,151.65843508264072,105.49964918468322,106.21888697296528,89.31638507814188,91.790065944326
2026-04-17,WP042026,4.0,2026-04-17 18:00:00,0 days 18:00:00,21.65,146.48,969.0,78.3,36.61894437307083,357.6897338379657,347.90598230950053,298.1153923365012,337.24436010457754,223.1178118829615,226.72493563588924,207.76411320318192,204.68015411074404,159.54545147632467,159.9196265506188,135.34656561503328,140.2930862107733
2026-04-17,WP042026,4.0,2026-04-18 00:00:00,1 days 00:00:00,22.39,146.86,964.6,82.8,33.01459385251312,401.0320485365406,387.2152941129024,326.1609958549617,361.8883912767008,224.30134422876216,216.30206735198263,183.619411482992,191.8822151299645,113.36798976316533,108.27081999461872,89.65629801237533,96.56894361448153
2026-04-17,WP042026,4.0,2026-04-18 06:00:00,1 days 06:00:00,23.41,147.5,978.5,61.1,85.78798297400994,198.05425253234284,206.59742514235927,162.8129576551862,152.501740723769,71.73733933906499,85.78798297400994,54.78520655175959,52.45279968234525,0.0,0.0,0.0,0.0
2026-04-17,WP042026,4.0,2026-04-18 12:00:00,1 days 12:00:00,24.35,147.75,974.6,69.4,34.157231098083585,411.8161623554323,391.4360821893458,339.3635073003152,370.0546342955482,247.22773140922104,243.41372743017683,209.2291720579668,212.04078198596147,113.04784070796612,108.80299439857856,90.68188778953795,95.93581658444528
2026-04-17,WP042026,4.0,2026-04-18 18:00:00,1 days 18:00:00,25.45,148.73,968.5,70.5,33.137215926604505,377.0684818816118,370.9063796172417,301.46081540178784,323.85310708312335,222.98780994263836,221.563359408983,184.09898042769788,188.77299298058864,112.26065271428976,106.85689965748496,87.72753156251332,93.4151331941308
2026-04-17,WP042026,4.0,2026-04-19 00:00:00,2 days 00:00:00,26.45,149.88,982.6,58.2,81.02615795026702,387.9121206457769,410.4141746118352,336.2054963759738,307.9710028311224,174.5228282478119,185.5354992486008,142.7166090847374,130.3688377677088,0.0,0.0,0.0,0.0
2026-04-17,WP042026,4.0,2026-04-19 06:00:00,2 days 06:00:00,27.38,151.71,990.3,45.4,156.38843571108836,478.4382015575003,512.1430494349929,432.7056396483827,392.0269492200648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,4.0,2026-04-19 12:00:00,2 days 12:00:00,28.41,154.01,984.5,48.0,183.83268154320524,214.23430557606116,238.4614854597289,184.4308105867011,174.92920325867004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,4.0,2026-04-19 18:00:00,2 days 18:00:00,28.92,156.22,984.9,44.7,198.56766021899068,390.376017962681,408.21828126354166,368.6583468894051,341.15463500430275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,4.0,2026-04-20 00:00:00,3 days 00:00:00,29.72,159.22,987.3,48.9,55.94267562494676,34.241663409960324,55.94267562494676,30.658349999751096,24.19238305000343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,4.0,2026-04-20 06:00:00,3 days 06:00:00,29.95,162.7,989.2,42.5,70.96557507573542,8.150466991354165,70.96557507573542,10.518288208443778,8.44118032390989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,4.0,2026-04-20 12:00:00,3 days 12:00:00,30.01,165.01,996.4,46.0,80.43800903077786,80.43800903077786,47.36139192115658,44.09327173640192,45.08037267515344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,4.0,2026-04-20 18:00:00,3 days 18:00:00,30.04,168.23,995.9,40.6,150.6633447336204,10.74493845597886,0.0,2.661561199134672,150.6633447336204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,5.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,5.0,2026-04-17 06:00:00,0 days 06:00:00,19.97,145.94,948.7,101.8,56.67064617976729,339.9584844981325,380.6035533149518,333.13942128423537,289.47724254417926,196.29733714468205,208.96933673621595,195.67221282035015,179.93700465492702,137.4763002155101,136.80214030283372,119.96572586170169,121.26181415167292
2026-04-17,WP042026,5.0,2026-04-17 12:00:00,0 days 12:00:00,20.53,146.27,961.9,80.9,26.24764642362781,346.6285624439784,350.2383700961826,330.01930773723285,302.38081239333343,234.27466100868648,242.6948796346506,223.75674781229716,219.9129421125804,154.6616070668365,156.19812916269814,136.59747775540902,141.0988345168626
2026-04-17,WP042026,5.0,2026-04-17 18:00:00,0 days 18:00:00,21.37,146.64,957.6,85.3,50.82834085044969,314.08999726694304,320.5868081320727,240.81385915555387,281.14068789643113,195.7933171644094,192.23131082405703,158.91087647111854,173.99118672108395,124.55737477838908,117.43243882395036,96.18760292123233,107.5867615549241
2026-04-17,WP042026,5.0,2026-04-18 00:00:00,1 days 00:00:00,22.25,146.77,968.6,73.0,65.00068728853017,307.23280436456344,305.41454514756373,246.68537405016548,263.1938574961123,193.80577658512675,190.4882401627298,174.0996749641648,174.87375657467692,139.367117636941,133.6865138317873,115.89669075102438,123.6816763089416
2026-04-17,WP042026,5.0,2026-04-18 06:00:00,1 days 06:00:00,23.03,147.47,974.5,64.3,59.90607571005472,314.5531947617428,287.58680059676294,218.6105621411383,253.1012854937785,212.39710195680203,206.8961863369192,165.04821944971332,186.3840069032351,98.67633037382808,96.5062773647732,80.4101319969966,86.98587671903127
2026-04-17,WP042026,5.0,2026-04-18 12:00:00,1 days 12:00:00,24.0,148.17,977.4,65.5,49.050270285498506,330.4252929363863,327.7396966338652,271.8770226846912,279.2006193986996,204.89105345629648,207.8414507419249,171.208437996948,178.894594210289,73.15522340833242,74.54941202073063,63.03267376288117,65.63564706810139
2026-04-17,WP042026,5.0,2026-04-18 18:00:00,1 days 18:00:00,25.01,149.28,981.3,59.5,88.9924891457818,295.29692420752394,305.26479619917257,243.9760273933013,262.1179693420841,176.0092564443254,179.72482548690837,139.8168306343872,142.4237000680247,0.0,0.0,0.0,0.0
2026-04-17,WP042026,5.0,2026-04-19 00:00:00,2 days 00:00:00,25.87,150.08,983.8,58.3,53.38760736469641,375.98912827901495,376.8309334404785,314.4848416601976,308.70281790883337,81.66692331691206,83.49009633798028,65.08497477713956,65.75552404511143,0.0,0.0,0.0,0.0
2026-04-17,WP042026,5.0,2026-04-19 06:00:00,2 days 06:00:00,26.81,151.66,983.1,54.0,96.97164843865517,299.43479163029,305.93009785487413,248.65321980049552,248.3940087713933,71.22211689741576,96.97164843865517,56.40444087066763,57.4177852189059,0.0,0.0,0.0,0.0
2026-04-17,WP042026,5.0,2026-04-19 12:00:00,2 days 12:00:00,27.87,153.51,990.7,44.9,112.23550932373963,339.73909048106907,357.94301023806986,297.4209480360085,272.41635313736026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,5.0,2026-04-19 18:00:00,2 days 18:00:00,28.39,155.28,988.8,42.8,168.1912304136082,364.541867130921,372.8325703990933,316.0606904601822,302.35242094434386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,5.0,2026-04-20 00:00:00,3 days 00:00:00,28.85,157.52,989.5,45.7,152.67611557547716,425.3946936805587,427.118393840374,361.7764966479908,358.1039517576846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,5.0,2026-04-20 06:00:00,3 days 06:00:00,28.81,159.69,993.7,40.4,95.0837966212522,248.0906212972739,263.6105764211994,227.33144330299652,217.91995144774324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
