# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-27,4,1.0,2026-05-09 06:00:00,12 days 06:00:00,8.59,128.27,982.4,69.7,18.55613437812957,103.64602139944353,97.18480904664553,55.57341663068912,76.12202411558027,37.14923154155285,30.15862348326095,17.370511289707636,24.37427746782088,18.55613437812957,2.16848221011372,0.2545560070717061,1.1326597511812584
2026-04-27,4,1.0,2026-05-09 12:00:00,12 days 12:00:00,9.03,128.2,950.4,103.1,26.62272163641273,127.63944483035958,113.682871435726,90.06492485761713,111.21071995631256,63.94027766455254,52.74558494176317,36.05739290426473,50.39678980989488,28.229202013921302,23.904156366140057,19.758299914376483,24.05993666093416
2026-04-27,4,1.0,2026-05-09 18:00:00,12 days 18:00:00,9.41,127.7,945.5,113.6,0.0,135.44134019024298,105.6279553958474,81.05653290968758,115.71197274202676,61.76664991475489,52.04287541056402,38.73066615027669,57.356489832232704,40.76727531231829,35.61016865985204,29.2264410932014,38.11552349202057
2026-04-27,4,1.0,2026-05-10 00:00:00,13 days 00:00:00,10.01,127.44,941.0,124.4,0.0,117.7462890840985,99.23968207527926,74.05764254543388,108.2790065956412,63.98457218632807,48.20962029566033,31.876850518470008,50.97641079955534,32.549696612054014,27.632810841644066,20.130899845984736,30.08314752728788
2026-04-27,5,1.0,2026-05-07 00:00:00,10 days 00:00:00,-8.71,64.07,1003.3,24.7,66.64359503908923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,1.0,2026-05-07 06:00:00,10 days 06:00:00,-8.79,64.49,1001.8,31.9,83.85961866218878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,1.0,2026-05-07 12:00:00,10 days 12:00:00,-8.7,64.26,1002.4,26.2,97.5207713167577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,1.0,2026-05-07 18:00:00,10 days 18:00:00,-8.9,63.97,1003.8,21.5,82.6478702128109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,1.0,2026-05-08 00:00:00,11 days 00:00:00,-8.66,63.77,1002.7,29.7,68.63477609678415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,1.0,2026-05-08 06:00:00,11 days 06:00:00,-9.09,64.1,1001.8,31.8,87.49130524584308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,1.0,2026-05-08 12:00:00,11 days 12:00:00,-9.37,64.08,993.6,45.3,34.96841161725759,111.7604875405182,111.21075067202186,98.85521014649504,95.13435150806008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,1.0,2026-05-08 18:00:00,11 days 18:00:00,-9.62,63.92,996.8,42.2,69.11945723275392,104.05060542237092,94.52251788392454,83.87451253319482,86.54392074235847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,1.0,2026-05-09 00:00:00,12 days 00:00:00,-10.03,63.48,989.0,55.5,38.00980529551939,113.18179732314748,134.83795582779072,113.882187240815,87.88314488706536,67.18282789113613,67.44595068581884,54.03806939775874,50.74682623299117,0.0,0.0,0.0,0.0
2026-04-27,5,1.0,2026-05-09 06:00:00,12 days 06:00:00,-10.78,63.22,986.0,60.2,25.294283384206853,138.7010392483086,147.7110818009007,117.45105793046632,103.258882140625,18.518393489458937,25.294283384206853,11.86744598448766,11.148567010888335,0.0,0.0,0.0,0.0
2026-04-27,5,1.0,2026-05-09 12:00:00,12 days 12:00:00,-11.16,63.09,978.5,61.9,8.571402983050584,99.46672859471434,116.36065272018108,94.85707601705391,83.15732310937967,16.087587950477076,16.998223770021788,12.162895633163718,9.372200706164197,0.0,0.0,0.0,0.0
2026-04-27,5,1.0,2026-05-09 18:00:00,12 days 18:00:00,-11.76,63.3,970.3,86.0,16.399065813086178,143.48755797173465,154.72086629162197,127.31517371917568,110.70526488345098,85.19366938552054,80.75334129387787,63.28103409284584,69.10888605752176,40.803415738878414,37.73902562669326,31.664104413853856,35.33595601918658
2026-04-27,5,1.0,2026-05-10 00:00:00,13 days 00:00:00,-12.29,63.42,969.8,89.5,6.570914427035941,128.47839155677184,145.9110794396645,130.69767358603056,108.49729365107314,70.17561772999895,73.02077962069048,59.621993800271,58.68037220719883,31.72758752550226,29.478208716754544,24.823945206673876,27.51648260445515
2026-04-27,5,2.0,2026-05-08 12:00:00,11 days 12:00:00,-9.65,63.21,1000.5,29.6,64.17051961866684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,2.0,2026-05-08 18:00:00,11 days 18:00:00,-10.52,63.59,992.9,41.5,48.44410722350275,130.8770173568754,129.71609078260246,96.7508254428871,101.9123670809807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,2.0,2026-05-09 00:00:00,12 days 00:00:00,-11.56,63.92,1000.6,36.9,93.6823914994547,60.5858201233267,93.6823914994547,46.50603422293646,41.74919359485871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,2.0,2026-05-09 06:00:00,12 days 06:00:00,-12.49,64.25,993.8,44.9,40.621305249980125,141.45055800802143,149.50969768991212,132.98272408823752,124.60942799153692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,2.0,2026-05-09 12:00:00,12 days 12:00:00,-12.85,64.57,990.7,55.6,35.217485788921955,142.67339457527885,139.71542322111446,110.9916573956842,116.557313577405,35.217485788921955,27.333484531955204,18.21264552644452,21.1144945721557,0.0,0.0,0.0,0.0
2026-04-27,5,2.0,2026-05-09 18:00:00,12 days 18:00:00,-13.68,65.35,972.6,75.7,23.788951642964875,235.85059602088737,208.7945251646832,198.93578285883092,206.467018215666,113.87332048407768,108.91797066143673,99.91696277198898,104.13427743247658,57.29785820665524,54.36926216484904,46.44575639338639,50.44132763454032
2026-04-27,5,2.0,2026-05-10 00:00:00,13 days 00:00:00,-14.09,66.06,977.0,69.4,35.69537570073162,175.60507452201517,167.85813383873483,150.86099366652925,139.66511872905494,92.82752689904773,93.12451857357595,84.74714526433709,84.16086577635258,66.39959041309437,65.12348845523185,56.05047858115391,57.85427634917244
2026-04-27,2,3.0,2026-04-30 12:00:00,3 days 12:00:00,9.01,157.65,1006.0,20.5,67.39336125899241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-04-30 18:00:00,3 days 18:00:00,8.87,156.58,1005.7,19.6,83.00099190355385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-01 00:00:00,4 days 00:00:00,8.94,156.84,1008.1,20.1,76.6879643157324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-01 06:00:00,4 days 06:00:00,8.24,156.05,1004.7,20.7,64.81222065790394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-01 12:00:00,4 days 12:00:00,8.14,154.21,1007.5,17.2,76.78270056643396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-01 18:00:00,4 days 18:00:00,8.02,154.76,1001.9,20.4,60.51775384805131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-02 00:00:00,5 days 00:00:00,8.71,154.98,1007.3,21.3,106.49791668759768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-02 06:00:00,5 days 06:00:00,8.44,154.68,1003.3,22.5,56.80829115657522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-02 12:00:00,5 days 12:00:00,8.79,153.73,1003.4,23.4,74.08294546835289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-02 18:00:00,5 days 18:00:00,9.12,153.25,1002.4,29.5,64.69235538068727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-03 00:00:00,6 days 00:00:00,9.63,152.07,999.5,34.5,40.30181131957868,40.30181131957868,1.296409438167185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-03 06:00:00,6 days 06:00:00,10.2,151.21,996.8,40.3,30.51829042754181,30.51829042754181,11.668784103466018,0.0,13.062598191820582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-03 12:00:00,6 days 12:00:00,10.67,150.0,1000.4,38.6,68.67720405985462,68.67720405985462,49.38770254451331,29.463518888905952,47.95196322799013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-03 18:00:00,6 days 18:00:00,11.04,148.82,990.7,50.2,27.029960223203837,85.0792425493884,57.22723430617691,32.045727776383,60.59487174261601,27.029960223203837,0.6280484598388867,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-04 00:00:00,7 days 00:00:00,11.36,147.58,989.6,59.3,30.71101537290372,140.52472437492406,111.57117268063098,84.44699496307771,132.1240709942757,68.77709847381874,52.55994026014855,33.44459354962089,55.24029013283166,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-04 06:00:00,7 days 06:00:00,11.29,146.55,994.1,53.3,32.8830882966891,123.62232642401452,98.9677719837989,66.53551696886694,102.52648267479648,32.8830882966891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-04 12:00:00,7 days 12:00:00,11.43,145.66,986.0,71.0,4.675462569531572,105.56744679177966,75.40973803585275,64.91018142831157,99.2952129662196,49.570636841283886,35.304746821012046,23.99880003734578,40.76928506133272,12.013029189082737,4.901452334818198,1.989535452541761,9.813172133902794
2026-04-27,2,3.0,2026-05-04 18:00:00,7 days 18:00:00,11.61,144.11,982.2,62.1,44.56028487404642,175.10647555829806,157.64072133499727,132.44376109057154,149.75084886063598,44.56028487404642,3.002955492822552,1.951950187431457,5.750244927549021,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-05 00:00:00,8 days 00:00:00,11.94,143.37,990.9,55.3,51.79438457021428,135.36449957544386,112.56852303239752,75.68439054491952,104.39364765012652,51.79438457021428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-05 06:00:00,8 days 06:00:00,12.16,142.29,981.6,71.1,37.38910314067247,200.78278051940023,174.89605816673514,152.82669120830917,187.8212744154256,78.048346758425,60.83822538172584,48.98538431232342,61.90246368343669,37.38910314067247,5.917482163284321,4.596250198550965,8.522919459011824
2026-04-27,2,3.0,2026-05-05 12:00:00,8 days 12:00:00,12.32,141.16,990.1,63.2,30.358872071552074,218.95343239363325,173.55841258305875,135.60051576370788,193.8365242463188,30.358872071552074,8.608626127866277,2.819403832743298,8.8705137811987,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-05 18:00:00,8 days 18:00:00,12.35,139.75,984.5,60.6,32.882098786861306,155.94009964377494,121.54999702178236,84.26326588757419,130.5290893221697,32.882098786861306,20.785385359733787,10.8849717456256,20.873970653766577,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-06 00:00:00,9 days 00:00:00,12.43,138.6,985.7,61.7,34.560442296957405,188.4608366243489,116.50778609493892,79.46342648351873,165.57885026767744,91.45196429773318,66.35305575321048,46.96919797241236,72.16147423436593,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-06 06:00:00,9 days 06:00:00,12.65,137.56,982.4,68.4,28.47261051371036,157.12055963600653,88.73458871520896,64.24374875276831,139.99765750995147,73.24970080205935,51.50152755395142,34.04150091269898,59.114873468178814,36.74017342704058,26.920791269596023,19.66970723817401,31.516880421563364
2026-04-27,2,3.0,2026-05-06 12:00:00,9 days 12:00:00,13.11,136.52,990.4,59.4,24.217829666955733,147.350649411773,96.31572878209424,56.68356328397298,123.29368392521332,24.217829666955733,3.8336258385694246,0.0,4.5210273841046895,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-06 18:00:00,9 days 18:00:00,13.6,135.38,974.0,81.5,2.808664638669356,148.5344448924971,103.5374589744799,71.72887996375454,129.41980933436457,40.18898980607224,29.52176788569102,17.91045482932621,31.614483619341968,5.95616574400835,2.0192381975315308,0.0,5.1029969530835695
2026-04-27,2,3.0,2026-05-07 00:00:00,10 days 00:00:00,13.86,134.61,970.5,86.5,18.06131422328164,133.19234144840476,98.89650555137752,77.01207114100765,122.23221635615076,62.34896766745112,48.06035412869168,33.547935767241825,52.546776538036646,39.4909009079375,31.79611507471618,24.55600606549023,33.55239539666796
2026-04-27,2,3.0,2026-05-07 06:00:00,10 days 06:00:00,14.34,134.18,946.9,98.5,21.612759549241886,126.91265391959492,98.67561244026383,86.15173804214902,112.3683265090378,64.00160972838617,44.38926992758672,33.07817366633023,52.50270053276007,23.504673204929095,13.88899834699808,10.346507286481447,20.052881329042727
2026-04-27,2,3.0,2026-05-07 12:00:00,10 days 12:00:00,14.71,133.38,947.9,111.8,5.500284304177116,108.789239009484,81.92266545627925,76.05175591300647,114.09260166054383,32.15101610454497,18.720487687399874,10.637485129485828,26.96312579654497,17.276570633724415,9.369073843419034,7.550393617871322,14.097903396141549
2026-04-27,2,3.0,2026-05-07 18:00:00,10 days 18:00:00,14.77,132.59,980.2,66.8,22.288936896946907,88.3219678409499,62.9874511094816,60.72381061550368,90.10137257472591,22.288936896946907,9.98108081656359,4.878017431343288,11.306194614229913,22.288936896946907,0.0068617582102712,0.0,1.05451214923387
2026-04-27,2,3.0,2026-05-08 00:00:00,11 days 00:00:00,15.1,131.72,991.6,47.9,62.87584532334846,79.37331567410062,69.70232002640981,46.46992787913408,66.25940256941561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-08 06:00:00,11 days 06:00:00,15.71,131.1,988.3,53.2,27.53617705998072,141.00845834615737,110.83063593276866,75.47577323636165,118.56694421763224,27.53617705998072,9.607836429820043,2.71108279303098,4.873810976169189,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-08 12:00:00,11 days 12:00:00,15.75,130.78,988.9,54.3,27.791912943767382,75.98125878563113,61.018910935865534,32.28223339738173,56.59967224670736,27.791912943767382,1.1961400251897665,0.0,0.2002551278026025,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-08 18:00:00,11 days 18:00:00,16.26,130.45,993.7,45.6,30.547878360745177,109.38582125012788,99.23468006562852,59.9063349155109,81.14340762143794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-09 00:00:00,12 days 00:00:00,16.86,129.93,992.5,49.7,9.737902708462062,116.2931646609794,103.18868662216776,64.09575556863714,85.84429229944546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-09 06:00:00,12 days 06:00:00,17.55,129.45,1001.6,37.6,46.04208241098781,46.04208241098781,6.640501550745171,0.0,13.457121577965797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-09 12:00:00,12 days 12:00:00,18.03,129.91,996.9,45.0,53.62666455654862,168.3537438704603,162.61279492381664,119.78601138429698,132.8720728647177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-09 18:00:00,12 days 18:00:00,19.02,130.18,998.8,44.6,67.73017697155906,218.2530655611954,210.8797593983005,148.9932981425186,165.739378792433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,3.0,2026-05-10 00:00:00,13 days 00:00:00,19.09,130.8,1000.9,35.4,123.85062509453232,123.85062509453232,39.52316320852167,27.9616729699921,27.85943174744516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,7,3.0,2026-05-08 12:00:00,11 days 12:00:00,5.64,153.04,1004.1,24.0,86.52350824975193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,7,3.0,2026-05-08 18:00:00,11 days 18:00:00,6.74,153.4,1005.7,23.4,117.96958939261276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,7,3.0,2026-05-09 00:00:00,12 days 00:00:00,7.41,152.88,1002.5,30.5,75.42813624697752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,7,3.0,2026-05-09 06:00:00,12 days 06:00:00,8.68,152.35,1000.2,28.6,67.17775287595992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
