# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-21,2,6.0,2026-05-03 18:00:00,12 days 18:00:00,306,7.73,122.26,997.9,34.4,54.831080244960575,56.71658253029096,41.31798620154601,35.30033142166988,54.917722409107625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,2,6.0,2026-05-04 00:00:00,13 days 00:00:00,312,8.43,122.09,1002.9,23.7,57.94700793483189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,7.0,2026-05-03 00:00:00,12 days 00:00:00,288,6.97,64.34,1007.4,18.3,93.72232280113056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,7.0,2026-05-03 06:00:00,12 days 06:00:00,294,6.47,63.95,999.0,30.9,41.92506467753495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,7.0,2026-05-03 12:00:00,12 days 12:00:00,300,5.98,63.49,1006.5,20.0,100.75302606833336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,7.0,2026-05-03 18:00:00,12 days 18:00:00,306,6.05,63.75,1007.0,17.9,65.69478588516714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,7.0,2026-05-04 00:00:00,13 days 00:00:00,312,6.53,63.35,1001.3,21.8,66.18847945624671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,5,15.0,2026-04-28 18:00:00,7 days 18:00:00,186,6.21,139.09,1010.6,15.7,115.55340395768928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,5,15.0,2026-04-29 00:00:00,8 days 00:00:00,192,6.71,137.44,1006.6,21.7,100.28128711202422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,5,15.0,2026-04-29 06:00:00,8 days 06:00:00,198,7.6,135.26,1004.4,26.3,64.8400514009885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,5,15.0,2026-04-29 12:00:00,8 days 12:00:00,204,8.01,133.92,1006.6,21.1,76.33796247857923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,5,15.0,2026-04-29 18:00:00,8 days 18:00:00,210,8.64,132.63,1005.7,21.8,66.25872693698037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,5,15.0,2026-04-30 00:00:00,9 days 00:00:00,216,9.03,131.24,1001.8,31.9,47.20118980369382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,5,15.0,2026-04-30 06:00:00,9 days 06:00:00,222,9.66,130.24,1002.9,29.9,42.53794906800431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,5,15.0,2026-04-30 12:00:00,9 days 12:00:00,228,10.25,128.93,996.6,47.9,26.38641149436773,82.96721180426213,74.35973947140806,62.617059468679095,70.57239102902363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,5,15.0,2026-04-30 18:00:00,9 days 18:00:00,234,10.44,127.99,998.5,44.7,1.8235624525037772,59.63222439441999,43.97831957463971,37.44820928469545,56.03371558796182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,5,15.0,2026-05-01 00:00:00,10 days 00:00:00,240,11.01,127.17,996.0,49.1,30.702077845191816,52.0177946813145,34.25004557896996,27.700689875809683,37.501954832425255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,5,15.0,2026-05-01 06:00:00,10 days 06:00:00,246,11.38,126.46,998.1,47.1,26.066879815780283,87.71371272091034,71.63960542412232,72.4495815639855,94.7716579280146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,5,15.0,2026-05-01 12:00:00,10 days 12:00:00,252,11.69,125.97,989.3,52.8,17.852261525322316,58.74296903944411,55.15688029239314,69.19453306887675,68.02334395937862,37.295929357594,29.7349954568014,22.80955423194057,32.74048014467132,0.0,0.0,0.0,0.0
2026-04-21,5,15.0,2026-05-01 18:00:00,10 days 18:00:00,258,12.22,125.53,1005.6,35.7,19.70497182756086,25.27357193672228,11.845057875758735,16.871984128150995,25.04717814899301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,5,15.0,2026-05-02 00:00:00,11 days 00:00:00,264,12.34,124.91,989.4,61.7,7.587104497174106,107.20289374543894,97.6718744670734,77.77715381243223,100.73385130694676,43.3046705151845,33.404141660455096,21.149794639319865,34.069502401774656,0.0,0.0,0.0,0.0
2026-04-21,5,15.0,2026-05-02 06:00:00,11 days 06:00:00,270,12.61,124.76,989.8,60.6,17.54828166281598,90.03344834546999,77.72520840318269,64.74994761060147,87.41791870322447,19.78351349706709,16.944294803443267,9.63381344878152,15.483775485246769,0.0,0.0,0.0,0.0
2026-04-21,5,15.0,2026-05-02 12:00:00,11 days 12:00:00,276,12.55,124.54,994.9,47.4,25.992940946451583,46.36963003704557,31.970120046649942,14.634047741423164,29.34551448553151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,5,15.0,2026-05-02 18:00:00,11 days 18:00:00,282,12.97,124.42,994.5,46.5,18.263774683612723,38.61267250980242,32.20868124312529,20.497127021824237,24.902141220601656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,5,15.0,2026-05-03 00:00:00,12 days 00:00:00,288,13.64,124.15,994.0,50.9,16.64284540495671,88.2295920166579,88.58274822238363,65.0774552661699,77.31989755945771,47.77250521549804,41.7775009713958,28.2428502246459,37.87160779170752,0.0,0.0,0.0,0.0
2026-04-21,5,15.0,2026-05-03 06:00:00,12 days 06:00:00,294,14.13,123.66,1002.8,26.1,36.62888775263679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,5,15.0,2026-05-03 12:00:00,12 days 12:00:00,300,14.42,123.19,1002.6,25.5,33.015119724297655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,5,15.0,2026-05-03 18:00:00,12 days 18:00:00,306,14.29,122.89,1007.3,23.6,27.98924248164564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,5,15.0,2026-05-04 00:00:00,13 days 00:00:00,312,14.25,122.35,1006.5,21.4,80.92287462217416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,27.0,2026-04-28 06:00:00,7 days 06:00:00,174,-15.29,69.07,1001.5,24.4,83.87442136347607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,27.0,2026-04-28 12:00:00,7 days 12:00:00,180,-15.71,69.01,1003.5,28.4,82.44007210186277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,27.0,2026-04-28 18:00:00,7 days 18:00:00,186,-16.77,69.12,1001.2,33.1,61.42873936190969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,27.0,2026-04-29 00:00:00,8 days 00:00:00,192,-17.64,69.55,1003.5,29.4,65.86147852454565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,27.0,2026-04-29 06:00:00,8 days 06:00:00,198,-17.74,69.92,1001.3,29.6,41.10832241441773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,27.0,2026-04-29 12:00:00,8 days 12:00:00,204,-18.45,70.06,1005.0,30.3,72.05389634699787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,27.0,2026-04-29 18:00:00,8 days 18:00:00,210,-19.19,70.32,1002.1,39.5,48.70813960656305,9.422277423017672,13.201316017837884,48.70813960656305,3.2695686126118577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,27.0,2026-04-30 00:00:00,9 days 00:00:00,216,-19.83,69.91,1005.0,33.3,73.06705665135846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,27.0,2026-04-30 06:00:00,9 days 06:00:00,222,-20.14,70.05,996.9,45.0,61.91629212681698,117.55330448230832,112.60558468780732,87.99366027822634,94.89039805614232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,27.0,2026-04-30 12:00:00,9 days 12:00:00,228,-20.64,69.31,1007.4,32.0,88.95330952073354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,27.0,2026-04-30 18:00:00,9 days 18:00:00,234,-21.4,69.48,1003.6,32.1,89.21753557802583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,27.0,2026-05-01 00:00:00,10 days 00:00:00,240,-21.98,69.51,1004.6,30.6,43.99968997870232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,27.0,2026-05-01 06:00:00,10 days 06:00:00,246,-22.82,69.66,1003.3,29.2,39.891204259266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,27.0,2026-05-01 12:00:00,10 days 12:00:00,252,-23.36,70.15,1004.9,31.9,67.97944188613772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,27.0,2026-05-01 18:00:00,10 days 18:00:00,258,-23.99,70.49,997.9,41.2,14.713468609846243,1.9386137496039737,0.0,1.379151032620797,14.713468609846243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,27.0,2026-05-02 00:00:00,11 days 00:00:00,264,-24.98,71.11,1007.0,30.2,89.6003216905426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,34.0,2026-05-01 00:00:00,10 days 00:00:00,240,9.11,131.09,1001.8,28.9,51.34389809504344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,34.0,2026-05-01 06:00:00,10 days 06:00:00,246,9.85,129.98,1002.1,29.0,54.24456055215521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,34.0,2026-05-01 12:00:00,10 days 12:00:00,252,9.95,129.27,998.7,36.6,37.45356943013368,37.45356943013368,22.72768548008785,14.809128841561163,25.6124777841538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,34.0,2026-05-01 18:00:00,10 days 18:00:00,258,9.9,128.43,1001.5,33.6,40.623988248139625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,34.0,2026-05-02 00:00:00,11 days 00:00:00,264,10.07,127.95,989.6,55.5,19.950696113102666,120.5764189423778,97.38508375398789,80.26672557273287,111.9220114077402,45.73435942344911,37.95765477031694,26.215441256839917,36.46615205608089,0.0,0.0,0.0,0.0
2026-04-21,4,34.0,2026-05-02 06:00:00,11 days 06:00:00,270,10.06,127.07,992.9,45.4,27.526175923715236,38.62401938153145,24.530065087208587,18.57131612086772,34.818717246721775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,34.0,2026-05-02 12:00:00,11 days 12:00:00,276,10.06,126.24,988.5,55.6,9.646328858943946,62.51573092981096,48.71172607717514,29.119900264658696,54.756522189586775,15.965105712637715,11.966079016276057,6.571225006019468,12.072583339134304,0.0,0.0,0.0,0.0
2026-04-21,4,34.0,2026-05-02 18:00:00,11 days 18:00:00,282,10.16,124.81,981.7,66.1,1.149813501449202,83.48431651481306,58.997235292342666,54.18129891149712,78.08313227726656,28.29615832922433,20.15222984280355,15.64975306634905,23.685582051604527,0.1340469203769316,0.0,0.0,1.149813501449202
2026-04-21,4,34.0,2026-05-03 00:00:00,12 days 00:00:00,288,9.92,124.05,975.2,76.8,0.0,63.18549425577521,36.86450594506749,48.19341013170643,56.08365169780458,28.19857161325578,19.48651108080464,17.179784072850822,24.77474559998804,11.589605239172318,6.744244347050493,6.126900910425249,9.39814687498562
2026-04-21,4,34.0,2026-05-03 06:00:00,12 days 06:00:00,294,10.03,123.11,991.8,46.7,30.864370685007287,51.80145514625144,36.41478675734531,38.73537147967095,39.23947959879669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,34.0,2026-05-03 12:00:00,12 days 12:00:00,300,9.95,121.8,990.1,57.1,9.76125619946028,91.09719191212324,63.90855320496587,55.69433310448486,84.97267093520021,30.9884254682296,24.85565259231311,18.377740038626328,25.383149172080365,0.0,0.0,0.0,0.0
2026-04-21,4,34.0,2026-05-03 18:00:00,12 days 18:00:00,306,10.06,120.55,969.6,79.8,11.140652816000374,60.22455715909719,29.77869870936215,51.3762629070612,63.90338552817265,29.470537915871937,21.31663026679744,17.447547409275987,27.30927889761423,11.140652816000374,5.156400507555112,5.096818016773168,8.482627122059563
2026-04-21,4,34.0,2026-05-04 00:00:00,13 days 00:00:00,312,10.15,119.91,988.6,58.7,14.198115197130647,165.88218100729867,131.45592577864062,133.09579946087942,167.2500009564338,57.92138754127725,49.330541689815306,40.46470575113466,50.24292678147864,0.0,0.0,0.0,0.0
2026-04-21,4,41.0,2026-04-28 00:00:00,7 days 00:00:00,168,6.91,143.47,1006.2,22.1,133.97342410641488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,41.0,2026-04-28 06:00:00,7 days 06:00:00,174,6.4,143.9,1008.9,19.6,84.60113025295334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,41.0,2026-04-28 12:00:00,7 days 12:00:00,180,6.86,142.51,1005.3,22.1,67.18077097744191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,41.0,2026-04-28 18:00:00,7 days 18:00:00,186,7.04,141.57,1002.4,24.9,89.42313169749218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,41.0,2026-04-29 00:00:00,8 days 00:00:00,192,6.09,138.85,1009.4,22.3,77.66855751361025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,41.0,2026-04-29 06:00:00,8 days 06:00:00,198,6.3,138.84,1005.7,19.5,85.6693248494855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,41.0,2026-04-29 12:00:00,8 days 12:00:00,204,7.18,138.92,1004.2,29.6,71.58122654780763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,41.0,2026-04-29 18:00:00,8 days 18:00:00,210,7.75,137.07,1006.4,18.0,138.5119030836705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,41.0,2026-04-30 00:00:00,9 days 00:00:00,216,8.48,137.53,1002.0,30.7,72.11011745579444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,41.0,2026-04-30 06:00:00,9 days 06:00:00,222,8.96,136.36,1001.9,30.2,61.93463500922083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,41.0,2026-04-30 12:00:00,9 days 12:00:00,228,9.48,135.42,1000.4,39.9,74.75551266620799,74.75551266620799,53.208737347717815,29.73092196209084,48.9714319750694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,4,41.0,2026-04-30 18:00:00,9 days 18:00:00,234,9.81,134.64,991.8,54.3,24.86396940573997,113.68936054438018,93.36798535990717,55.38423287508465,82.7002986565843,24.86396940573997,5.385307705951759,0.0,5.888942496726427,0.0,0.0,0.0,0.0
2026-04-21,4,41.0,2026-05-01 00:00:00,10 days 00:00:00,240,10.31,133.85,978.7,67.3,20.921902963335903,195.3731189676077,178.21903189862144,148.62255111507392,156.26549270653555,20.921902963335903,2.4523876226634025,0.0,5.79273233288301,20.921902963335903,0.0,0.0,0.0
2026-04-21,4,41.0,2026-05-01 06:00:00,10 days 06:00:00,246,10.76,133.1,980.7,71.8,33.229454253660435,144.8584301154499,116.76412354710196,83.52706738196412,119.89372463966508,80.0549372765611,64.8097246523372,49.364466972150254,64.15754376621493,33.229454253660435,17.036963713632016,13.960328815379818,17.94110239482415
2026-04-21,4,41.0,2026-05-01 12:00:00,10 days 12:00:00,252,10.91,132.29,986.1,69.2,34.75053473838868,195.2432338143802,152.91410196253435,119.54410005920126,155.5558541125261,96.65335575423182,77.46682115222168,57.534452085707095,79.67610084962445,37.5731133147688,30.37329557611156,25.550816621110467,31.335000934277843
2026-04-21,4,41.0,2026-05-01 18:00:00,10 days 18:00:00,258,10.95,131.74,951.3,97.9,22.91264391158891,133.73792888049073,101.79516953651137,98.76318303237764,118.5285296611962,60.04030292559886,43.81613213529097,35.36656336409047,51.15043698395348,22.91264391158891,11.412687750157678,9.683814529444875,14.330345200524023
2026-04-21,4,41.0,2026-05-02 00:00:00,11 days 00:00:00,264,11.51,131.2,952.8,101.2,17.292961800745736,171.08339919105822,180.5681072419483,133.54043913681565,146.17707531961696,72.7377120255096,58.39597663756663,43.43201117534508,48.74795776414907,23.50817378498305,17.18335767199244,13.808192194349626,15.73925553709368
2026-04-21,4,41.0,2026-05-02 06:00:00,11 days 06:00:00,270,12.26,130.91,952.8,106.2,12.211203189818336,163.06433914749806,141.0056719008958,119.75980284446358,133.90143306491535,92.83315980201002,82.49033111257043,64.21349315434091,79.038383368254,53.057911841019866,45.80183594260234,37.8125670555815,45.42675725792285
2026-04-21,4,41.0,2026-05-02 12:00:00,11 days 12:00:00,276,13.2,130.51,961.2,100.4,27.56671252500432,196.6457535654345,177.6601027462944,154.70916700740952,178.70148559485204,98.0826751394534,78.99170979072059,66.9104869370478,83.32529552115423,65.37996883995652,55.84434781826543,46.65851191365413,57.22940814127672
2026-04-21,4,41.0,2026-05-02 18:00:00,11 days 18:00:00,282,13.96,130.2,937.2,123.4,32.007744320024266,215.83086803336613,192.9636651875513,164.76222975427834,177.81701042765613,113.87933140622826,100.44996273878218,80.75802867195146,102.14901366063276,74.73496564842984,66.46125258429826,54.84087512339533,68.34934819324967
2026-04-21,4,41.0,2026-05-03 00:00:00,12 days 00:00:00,288,14.4,130.05,938.0,123.3,21.887468046848984,198.52968946726284,190.945956046672,163.8609240719448,170.3687138062225,96.26909857843438,85.79589297300444,70.32841990951499,80.95695063772374,66.11686208381484,59.75334179185902,50.23158598666576,58.21480551740954
2026-04-21,4,41.0,2026-05-03 06:00:00,12 days 06:00:00,294,14.99,129.66,940.3,120.1,8.51510913949167,220.7822337939264,190.7444573427615,155.74901826844945,192.04060170209945,111.3855904861224,105.71366515763997,73.13192641003434,94.85848074067728,61.41317571544367,56.7647638909328,44.3209557179068,56.51175152535677
2026-04-21,4,41.0,2026-05-03 12:00:00,12 days 12:00:00,300,16.06,129.6,930.1,127.9,20.618289217510096,206.88000124501536,181.1393143443256,146.45236650886636,172.37256582794362,106.5598520625242,94.78265313874886,73.2147143826927,92.3909417319162,66.00095606873504,58.92341750266439,49.593632995955545,61.31281204141146
2026-04-21,4,41.0,2026-05-03 18:00:00,12 days 18:00:00,306,16.46,129.03,959.1,99.6,14.317240971522772,211.83923506033068,195.9511831240207,131.24361773658762,170.37758080241645,123.80903393975947,114.01071662260748,80.12268817665394,101.60966532387174,65.25689309920955,57.271959918548646,45.63165463045621,55.623700689791775
2026-04-21,4,41.0,2026-05-04 00:00:00,13 days 00:00:00,312,16.68,128.82,955.4,100.1,22.96634765451401,144.17011769148252,145.9026008812051,120.51869205549758,134.7586169975089,83.92750956808749,74.22102163219489,57.21857268671664,66.30786453250164,36.85684106443557,32.624960991766486,25.820259070046745,30.44306175208136
2026-04-21,2,63.0,2026-05-03 06:00:00,12 days 06:00:00,294,-10.05,61.81,1005.7,17.4,110.907914438075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,2,63.0,2026-05-03 12:00:00,12 days 12:00:00,300,-10.84,60.88,1004.5,26.3,68.7179207813424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,2,63.0,2026-05-03 18:00:00,12 days 18:00:00,306,-10.97,60.19,1002.6,33.4,38.15065073524087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,2,63.0,2026-05-04 00:00:00,13 days 00:00:00,312,-11.39,59.42,1005.6,30.0,49.51682823265487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,1,68.0,2026-05-02 00:00:00,11 days 00:00:00,264,-8.2,61.57,1005.4,19.8,114.43156648401128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,1,68.0,2026-05-02 06:00:00,11 days 06:00:00,270,-7.74,60.07,1004.2,21.6,82.04424416826092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,1,68.0,2026-05-02 12:00:00,11 days 12:00:00,276,-7.61,59.93,1004.9,27.6,63.52086740771804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,1,68.0,2026-05-02 18:00:00,11 days 18:00:00,282,-7.61,59.09,1001.6,27.3,61.29305720766963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,1,68.0,2026-05-03 00:00:00,12 days 00:00:00,288,-7.62,58.54,1004.7,24.4,81.1599443146803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,1,68.0,2026-05-03 06:00:00,12 days 06:00:00,294,-7.66,58.23,1000.7,33.4,53.15570268180553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,1,68.0,2026-05-03 12:00:00,12 days 12:00:00,300,-7.85,57.53,1003.2,26.6,64.11947608283569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,1,68.0,2026-05-03 18:00:00,12 days 18:00:00,306,-7.98,56.44,1000.9,29.3,92.82811614025812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,1,68.0,2026-05-04 00:00:00,13 days 00:00:00,312,-8.25,55.89,1002.5,26.9,114.65921443117264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
