# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-24,1,2.0,2026-05-06 18:00:00,12 days 18:00:00,-17.57,65.1,987.9,57.9,34.97992465353963,185.3889639841538,223.46708203896856,191.29554724031877,161.65859355547525,111.5870786577849,112.15392789732476,92.77990536345573,91.41541388854333,0.0,0.0,0.0,0.0
2026-04-24,1,2.0,2026-05-07 00:00:00,13 days 00:00:00,-17.97,64.77,981.6,55.5,37.46800234804279,150.54633934551953,202.49110967814843,174.02078004427753,116.51889407026454,31.34741409951944,37.46800234804279,28.33288433586929,21.29846453442478,0.0,0.0,0.0,0.0
2026-04-24,2,2.0,2026-05-04 06:00:00,10 days 06:00:00,9.8,149.05,1008.3,16.6,139.79167022613586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,2.0,2026-05-04 12:00:00,10 days 12:00:00,9.32,147.52,1001.8,25.6,54.32955446216913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,2.0,2026-05-04 18:00:00,10 days 18:00:00,9.28,146.59,1004.9,22.8,60.19835247562003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,2.0,2026-05-05 00:00:00,11 days 00:00:00,9.31,146.23,1004.2,28.0,50.28796582250482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,2.0,2026-05-05 06:00:00,11 days 06:00:00,9.43,145.12,999.8,36.2,63.08400802889335,0.0,0.0,0.0,63.08400802889335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,2.0,2026-05-05 12:00:00,11 days 12:00:00,9.26,144.32,997.6,39.5,74.0797454914769,68.14955805840847,39.05667901415353,37.93157702009756,76.9417786343797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,2.0,2026-05-05 18:00:00,11 days 18:00:00,9.32,143.58,1001.6,42.5,26.399527474903632,75.06331898955018,61.599532315475045,50.77026268020676,80.87208094006938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,2.0,2026-05-06 00:00:00,12 days 00:00:00,9.17,143.28,982.7,69.1,40.98672786372208,112.51209120021812,54.74591442229702,52.14669447995304,118.38288324534976,49.91567713976113,31.66024836328443,26.896324520127536,48.943520948115776,40.98672786372208,13.453908893691418,10.905508779975545,18.06213889855245
2026-04-24,2,2.0,2026-05-06 06:00:00,12 days 06:00:00,8.99,142.26,970.1,81.1,10.616647014447118,128.1710853448256,73.68538955652386,73.65413030934177,135.36773033070097,61.4536530292358,41.90950141139537,36.72812240122489,57.77291190625541,36.131970873349545,27.55911726763092,23.06659308957053,30.851814013058743
2026-04-24,2,2.0,2026-05-06 12:00:00,12 days 12:00:00,8.47,141.87,980.6,69.0,36.943456919681054,111.04506060669578,62.54838931203124,73.13579665016408,116.04409113848662,60.73558226206677,46.56647832992404,41.101955269761525,55.31501978906166,36.943456919681054,19.62365012867315,16.923751222427974,22.39002409015724
2026-04-24,2,2.0,2026-05-06 18:00:00,12 days 18:00:00,8.43,140.83,988.5,60.1,24.704049263606507,98.35041339832767,76.44224014538563,54.61698862162476,86.03233501461662,33.99644356052781,27.50961150550765,20.87614727766896,26.90735638024196,0.0,0.0,0.0,0.0
2026-04-24,2,2.0,2026-05-07 00:00:00,13 days 00:00:00,8.34,140.5,978.5,74.1,26.43040622754961,124.64491921322224,97.80902044104369,86.60432989050787,118.20769763668795,62.55761968899242,53.919542969637405,47.150930175957,57.219325644984565,32.74918178869666,27.486652839916133,24.841616493909896,28.25931575305958
2026-04-24,1,3.0,2026-05-04 00:00:00,10 days 00:00:00,-9.56,58.28,1002.1,28.1,46.62939549441502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,1,3.0,2026-05-04 06:00:00,10 days 06:00:00,-9.95,57.7,998.3,39.9,49.9002009548565,49.9002009548565,3.3213221129561994,3.800041693753892,11.0258349002615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,1,3.0,2026-05-04 12:00:00,10 days 12:00:00,-9.59,57.74,996.5,35.3,49.230325411745,3.193249069587809,7.066457805710259,49.230325411745,3.2478721803450084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,1,3.0,2026-05-04 18:00:00,10 days 18:00:00,-9.44,57.98,1002.2,29.0,114.29855593961172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,1,3.0,2026-05-05 00:00:00,11 days 00:00:00,-9.93,57.84,999.3,32.9,69.72242752119058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,1,3.0,2026-05-05 06:00:00,11 days 06:00:00,-10.04,58.0,998.7,42.9,44.147528719807575,95.7848467076398,88.55184680003455,77.22757078195244,86.32864675470559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,1,3.0,2026-05-05 12:00:00,11 days 12:00:00,-10.53,58.08,997.2,43.1,44.78760955278784,44.78760955278784,6.977740526179479,4.266404200009399,8.214797458947018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,1,3.0,2026-05-05 18:00:00,11 days 18:00:00,-11.01,57.85,1001.6,36.9,44.7331055777237,5.952911503580074,44.7331055777237,4.088222777023857,2.0274411488610884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,1,3.0,2026-05-06 00:00:00,12 days 00:00:00,-11.46,57.81,996.7,38.1,41.03688531167656,123.68829446248158,137.02018993049307,114.74384019728302,105.59525807163718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,1,3.0,2026-05-06 06:00:00,12 days 06:00:00,-11.61,57.37,998.5,44.8,26.4672932309608,32.25895560630882,56.264158681942654,41.17440909133029,33.559679746750255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,1,3.0,2026-05-06 12:00:00,12 days 12:00:00,-11.62,56.84,1000.1,38.9,25.62831868984005,2.1393491052440945,10.080799231305118,25.62831868984005,2.491334649514497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,1,3.0,2026-05-06 18:00:00,12 days 18:00:00,-11.07,56.19,998.6,36.6,90.83107875880842,128.02145664120212,132.73542801790822,117.88375707536964,114.13329960230436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,1,3.0,2026-05-07 00:00:00,13 days 00:00:00,-10.83,55.59,1001.1,31.6,40.54984098433474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,4.0,2026-05-03 12:00:00,9 days 12:00:00,8.19,145.83,1007.0,18.7,113.82291419816612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,4.0,2026-05-03 18:00:00,9 days 18:00:00,8.27,145.31,1003.0,25.2,78.51247698556334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,4.0,2026-05-04 00:00:00,10 days 00:00:00,8.12,145.03,1002.3,29.6,58.66769133322181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,4.0,2026-05-04 06:00:00,10 days 06:00:00,8.73,144.38,1001.4,30.3,91.27534390209765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,4.0,2026-05-04 12:00:00,10 days 12:00:00,9.18,143.25,995.5,43.9,22.250740140331526,22.250740140331526,7.770186881633409,5.001984365674021,9.976129748964857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,4.0,2026-05-04 18:00:00,10 days 18:00:00,9.58,143.1,1001.3,36.6,55.11698315340297,55.11698315340297,8.552143238486785,2.0750720039460626,7.16009392959025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,4.0,2026-05-05 00:00:00,11 days 00:00:00,10.32,142.66,998.4,37.3,58.18555520037851,58.18555520037851,17.972526893744416,12.93000095716214,18.12595249586646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,4.0,2026-05-05 06:00:00,11 days 06:00:00,10.81,141.36,999.7,35.6,54.81410894544865,54.81410894544865,7.742707460159437,1.3722745613042804,6.815528672870066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,4.0,2026-05-05 12:00:00,11 days 12:00:00,10.88,140.35,1003.1,31.8,82.71732925215149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,4.0,2026-05-05 18:00:00,11 days 18:00:00,11.55,139.66,1000.0,38.1,57.32066104408048,121.66822844261124,111.26486929935422,88.37796108852349,108.30241217543173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,4.0,2026-05-06 00:00:00,12 days 00:00:00,11.61,138.77,1000.2,40.4,54.83124778434976,54.83124778434976,8.392139267249958,2.799459953086936,17.85660741226219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,4.0,2026-05-06 06:00:00,12 days 06:00:00,12.27,138.21,995.7,40.1,38.17220234280797,58.80999446403055,28.6297434855083,5.473741335992315,51.47777627269591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,4.0,2026-05-06 12:00:00,12 days 12:00:00,12.73,137.43,992.7,48.0,30.62431655616291,96.09401554158094,54.2597097414247,33.92091257752607,76.1662359196522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,4.0,2026-05-06 18:00:00,12 days 18:00:00,13.27,136.75,983.6,65.0,30.095375332895745,220.01730453011515,169.0506471393993,139.17409661565168,195.86787109725805,113.60383590250196,93.78782510937155,78.50601053846195,97.5054774579154,45.98291622335501,40.93115936267026,31.682085656818124,39.496453974435205
2026-04-24,2,4.0,2026-05-07 00:00:00,13 days 00:00:00,14.05,135.98,989.7,63.8,32.44759703667775,164.152764725684,122.33854939975876,88.88264351618196,135.4493176542647,50.1628593167278,36.68222804405672,24.222900748242985,36.13675572022801,0.0,0.0,0.0,0.0
2026-04-24,3,5.0,2026-05-04 00:00:00,10 days 00:00:00,8.49,144.24,1007.3,14.2,86.45240817974894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,5.0,2026-05-04 06:00:00,10 days 06:00:00,7.89,142.39,1007.6,21.0,90.34753511007662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,5.0,2026-05-04 12:00:00,10 days 12:00:00,7.9,142.47,1006.0,27.1,76.77473422476275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,5.0,2026-05-04 18:00:00,10 days 18:00:00,8.64,141.17,1001.7,29.3,92.06716764272264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,5.0,2026-05-05 00:00:00,11 days 00:00:00,8.8,140.27,1006.7,21.3,69.39058015321172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,5.0,2026-05-05 06:00:00,11 days 06:00:00,9.17,139.34,994.7,38.9,71.50378729038289,170.3266655013556,153.330452140028,116.8386659672248,136.75344771776577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,5.0,2026-05-05 12:00:00,11 days 12:00:00,9.15,138.04,997.0,41.0,64.23461598636142,92.97847020046754,77.04047684035123,52.80094518828184,69.23757757808355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,5.0,2026-05-05 18:00:00,11 days 18:00:00,9.52,137.12,994.1,50.8,39.49013089878931,116.30048718875877,72.49415140000622,49.631710044477686,111.72987692787156,54.616043668262805,37.934840210375725,28.18390774998917,40.60787117558122,0.0,0.0,0.0,0.0
2026-04-24,3,5.0,2026-05-06 00:00:00,12 days 00:00:00,9.91,135.91,937.1,116.5,15.502570280115462,110.79728306192165,82.1036801587637,95.85232819073144,116.94727427539338,83.84712933988423,69.6424245415196,60.12205940351505,76.34931996642902,41.50167868002456,36.518186253625046,31.78433592135928,39.265037471561655
2026-04-24,3,5.0,2026-05-06 06:00:00,12 days 06:00:00,9.99,134.89,984.7,61.1,39.44026927077213,113.92426385554118,87.71985465740521,68.2624190557605,92.6370559318858,39.44026927077213,18.006739415658178,11.038574769945638,20.825786696965952,0.0,0.0,0.0,0.0
2026-04-24,3,5.0,2026-05-06 12:00:00,12 days 12:00:00,9.56,133.56,983.3,62.9,41.453713926424925,170.08680717806865,120.61306980498114,94.35024421983664,141.37773293179887,63.6206463117867,49.15278837790603,33.63637503810937,48.94628513224454,0.0,0.0,0.0,0.0
2026-04-24,3,5.0,2026-05-06 18:00:00,12 days 18:00:00,9.62,132.73,979.3,72.0,16.2479728081899,188.6934586021913,134.9033894004873,130.08691745143392,180.67315467538288,123.01855354751363,98.854547192108,82.04344949944135,109.37716100870232,51.8598907347884,43.34315602096018,37.80954297098182,46.72330495131547
2026-04-24,3,5.0,2026-05-07 00:00:00,13 days 00:00:00,9.56,131.63,982.1,66.4,3.93617796307892,120.46381860382655,82.89659106304657,70.10088686250971,111.0514562831002,63.70714175412127,48.811626619293165,35.987701513509656,50.56133679290369,8.287270788126726,4.997336196713459,3.4461425178613823,5.917160154816515
2026-04-24,3,6.0,2026-05-05 06:00:00,11 days 06:00:00,-4.87,84.01,1003.0,23.0,108.5174367453717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,6.0,2026-05-05 12:00:00,11 days 12:00:00,-5.55,82.86,1006.5,27.2,80.67471272701214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,6.0,2026-05-05 18:00:00,11 days 18:00:00,-5.31,82.72,1002.2,31.6,73.57150653379132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,6.0,2026-05-06 00:00:00,12 days 00:00:00,-4.86,83.92,998.9,32.5,82.19263339168614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,6.0,2026-05-06 06:00:00,12 days 06:00:00,-5.85,83.49,994.4,43.4,61.85491266716499,162.88602029117692,167.54326903179748,147.12598221063286,142.9947559036131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,6.0,2026-05-06 12:00:00,12 days 12:00:00,-6.09,83.1,993.0,44.0,46.1628694818888,79.57355752771588,90.07074632820452,88.41263569420369,82.47701856471662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,6.0,2026-05-06 18:00:00,12 days 18:00:00,-6.6,82.62,1004.4,37.1,94.4937718239134,125.59017940468998,139.5369681671033,110.5704174648598,110.31420576402095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,6.0,2026-05-07 00:00:00,13 days 00:00:00,-7.01,81.42,994.7,33.2,44.72388831020456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0,7.0,2026-05-04 12:00:00,10 days 12:00:00,8.03,151.13,1004.1,23.3,61.0830077271135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0,7.0,2026-05-04 18:00:00,10 days 18:00:00,7.33,150.97,1003.7,23.9,86.96376032536116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0,7.0,2026-05-05 00:00:00,11 days 00:00:00,7.04,149.72,1000.0,37.9,50.3108572806278,50.3108572806278,0.8796536889186743,0.0,5.827690014517201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0,7.0,2026-05-05 06:00:00,11 days 06:00:00,7.73,149.0,1004.0,23.4,64.63402352536143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0,7.0,2026-05-05 12:00:00,11 days 12:00:00,6.78,148.91,1006.2,26.9,63.91098732844585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0,7.0,2026-05-05 18:00:00,11 days 18:00:00,6.36,148.46,1006.4,27.6,60.09656682516422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0,7.0,2026-05-06 00:00:00,12 days 00:00:00,6.12,147.61,998.5,28.0,29.230259961123487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0,7.0,2026-05-06 06:00:00,12 days 06:00:00,6.23,147.03,993.0,44.7,54.68761596853084,54.858354189204846,33.36615193801789,37.75768570492725,56.65417945779616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0,7.0,2026-05-06 12:00:00,12 days 12:00:00,6.59,146.65,999.3,42.2,51.453647533533086,51.453647533533086,34.230815663703574,20.75440265972008,36.56539505827651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0,7.0,2026-05-06 18:00:00,12 days 18:00:00,5.99,146.77,995.8,36.7,53.03759328415619,2.738202458150127,0.0,2.333369110989059,53.03759328415619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0,7.0,2026-05-07 00:00:00,13 days 00:00:00,7.14,145.58,999.9,41.7,45.48501892964012,68.62765233726878,56.257391246286005,34.94521475073801,53.86418091448688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,10.0,2026-05-05 12:00:00,11 days 12:00:00,6.8,146.89,1004.7,23.5,56.90311741372112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,10.0,2026-05-05 18:00:00,11 days 18:00:00,5.59,146.5,1004.7,25.7,143.53046591759016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,10.0,2026-05-06 00:00:00,12 days 00:00:00,6.44,146.29,1005.7,16.3,66.7507454420085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,10.0,2026-05-06 06:00:00,12 days 06:00:00,6.05,144.26,1005.2,18.7,74.95027435597268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,10.0,2026-05-06 12:00:00,12 days 12:00:00,5.81,143.96,1004.9,26.2,50.40740690567126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,10.0,2026-05-06 18:00:00,12 days 18:00:00,6.63,143.76,1002.7,30.7,90.94720621915684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,2,10.0,2026-05-07 00:00:00,13 days 00:00:00,7.28,142.86,1001.6,37.4,76.24090076083232,82.50759061807588,72.90751640487107,50.22812967721247,60.581022561721134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,13.0,2026-05-03 18:00:00,9 days 18:00:00,4.64,66.0,1005.1,21.2,64.01404944414074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,13.0,2026-05-04 00:00:00,10 days 00:00:00,5.19,67.28,1005.5,19.0,157.55213268128384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,13.0,2026-05-04 06:00:00,10 days 06:00:00,4.85,67.97,1002.4,20.7,131.19539800761615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,13.0,2026-05-04 12:00:00,10 days 12:00:00,5.54,68.86,1000.8,35.4,41.07262577321335,41.07262577321335,24.129306131475595,15.803175117795748,17.937610968954452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,13.0,2026-05-04 18:00:00,10 days 18:00:00,5.75,69.27,997.6,40.0,54.240882343443005,178.70883246982385,165.32140889823236,129.55297440037964,149.53521066770423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,13.0,2026-05-05 00:00:00,11 days 00:00:00,5.87,69.85,996.3,44.6,36.67999565463828,152.9509221143658,136.94611619906243,120.89061621983592,131.9423504913672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,13.0,2026-05-05 06:00:00,11 days 06:00:00,6.3,69.73,997.1,44.0,66.83015163967983,151.54884098712998,138.9682650629161,116.9000034623909,126.75281433238816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,13.0,2026-05-05 12:00:00,11 days 12:00:00,6.53,70.45,1001.4,30.5,60.92424077367401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,13.0,2026-05-05 18:00:00,11 days 18:00:00,6.99,71.11,1002.9,26.1,122.99743247029453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,13.0,2026-05-06 00:00:00,12 days 00:00:00,7.23,72.34,1004.4,19.9,130.219321529787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,13.0,2026-05-06 06:00:00,12 days 06:00:00,7.2,71.93,1001.5,24.9,89.75404717845451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,13.0,2026-05-06 12:00:00,12 days 12:00:00,6.76,72.93,1000.3,33.9,72.74903002943161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,13.0,2026-05-06 18:00:00,12 days 18:00:00,8.07,74.21,1005.2,24.1,69.37677384570301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,3,13.0,2026-05-07 00:00:00,13 days 00:00:00,7.59,74.15,1003.4,23.6,127.90560622371858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,6,17.0,2026-05-06 06:00:00,12 days 06:00:00,6.03,148.7,1007.8,14.0,100.18997800562866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,6,17.0,2026-05-06 12:00:00,12 days 12:00:00,6.13,148.05,1007.0,17.8,70.65574925186539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
