# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-01,8,0.0,2026-05-09 06:00:00,8 days 06:00:00,8.89,147.19,1005.2,19.7,130.73688298440436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-09 12:00:00,8 days 12:00:00,9.56,147.25,1002.9,27.1,69.8433553017619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-09 18:00:00,8 days 18:00:00,10.0,147.68,1002.3,27.5,55.96226802738109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-10 00:00:00,9 days 00:00:00,10.02,146.61,1004.2,24.6,76.51940397476096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-10 06:00:00,9 days 06:00:00,10.46,147.17,998.7,40.9,33.16911788078775,37.20243005606972,26.373245334198334,3.4185914767259824,26.54598395880211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-10 12:00:00,9 days 12:00:00,10.5,146.8,1003.9,31.6,51.5429155000495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-10 18:00:00,9 days 18:00:00,10.7,146.11,1004.3,28.9,46.00298281728135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-11 00:00:00,10 days 00:00:00,10.78,145.76,1004.3,26.9,66.79612492808839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-11 06:00:00,10 days 06:00:00,11.76,145.93,1003.0,28.7,57.77499047296271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-11 12:00:00,10 days 12:00:00,11.7,145.57,1001.3,29.1,86.80092224417302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-11 18:00:00,10 days 18:00:00,11.76,145.48,994.5,37.9,34.33463411180312,34.45937402149979,14.756468190207832,9.642207681029994,24.89051650850167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-12 00:00:00,11 days 00:00:00,11.98,145.22,1000.5,33.7,62.40261925570478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-12 06:00:00,11 days 06:00:00,12.49,145.04,996.6,43.2,34.1202831208732,34.1202831208732,23.80270886944792,9.737934971327949,13.138422715602765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-12 12:00:00,11 days 12:00:00,12.96,144.67,1002.7,33.7,75.05600118884244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-12 18:00:00,11 days 18:00:00,13.38,144.2,993.5,46.3,57.511626511715534,57.511626511715534,21.64481067931338,10.225473245344707,21.3488305872712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-13 00:00:00,12 days 00:00:00,13.66,143.55,996.0,48.3,31.285675511252613,61.813438096137645,36.97007819348579,12.909998371588772,44.75393135845223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-13 06:00:00,12 days 06:00:00,13.74,143.28,987.2,57.1,16.560994020351743,54.19395069319187,43.831428250237536,22.72092050773315,42.29392506426767,16.560994020351743,5.081069572847498,2.442507052395653,3.7946250399170394,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-13 12:00:00,12 days 12:00:00,13.84,142.87,988.3,54.7,24.76551045786436,90.3441961575982,62.58671887222463,30.054887599231197,73.09595596714362,24.76551045786436,8.360603252070755,2.8756755935000657,9.315588496569047,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-13 18:00:00,12 days 18:00:00,14.02,142.46,984.3,63.0,20.83020007634532,121.5105389941168,100.46681096333194,79.4448049624618,112.61544315980036,52.33570456469512,39.07625152684067,27.181702287451,39.54858203938241,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-14 00:00:00,13 days 00:00:00,14.2,141.98,977.8,71.9,16.966079268192335,123.26445573189334,101.4186648693375,95.47887677230976,108.02985685672203,63.19819840084392,52.85233789399248,43.84340066270936,57.27488066752443,29.622422719100065,26.70335402815771,21.665294194627457,25.9910264744729
2026-05-01,0,1.0,2026-05-06 12:00:00,5 days 12:00:00,4.01,153.43,1003.3,24.2,126.23996967569178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,0,1.0,2026-05-06 18:00:00,5 days 18:00:00,4.28,153.25,1004.3,16.3,113.63172130878654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,0,1.0,2026-05-07 00:00:00,6 days 00:00:00,4.5,152.78,1004.1,21.8,72.80467122519757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,0,1.0,2026-05-07 06:00:00,6 days 06:00:00,5.13,152.28,1001.7,22.8,71.62183714253725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,0,1.0,2026-05-07 12:00:00,6 days 12:00:00,5.45,152.41,1000.2,30.3,69.1089790798669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,0,1.0,2026-05-07 18:00:00,6 days 18:00:00,6.64,152.03,1001.2,36.4,53.76982545801155,128.9363401610981,124.93276267180364,95.45096825051304,102.6340954865758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,0,1.0,2026-05-08 00:00:00,7 days 00:00:00,7.2,150.95,1002.6,38.8,54.46577741401255,110.86986566489324,91.38320236496928,63.02880546649335,87.77934360680338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,0,1.0,2026-05-08 06:00:00,7 days 06:00:00,7.67,150.57,994.0,45.6,39.30949968250469,91.2114934987186,73.59952528800454,50.90459863723419,67.68608601808458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,0,1.0,2026-05-08 12:00:00,7 days 12:00:00,8.26,150.17,991.0,53.9,19.149909081762942,130.43771744525654,106.64969950165543,97.21463356042132,107.5313086679934,19.149909081762942,9.78482260328629,8.121622872981515,10.905560435927033,0.0,0.0,0.0,0.0
2026-05-01,0,1.0,2026-05-08 18:00:00,7 days 18:00:00,8.96,149.57,998.4,47.6,33.407678982251014,128.84775459819411,99.5039988207302,70.82201127710641,103.17285165481736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,0,1.0,2026-05-09 00:00:00,8 days 00:00:00,9.28,148.94,980.1,67.9,17.48684029004028,155.63550806284607,125.24150958462032,88.06295829092278,125.21543625505274,62.66620468942727,47.33638545647061,32.37253734221963,44.27052405581488,17.48684029004028,3.930164985332853,1.2697968727147435,3.41095758352143
2026-05-01,0,1.0,2026-05-09 06:00:00,8 days 06:00:00,9.92,148.71,979.6,70.1,33.58934069693623,148.82069524753933,128.2447429539552,83.62338413022917,107.70468167063336,66.78433918772407,57.26975403503184,35.16262487559061,48.18372877756974,33.58934069693623,5.289963706872612,1.9556260796160811,3.7656022907457896
2026-05-01,0,1.0,2026-05-09 12:00:00,8 days 12:00:00,10.44,148.08,974.1,82.4,11.16528446065204,239.02776240226845,195.81255336480552,124.6115770406365,187.0689847909505,79.70978861501665,57.25229409864653,34.25711887264145,52.40694617250352,11.16528446065204,5.563913192778747,2.0096878264860334,5.508009250274176
2026-05-01,0,1.0,2026-05-09 18:00:00,8 days 18:00:00,10.85,147.23,950.2,111.5,13.799303431039649,156.75421387661828,109.3128526479918,91.15470192048888,126.73526190739406,79.260475210902,58.0352221736389,41.51097704349107,66.12375897315556,43.51798480330323,35.19339596694446,29.3800638178049,38.327894017915234
2026-05-01,0,1.0,2026-05-10 00:00:00,9 days 00:00:00,11.2,146.7,947.1,110.2,26.60097629435768,175.06546208546345,114.84858486194908,96.65591379737096,153.44246289386714,57.9284352048053,33.44379592032908,18.367741789415767,42.32926433247352,26.60097629435768,16.38711265907952,10.587916546006092,21.99161498420633
2026-05-01,0,1.0,2026-05-10 06:00:00,9 days 06:00:00,11.59,146.31,933.0,127.1,13.582224593895113,131.7190553085042,90.20437648720088,50.61338365592251,109.59568267218216,73.69349248293236,52.139329166180985,34.52531098752813,64.10790544367362,47.4360494991808,40.19152984300458,30.554615388393472,42.94594783305148
2026-05-01,0,1.0,2026-05-10 12:00:00,9 days 12:00:00,11.86,145.94,941.8,119.5,0.0,114.54249923081328,94.09083779292456,70.76285687656087,100.31769985315871,41.47658067315436,30.490183507979868,18.1499717156146,26.898692392202697,11.24447180175654,8.239163386553523,5.402921149659253,9.635564920056302
2026-05-01,0,1.0,2026-05-10 18:00:00,9 days 18:00:00,12.58,145.62,961.2,97.8,94.00480923097196,148.84202797354124,131.4177342675057,87.22039062866688,115.4264721447615,94.11833615931285,76.67729427490556,56.72524259615878,76.98358603333284,94.00480923097196,42.26737683733224,34.739444287322684,44.37837544958909
2026-05-01,0,1.0,2026-05-11 00:00:00,10 days 00:00:00,12.88,145.21,961.7,99.4,18.78760385014595,161.38981256089076,91.85401187454173,79.6258056765319,144.56901958924948,60.54482865825845,42.35218649839156,23.96590045344353,50.01506210021027,27.05781269839618,24.037574884526816,18.77221910577549,27.098820482971323
2026-05-01,0,1.0,2026-05-11 06:00:00,10 days 06:00:00,13.01,145.24,942.2,122.8,0.0,105.95517808796896,104.26008399788913,76.88170525883,86.0855078541591,52.76847047286317,55.42737781744572,38.105212171970265,41.67253537514003,26.42665590695399,23.899870961104792,17.538551466380632,22.07420938176186
2026-05-01,0,1.0,2026-05-11 12:00:00,10 days 12:00:00,13.44,145.34,967.6,96.0,63.79039773706917,135.17418337239258,123.31090529923884,109.03938503324068,121.57991242051914,76.43942063243827,72.73549522923848,56.054414546576695,76.15609436591406,63.79039773706917,50.320945607808895,42.74766899298186,51.37487200518797
2026-05-01,0,1.0,2026-05-11 18:00:00,10 days 18:00:00,13.99,144.9,959.6,99.3,18.689749985589145,164.82549175840194,166.94705216959028,109.83164981333177,131.0403224368351,103.43397814319694,93.9389293536112,74.79709594681593,84.78332565692165,62.38478057632378,55.336407256745424,46.52031337090414,53.3900424620619
2026-05-01,0,1.0,2026-05-12 00:00:00,11 days 00:00:00,14.5,144.77,951.3,104.9,14.780101167825055,168.65074694423217,131.41501152521505,83.95507686426227,139.3992397664793,66.38624814592944,49.34360918403804,30.87221408659606,56.96584714990432,39.152303902655895,31.978596334199093,25.448291258383527,34.37260549234419
2026-05-01,0,1.0,2026-05-12 06:00:00,11 days 06:00:00,14.66,144.55,962.7,89.5,73.82471184129209,188.6786904336968,185.0023680534169,116.13576616138,146.52247981799673,104.35492668410716,91.76694510122852,64.32229622022274,85.85543818776787,73.82471184129209,45.907990349898114,36.50930989631985,45.40766370083659
2026-05-01,0,1.0,2026-05-12 12:00:00,11 days 12:00:00,15.52,144.32,969.7,78.4,52.87905958157228,142.79435026645945,120.7564069837684,80.18238476999906,121.48853945620708,87.44283079474218,72.6229388908261,47.35913120543635,71.15005352313895,52.87905958157228,25.97512236231824,18.622036080320875,26.497183947762487
2026-05-01,0,1.0,2026-05-12 18:00:00,11 days 18:00:00,15.75,144.09,964.6,96.3,30.34949208966609,168.65430644391722,130.70084833711098,99.45832642258114,133.2218341478184,78.83635579083034,72.85607632005298,47.102651490290526,64.56911900021674,46.79068913403239,42.78440789140413,31.363059152691164,40.30039543630113
2026-05-01,0,1.0,2026-05-13 00:00:00,12 days 00:00:00,16.31,143.63,940.0,115.3,13.57282152169519,216.1955366722116,167.51503655240964,132.21327449384034,197.7459209304186,103.4333409393331,79.52515408948838,57.28060309731649,85.2020637017705,44.57862309512585,36.917889138756976,27.38395099120605,38.73268026427536
2026-05-01,0,1.0,2026-05-13 06:00:00,12 days 06:00:00,16.66,143.43,950.9,105.2,34.89353289131293,192.61296205846776,171.37658417325093,89.01584703135542,158.07912253738365,94.82973178080653,70.45148036837138,46.02701696349302,73.06549342332207,50.002016186870605,43.35171736164073,31.986648916744954,45.44363351042583
2026-05-01,0,1.0,2026-05-13 12:00:00,12 days 12:00:00,16.8,143.03,931.8,120.7,29.55957480318084,264.81733333817823,228.9496426747781,188.1763637219636,246.57997995181927,66.39863510553167,42.58189492760311,29.443818575627876,54.6209233133323,29.55957480318084,10.878733545960037,7.334469157675055,14.29048673972548
2026-05-01,0,1.0,2026-05-13 18:00:00,12 days 18:00:00,16.91,142.56,964.4,94.1,48.94975021717409,160.6430392264466,164.47283925985215,118.26119324799572,136.4452261201124,97.03480243183398,85.04700863400438,64.0345753884151,82.4002246347856,54.82905627984625,47.78070825473486,38.65921289077758,48.610571451997856
2026-05-01,0,1.0,2026-05-14 00:00:00,13 days 00:00:00,16.82,142.27,962.1,93.3,35.89901721082461,192.9897276113173,149.49606254437344,115.3844297599245,181.35440254943435,108.64500412891424,90.03580533311788,70.59063039102679,100.55855431651042,60.53019586912876,52.13393896561675,42.08990031766416,54.1307211171258
2026-05-01,2,2.0,2026-05-05 12:00:00,4 days 12:00:00,-5.23,87.38,1005.4,21.6,69.94841640519203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-05 18:00:00,4 days 18:00:00,-6.1,87.9,1005.5,25.0,122.29156736210132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-06 00:00:00,5 days 00:00:00,-5.89,87.77,1004.9,20.3,72.08318602116258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-06 06:00:00,5 days 06:00:00,-6.55,86.75,1003.2,21.0,89.71650081727567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-06 12:00:00,5 days 12:00:00,-6.89,86.62,999.7,31.0,74.10640711724005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-06 18:00:00,5 days 18:00:00,-7.59,86.29,1000.5,34.8,73.48391205523063,73.48391205523063,4.206451432784593,4.130429950143292,2.4372216460667344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-07 00:00:00,6 days 00:00:00,-8.37,86.25,994.9,43.9,72.19438232271483,72.94541225830956,83.41728197381563,60.66448943422003,56.8853751679348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-07 06:00:00,6 days 06:00:00,-8.8,86.08,998.8,43.2,48.79082239941507,158.84122609364073,161.64659371734916,134.64411198585188,131.2156555104458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-07 12:00:00,6 days 12:00:00,-9.45,86.28,990.9,53.7,31.001953234402556,101.78524075742244,110.31472421616851,87.95870352583351,81.63639598764209,31.001953234402556,8.55840056625564,6.363572265025441,6.17107797262581,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-07 18:00:00,6 days 18:00:00,-10.14,86.03,987.5,63.6,29.76785375060672,163.903026026132,187.4411612681165,179.44761748528165,151.08749872394264,77.61335809503953,77.78476696296457,64.7588673160484,61.63994961320645,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-08 00:00:00,7 days 00:00:00,-10.52,86.29,977.8,80.7,0.0,116.2322485862826,136.5027947435051,134.4579656648541,106.8885767186988,68.71690068698979,70.8223239499979,64.63730025659169,63.39283289216564,32.134655715819065,29.862979756022355,27.152272014039937,29.112088184580102
2026-05-01,2,2.0,2026-05-08 06:00:00,7 days 06:00:00,-11.04,86.33,963.8,94.7,17.502179018891233,172.23344526872987,209.54576682466995,180.2058991436376,148.4055700470886,85.09571941484496,92.08548136228166,87.41893877236008,77.26184478899924,58.68665150712643,59.151282092892274,52.09409924293222,51.25670559784688
2026-05-01,2,2.0,2026-05-08 12:00:00,7 days 12:00:00,-11.05,86.05,945.1,107.2,16.343816551488636,119.10489335796473,97.98956298587883,102.83414728245958,109.1109496593095,73.54287618826345,63.825908969051966,52.88217525882085,65.35175670107901,41.047046693697,36.03069269954334,31.23358684098389,37.012174874037214
2026-05-01,2,2.0,2026-05-08 18:00:00,7 days 18:00:00,-11.25,85.53,979.6,67.1,27.27730944055879,166.76650757801372,173.7830103682861,179.16023380396663,137.85887301148847,89.00148298533307,93.90348652979924,88.89463839912278,78.65311564800942,39.58522118514447,40.4020263517872,35.4726047812033,34.592026909398044
2026-05-01,2,2.0,2026-05-09 00:00:00,8 days 00:00:00,-12.15,84.9,991.0,55.8,39.750919171205375,39.750919171205375,45.329527809059,37.89775650280973,28.502066349459827,39.750919171205375,3.662543339462728,0.0,3.7740318401526527,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-09 06:00:00,8 days 06:00:00,-11.89,84.45,999.8,38.8,64.26383139802829,64.26383139802829,8.43630942655254,9.113540647915832,10.889012466273003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-09 12:00:00,8 days 12:00:00,-11.92,85.54,989.1,53.1,42.69588484537613,211.2067054762665,197.6953273079952,190.8618715529867,200.6455375876704,84.41919874782464,78.58390673981197,63.97623518136102,67.7243276370881,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-09 18:00:00,8 days 18:00:00,-11.3,84.25,1001.7,35.0,45.94093713154415,6.691501515846115,6.836573786620251,6.678785335414815,45.94093713154415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-10 00:00:00,9 days 00:00:00,-12.2,84.06,1000.7,34.6,49.875213095707885,0.0,4.492702108675952,49.875213095707885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-10 06:00:00,9 days 06:00:00,-11.55,83.57,1002.7,27.9,54.56106586560385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-10 12:00:00,9 days 12:00:00,-11.42,83.28,1000.6,27.4,99.65476422451032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-10 18:00:00,9 days 18:00:00,-11.43,82.75,998.4,34.5,122.39941560257934,122.39941560257934,12.469348978356686,2.290729923477281,8.358626343442545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-11 00:00:00,10 days 00:00:00,-12.0,82.97,995.1,41.4,82.28582298386999,13.633476121508556,82.28582298386999,8.917946522665275,5.790901268567321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-11 06:00:00,10 days 06:00:00,-11.57,82.23,996.6,37.9,88.31247493623457,158.10472239936024,152.94313137605644,115.26956472585827,127.75502069721182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-11 12:00:00,10 days 12:00:00,-11.34,81.86,1001.1,34.3,68.90042075949901,25.793255764940486,68.90042075949901,25.002065400662826,28.173483459465004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-11 18:00:00,10 days 18:00:00,-11.27,81.56,1001.9,30.3,96.97243950162864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-12 00:00:00,11 days 00:00:00,-11.32,82.12,981.6,60.3,38.351294764626886,256.20512760648035,241.7947019610718,231.08474975296696,235.84470122330876,86.54064638455952,83.39926644214827,72.31777414077666,70.97915785842581,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-12 06:00:00,11 days 06:00:00,-11.26,81.8,999.2,33.4,62.97984679153241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-12 12:00:00,11 days 12:00:00,-11.01,81.07,993.8,35.4,58.45209056958442,0.0,8.389578579988463,58.45209056958442,4.882219556144616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-12 18:00:00,11 days 18:00:00,-10.36,81.29,1001.8,31.2,60.1501556450056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-13 00:00:00,12 days 00:00:00,-10.51,80.92,996.0,39.2,72.8566466960262,72.8566466960262,64.28271294211984,46.85717342498884,53.99073815683746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-13 06:00:00,12 days 06:00:00,-10.08,80.02,1001.9,28.1,95.61778033912152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-13 12:00:00,12 days 12:00:00,-9.72,79.72,1003.2,27.0,118.42903142568478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-13 18:00:00,12 days 18:00:00,-9.1,79.56,1003.8,29.6,73.85676601258037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2,2.0,2026-05-14 00:00:00,13 days 00:00:00,-8.62,78.97,1006.6,23.5,82.37370983371962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,3,2.0,2026-05-07 00:00:00,6 days 00:00:00,4.43,150.52,1008.6,19.4,162.55468088685654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,3,2.0,2026-05-07 06:00:00,6 days 06:00:00,5.83,149.56,1003.1,23.2,75.52539617542095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,3,2.0,2026-05-07 12:00:00,6 days 12:00:00,6.01,149.64,1001.0,29.7,112.4362249486754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,3,2.0,2026-05-07 18:00:00,6 days 18:00:00,6.75,148.12,1003.1,30.2,45.65136609270276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,3,2.0,2026-05-08 00:00:00,7 days 00:00:00,6.6,148.08,1001.6,33.7,85.40056827724878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,3,2.0,2026-05-08 06:00:00,7 days 06:00:00,7.26,147.83,1001.5,28.9,68.02407533418123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,3,2.0,2026-05-08 12:00:00,7 days 12:00:00,7.4,147.25,989.2,52.6,11.638989139263586,114.31665714993896,102.26345081877592,83.40454711690542,106.63004013432888,45.4113649602406,40.031533966860245,30.286561039042464,36.70579596372011,0.0,0.0,0.0,0.0
