# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-16 12:00:00,WP042026,1.0,2026-04-17 12:00:00,1 days 00:00:00,20.43,146.3,969.5,75.1,51.9323090599255,272.07198998911554,305.76400387696776,256.64627130988083,227.92976915124743,186.3715641373019,195.0360500742063,176.8661871698714,169.81662271625828,109.31748204373253,107.79221792663338,93.87635295846668,96.50895162341476
2026-04-16 12:00:00,WP042026,1.0,2026-04-17 18:00:00,1 days 06:00:00,21.38,146.43,962.4,77.7,54.90184114888848,361.6028893758926,384.2985854268786,307.8771363239616,310.64615937332474,219.02310355025543,221.9815795223933,196.48433868756047,198.4870651008166,151.11516703326583,148.43980190432103,127.13097483540024,132.71582537423865
2026-04-16 12:00:00,WP042026,1.0,2026-04-18 00:00:00,1 days 12:00:00,22.31,146.94,970.9,78.4,61.429056894395245,399.41377776518834,359.6835970570584,300.10750776379814,333.0787750938748,248.6330304805599,244.0320908438796,206.73459927668463,225.89005833963665,141.4405656835223,137.5551669862548,118.93526450103631,127.49490449280538
2026-04-16 12:00:00,WP042026,1.0,2026-04-18 06:00:00,1 days 18:00:00,23.2,146.97,974.7,63.0,58.31978732482392,396.5679976101644,379.524055041642,293.4033028507209,318.4591809444959,254.8136988759173,249.09626416416145,202.20536201010484,216.522745419463,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,1.0,2026-04-18 12:00:00,2 days 00:00:00,25.04,147.73,981.1,63.9,74.58553090783889,390.773545939388,356.2597566255697,294.80102283948406,318.67334457955394,159.690769651843,147.36140126913938,109.12436625579508,123.5901522668282,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,1.0,2026-04-18 18:00:00,2 days 06:00:00,25.37,148.66,981.2,59.1,59.43032137533342,249.38265034158883,231.61462368335933,186.28421683053284,209.45491782301,158.74279613156477,152.42819316910834,112.17958908750478,124.46960013747464,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,1.0,2026-04-19 00:00:00,2 days 12:00:00,26.7,149.82,981.8,56.8,55.97448768435629,353.7332804432617,346.0946687625219,296.9083426287443,293.2265257566296,90.99567983982251,91.33661443745972,66.44665689723286,72.71871878068919,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,1.0,2026-04-19 06:00:00,2 days 18:00:00,27.23,150.95,984.2,50.1,110.84798909109668,332.7228039819165,357.9450841218349,280.5733996600611,269.21713307872415,66.42570846143644,110.84798909109668,55.24368481976853,56.03528742858907,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,1.0,2026-04-19 12:00:00,3 days 00:00:00,28.3,153.14,984.5,50.5,65.5284817433091,244.83166476002185,264.2969480864941,226.26987920149557,201.91264242798,87.05262784386252,87.96844638736187,66.64687685838939,67.65330832597954,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,1.0,2026-04-19 18:00:00,3 days 06:00:00,28.49,154.92,992.4,41.7,142.70457437334022,318.61842693159275,335.3713920167546,290.66355774037214,271.5679976917855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,1.0,2026-04-20 00:00:00,3 days 12:00:00,29.33,157.49,993.8,42.8,166.22364303904072,372.7245459971359,397.5395943917376,345.3812244361052,331.34664884949143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,1.0,2026-04-20 06:00:00,3 days 18:00:00,29.24,159.05,988.9,36.7,163.2611716792788,163.2611716792788,26.484204166846247,19.05004752043209,23.091367491265792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,1.0,2026-04-20 12:00:00,4 days 00:00:00,29.48,161.74,993.3,35.2,167.22591225288824,167.22591225288824,24.52281445631288,23.21543256789328,26.84584380351661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,1.0,2026-04-20 18:00:00,4 days 06:00:00,28.71,163.67,996.6,27.2,163.7347517988727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,1.0,2026-04-21 00:00:00,4 days 12:00:00,29.78,167.03,994.4,29.5,120.05499496978292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,2.0,2026-04-16 12:00:00,0 days 00:00:00,18.4,144.8,963.0,89.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-16 12:00:00,WP042026,2.0,2026-04-16 18:00:00,0 days 06:00:00,19.16,145.06,945.2,99.0,30.260417761057752,316.9857516139539,377.25012044197706,311.750605176902,270.6737694109079,154.17121303621343,171.85990394730902,158.79776297123806,134.90219826977255,89.32842110426009,93.46793238700845,79.68342703968949,77.58799941333791
2026-04-16 12:00:00,WP042026,2.0,2026-04-17 00:00:00,0 days 12:00:00,19.79,145.5,943.3,101.9,77.73411793138385,338.0777193356797,350.0400513922399,277.4783952261332,277.1023535667798,163.62151602822794,168.59472129044372,146.35851542329925,140.08338802623254,108.06440685934828,103.74126510886175,88.58201170098206,92.4200015626167
2026-04-16 12:00:00,WP042026,2.0,2026-04-17 06:00:00,0 days 18:00:00,20.36,146.05,954.8,77.5,73.91912448651016,415.7013025907395,429.89881528435376,340.8059025565908,342.8963329827211,212.8109839117012,214.7540574427734,179.49450066945872,175.6831826193852,103.89044867034433,102.12013210740604,86.40199616180371,89.40099061699749
2026-04-16 12:00:00,WP042026,2.0,2026-04-17 12:00:00,1 days 00:00:00,20.95,146.42,949.6,92.3,67.21142021000102,404.4747105385313,430.6269916273443,365.9170381034451,338.49268111441694,215.6799809723995,226.77162364114727,200.19597196808155,191.43635193005608,130.63667396347432,129.94477926230863,111.78777385453252,114.1575716319891
2026-04-16 12:00:00,WP042026,2.0,2026-04-17 18:00:00,1 days 06:00:00,21.61,146.72,964.9,78.5,75.50183139795541,453.1222561010402,424.11951980097865,345.8353643935534,394.5001203389538,264.32689360328334,265.021780974767,228.34984042062763,245.1150631737544,166.4029065128807,163.22831247976455,141.7265538081208,150.50161434112783
2026-04-16 12:00:00,WP042026,2.0,2026-04-18 00:00:00,1 days 12:00:00,22.51,146.7,967.3,73.9,134.44590658318612,474.0370371996489,457.3141739463872,343.1765641168279,391.4139827369136,251.52751839878783,247.8306052784103,207.8163426120664,219.0233065910805,138.8139124726149,133.66094781611065,115.0537096932909,121.90148821876336
2026-04-16 12:00:00,WP042026,2.0,2026-04-18 06:00:00,1 days 18:00:00,23.45,147.43,972.0,64.7,88.34567506496633,440.676237826546,430.72065063647096,330.9769281014252,355.3302380308887,233.89750198273265,230.31546248540047,186.6382864727596,197.5865675019581,108.8786637613844,104.96838591585976,87.17842983853151,93.57579306181812
2026-04-16 12:00:00,WP042026,2.0,2026-04-18 12:00:00,2 days 00:00:00,24.47,147.72,980.3,60.4,102.09935494544078,492.66994507362665,517.7194399922823,415.75156705906375,435.7579859525699,300.3176881198981,294.8638767672928,242.5703978725592,258.3428133802849,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,2.0,2026-04-18 18:00:00,2 days 06:00:00,25.82,149.0,983.7,58.7,106.60063439531588,468.8365054803559,508.65585782082906,417.4377320750709,411.0829444037452,215.2143379120954,212.55795441470792,160.99952129948974,165.16376070518712,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,2.0,2026-04-19 00:00:00,2 days 12:00:00,26.99,150.47,985.0,53.6,184.5775996994631,533.5052466751156,555.7216363139794,436.1595458993764,451.5511310019626,134.1825008860714,184.5775996994631,105.41785838598312,106.73744617078756,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,2.0,2026-04-19 06:00:00,2 days 18:00:00,27.7,151.59,985.1,47.0,99.8361574223342,490.8049680106376,540.3431411777428,441.3835392724907,427.3787113199948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,2.0,2026-04-19 12:00:00,3 days 00:00:00,28.52,154.26,983.8,39.0,127.7884058513329,372.7850326037424,402.81738491684655,332.35538725676565,323.8776571823957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,2.0,2026-04-19 18:00:00,3 days 06:00:00,29.27,156.57,986.4,40.8,80.32972392135682,499.45199364825953,532.7381440885279,468.2158141044323,457.59979157999135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,2.0,2026-04-20 00:00:00,3 days 12:00:00,30.47,159.81,982.6,36.7,109.67384919879346,1.753174752424556,0.8868053405024483,0.1206061925629669,109.67384919879346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,2.0,2026-04-20 06:00:00,3 days 18:00:00,30.43,162.96,986.6,41.0,77.14878573121783,0.0,0.0,0.0,77.14878573121783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,2.0,2026-04-20 12:00:00,4 days 00:00:00,30.68,165.76,992.6,38.9,212.6223656892853,212.6223656892853,71.15146434546432,49.36617697375959,75.74419403319371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,2.0,2026-04-20 18:00:00,4 days 06:00:00,29.52,169.0,988.8,35.3,94.88787182410056,3.067580275341797,0.0,0.0,94.88787182410056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,2.0,2026-04-21 00:00:00,4 days 12:00:00,29.95,171.93,989.5,40.3,241.4213572593427,320.36691807430736,318.98843614572525,275.74789296132,277.4130247429799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,3.0,2026-04-16 12:00:00,0 days 00:00:00,18.4,144.8,963.0,89.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-16 12:00:00,WP042026,3.0,2026-04-16 18:00:00,0 days 06:00:00,18.96,144.99,953.4,91.5,71.72226646944566,308.75719490008186,336.68049277539075,319.8838263061071,270.7181154293584,190.7238208972693,203.8078336745244,170.72028406544615,171.68378865332107,104.96324681478224,106.5506209506262,91.72558942130632,90.54996786346403
2026-04-16 12:00:00,WP042026,3.0,2026-04-17 00:00:00,0 days 12:00:00,19.84,145.41,947.1,95.4,46.40807971279037,320.0314663057825,337.56253555630246,291.44887678564146,271.4407390520755,183.8909391063935,186.85735215756563,162.31164253491602,162.11983076689626,113.25968329033958,114.15717750408464,97.62837340085912,98.6576836547523
2026-04-16 12:00:00,WP042026,3.0,2026-04-17 06:00:00,0 days 18:00:00,20.12,145.77,947.4,99.3,32.3288656431354,300.9176780496616,328.66132503151084,311.8162169930022,260.3713019147756,171.14305990791286,192.79720131028284,173.3946504368488,157.3796817653872,126.59209742814836,129.57356482986984,111.56784750561496,110.5547179009588
2026-04-16 12:00:00,WP042026,3.0,2026-04-17 12:00:00,1 days 00:00:00,20.75,146.06,960.0,84.1,16.96434221931429,400.9811071786067,436.6965701506928,376.6225806375013,342.5446370387071,224.95654735239088,238.43296044252315,203.49538134687765,197.19964581940155,123.11548861418063,127.14819530740635,109.5649134871058,106.34756738018037
2026-04-16 12:00:00,WP042026,3.0,2026-04-17 18:00:00,1 days 06:00:00,21.66,146.27,961.7,80.5,46.8686163186544,410.22920560711646,415.9386310158752,334.12928714819463,352.94849774997056,249.94167051589105,251.7672167881028,209.32641403603796,218.83669796832964,154.10547004123782,152.18909663576687,127.30272717794652,133.8146399088596
2026-04-16 12:00:00,WP042026,3.0,2026-04-18 00:00:00,1 days 12:00:00,22.42,146.38,973.3,69.2,69.97741658143035,412.203388182556,383.69230339975337,312.43982865118846,345.0118199250096,241.53418686641604,238.3685223332297,196.12019223147024,216.63930127788385,166.91067582248493,161.2328362540947,134.81627757909465,145.662469593472
2026-04-16 12:00:00,WP042026,3.0,2026-04-18 06:00:00,1 days 18:00:00,23.38,147.25,972.0,71.6,65.82719530284271,392.5058975048377,395.3360482344424,314.51488772674435,326.84836573089865,235.3857670860659,233.2902360409889,187.92735296112477,204.26524675792675,130.90590663578666,127.0235049049319,106.1846559271847,112.00227958013112
2026-04-16 12:00:00,WP042026,3.0,2026-04-18 12:00:00,2 days 00:00:00,24.28,147.91,977.4,65.6,67.1385901649132,538.6068261498813,541.6268071471046,435.0957677933376,475.39197793372136,328.8657839858395,325.58212946969536,272.2972800148133,289.0946780225011,145.13597555247733,146.8757496044134,124.02593680259253,126.46345276477189
2026-04-16 12:00:00,WP042026,3.0,2026-04-18 18:00:00,2 days 06:00:00,25.22,149.16,978.8,65.0,72.05969522206148,431.63587548721335,446.2165924647471,359.8452863176544,363.0479411867777,264.9396663064626,266.41771306951006,219.9950521016824,227.85103799450772,108.71141721904328,110.7509552826881,93.05857827426212,93.78080152291233
2026-04-16 12:00:00,WP042026,3.0,2026-04-19 00:00:00,2 days 12:00:00,26.31,150.41,978.6,53.8,55.45487769199997,312.98281399923235,348.8993310604437,270.8810716943808,242.85289757675676,6.614894161234616,55.45487769199997,4.685433766700314,2.967012199728572,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,3.0,2026-04-19 06:00:00,2 days 18:00:00,27.4,151.83,985.6,57.3,139.09252576187953,374.6407920976141,391.7000935954184,311.9674612041871,294.2731460766579,139.09252576187953,53.71393868599411,40.54905772958267,44.258219785210855,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,3.0,2026-04-19 12:00:00,3 days 00:00:00,28.48,154.14,984.7,50.0,94.10596309033711,309.79089882341214,332.8735755460666,276.657130440979,257.2722314683924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,3.0,2026-04-19 18:00:00,3 days 06:00:00,28.95,157.01,988.3,45.7,165.81278562654097,267.78731667980924,287.7393432944609,233.03214196004865,215.69672413559877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,3.0,2026-04-20 00:00:00,3 days 12:00:00,29.52,159.64,988.5,48.3,164.38826425815353,337.0381600301462,359.500930472429,291.72025381298954,269.31593794033165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,3.0,2026-04-20 06:00:00,3 days 18:00:00,29.82,162.85,994.1,38.8,110.86623000799004,4.186583798661674,7.052994900069361,110.86623000799004,4.511274459682271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,3.0,2026-04-20 12:00:00,4 days 00:00:00,31.24,167.58,994.1,36.7,137.38537325407523,137.38537325407523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,4.0,2026-04-16 12:00:00,0 days 00:00:00,18.4,144.8,963.0,89.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-16 12:00:00,WP042026,4.0,2026-04-16 18:00:00,0 days 06:00:00,18.96,145.0,950.1,106.5,44.5621044585828,404.4894458448857,432.8097658890362,386.696360212101,340.1224159138534,232.58719927217052,247.5661630873344,216.50458484766136,199.2689443932141,112.79726980053526,115.36942721571224,98.91036389096534,98.5399364664663
2026-04-16 12:00:00,WP042026,4.0,2026-04-17 00:00:00,0 days 12:00:00,19.46,145.51,957.5,90.9,11.76447277357503,297.6441280427887,297.2867115874289,260.1223936677341,255.58966111027803,164.38246575030635,165.28333648152187,138.24227300241554,136.92861273353876,89.97283208702709,87.20009499752376,71.05455474669152,75.3617958296866
2026-04-16 12:00:00,WP042026,4.0,2026-04-17 06:00:00,0 days 18:00:00,19.98,145.87,963.8,78.1,92.43132699257912,356.58181317139105,367.0152701854298,324.2726204424501,339.37075299047774,220.258861308806,225.32383418947688,209.5440611272138,201.8126460489079,153.00095032011257,154.6457158995911,130.45696605484014,134.72140463094863
2026-04-16 12:00:00,WP042026,4.0,2026-04-17 12:00:00,1 days 00:00:00,20.54,146.2,963.3,78.3,58.77795968273137,346.102945707861,352.65771761214194,310.455729492312,312.7803733256749,203.8324895973976,204.2638843458184,176.33739617606963,181.05640375907325,111.43418307650948,108.15614385811708,90.42512393260886,95.93041252076408
2026-04-16 12:00:00,WP042026,4.0,2026-04-17 18:00:00,1 days 06:00:00,21.27,146.22,965.0,84.6,19.0733176889948,364.8786575735603,348.9880559532017,304.6113960501129,329.9043354180365,220.07175266616164,218.16199670795172,190.20476160555367,195.96058543123323,128.15212784342015,123.70150923181689,103.1749708190378,110.39251532726472
2026-04-16 12:00:00,WP042026,4.0,2026-04-18 00:00:00,1 days 12:00:00,22.46,146.42,974.6,70.1,52.72761890799647,376.9038030393767,361.3403833235099,300.77448138679944,332.4860218774203,207.11932375022505,200.9923678830992,172.8051510034896,187.3976259473768,128.33239770258535,126.60885966950056,105.11533375146844,112.8981023576681
2026-04-16 12:00:00,WP042026,4.0,2026-04-18 06:00:00,1 days 18:00:00,23.0,146.86,973.8,68.1,104.44963051917034,293.2942737784839,280.539919475961,199.21038924957907,267.96348546947604,173.76797447774993,163.23105009156615,132.36319868612907,150.79328251278412,113.03099582632107,105.926129378318,87.9012856237479,95.07045457657108
2026-04-16 12:00:00,WP042026,4.0,2026-04-18 12:00:00,2 days 00:00:00,24.1,147.59,978.0,66.6,65.84787622812213,417.079976202652,402.3844250490199,324.2028120080248,369.3677124516911,240.34339884274715,237.0465027619192,201.5388070488312,209.2104096075268,116.5809495414074,111.34127792326788,93.98175887623078,99.2998028417006
2026-04-16 12:00:00,WP042026,4.0,2026-04-18 18:00:00,2 days 06:00:00,25.31,148.52,977.7,56.7,66.06870210480943,382.61711310553005,399.37458758034177,313.1297629486842,306.7648709995585,167.82905488543787,172.14832192722932,134.01154155774256,122.57329871754864,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,4.0,2026-04-19 00:00:00,2 days 12:00:00,26.14,149.35,985.4,53.2,66.41859786316412,365.5885667573441,392.55860522568446,322.5572257862624,299.8579107829371,156.390438099549,163.05309347141298,133.0104727722633,120.19308665886636,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,4.0,2026-04-19 06:00:00,2 days 18:00:00,27.39,151.17,981.8,51.7,99.74544884467542,114.29295436272577,141.22921219699202,102.20406478026842,74.2804840147444,0.0,99.74544884467542,1.9673743235987065,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,4.0,2026-04-19 12:00:00,3 days 00:00:00,28.47,153.69,996.1,39.7,106.86704631539864,243.82329438392208,253.1155213767138,186.44277474685973,195.22672567592952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,4.0,2026-04-19 18:00:00,3 days 06:00:00,29.03,155.24,989.1,44.0,168.67482759801408,266.573030323062,269.27627764225747,223.57150438699813,226.94381544884104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,4.0,2026-04-20 00:00:00,3 days 12:00:00,29.47,157.6,987.3,47.6,73.77315513100794,2.834223540293109,73.77315513100794,8.042336015096843,3.3531297723409708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,4.0,2026-04-20 06:00:00,3 days 18:00:00,30.08,161.35,991.7,36.4,81.21985392778197,81.21985392778197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,4.0,2026-04-20 12:00:00,4 days 00:00:00,29.67,164.3,990.9,38.7,76.91732420195027,0.0282211588756666,3.691250067055705,4.256522925263226,76.91732420195027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,4.0,2026-04-20 18:00:00,4 days 06:00:00,30.62,168.75,1000.4,40.4,118.3252841500696,0.0,0.0,0.0,118.3252841500696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,4.0,2026-04-21 00:00:00,4 days 12:00:00,29.91,170.23,998.6,39.9,109.31109854093609,109.31109854093609,0.0,0.0,8.380376079805814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
