# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-17 06:00:00,WP042026,0.0,2026-04-19 18:00:00,2 days 12:00:00,29.15,156.23,989.8,38.8,149.05380484299843,20.736744069572417,149.05380484299843,6.45244824852162,14.094132007984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,0.0,2026-04-20 00:00:00,2 days 18:00:00,29.76,158.49,989.7,35.2,88.68995253719478,88.68995253719478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,0.0,2026-04-20 06:00:00,3 days 00:00:00,30.32,161.73,992.4,35.7,74.34328607885539,6.123227182049497,6.833656339657999,2.441426051286001,74.34328607885539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,0.0,2026-04-20 12:00:00,3 days 06:00:00,29.82,164.55,994.1,35.6,133.43815472255244,0.0,0.0,0.0,133.43815472255244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,0.0,2026-04-20 18:00:00,3 days 12:00:00,30.57,167.83,993.6,41.5,145.74773003166996,145.74773003166996,0.0,0.0,3.4603079897515494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,1.0,2026-04-17 06:00:00,0 days 00:00:00,20.0,145.8,970.0,80.0,31.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17 06:00:00,WP042026,1.0,2026-04-17 12:00:00,0 days 06:00:00,20.9,146.15,961.8,83.6,63.66955271891314,322.8358440053454,308.3116142922733,277.4310293942879,291.16141959018006,199.72359230959117,194.3168359859509,178.78294555378045,188.078939906475,140.92508706133492,134.40548254468854,116.1631328874694,127.81504635999144
2026-04-17 06:00:00,WP042026,1.0,2026-04-17 18:00:00,0 days 12:00:00,21.24,146.39,972.6,65.9,75.09878615220663,353.3735733734265,379.8382532460837,305.5936602641564,308.22029175708803,235.6174698370301,241.71377948985852,214.43338331482573,215.2450417496018,148.25338507612673,146.49713219375258,125.96338412743135,131.59613446408594
2026-04-17 06:00:00,WP042026,1.0,2026-04-18 00:00:00,0 days 18:00:00,22.2,146.73,964.3,79.6,42.776579119899154,398.887798013584,387.2256188600545,325.39231411106164,331.40311758909183,233.98870757679455,242.0799428660524,204.3377831748808,215.20947591525305,143.3937882350196,145.18103994769018,123.83946877658316,129.22043231967788
2026-04-17 06:00:00,WP042026,1.0,2026-04-18 06:00:00,1 days 00:00:00,23.26,147.05,971.8,69.0,46.22489612385783,420.2053535438931,411.7019014358659,328.7607370349403,352.9819719046439,273.12616805159075,271.9894391425596,232.7585796971747,246.27129582271684,153.1627945726668,151.98997266058484,129.54683595577615,135.65518117172442
2026-04-17 06:00:00,WP042026,1.0,2026-04-18 12:00:00,1 days 06:00:00,24.31,148.14,976.5,67.5,77.54359987096555,352.9270431074867,345.4859466193216,294.5261180003362,308.74286302247884,233.57117299081327,240.22404582857007,203.9249998310158,209.84082787460355,103.50267232071884,104.36789868519617,91.37574791893002,94.1210687051668
2026-04-17 06:00:00,WP042026,1.0,2026-04-18 18:00:00,1 days 12:00:00,25.38,148.77,979.3,56.4,46.38255062217286,282.8970023623442,270.47857553071844,214.9990457726308,231.21747264185612,165.76406624595666,163.21161611891102,120.85919396036276,136.9691546844524,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,1.0,2026-04-19 00:00:00,1 days 18:00:00,26.71,150.33,983.6,58.1,69.11894289220683,354.2351393492273,354.992625945031,287.90277848820625,285.1005250792037,69.11894289220683,65.72223672646382,45.80024979135874,49.44102096017704,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,1.0,2026-04-19 06:00:00,2 days 00:00:00,27.68,152.05,982.2,53.3,94.9423166330389,143.95968610287872,149.6784357564377,115.11955172479202,111.82490021878144,1.98328254415192,94.9423166330389,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,1.0,2026-04-19 12:00:00,2 days 06:00:00,28.45,154.49,991.4,39.2,107.12199916667824,332.9061858096693,348.2979463925715,292.7476328080742,276.892916904228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,1.0,2026-04-19 18:00:00,2 days 12:00:00,28.79,156.52,986.9,48.5,117.60162325966355,378.56871208622056,393.3507501228372,331.22552059499264,317.17140271923506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,1.0,2026-04-20 00:00:00,2 days 18:00:00,29.31,158.78,990.2,42.7,104.29725928232943,358.58586356972546,364.6781693396063,307.02079480857094,306.3895079331803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,1.0,2026-04-20 06:00:00,3 days 00:00:00,29.41,161.6,991.4,42.6,66.90777212848701,10.707527915560604,66.90777212848701,10.278838384546646,10.990780139324611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,1.0,2026-04-20 12:00:00,3 days 06:00:00,30.2,165.88,995.3,30.9,148.03017373440434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,1.0,2026-04-20 18:00:00,3 days 12:00:00,28.23,167.16,998.2,29.6,155.13808132689485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,1.0,2026-04-21 00:00:00,3 days 18:00:00,26.61,168.34,998.3,33.8,67.13560661479758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,1.0,2026-04-21 06:00:00,4 days 00:00:00,25.32,168.22,1004.6,25.3,88.20328467764375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,2.0,2026-04-17 06:00:00,0 days 00:00:00,20.0,145.8,970.0,80.0,31.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17 06:00:00,WP042026,2.0,2026-04-17 12:00:00,0 days 06:00:00,20.9,146.08,964.6,86.1,78.43503482163163,329.0143546218436,349.31369330743,275.3813293906378,274.095689536603,165.93377855469265,163.58407778650792,140.32321561274318,140.4559150725853,92.50040398559732,88.6462994962553,75.04542407765865,79.59135631065189
2026-04-17 06:00:00,WP042026,2.0,2026-04-17 18:00:00,0 days 12:00:00,21.3,146.18,966.9,69.3,40.39578239799254,346.6972033945936,351.582330917293,287.673286178195,288.06610202626007,197.6257834786932,200.86064371374164,176.95845092282457,176.97232995086443,131.932982778675,130.47061926247503,110.25704000627992,115.68430765397216
2026-04-17 06:00:00,WP042026,2.0,2026-04-18 00:00:00,0 days 18:00:00,22.34,146.62,967.1,75.6,81.91732209578751,383.645390309489,393.6916400921099,340.5293890219498,326.0870122928577,228.7641335481792,235.1921095600099,207.71519445349327,208.20177495430332,144.75316968643415,144.0884299540685,124.61925568687644,129.97622782037683
2026-04-17 06:00:00,WP042026,2.0,2026-04-18 06:00:00,1 days 00:00:00,23.18,146.95,978.8,60.6,64.15457324989221,448.34976705572217,462.9839354598536,364.9590262457523,372.2092659664832,240.17517930500776,238.18105798343436,192.2096817465425,199.67890921180455,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,2.0,2026-04-18 12:00:00,1 days 06:00:00,24.44,147.78,980.9,59.6,74.71524444094621,381.61929448761214,407.0840851881108,326.7732793819697,314.9677440865863,229.35725811772204,234.36114738703145,194.6115490664832,194.3639361393816,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,2.0,2026-04-18 18:00:00,1 days 12:00:00,25.53,148.96,971.7,66.2,40.377028569422414,359.0285464103292,373.5503037497948,278.6474340984381,272.12029187998337,176.74667302280136,182.8042477553736,144.67186791608597,138.83696341053022,54.271871264896525,53.07726862397298,43.928328737532645,44.89051222306029
2026-04-17 06:00:00,WP042026,2.0,2026-04-19 00:00:00,1 days 18:00:00,27.01,150.4,982.7,55.1,78.37095403437976,371.46450879586536,411.290718063119,326.6320808020264,329.827783468278,219.41373200572883,218.45524871283249,170.7072462385808,175.21361584659564,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,2.0,2026-04-19 06:00:00,2 days 00:00:00,28.18,152.52,983.1,53.0,76.09548752388184,378.7362576893746,428.6075913586543,356.8436842526044,344.17130014182794,194.9859944989475,199.6554014677453,156.1315812001596,154.31914107371844,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,2.0,2026-04-19 12:00:00,2 days 06:00:00,29.07,155.08,987.4,51.0,80.99664511040459,423.0360940893899,477.4084209811467,414.7281329303029,397.6293420908119,178.9747773818861,184.76314445891384,149.15543865999237,143.6138074437215,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,2.0,2026-04-19 18:00:00,2 days 12:00:00,28.97,157.37,983.8,50.9,153.28278019455277,426.4711675629352,439.5333431808143,332.6483009373913,352.54828718687247,8.379132055300168,153.28278019455277,12.814648359789398,6.104813306447989,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,2.0,2026-04-20 00:00:00,2 days 18:00:00,29.61,160.53,979.3,47.5,264.54168845469763,486.71846878316586,498.19043371592943,411.2802541671838,406.4316754627594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,2.0,2026-04-20 06:00:00,3 days 00:00:00,29.74,163.92,989.4,41.8,178.6790025102677,53.98684643953875,47.698539934220925,178.6790025102677,50.8332766743977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,2.0,2026-04-20 12:00:00,3 days 06:00:00,29.92,167.36,991.1,34.8,148.42574680926964,148.42574680926964,3.439731239633496,2.936629118725083,3.033156227626137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,2.0,2026-04-20 18:00:00,3 days 12:00:00,30.11,170.67,995.7,30.2,203.39687627346007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,2.0,2026-04-21 00:00:00,3 days 18:00:00,31.68,175.22,989.2,23.8,205.3517051178061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,3.0,2026-04-17 06:00:00,0 days 00:00:00,20.0,145.8,970.0,80.0,31.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17 06:00:00,WP042026,3.0,2026-04-17 12:00:00,0 days 06:00:00,20.9,146.3,957.0,87.8,54.71311641007666,257.48029179964067,267.90606900786173,232.02614725777943,216.7848194526792,150.9525915073445,156.5277819668454,132.07625766434214,136.68850055955895,126.06262855116556,122.34315862703224,103.22677129339068,109.41231162004064
2026-04-17 06:00:00,WP042026,3.0,2026-04-17 18:00:00,0 days 12:00:00,21.2,146.4,957.4,82.5,48.89677803929094,380.30892090701695,393.99036971628544,337.6518888698112,342.4322758950507,230.29610137310027,241.0449631941792,203.4084615855697,204.6729379344134,145.86599775952712,147.29614664727114,124.9763194408818,127.09907211287616
2026-04-17 06:00:00,WP042026,3.0,2026-04-18 00:00:00,0 days 18:00:00,22.27,146.44,977.0,57.1,95.0229686644204,382.83231968470665,391.77035009832304,314.2714685993284,301.99465315372925,187.2707248286972,179.49743796824345,143.47285549912462,151.33740674548432,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,3.0,2026-04-18 06:00:00,1 days 00:00:00,23.19,146.96,971.5,66.1,42.816481823698325,450.4835318977196,458.882874338384,376.95523967076974,393.05033346162736,270.705205283497,274.7559220239998,224.13065356608104,239.1071040456845,137.2281835531711,136.76394784212368,114.52513240004708,118.66077008130408
2026-04-17 06:00:00,WP042026,3.0,2026-04-18 12:00:00,1 days 06:00:00,24.33,147.58,980.6,52.9,25.610231107562456,366.1676910618519,373.3483218153178,286.5346613007385,296.26280462665704,205.35176373393227,199.72449766945527,156.7023421136305,168.08438289158528,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,3.0,2026-04-18 18:00:00,1 days 12:00:00,25.41,148.68,984.3,62.8,103.34403598076054,331.87678365495907,323.6421223866649,262.754094338806,269.5580749623156,142.00292406530667,129.4521714779081,98.52933711217987,115.30971868583303,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,3.0,2026-04-19 00:00:00,1 days 18:00:00,26.3,150.17,979.8,55.7,94.6134139220654,371.158629615483,396.9725946076873,316.1700185985624,294.0303864913489,100.00773591754876,94.42526762943288,73.07799534293713,78.04861492710307,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,3.0,2026-04-19 06:00:00,2 days 00:00:00,27.31,152.03,987.3,45.8,155.9476566374832,270.3158004914648,303.4536500341921,241.680535090602,209.78516384267647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,3.0,2026-04-19 12:00:00,2 days 06:00:00,28.23,154.46,987.5,46.0,109.19795153689164,352.72986166465404,382.12250066452737,303.8922359706048,291.7610862111692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,3.0,2026-04-19 18:00:00,2 days 12:00:00,28.59,156.93,991.1,44.0,156.14360226812295,280.6309091153454,296.8100259486933,240.2619721698877,228.1687628930084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,3.0,2026-04-20 00:00:00,2 days 18:00:00,29.27,159.27,990.4,34.9,145.3203529272618,265.5259696958056,286.52649612334926,234.24912862050095,227.19788203968352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,3.0,2026-04-20 06:00:00,3 days 00:00:00,29.14,162.16,989.8,39.1,154.10659522869693,464.97789140684654,498.7783103768813,414.0129436322724,396.42346182866856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,3.0,2026-04-20 12:00:00,3 days 06:00:00,29.1,164.58,989.1,43.0,182.0392211549937,173.1622073639299,182.0392211549937,168.3974414666782,156.8901010301151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,3.0,2026-04-20 18:00:00,3 days 12:00:00,28.98,167.64,990.7,36.4,42.098094714161846,0.00598174335272,42.098094714161846,0.0,3.029217645989263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,4.0,2026-04-17 06:00:00,0 days 00:00:00,20.0,145.8,970.0,80.0,31.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17 06:00:00,WP042026,4.0,2026-04-17 12:00:00,0 days 06:00:00,20.75,146.22,968.7,85.3,68.77246538310246,364.4882072426881,349.8637939322779,300.34713847158173,348.5547244158338,219.2113615580528,212.8720911707137,190.68542461629983,191.7196407220025,137.5062556483336,134.07097529440688,113.35579479509626,119.53821465806703
2026-04-17 06:00:00,WP042026,4.0,2026-04-17 18:00:00,0 days 12:00:00,21.6,146.53,962.7,84.3,62.18714452653028,392.3164002772632,392.9118506408017,326.53785407529216,347.6337402838072,234.84943598935524,237.07780731063264,206.9049198740118,207.4057624267189,144.77963986238336,142.73665481929714,119.4345605437972,125.45556517650736
2026-04-17 06:00:00,WP042026,4.0,2026-04-18 00:00:00,0 days 18:00:00,22.44,146.92,964.7,75.4,63.02077541973722,313.75307857929874,324.8160516966309,257.60411043268687,284.00997596899833,202.37106390960616,200.2450217607984,169.30861511468174,176.95029700051964,139.54454930390784,135.36905654461407,113.80780593062993,120.1441900187856
2026-04-17 06:00:00,WP042026,4.0,2026-04-18 06:00:00,1 days 00:00:00,23.89,147.23,973.7,70.0,52.29812179507167,412.24389179638274,399.5812097363064,321.0352895130992,355.94076900835114,251.8347135044617,247.76834343172868,205.9364141292905,224.51989530987052,141.33807196960072,138.5428467844605,114.5014922370813,122.72320745632442
2026-04-17 06:00:00,WP042026,4.0,2026-04-18 12:00:00,1 days 06:00:00,24.75,147.82,963.4,75.0,67.15629456295552,355.4754072477713,325.0307831609346,252.12729225797227,297.5192549321411,194.8521968574936,186.07975842299555,147.57954774000336,165.05698985565536,93.25214195447936,85.67087201478498,69.78513701519324,77.8015540961657
2026-04-17 06:00:00,WP042026,4.0,2026-04-18 18:00:00,1 days 12:00:00,26.07,148.75,984.7,50.6,105.76750184177274,232.5589561270856,257.56707945923495,208.72354610307835,178.97812303047144,91.90207114916068,105.76750184177274,84.043979566702,68.9257993289572,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,4.0,2026-04-19 00:00:00,1 days 18:00:00,27.13,150.02,989.2,52.3,119.51254190389504,264.2224590936545,285.9404559924848,213.29609652335444,200.8650598435445,100.81119293924608,119.51254190389504,90.40283586900443,77.35711562701721,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,4.0,2026-04-19 06:00:00,2 days 00:00:00,28.26,152.0,989.5,42.9,157.4284946616417,267.2833645945093,272.27447811209004,208.6222345920196,215.54038465441815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,4.0,2026-04-19 12:00:00,2 days 06:00:00,29.14,154.77,983.3,50.9,163.00038655812932,140.35228542330788,163.00038655812932,163.00038655812932,116.63967518881717,4.436602889516308,8.697754054018,163.00038655812932,2.931553583572329,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,4.0,2026-04-19 18:00:00,2 days 12:00:00,29.77,157.53,988.9,42.9,131.36738317968656,393.37055849307,399.90005223127423,332.2768687080297,333.2675590674792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,4.0,2026-04-20 00:00:00,2 days 18:00:00,30.25,161.15,989.4,38.3,122.27190223826854,0.0,0.0,122.27190223826854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,5.0,2026-04-17 06:00:00,0 days 00:00:00,20.0,145.8,970.0,80.0,31.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17 06:00:00,WP042026,5.0,2026-04-17 12:00:00,0 days 06:00:00,20.88,146.02,960.0,77.5,66.72909925819339,400.3739208844495,426.467050174182,371.5700163503377,359.9247476905836,231.378106716212,231.4149188227153,216.96701495687049,214.37383880346775,160.15765015520077,155.7988911761983,135.65882031871638,143.51554780469377
2026-04-17 06:00:00,WP042026,5.0,2026-04-17 18:00:00,0 days 12:00:00,21.57,146.36,964.6,76.3,56.21545735433944,340.26189804160936,342.9990238471661,289.4205886630052,279.69965221935354,228.4367117563159,231.6407703811872,203.316637778301,208.9498353238169,152.36818328358504,149.8122317327597,128.78876255554673,136.88904163389554
2026-04-17 06:00:00,WP042026,5.0,2026-04-18 00:00:00,0 days 18:00:00,22.45,146.7,967.2,78.1,38.323658176917256,392.6730001776999,354.33059723896264,290.9510135590998,341.6785412032218,246.95643619256705,241.22528028692895,205.81864359402564,225.93932785138847,132.5962416505747,128.07535050279677,111.6712158422444,120.34567730707232
2026-04-17 06:00:00,WP042026,5.0,2026-04-18 06:00:00,1 days 00:00:00,23.14,147.19,967.9,72.5,16.776273148069755,332.54341125309725,320.79271165272235,240.4843205322072,274.95060517049825,218.3004544205814,212.12381644186303,172.64108171467814,189.81031234447508,101.86534412271922,97.11345256800512,81.7415275584825,89.63399304069692
2026-04-17 06:00:00,WP042026,5.0,2026-04-18 12:00:00,1 days 06:00:00,24.28,148.1,981.5,56.9,78.88537730300214,330.92583030929467,310.43263414025205,248.8498966591173,290.71390354845875,249.02390308051065,241.95211482028685,198.996665058024,216.01207231446492,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,5.0,2026-04-18 18:00:00,1 days 12:00:00,25.52,148.84,975.6,68.1,116.6125026992429,406.8965339665301,407.9782597548674,333.86429425844017,356.392499470031,258.3965702153546,258.15414277821174,207.7097573434089,217.3477362009048,48.23191118165562,116.6125026992429,41.70179620404383,43.08796183852178
2026-04-17 06:00:00,WP042026,5.0,2026-04-19 00:00:00,1 days 18:00:00,26.64,150.65,981.9,53.9,77.52482280280631,427.7517478123301,418.8392178920798,351.8101484186457,360.2100944055645,178.03988312169778,175.4042223169988,131.42724147208975,144.50744622093305,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,5.0,2026-04-19 06:00:00,2 days 00:00:00,27.7,152.25,982.6,50.6,105.6483644882583,324.4305700637187,336.23955617260737,280.568172371448,258.56374624117825,23.818188729590727,105.6483644882583,19.309742443590533,19.08685507517193,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,5.0,2026-04-19 12:00:00,2 days 06:00:00,28.56,154.63,982.3,50.0,147.28553369994256,376.2155451750946,391.11340133372414,328.2426400772829,337.27990638649544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,5.0,2026-04-19 18:00:00,2 days 12:00:00,28.78,156.64,985.6,44.7,152.63722848175937,353.27853268945324,379.21221640506815,338.2288452759746,313.58520274502814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,5.0,2026-04-20 00:00:00,2 days 18:00:00,29.28,159.4,985.9,41.4,120.14661731223124,335.1005212139644,358.6578420339083,313.1775724140334,296.62750121199497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,5.0,2026-04-20 06:00:00,3 days 00:00:00,29.67,162.35,988.9,44.5,86.45735709686846,223.8739045454014,232.27320607458103,198.63560155935195,186.2321257476587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,5.0,2026-04-20 12:00:00,3 days 06:00:00,29.35,165.6,990.0,40.2,147.4119801992725,147.4119801992725,0.937329789335564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,6.0,2026-04-17 06:00:00,0 days 00:00:00,20.0,145.8,970.0,80.0,31.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17 06:00:00,WP042026,6.0,2026-04-17 12:00:00,0 days 06:00:00,20.55,146.25,962.8,87.1,43.103991320325264,297.1280908260014,327.17289643257914,258.2031142366118,247.51693838646224,152.78634954077984,164.1469214896042,145.21472249917463,140.11953543808056,115.1220813524011,116.60238335558904,100.84189060557073,102.60565608169668
2026-04-17 06:00:00,WP042026,6.0,2026-04-17 18:00:00,0 days 12:00:00,21.54,146.59,956.4,90.5,70.05212512350266,336.2767132816072,339.7921965330707,280.5712027049591,291.1967749106565,182.7469765797836,181.2482172730352,147.96286490055007,155.08565773830327,100.20663535448372,97.00225375453148,81.63054818305851,87.7046702672278
2026-04-17 06:00:00,WP042026,6.0,2026-04-18 00:00:00,0 days 18:00:00,22.43,146.84,962.5,75.9,52.032139658932,437.07383941160725,426.0257475744677,339.9901878197878,349.739732068823,223.56871194205112,223.49744730903203,188.2445327271215,194.5351673803504,129.59862307631394,125.40229298880902,104.42144624274148,112.32105614744474
